raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1721,PARSED,1005,"И этот закрылся в бу на первом тейке. Конечно же после того как взяли 2 тейка. Сделка закрыта 

О переводе стопа на 1 тейк писал тут - https://t.me/c/3171748254/1035

Шортов у вас не должно остаться, если, конечно, я не пропустил ничего",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,,signal_group,multiple,1005 | 1035,2,reply_or_link,,,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1719,PARSED,1036,2 тейк. Поздравляю,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,,,,0.7,,,,,False,0,,,,0,1036,signal,single,1036,1,reply_or_link,,,,TP2,,,,,,,,0,0,0,warning_count=0
1693,PARSED,1037,"2 тейк, сделку закрываю полностью",,,U_CLOSE_FULL,U_CLOSE_FULL | U_TP_HIT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,,,,0.7,,,,,False,0,,,,0,1037,signal,single,1037,1,reply_or_link,,FULL,,TP2,,,,,,,,0,0,0,warning_count=0
1692,PARSED,1077,"а теперь к неприятному и одновременно обидному

стоп, но сдлека в итоге точно дойдет до тейка

ставить другой стоп, значит идти против торговой системы",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,1077,signal,single,1077,1,reply_or_link,,,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1691,PARSED,1084,"тоже самое, что и выше

стоп",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,1084,signal,single,1084,1,reply_or_link,,,,,,,,,,,,0,0,0,warning_count=0
1690,PARSED,1085,стоп,,,U_STOP_HIT,U_STOP_HIT,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.7,,,,,False,0,,,,0,1085,signal,single,1085,1,reply_or_link,,,,STOP,,,,,,,,0,0,0,warning_count=0
1689,PARSED,1086,стоп,,,U_STOP_HIT,U_STOP_HIT,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.7,,,,,False,0,,,,0,1086,signal,single,1086,1,reply_or_link,,,,STOP,,,,,,,,0,0,0,warning_count=0
1688,PARSED,,"[trader#A]

PEOPLE - https://t.me/c/3171748254/1034 
SXP - https://t.me/c/3171748254/1036 
QTUM - https://t.me/c/3171748254/1038 
HYPE - https://t.me/c/3171748254/1044
JTO - https://t.me/c/3171748254/1081
MANA - https://t.me/c/3171748254/1083


Эти сделки продолжаю держать",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,,signal_group,multiple,1034 | 1036 | 1038 | 1044 | 1081 | 1083,6,reply_or_link,,,,,,,,,,,,0,0,0,warning_count=0
1687,PARSED,,"[trader#A]
#intraday


#LDOUSDT 🐂 Лонг (ML+TA)

— Вход: 0.5506
— Усреднение: нет

— SL: 0.5365 🛡 (~2.6% риска)

🎯 Тейки:
— TP1: 0.5633 (~+2.3%, ≈0.9R)
— TP2: 0.5788 (~+5.1%, ≈2.0R)
— TP3: 0.5928 (~+7.7%, ≈3.0R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.5633 | 0.5788 | 0.5928; entries=0.5506),,,LDOUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.5506,0.5365,0.5633 | 0.5788 | 0.5928,3,1687,signal,single,,0,unresolved,,,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1682,PARSED,,"[trader#A]
#intraday


#ADAUSDT 🐂 Лонг

— Вход: 0.3800
— Усреднение: нет

— SL: 0.3696 🛡 (~2.7% риска)

🎯 Тейки:
— TP1: 0.3904 (~+2.7%, ≈1.0R)
— TP2: 0.4009 (~+5.5%, ≈2.0R)
— TP3: 0.4113 (~+8.2%, ≈3.0R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.3904 | 0.4009 | 0.4113; entries=0.38),,,ADAUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.38,0.3696,0.3904 | 0.4009 | 0.4113,3,1682,signal,single,,0,unresolved,,,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1681,PARSED,,"Друзья, админ зашёл чат 👋 

Некоторые пользователи читают сигналы, как-будто человек, на ощупь наткнувшийся в темноте на рифлёную батарею и решивший, что это Священное Писание на языке Брайля.😎

Чтобы как-то помочь нашему общему делу - ниже публикую регламент стратегии и правила пользования сигналами trader#A
Про что-то уже говорил ранее, - но, в любом случае, тут лучше лишний раз повторить, чем упустить какую-то деталь.🧐

1️⃣ Рынок и стиль
Торгуем крипто-фьючерсы, направления - лонг / шорт, в зависимости от фаз Лунного Цикла.😁

Плечо 3-5x.
Не 20, не «А у меня вот сотое - и что ты мне сделаешь?»
Ничего не сделаю. Но тогда без обид.

2️⃣ Стоп-лосс (он есть. всегда.)
Стоп ставится сразу при входе.
Если нет - выйди и зайди нормально, кому сказали!👨‍🏫

Двигать стоп дальше от входа запрещено.
Там - лава.🔥😂

Стоп можно двигать только в сторону уменьшения риска:
после TP1 - в безубыток;
после TP2 - на уровень TP1.

3️⃣ Вход 
Если сигнал даёт зону:
70% позиции - по рынку;
30% - лимиткой по зоне.

Главное правило:
Если лимитка не исполнилась, а цена ушла - НЕ ДОГОНЯЕМ.
Это не любовь всей жизни и не последний поезд.

4️⃣ Выходы и сопровождение

TP1
Фиксирем 30% всей позиции.
Стоп - в БУ.
Допускается подтяжка стопа только за свинг
(Свинг, если что - это не что-то из мира джаза и не ваши сексуальные предпочтения, а структура рынка😂):
Лонг - стоп под новый локальный лой;
Шорт - стоп над новым локальным хаем.

TP2
Фиксируем 50% от остатка.
Стоп - на уровень TP1.

TP3
Фиксирем всё.
Сделка закрыта.
Можете купить жене Рафаэлки, а себе - Chapman😊

Продолжение ниже...
#админ",trader_a_ambiguous_update_without_target,,,,,,,,,,,,0.2,,,,,False,0,,,,0,,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=1
1672,PARSED,,"[trader#A]

#среднесрок
#SOLUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 123.34
— Усреднение: 125.66

Стоп:
— SL: 131.31 🛡(от A: -6.5%, от B: -4.5%)

Тейки (среднесрок, 3 цели):
— TP1: 117.06 🎯 (от A: +5.1%, от B: +6.8%)
— TP2: 111.65 🎯 (от A: +9.5%, от B: +11.2%)
— TP3: 99.36 🎯 (от A: +19.4%, от B: +20.9%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=117.06 | 111.65 | 99.36; entries=123.34),,,SOLUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:123.34 | AVERAGING:LIMIT:125.66,131.31,117.06 | 111.65 | 99.36,3,1672,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1671,PARSED,,"[trader#A]

#среднесрок
#LINKUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 12.1930
— Усреднение: 12.4390

Стоп:
— SL: 13.5330 🛡(от A: -11.0%, от B: -8.8%)

Тейки (среднесрок, 3 цели):
— TP1: 9.5210 🎯 (от A: +21.9%, от B: +23.5%)
— TP2: 7.7210 🎯 (от A: +36.7%, от B: +37.9%)
— TP3: 5.7810 🎯 (от A: +52.6%, от B: +53.5%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=9.521 | 7.721 | 5.781; entries=12.193),,,LINKUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:12.193 | AVERAGING:LIMIT:12.439,13.533,9.521 | 7.721 | 5.781,3,1671,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1665,PARSED,,"[trader#A]

#среднесрок
#SUIUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 1.4096
— Усреднение: 1.4423

Стоп:
— SL: 1.5395 🛡(от A: -9.2%, от B: -6.7%)

Тейки (среднесрок, 3 цели):
— TP1: 1.3198 🎯 (от A: +6.4%, от B: +8.5%)
— TP2: 0.7269 🎯 (от A: +48.4%, от B: +49.6%)
— TP3: 0.6367 🎯 (от A: +54.8%, от B: +55.9%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1.3198 | 0.7269 | 0.6367; entries=1.4096),,,SUIUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:1.4096 | AVERAGING:LIMIT:1.4423,1.5395,1.3198 | 0.7269 | 0.6367,3,1665,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1622,PARSED,1034,"всем привет. рынок очень ""тугой"". среднесрок очень долго отрабатывает. пробежимся по позициям, проведем инвентаризацию, освободим маржу для новых сделок

эту закрываю полностью по текущим, цена как раз на 1 тейке",,,U_CLOSE_FULL,U_CLOSE_FULL | U_TP_HIT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,,,,0.7,,,,,False,0,,,,0,1034,signal,single,1034,1,reply_or_link,,FULL,,TP1,,,,,,,,0,0,0,warning_count=0
1621,PARSED,1036,полностью закрываю,,,U_CLOSE_FULL,U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,,,,0.7,,,,,False,0,,,,0,1036,signal,single,1036,1,reply_or_link,,FULL,,,,,,,,,,0,0,0,warning_count=0
1620,PARSED,1044,закрываю на текущих ценах. +8%,,,U_CLOSE_FULL,U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,,,,0.7,,,,,False,0,,,,0,1044,signal,single,1044,1,reply_or_link,,FULL,,,,,,,,,,0,0,0,warning_count=0
1618,PARSED,1081,закрываю по текущим +13%,,,U_CLOSE_FULL,U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,,,,0.7,,,,,False,0,,,,0,1081,signal,single,1081,1,reply_or_link,,FULL,,,,,,,,,,0,0,0,warning_count=0
1616,PARSED,,"[trader#A]

MANA - https://t.me/c/3171748254/1083
SOL - https://t.me/c/3171748254/1159
LINK - https://t.me/c/3171748254/1160
SUI - https://t.me/c/3171748254/1168

Должны остаться в работе. Ближе к вечеру гляну, что можно открыть",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,,signal_group,multiple,1083 | 1159 | 1160 | 1168,4,reply_or_link,,,,,,,,,,,,0,0,0,warning_count=0
1615,PARSED,1038,"Эта позиция закрылась в бу после 1 тейка

Прошу еще раз ознакомиться с этим постом - https://t.me/c/3171748254/1145",,,U_EXIT_BE,U_EXIT_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,TAKE_PROFIT | REPORT_RESULT,TAKE_PROFIT | REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,,signal_group,multiple,1038 | 1145,2,reply_or_link,,,,TP1,,BREAKEVEN,,,,,,0,0,0,warning_count=0
1606,PARSED,,"[trader#A]

#среднесрок
#ASTERUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.7196
— Усреднение: нет

— SL: 0.7463 🛡(от A: -3.7%, от B: —)

🎯 Тейки:
— TP1: 0.6481 🎯 (от A: +9.9%, от B: —)
— TP2: 0.6123 🎯 (от A: +14.9%, от B: —)
— TP3: 0.5603 🎯 (от A: +22.1%, от B: —)

Вход не более 1-2% от депозита

пробуем аккуратно, больше других сделок не будет. Рынок в неопределенности, лучше переждать  эту фазу

p.s. сугубо мое субъективное мнение",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.6481 | 0.6123 | 0.5603; entries=0.7196),,,ASTERUSDT,SHORT,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.7196,0.7463,0.6481 | 0.6123 | 0.5603,3,1606,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1509,PARSED,,"Друзья, #админ на связи 👋
Небольшое уточнение по trader#A.

Перед Новым годом было пару сигналов, которые он не довёл и ушёл праздновать, исчезнув из доступного нашим чувствам мира,  как декабрьская зарплата.💨

Праздник - это, конечно, святое...😌
Но сопровождение сигналов - это что-то прямиком на божественном. 😇

В принципе, ничего критичного не произошло: хоть эти 2 сделки закрылись по стопам - это просто часть работы. В статистике всё отразим, в любом случае.👌
Но сам факт, что не довёл - косяк.🤔

В итоге, мы назначили товарищу пять рождественских розг и заставили 50 раз написать Диме в директ:
«Я не бросаю позиции ради салатов».🫡
Шутка… конечно. 
Мы просто взяли в заложники его собаку 🐕😂

Приносим извинения.
Будет внимательнее, и мы - тоже.

#админ",trader_a_ambiguous_update_without_target,,,,,,,,,,,,0.2,,,,,False,0,,,,0,,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=1
1463,PARSED,,"[trader#А]

#среднесрок
#ZECUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 423.4800
— Усреднение: нет

Стоп:
— SL: 450.5400 🛡(от A: -6.4%, от B: -6.4%)

Тейки (среднесрок, 3 цели):
— TP1: 296.6500 🎯 (от A: 29.9%, от B: 29.9%)
— TP2: 274.0500 🎯 (от A: 35.3%, от B: 35.3%)
— TP3: 251.4500 🎯 (от A: 40.6%, от B: 40.6%)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=296.65 | 274.05 | 251.45; entries=423.48),,,ZECUSDT,SHORT,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:423.48,450.54,296.65 | 274.05 | 251.45,3,1463,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1446,PARSED,,"[trader#А]

#среднесрок
#APTUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 1.8331
— Усреднение: нет

Стоп:
— SL: 1.9028 🛡(от A: -3.8%, от B: -3.8%)

Тейки (среднесрок, 3 цели):
— TP1: 1.7303 🎯 (от A: 5.6%, от B: 5.6%)
— TP2: 1.6646 🎯 (от A: 9.2%, от B: 9.2%)
— TP3: 1.4140 🎯 (от A: 22.9%, от B: 22.9%)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1.7303 | 1.6646 | 1.414; entries=1.8331),,,APTUSDT,SHORT,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:1.8331,1.9028,1.7303 | 1.6646 | 1.414,3,1446,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1441,PARSED,,"[trader#А]

#среднесрок
#TIAUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.5508
— Усреднение: 0.5359

Стоп:
— SL: 0.5307 🛡(от A: -3.6%, от B: -1.0%)

Тейки (среднесрок, 3 цели):
— TP1: 0.5847 🎯 (от A: 6.2%, от B: 9.1%)
— TP2: 0.6084 🎯 (от A: 10.5%, от B: 13.5%)
— TP3: 0.6639 🎯 (от A: 20.5%, от B: 23.9%)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.5847 | 0.6084 | 0.6639; entries=0.5508),,,TIAUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.5508 | AVERAGING:LIMIT:0.5359,0.5307,0.5847 | 0.6084 | 0.6639,3,1441,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1429,PARSED,1516,"Стоп 
-1R",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,1516,signal,single,1516,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1425,PARSED,1506,"1 тейк. 0.44R
стоп в бу",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP | TAKE_PROFIT | REPORT_RESULT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT | REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,1506,signal,single,1506,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1406,PARSED,1482,Доброе утро. Перенесите стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,1482,signal,single,1482,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,0,warning_count=0
1401,PARSED,1506,"Сделка закрылась в бу. 
итоговый результат 0.44R",,,U_EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,1506,signal,single,1506,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
1389,PARSED,,"[trader#A]

HOOK лонг с текущих.
Остальные данные чуть позже",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1388,PARSED,,"[trader#A]

KAS лонг с текущих.
Остальные данные чуть позже",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1387,PARSED,,"[trader#A]

STORJ лонг с текущих.
Остальные данные чуть позже",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1385,PARSED,,"[trader#A]

TLM лонг с текущих.
Остальные данные чуть позже

финальная от меня",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1384,PARSED,1586,"#среднесрок
#HOOKUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.03992
— Усреднение: 0.03903

Стоп:
— SL: 0.03739 🛡(от A: -6.3%, от B: -4.2%)

Тейки (среднесрок, 3 цели):
— TP1: 0.04475 🎯 (от A: 12.1%, от B: 14.7%)
— TP2: 0.04612 🎯 (от A: 15.5%, от B: 18.2%)
— TP3: 0.04748 🎯 (от A: 18.9%, от B: 21.7%)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.04475 | 0.04612 | 0.04748; entries=0.03992),,,HOOKUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.03992 | AVERAGING:LIMIT:0.03903,0.03739,0.04475 | 0.04612 | 0.04748,3,1384,signal,single,1586,1,reply_or_link,,,,,,,,,,,,0,0,0,warning_count=0
1383,PARSED,1587,"#среднесрок
#KASUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.04771
— Усреднение: 0.04679

Стоп:
— SL: 0.04518 🛡(от A: -5.3%, от B: -3.4%)

Тейки (среднесрок, 3 цели):
— TP1: 0.05084 🎯 (от A: 6.6%, от B: 8.7%)
— TP2: 0.05208 🎯 (от A: 9.2%, от B: 11.3%)
— TP3: 0.05909 🎯 (от A: 23.9%, от B: 26.3%)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.05084 | 0.05208 | 0.05909; entries=0.04771),,,KASUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.04771 | AVERAGING:LIMIT:0.04679,0.04518,0.05084 | 0.05208 | 0.05909,3,1383,signal,single,1587,1,reply_or_link,,,,,,,,,,,,0,0,0,warning_count=0
1382,PARSED,1588,"#среднесрок
#STORJUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.14374
— Усреднение: 0.14092

Стоп:
— SL: 0.12912 🛡(от A: -10.2%, от B: -8.4%)

Тейки (среднесрок, 3 цели):
— TP1: 0.16986 🎯 (от A: 18.2%, от B: 20.5%)
— TP2: 0.17561 🎯 (от A: 22.2%, от B: 24.6%)
— TP3: 0.18137 🎯 (от A: 26.2%, от B: 28.7%)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.16986 | 0.17561 | 0.18137; entries=0.14374),,,STORJUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.14374 | AVERAGING:LIMIT:0.14092,0.12912,0.16986 | 0.17561 | 0.18137,3,1382,signal,single,1588,1,reply_or_link,,,,,,,,,,,,0,0,0,warning_count=0
1381,PARSED,1590,"#среднесрок
#TLMUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.002484
— Усреднение: 0.002436

Стоп:
— SL: 0.002261 🛡(от A: -9.0%, от B: -7.2%)

Тейки (среднесрок, 3 цели):
— TP1: 0.002789 🎯 (от A: 12.3%, от B: 14.5%)
— TP2: 0.002862 🎯 (от A: 15.2%, от B: 17.5%)
— TP3: 0.003819 🎯 (от A: 53.7%, от B: 56.8%)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.002789 | 0.002862 | 0.003819; entries=0.002484),,,TLMUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.002484 | AVERAGING:LIMIT:0.002436,0.002261,0.002789 | 0.002862 | 0.003819,3,1381,signal,single,1590,1,reply_or_link,,,,,,,,,,,,0,0,0,warning_count=0
1378,PARSED,,"[trader#A]

""#среднесрок #JASMYUSDT 🐂 Лонг (вход с текущих)
""sl"": 0.008151
риск 1%

информация о тейках позже",,,NS_CREATE_SIGNAL,,CREATE_SIGNAL,CREATE_SIGNAL,,,,,,,0.45,,,,,False,0,,,,0,,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1377,PARSED,1598,"#среднесрок
#JASMYUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.008648
— Усреднение: 0.008243

Стоп:
— SL: 0.008151 🛡(от A: -5.7%, от B: -1.1%)

Тейки (среднесрок, 3 цели):
— TP1: 0.009500 🎯 (от A: 9.9%, от B: 15.2%)
— TP2: 0.009810 🎯 (от A: 13.4%, от B: 19.0%)
— TP3: 0.009858 🎯 (от A: 14.0%, от B: 19.6%)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.0095 | 0.00981 | 0.009858; entries=0.008648),,,JASMYUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.008648 | AVERAGING:LIMIT:0.008243,0.008151,0.0095 | 0.00981 | 0.009858,3,1377,signal,single,1598,1,reply_or_link,,,,,,,,,,,,0,0,0,warning_count=0
1364,PARSED,1482,закрылась в бу,,,U_EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,1482,signal,single,1482,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
1360,PARSED,,"[trader#А]

#интрадей
#TRBUSDT 🐂 Лонг с текущих

— Вход: 22.752
— Усреднение: нет

— SL: 21.978 🛡 (3.4%)

🎯 Тейки:
— TP1: 23.526 (+3.4%)
— TP2: 24.299 (+6.8%)
— TP3: 25.073 (+10.2%)

Вход на 1% риска",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=23.526 | 24.299 | 25.073; entries=22.752),,,TRBUSDT,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:22.752,21.978,23.526 | 24.299 | 25.073,3,1360,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1359,PARSED,,"[trader#А]

#интрадей
#API3USDT 🐂 Лонг

— Вход: 0.4655
— Усреднение: нет

— SL: 0.4497 🛡 (3.4%)

🎯 Тейки:
— TP1: 0.4813 (+3.4%)
— TP2: 0.4972 (+6.8%)
— TP3: 0.5130 (+10.2%)

Вход на 1% риска",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.4813 | 0.4972 | 0.513; entries=0.4655),,,API3USDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.4655,0.4497,0.4813 | 0.4972 | 0.513,3,1359,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
1353,PARSED,,"[trader#A]

https://t.me/c/3171748254/1620
https://t.me/c/3171748254/1620
https://t.me/c/3171748254/1599
https://t.me/c/3171748254/1594
https://t.me/c/3171748254/1593
https://t.me/c/3171748254/1592
https://t.me/c/3171748254/1591

По лонгам стопы в бу",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,,signal_group,multiple,1620 | 1599 | 1594 | 1593 | 1592 | 1591,6,reply_or_link,ENTRY,,,,,,,,,,,0,0,0,warning_count=0
1352,PARSED,1593,закрылась в бу,,,U_EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,1593,signal,single,1593,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
