raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1665,PARSED,,"[trader#A]

#ZENUSDT 🐻 Шорт (ML+TA)

— Вход: 10.8990
— Усреднение: нет

— SL: 11.2086 🛡 (~2.8% риска)

🎯 Тейки:
— TP1: 10.4345 (~+4.3%, ≈1.5R)
— TP2: 9.9701 (~+8.5%, ≈3.0R)
— TP3: 9.5056 (~+12.8%, ≈4.5R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=10.4345 | 9.9701 | 9.5056; entries=10.899),,,ZENUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:10.899,11.2086,10.4345 | 9.9701 | 9.5056,3,1665,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1664,PARSED,,"[trader#A]

#ARUSDT 🐻 Шорт (ML+TA)

— Вход: 4.1300
— Усреднение: нет

— SL: 4.2414 🛡 (~2.7% риска)

🎯 Тейки:
— TP1: 3.9629 (~+4.0%, ≈1.5R)
— TP2: 3.7957 (~+8.1%, ≈3.0R)
— TP3: 3.6286 (~+12.1%, ≈4.5R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=3.9629 | 3.7957 | 3.6286; entries=4.13),,,ARUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:4.13,4.2414,3.9629 | 3.7957 | 3.6286,3,1664,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1663,PARSED,,"[trader#A]

#CAKEUSDT 🐻 Шорт (ML+TA)

— Вход: 2.3510
— Усреднение: нет

— SL: 2.3830 🛡 (~1.4% риска)

🎯 Тейки:
— TP1: 2.3030 (~+2.0%, ≈1.5R)
— TP2: 2.2550 (~+4.1%, ≈3.0R)
— TP3: 2.2070 (~+6.1%, ≈4.5R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=2.303 | 2.255 | 2.207; entries=2.351),,,CAKEUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:2.351,2.383,2.303 | 2.255 | 2.207,3,1663,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1662,PARSED,,"[trader#A]


#ARKMUSDT 🐻 Шорт (ML+TA)

— Вход: 0.2440
— Усреднение: нет

— SL: 0.2506 🛡 (~2.7% риска)

🎯 Тейки:
— TP1: 0.2340 (~+4.1%, ≈1.5R)
— TP2: 0.2241 (~+8.2%, ≈3.0R)
— TP3: 0.2141 (~+12.3%, ≈4.5R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.234 | 0.2241 | 0.2141; entries=0.244),,,ARKMUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.244,0.2506,0.234 | 0.2241 | 0.2141,3,1662,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1660,PARSED,,"[trader#A]

#VETUSDT 🐻 Шорт (ML+TA)

— Вход: 0.0135
— Усреднение: нет

— SL: 0.0137 🛡 (~1.8% риска)

🎯 Тейки:
— TP1: 0.0131 (~+2.6%, ≈1.5R)
— TP2: 0.0128 (~+5.3%, ≈3.0R)
— TP3: 0.0124 (~+7.9%, ≈4.5R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.0131 | 0.0128 | 0.0124; entries=0.0135),,,VETUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.0135,0.0137,0.0131 | 0.0128 | 0.0124,3,1660,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1659,PARSED,672,1 тейк. Поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,672,signal,single,672,1,,,,,TP1,,,,,,,,0,0,0,
1656,PARSED,,"[trader#A]

🎈MLNUSDT 

Вход (spot): 5.83000000
Стоп:       5.22821429  (−10.3%)

🎯 Тейки:
— TP1: 7.28750000  (+25.0%, ~2.4R)
— TP2: 8.74500000  (+50.0%, ~4.8R)
— TP3: 11.66000000  (+100.0%, ~9.7R)

Экспериментальная сделка. Вход не более 0.3% от депозита. 

Исключительно спот",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,,,,,,,,,0.2,,,,,False,0,,,,0,,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1655,PARSED,674,стоп 1.4%,,,U_STOP_HIT,U_STOP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,674,signal,single,674,1,,,,,STOP,,,,,,,,0,0,0,
1649,PARSED,672,2 тейк. Поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,672,signal,single,672,1,,,,,TP2,,,,,,,,0,0,0,
1648,PARSED,673,1 тейк. поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,673,signal,single,673,1,,,,,TP1,,,,,,,,0,0,0,
1647,PARSED,675,3 тейка. поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,675,signal,single,675,1,,,,,TP,,,,,,,,0,0,0,
1646,PARSED,677,3 тейка. поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,677,signal,single,677,1,,,,,TP,,,,,,,,0,0,0,
1645,PARSED,613,1 тейк. поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,613,signal,single,613,1,,,,,TP1,,,,,,,,0,0,0,
1644,PARSED,579,стоп. 7.1%,,,U_STOP_HIT,U_STOP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,579,signal,single,579,1,,,,,STOP,,,,,,,,0,0,0,
1643,PARSED,,"[trader#A]

#BTCUSDT 🐻 Шорт (ML+TA)

— Вход: 85912.8300
— Усреднение: нет

— SL: 86865.2871 🛡 (~1.1% риска)

🎯 Тейки:
— TP1: 84484.1443 (~+1.7%, ≈1.5R)
— TP2: 83055.4586 (~+3.3%, ≈3.0R)
— TP3: 81626.7729 (~+5.0%, ≈4.5R)

#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=84484.1443 | 83055.4586 | 81626.7729; entries=85912.83),,,BTCUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:85912.83,86865.2871,84484.1443 | 83055.4586 | 81626.7729,3,1643,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1642,PARSED,,"[trader#A]

#ETHUSDT 🐻 Шорт (ML+TA)

— Вход: 2814.4700
— Усреднение: нет

— SL: 2858.7007 🛡 (~1.6% риска)

🎯 Тейки:
— TP1: 2748.1239 (~+2.4%, ≈1.5R)
— TP2: 2681.7779 (~+4.7%, ≈3.0R)
— TP3: 2615.4318 (~+7.1%, ≈4.5R)

#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=2748.1239 | 2681.7779 | 2615.4318; entries=2814.47),,,ETHUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:2814.47,2858.7007,2748.1239 | 2681.7779 | 2615.4318,3,1642,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1641,PARSED,,"[trader#A]

#XRPUSDT 🐻 Шорт (ML+TA)

— Вход: 2.0361
— Усреднение: нет

— SL: 2.0702 🛡 (~1.7% риска)

🎯 Тейки:
— TP1: 1.9849 (~+2.5%, ≈1.5R)
— TP2: 1.9337 (~+5.0%, ≈3.0R)
— TP3: 1.8825 (~+7.5%, ≈4.5R)

#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1.9849 | 1.9337 | 1.8825; entries=2.0361),,,XRPUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:2.0361,2.0702,1.9849 | 1.9337 | 1.8825,3,1641,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1640,PARSED,,"[trader#A]

#DOGEUSDT 🐻 Шорт (ML+TA)

— Вход: 0.1374
— Усреднение: нет

— SL: 0.1397 🛡 (~1.7% риска)

🎯 Тейки:
— TP1: 0.1339 (~+2.5%, ≈1.5R)
— TP2: 0.1305 (~+5.0%, ≈3.0R)
— TP3: 0.1270 (~+7.5%, ≈4.5R)

#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1339 | 0.1305 | 0.127; entries=0.1374),,,DOGEUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.1374,0.1397,0.1339 | 0.1305 | 0.127,3,1640,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1635,PARSED,704,"Декабрь начинаем со стопа.  

1.1% убытка

если соблюдаете РМ (1-2% от депозита), то данный минус полная ерунда для вас. Всегда важна дистанция",,,U_STOP_HIT,U_STOP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,704,signal,single,704,1,,,,,STOP,,,,,,,,0,0,0,
1621,PARSED,707,1 тейк. Поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,707,signal,single,707,1,,,,,TP1,,,,,,,,0,0,0,
1620,PARSED,705,1 тейк. Поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,705,signal,single,705,1,,,,,TP1,,,,,,,,0,0,0,
1619,PARSED,706,1 тейк. Поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,706,signal,single,706,1,,,,,TP1,,,,,,,,0,0,0,
1611,PARSED,611,"по этому сигналу, очень давнему, но с хорошим усреднением шорт дал 1 тейк - 7.88%",,,U_TP_HIT,U_TP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,611,signal,single,611,1,,,,,TP1,,,,,,,,0,0,0,
1610,PARSED,575,а тут был стоп 9.44%,,,U_STOP_HIT,U_STOP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,575,signal,single,575,1,,,,,STOP,,,,,,,,0,0,0,
1609,PARSED,,"[trader#A]

за ноябрь осталось два сигнала, которые еще не взяли, минимум, 1 тейк или стоп:
1. https://t.me/c/3171748254/686 p.s. стоп был, почему-то установил у себя другой стоп... -10.3%, но так как вход был на 0.3%, минус не должен был быть сильно неприятным
2. https://t.me/c/3171748254/569",,,U_TP_HIT,U_TP_HIT | U_STOP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,,signal_group,multiple,686 | 569,2,,,,,STOP,,,,,,,,0,0,0,
1608,PARSED,,"[trader#A]

#ENAUSDT 🐂 Лонг (ML+TA)

— Вход: 0.2373
— Усреднение: нет

— SL: 0.2279 🛡 (~4.0% риска)

🎯 Тейки:
— TP1: 0.2514 (~+6.0%, ≈1.5R)
— TP2: 0.2656 (~+11.9%, ≈3.0R)
— TP3: 0.2797 (~+17.9%, ≈4.5R)

#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.2514 | 0.2656 | 0.2797; entries=0.2373),,,ENAUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.2373,0.2279,0.2514 | 0.2656 | 0.2797,3,1608,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1607,PARSED,,"[trader#A]

#DASHUSDT 🐂 Лонг (ML+TA)

— Вход: 46.9800
— Усреднение: нет

— SL: 45.0507 🛡 (~4.1% риска)

🎯 Тейки:
— TP1: 49.8739 (~+6.2%, ≈1.5R)
— TP2: 52.7679 (~+12.3%, ≈3.0R)
— TP3: 55.6618 (~+18.5%, ≈4.5R)


#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=49.8739 | 52.7679 | 55.6618; entries=46.98),,,DASHUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:46.98,45.0507,49.8739 | 52.7679 | 55.6618,3,1607,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1603,PARSED,750,1 тейк. Поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,750,signal,single,750,1,,,,,TP1,,,,,,,,0,0,0,
1598,PARSED,751,1 тейк. Поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,751,signal,single,751,1,,,,,TP1,,,,,,,,0,0,0,
1594,PARSED,,"[trader#A]

#ADAUSDT 🐂 Лонг (ML+TA)

— Вход: 0.4284
— Усреднение: нет

— SL: 0.4161 🛡 (~2.9% риска)

🎯 Тейки:
— TP1: 0.4468 (~+4.3%, ≈1.5R)
— TP2: 0.4652 (~+8.6%, ≈3.0R)
— TP3: 0.4836 (~+12.9%, ≈4.5R)

#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.4468 | 0.4652 | 0.4836; entries=0.4284),,,ADAUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.4284,0.4161,0.4468 | 0.4652 | 0.4836,3,1594,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1593,PARSED,,"[trader#A]

#ICPUSDT 🐂 Лонг (ML+TA)

— Вход: 3.8730
— Усреднение: нет

— SL: 3.7369 🛡 (~3.5% риска)

🎯 Тейки:
— TP1: 4.0771 (~+5.3%, ≈1.5R)
— TP2: 4.2812 (~+10.5%, ≈3.0R)
— TP3: 4.4853 (~+15.8%, ≈4.5R)

#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=4.0771 | 4.2812 | 4.4853; entries=3.873),,,ICPUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:3.873,3.7369,4.0771 | 4.2812 | 4.4853,3,1593,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1592,PARSED,,"[trader#A]

#ARBUSDT 🐂 Лонг (ML+TA)

— Вход: 0.2152
— Усреднение: нет

— SL: 0.2079 🛡 (~3.4% риска)

🎯 Тейки:
— TP1: 0.2261 (~+5.1%, ≈1.5R)
— TP2: 0.2370 (~+10.1%, ≈3.0R)
— TP3: 0.2480 (~+15.2%, ≈4.5R)

#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.2261 | 0.237 | 0.248; entries=0.2152),,,ARBUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.2152,0.2079,0.2261 | 0.237 | 0.248,3,1592,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1591,PARSED,,"[trader#A]

#SEIUSDT 🐂 Лонг (ML+TA)

— Вход: 0.1393
— Усреднение: нет

— SL: 0.1343 🛡 (~3.6% риска)

🎯 Тейки:
— TP1: 0.1468 (~+5.4%, ≈1.5R)
— TP2: 0.1542 (~+10.7%, ≈3.0R)
— TP3: 0.1617 (~+16.1%, ≈4.5R)


#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.1468 | 0.1542 | 0.1617; entries=0.1393),,,SEIUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.1393,0.1343,0.1468 | 0.1542 | 0.1617,3,1591,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1590,PARSED,,"[trader#A]

#RAYUSDT 🐂 Лонг (ML+TA)

— Вход: 1.1440
— Усреднение: нет

— SL: 1.1062 🛡 (~3.3% риска)

🎯 Тейки:
— TP1: 1.2007 (~+5.0%, ≈1.5R)
— TP2: 1.2574 (~+9.9%, ≈3.0R)
— TP3: 1.3140 (~+14.9%, ≈4.5R)


#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=1.2007 | 1.2574 | 1.314; entries=1.144),,,RAYUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1.144,1.1062,1.2007 | 1.2574 | 1.314,3,1590,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1589,PARSED,,"[trader#A]

#ATOMUSDT 🐂 Лонг (ML+TA)

— Вход: 2.3890
— Усреднение: нет

— SL: 2.3259 🛡 (~2.6% риска)

🎯 Тейки:
— TP1: 2.4837 (~+4.0%, ≈1.5R)
— TP2: 2.5784 (~+7.9%, ≈3.0R)
— TP3: 2.6731 (~+11.9%, ≈4.5R)

#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=2.4837 | 2.5784 | 2.6731; entries=2.389),,,ATOMUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:2.389,2.3259,2.4837 | 2.5784 | 2.6731,3,1589,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1586,PARSED,750,2 тейк. поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,750,signal,single,750,1,,,,,TP2,,,,,,,,0,0,0,
1581,PARSED,750,Все тейки. Поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,750,signal,single,750,1,,,,,TP,,,,,,,,0,0,0,
1580,PARSED,766,"Стоп. Но все вопросы к Trader#4

Шучу, мой косяк",,,U_STOP_HIT,U_STOP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,766,signal,single,766,1,,,,,STOP,,,,,,,,0,0,0,
1579,PARSED,765,1 тейк. Поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,765,signal,single,765,1,,,,,TP1,,,,,,,,0,0,0,
1578,PARSED,,"[trader#A]

#SOLUSDT 🐂 Лонг (ML+TA)

— Вход: 141.9500
— Усреднение: нет

— SL: 138.2743 🛡 (~2.6% риска)

🎯 Тейки:
— TP1: 147.4636 (~+3.9%, ≈1.5R)
— TP2: 152.9771 (~+7.8%, ≈3.0R)
— TP3: 158.4907 (~+11.7%, ≈4.5R)

#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=147.4636 | 152.9771 | 158.4907; entries=141.95),,,SOLUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:141.95,138.2743,147.4636 | 152.9771 | 158.4907,3,1578,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1573,PARSED,,"[trader#A]

#DOGEUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,1493
— Усреднение: 0,1577

Стоп:
— SL: 0,1656 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0,1373 🎯 (от A: +8,0%, от B: +12,9%)
— TP2: 0,1259 🎯 (от A: +15,7%, от B: +20,2%)
— TP3: 0,1073 🎯 (от A: +28,1%, от B: +32,0%)

Спот (цель по 1W-ТФ):
— —

Вход не более 1-2% от депозита

#среднесрок",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1373 | 0.1259 | 0.1073; entries=0.1493),,,DOGEUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1493 | AVERAGING:LIMIT:0.1577,0.1656,0.1373 | 0.1259 | 0.1073,3,1573,,,,0,,,,,,,,,,,,,0,0,0,
1566,PARSED,,"[trader#A]


#CAKEUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 2.363
— Усреднение: 2.493

Стоп:
— SL: 2.573 🛡

Тейки (среднесрок, 3 цели):
— TP1: 2.175 🎯 (от A: +8.0%, от B: +12.8%)
— TP2: 1.983 🎯 (от A: +16.1%, от B: +20.5%)
— TP3: 1.783 🎯 (от A: +24.5%, от B: +28.5%)

Вход не более 1–2% от депозита

#среднесрок",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=2.175 | 1.983 | 1.783; entries=2.363),,,CAKEUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:2.363 | AVERAGING:LIMIT:2.493,2.573,2.175 | 1.983 | 1.783,3,1566,,,,0,,,,,,,,,,,,,0,0,0,
1561,PARSED,768,"стоп, убыток 3.6%",,,U_STOP_HIT,U_STOP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,768,signal,single,768,1,,,,,STOP,,,,,,,,0,0,0,
1560,PARSED,769,2 тейка. поздравляю,,,U_TP_HIT,U_TP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,769,signal,single,769,1,,,,,TP2,,,,,,,,0,0,0,
1559,PARSED,770,стоп,,,U_STOP_HIT,U_STOP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,770,signal,single,770,1,,,,,STOP,,,,,,,,0,0,0,
1558,PARSED,787,стоп. 2.6 убытка,,,U_STOP_HIT,U_STOP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,787,signal,single,787,1,,,,,STOP,,,,,,,,0,0,0,
1557,PARSED,,"[trader#A]


#1INCHUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.1873
— Усреднение: 0.1951

Стоп:
— SL: 0.2085 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.1717 🎯 (от A: +8.3%, от B: +12.0%)
— TP2: 0.1557 🎯 (от A: +16.9%, от B: +20.2%)
— TP3: 0.1187 🎯 (от A: +36.6%, от B: +39.2%)

Вход не более 1–2% от депозита


#среднесрок",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1717 | 0.1557 | 0.1187; entries=0.1873),,,1INCHUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1873 | AVERAGING:LIMIT:0.1951,0.2085,0.1717 | 0.1557 | 0.1187,3,1557,,,,0,,,,,,,,,,,,,0,0,0,
1556,PARSED,,"[trader#A]

#LINKUSDT 🐻 Шорт (вход с текущих)


Вход (2-фазный):
— Вход с текущих: 14,213
— Усреднение: 14,927


Стоп:
— SL: 15,087 🛡


Тейки (среднесрок, 3 цели):
— TP1: 13,521 🎯 (от A: +4,9%, от B: +9,4%)
— TP2: 12,437 🎯 (от A: +12,5%, от B: +16,7%)
— TP3: 11,237 🎯 (от A: +20,9%, от B: +24,7%)


Вход не более 1–2% от депозита


#среднесрок",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=13.521 | 12.437 | 11.237; entries=14.213),,,LINKUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:14.213 | AVERAGING:LIMIT:14.927,15.087,13.521 | 12.437 | 11.237,3,1556,,,,0,,,,,,,,,,,,,0,0,0,
1555,PARSED,,"[trader#A]

#ZETAUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,0879
— Усреднение: 0,0933

Стоп:
— SL: 0,0987 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0,0816 🎯 (от A: +7,2%, от B: +12,5%)
— TP2: 0,0726 🎯 (от A: +17,4%, от B: +22,2%)
— TP3: 0,0632 🎯 (от A: +28,1%, от B: +32,3%)

Вход не более 1–2% от депозита


#среднесрок",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.0816 | 0.0726 | 0.0632; entries=0.0879),,,ZETAUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.0879 | AVERAGING:LIMIT:0.0933,0.0987,0.0816 | 0.0726 | 0.0632,3,1555,,,,0,,,,,,,,,,,,,0,0,0,
1554,PARSED,,"[trader#A]

#BATUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,2622
— Усреднение: 0,2686

Стоп:
— SL: 0,3035 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0,2488 🎯 (от A: +5,1%, от B: +7,4%)
— TP2: 0,2296 🎯 (от A: +12,4%, от B: +14,5%)
— TP3: 0,2074 🎯 (от A: +20,9%, от B: +22,8%)


Вход не более 1–2% от депозита

#среднесрок",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.2488 | 0.2296 | 0.2074; entries=0.2622),,,BATUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.2622 | AVERAGING:LIMIT:0.2686,0.3035,0.2488 | 0.2296 | 0.2074,3,1554,,,,0,,,,,,,,,,,,,0,0,0,
