raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1647,UPDATE,PARSED,trader_a,3171748254,700,675,2025-12-01T03:48:35+00:00,3 тейка. поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 675}]",[],"{""hit_target"": ""TP""}",[]
1646,UPDATE,PARSED,trader_a,3171748254,701,677,2025-12-01T03:48:58+00:00,3 тейка. поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 677}]",[],"{""hit_target"": ""TP""}",[]
1645,UPDATE,PARSED,trader_a,3171748254,702,613,2025-12-01T03:56:50+00:00,1 тейк. поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 613}]",[],"{""hit_target"": ""TP1""}",[]
1644,UPDATE,PARSED,trader_a,3171748254,703,579,2025-12-01T04:03:33+00:00,стоп. 7.1%,,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 579}]",[],"{""hit_target"": ""STOP""}",[]
1643,NEW_SIGNAL,PARSED,trader_a,3171748254,704,,2025-12-01T04:45:59+00:00,"[trader#A]

#BTCUSDT 🐻 Шорт (ML+TA)

— Вход: 85912.8300
— Усреднение: нет

— SL: 86865.2871 🛡 (~1.1% риска)

🎯 Тейки:
— TP1: 84484.1443 (~+1.7%, ≈1.5R)
— TP2: 83055.4586 (~+3.3%, ≈3.0R)
— TP3: 81626.7729 (~+5.0%, ≈4.5R)

#intraday",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""BTCUSDT"", ""side"": ""SHORT"", ""entry"": [85912.83], ""stop_loss"": 86865.2871, ""take_profits"": [84484.1443, 83055.4586, 81626.7729], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 85912.83, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false, ""result_mode"": ""TEXT_SUMMARY""}",[]
1642,NEW_SIGNAL,PARSED,trader_a,3171748254,705,,2025-12-01T04:46:07+00:00,"[trader#A]

#ETHUSDT 🐻 Шорт (ML+TA)

— Вход: 2814.4700
— Усреднение: нет

— SL: 2858.7007 🛡 (~1.6% риска)

🎯 Тейки:
— TP1: 2748.1239 (~+2.4%, ≈1.5R)
— TP2: 2681.7779 (~+4.7%, ≈3.0R)
— TP3: 2615.4318 (~+7.1%, ≈4.5R)

#intraday",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""ETHUSDT"", ""side"": ""SHORT"", ""entry"": [2814.47], ""stop_loss"": 2858.7007, ""take_profits"": [2748.1239, 2681.7779, 2615.4318], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 2814.47, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false, ""result_mode"": ""TEXT_SUMMARY""}",[]
1641,NEW_SIGNAL,PARSED,trader_a,3171748254,706,,2025-12-01T04:46:16+00:00,"[trader#A]

#XRPUSDT 🐻 Шорт (ML+TA)

— Вход: 2.0361
— Усреднение: нет

— SL: 2.0702 🛡 (~1.7% риска)

🎯 Тейки:
— TP1: 1.9849 (~+2.5%, ≈1.5R)
— TP2: 1.9337 (~+5.0%, ≈3.0R)
— TP3: 1.8825 (~+7.5%, ≈4.5R)

#intraday",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""XRPUSDT"", ""side"": ""SHORT"", ""entry"": [2.0361], ""stop_loss"": 2.0702, ""take_profits"": [1.9849, 1.9337, 1.8825], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 2.0361, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false, ""result_mode"": ""TEXT_SUMMARY""}",[]
1640,NEW_SIGNAL,PARSED,trader_a,3171748254,707,,2025-12-01T04:46:24+00:00,"[trader#A]

#DOGEUSDT 🐻 Шорт (ML+TA)

— Вход: 0.1374
— Усреднение: нет

— SL: 0.1397 🛡 (~1.7% риска)

🎯 Тейки:
— TP1: 0.1339 (~+2.5%, ≈1.5R)
— TP2: 0.1305 (~+5.0%, ≈3.0R)
— TP3: 0.1270 (~+7.5%, ≈4.5R)

#intraday",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""DOGEUSDT"", ""side"": ""SHORT"", ""entry"": [0.1374], ""stop_loss"": 0.1397, ""take_profits"": [0.1339, 0.1305, 0.127], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 0.1374, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false, ""result_mode"": ""TEXT_SUMMARY""}",[]
1635,UPDATE,PARSED,trader_a,3171748254,714,704,2025-12-01T10:45:02+00:00,"Декабрь начинаем со стопа.  

1.1% убытка

если соблюдаете РМ (1-2% от депозита), то данный минус полная ерунда для вас. Всегда важна дистанция",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 704}]",[],"{""hit_target"": ""STOP""}",[]
1621,UPDATE,PARSED,trader_a,3171748254,736,707,2025-12-01T15:33:29+00:00,1 тейк. Поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 707}]",[],"{""hit_target"": ""TP1""}",[]
1620,UPDATE,PARSED,trader_a,3171748254,737,705,2025-12-01T15:34:53+00:00,1 тейк. Поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 705}]",[],"{""hit_target"": ""TP1""}",[]
1619,UPDATE,PARSED,trader_a,3171748254,738,706,2025-12-01T15:35:11+00:00,1 тейк. Поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 706}]",[],"{""hit_target"": ""TP1""}",[]
1611,UPDATE,PARSED,trader_a,3171748254,746,611,2025-12-02T08:12:00+00:00,"по этому сигналу, очень давнему, но с хорошим усреднением шорт дал 1 тейк - 7.88%",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 611}]",[],"{""hit_target"": ""TP1""}",[]
1610,UPDATE,PARSED,trader_a,3171748254,747,575,2025-12-02T08:12:41+00:00,а тут был стоп 9.44%,,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 575}]",[],"{""hit_target"": ""STOP""}",[]
1609,UPDATE,PARSED,trader_a,3171748254,748,,2025-12-02T08:14:51+00:00,"[trader#A]

за ноябрь осталось два сигнала, которые еще не взяли, минимум, 1 тейк или стоп:
1. https://t.me/c/3171748254/686 p.s. стоп был, почему-то установил у себя другой стоп... -10.3%, но так как вход был на 0.3%, минус не должен был быть сильно неприятным
2. https://t.me/c/3171748254/569",,,,,,,[],,,,"[""U_TP_HIT"", ""U_STOP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/686""}, {""kind"": ""message_id"", ""ref"": 686}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/569""}, {""kind"": ""message_id"", ""ref"": 569}]",[],"{""hit_target"": ""STOP""}",[]
1608,NEW_SIGNAL,PARSED,trader_a,3171748254,750,,2025-12-02T11:32:53+00:00,"[trader#A]

#ENAUSDT 🐂 Лонг (ML+TA)

— Вход: 0.2373
— Усреднение: нет

— SL: 0.2279 🛡 (~4.0% риска)

🎯 Тейки:
— TP1: 0.2514 (~+6.0%, ≈1.5R)
— TP2: 0.2656 (~+11.9%, ≈3.0R)
— TP3: 0.2797 (~+17.9%, ≈4.5R)

#intraday",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""ENAUSDT"", ""side"": ""LONG"", ""entry"": [0.2373], ""stop_loss"": 0.2279, ""take_profits"": [0.2514, 0.2656, 0.2797], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 0.2373, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false, ""result_mode"": ""TEXT_SUMMARY""}",[]
1607,NEW_SIGNAL,PARSED,trader_a,3171748254,751,,2025-12-02T11:33:03+00:00,"[trader#A]

#DASHUSDT 🐂 Лонг (ML+TA)

— Вход: 46.9800
— Усреднение: нет

— SL: 45.0507 🛡 (~4.1% риска)

🎯 Тейки:
— TP1: 49.8739 (~+6.2%, ≈1.5R)
— TP2: 52.7679 (~+12.3%, ≈3.0R)
— TP3: 55.6618 (~+18.5%, ≈4.5R)


#intraday",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""DASHUSDT"", ""side"": ""LONG"", ""entry"": [46.98], ""stop_loss"": 45.0507, ""take_profits"": [49.8739, 52.7679, 55.6618], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 46.98, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false, ""result_mode"": ""TEXT_SUMMARY""}",[]
1603,UPDATE,PARSED,trader_a,3171748254,756,750,2025-12-02T15:13:51+00:00,1 тейк. Поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 750}]",[],"{""hit_target"": ""TP1""}",[]
1598,UPDATE,PARSED,trader_a,3171748254,761,751,2025-12-02T15:42:06+00:00,1 тейк. Поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 751}]",[],"{""hit_target"": ""TP1""}",[]
1594,NEW_SIGNAL,PARSED,trader_a,3171748254,765,,2025-12-02T16:32:56+00:00,"[trader#A]

#ADAUSDT 🐂 Лонг (ML+TA)

— Вход: 0.4284
— Усреднение: нет

— SL: 0.4161 🛡 (~2.9% риска)

🎯 Тейки:
— TP1: 0.4468 (~+4.3%, ≈1.5R)
— TP2: 0.4652 (~+8.6%, ≈3.0R)
— TP3: 0.4836 (~+12.9%, ≈4.5R)

#intraday",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""ADAUSDT"", ""side"": ""LONG"", ""entry"": [0.4284], ""stop_loss"": 0.4161, ""take_profits"": [0.4468, 0.4652, 0.4836], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 0.4284, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false, ""result_mode"": ""TEXT_SUMMARY""}",[]
1593,NEW_SIGNAL,PARSED,trader_a,3171748254,766,,2025-12-02T16:41:16+00:00,"[trader#A]

#ICPUSDT 🐂 Лонг (ML+TA)

— Вход: 3.8730
— Усреднение: нет

— SL: 3.7369 🛡 (~3.5% риска)

🎯 Тейки:
— TP1: 4.0771 (~+5.3%, ≈1.5R)
— TP2: 4.2812 (~+10.5%, ≈3.0R)
— TP3: 4.4853 (~+15.8%, ≈4.5R)

#intraday",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""ICPUSDT"", ""side"": ""LONG"", ""entry"": [3.873], ""stop_loss"": 3.7369, ""take_profits"": [4.0771, 4.2812, 4.4853], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 3.873, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false, ""result_mode"": ""TEXT_SUMMARY""}",[]
1592,NEW_SIGNAL,PARSED,trader_a,3171748254,767,,2025-12-02T16:47:07+00:00,"[trader#A]

#ARBUSDT 🐂 Лонг (ML+TA)

— Вход: 0.2152
— Усреднение: нет

— SL: 0.2079 🛡 (~3.4% риска)

🎯 Тейки:
— TP1: 0.2261 (~+5.1%, ≈1.5R)
— TP2: 0.2370 (~+10.1%, ≈3.0R)
— TP3: 0.2480 (~+15.2%, ≈4.5R)

#intraday",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""ARBUSDT"", ""side"": ""LONG"", ""entry"": [0.2152], ""stop_loss"": 0.2079, ""take_profits"": [0.2261, 0.237, 0.248], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 0.2152, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false, ""result_mode"": ""TEXT_SUMMARY""}",[]
1591,NEW_SIGNAL,PARSED,trader_a,3171748254,768,,2025-12-02T16:53:01+00:00,"[trader#A]

#SEIUSDT 🐂 Лонг (ML+TA)

— Вход: 0.1393
— Усреднение: нет

— SL: 0.1343 🛡 (~3.6% риска)

🎯 Тейки:
— TP1: 0.1468 (~+5.4%, ≈1.5R)
— TP2: 0.1542 (~+10.7%, ≈3.0R)
— TP3: 0.1617 (~+16.1%, ≈4.5R)


#intraday",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""SEIUSDT"", ""side"": ""LONG"", ""entry"": [0.1393], ""stop_loss"": 0.1343, ""take_profits"": [0.1468, 0.1542, 0.1617], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 0.1393, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false, ""result_mode"": ""TEXT_SUMMARY""}",[]
1590,NEW_SIGNAL,PARSED,trader_a,3171748254,769,,2025-12-02T16:57:01+00:00,"[trader#A]

#RAYUSDT 🐂 Лонг (ML+TA)

— Вход: 1.1440
— Усреднение: нет

— SL: 1.1062 🛡 (~3.3% риска)

🎯 Тейки:
— TP1: 1.2007 (~+5.0%, ≈1.5R)
— TP2: 1.2574 (~+9.9%, ≈3.0R)
— TP3: 1.3140 (~+14.9%, ≈4.5R)


#intraday",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""RAYUSDT"", ""side"": ""LONG"", ""entry"": [1.144], ""stop_loss"": 1.1062, ""take_profits"": [1.2007, 1.2574, 1.314], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 1.144, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false, ""result_mode"": ""TEXT_SUMMARY""}",[]
1589,NEW_SIGNAL,PARSED,trader_a,3171748254,770,,2025-12-02T17:01:26+00:00,"[trader#A]

#ATOMUSDT 🐂 Лонг (ML+TA)

— Вход: 2.3890
— Усреднение: нет

— SL: 2.3259 🛡 (~2.6% риска)

🎯 Тейки:
— TP1: 2.4837 (~+4.0%, ≈1.5R)
— TP2: 2.5784 (~+7.9%, ≈3.0R)
— TP3: 2.6731 (~+11.9%, ≈4.5R)

#intraday",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""ATOMUSDT"", ""side"": ""LONG"", ""entry"": [2.389], ""stop_loss"": 2.3259, ""take_profits"": [2.4837, 2.5784, 2.6731], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 2.389, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false, ""result_mode"": ""TEXT_SUMMARY""}",[]
1586,UPDATE,PARSED,trader_a,3171748254,773,750,2025-12-02T19:05:37+00:00,2 тейк. поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 750}]",[],"{""hit_target"": ""TP2""}",[]
1581,UPDATE,PARSED,trader_a,3171748254,784,750,2025-12-03T05:10:14+00:00,Все тейки. Поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 750}]",[],"{""hit_target"": ""TP""}",[]
1580,UPDATE,PARSED,trader_a,3171748254,785,766,2025-12-03T05:11:09+00:00,"Стоп. Но все вопросы к Trader#4

Шучу, мой косяк",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 766}]",[],"{""hit_target"": ""STOP""}",[]
1579,UPDATE,PARSED,trader_a,3171748254,786,765,2025-12-03T06:15:37+00:00,1 тейк. Поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 765}]",[],"{""hit_target"": ""TP1""}",[]
1578,NEW_SIGNAL,PARSED,trader_a,3171748254,787,,2025-12-03T07:47:25+00:00,"[trader#A]

#SOLUSDT 🐂 Лонг (ML+TA)

— Вход: 141.9500
— Усреднение: нет

— SL: 138.2743 🛡 (~2.6% риска)

🎯 Тейки:
— TP1: 147.4636 (~+3.9%, ≈1.5R)
— TP2: 152.9771 (~+7.8%, ≈3.0R)
— TP3: 158.4907 (~+11.7%, ≈4.5R)

#intraday",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""SOLUSDT"", ""side"": ""LONG"", ""entry"": [141.95], ""stop_loss"": 138.2743, ""take_profits"": [147.4636, 152.9771, 158.4907], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 141.95, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false, ""result_mode"": ""TEXT_SUMMARY""}",[]
1573,NEW_SIGNAL,PARSED,trader_a,3171748254,795,,2025-12-03T13:57:30+00:00,"[trader#A]

#DOGEUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,1493
— Усреднение: 0,1577

Стоп:
— SL: 0,1656 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0,1373 🎯 (от A: +8,0%, от B: +12,9%)
— TP2: 0,1259 🎯 (от A: +15,7%, от B: +20,2%)
— TP3: 0,1073 🎯 (от A: +28,1%, от B: +32,0%)

Спот (цель по 1W-ТФ):
— —

Вход не более 1-2% от депозита

#среднесрок",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""DOGEUSDT"", ""side"": ""SHORT"", ""entry"": [0.1493], ""stop_loss"": 0.1656, ""take_profits"": [0.1373, 0.1259, 0.1073], ""averaging"": 0.1577, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.1493, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.1577, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
1566,NEW_SIGNAL,PARSED,trader_a,3171748254,805,,2025-12-03T20:05:46+00:00,"[trader#A]


#CAKEUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 2.363
— Усреднение: 2.493

Стоп:
— SL: 2.573 🛡

Тейки (среднесрок, 3 цели):
— TP1: 2.175 🎯 (от A: +8.0%, от B: +12.8%)
— TP2: 1.983 🎯 (от A: +16.1%, от B: +20.5%)
— TP3: 1.783 🎯 (от A: +24.5%, от B: +28.5%)

Вход не более 1–2% от депозита

#среднесрок",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""CAKEUSDT"", ""side"": ""SHORT"", ""entry"": [2.363], ""stop_loss"": 2.573, ""take_profits"": [2.175, 1.983, 1.783], ""averaging"": 2.493, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 2.363, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 2.493, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
1561,UPDATE,PARSED,trader_a,3171748254,813,768,2025-12-05T05:57:53+00:00,"стоп, убыток 3.6%",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 768}]",[],"{""hit_target"": ""STOP"", ""result_percent"": 3.6}",[]
1560,UPDATE,PARSED,trader_a,3171748254,814,769,2025-12-05T05:58:42+00:00,2 тейка. поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 769}]",[],"{""hit_target"": ""TP2""}",[]
1559,UPDATE,PARSED,trader_a,3171748254,815,770,2025-12-05T05:59:20+00:00,стоп,,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 770}]",[],"{""hit_target"": ""STOP""}",[]
1558,UPDATE,PARSED,trader_a,3171748254,816,787,2025-12-05T06:00:32+00:00,стоп. 2.6 убытка,,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 787}]",[],"{""hit_target"": ""STOP""}",[]
1557,NEW_SIGNAL,PARSED,trader_a,3171748254,817,,2025-12-05T06:02:50+00:00,"[trader#A]


#1INCHUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.1873
— Усреднение: 0.1951

Стоп:
— SL: 0.2085 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.1717 🎯 (от A: +8.3%, от B: +12.0%)
— TP2: 0.1557 🎯 (от A: +16.9%, от B: +20.2%)
— TP3: 0.1187 🎯 (от A: +36.6%, от B: +39.2%)

Вход не более 1–2% от депозита


#среднесрок",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""1INCHUSDT"", ""side"": ""SHORT"", ""entry"": [0.1873], ""stop_loss"": 0.2085, ""take_profits"": [0.1717, 0.1557, 0.1187], ""averaging"": 0.1951, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.1873, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.1951, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
1556,NEW_SIGNAL,PARSED,trader_a,3171748254,818,,2025-12-05T06:26:28+00:00,"[trader#A]

#LINKUSDT 🐻 Шорт (вход с текущих)


Вход (2-фазный):
— Вход с текущих: 14,213
— Усреднение: 14,927


Стоп:
— SL: 15,087 🛡


Тейки (среднесрок, 3 цели):
— TP1: 13,521 🎯 (от A: +4,9%, от B: +9,4%)
— TP2: 12,437 🎯 (от A: +12,5%, от B: +16,7%)
— TP3: 11,237 🎯 (от A: +20,9%, от B: +24,7%)


Вход не более 1–2% от депозита


#среднесрок",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""LINKUSDT"", ""side"": ""SHORT"", ""entry"": [14.213], ""stop_loss"": 15.087, ""take_profits"": [13.521, 12.437, 11.237], ""averaging"": 14.927, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 14.213, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 14.927, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
