raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,symbol,direction,market_type,completeness,confidence,parser_used,parser_mode,status,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_refs,target_refs_count,linking_strategy,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1594,PARSED,,"[trader#A]

#ADAUSDT 🐂 Лонг (ML+TA)

— Вход: 0.4284
— Усреднение: нет

— SL: 0.4161 🛡 (~2.9% риска)

🎯 Тейки:
— TP1: 0.4468 (~+4.3%, ≈1.5R)
— TP2: 0.4652 (~+8.6%, ≈3.0R)
— TP3: 0.4836 (~+12.9%, ≈4.5R)

#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.4468 | 0.4652 | 0.4836; entries=0.4284),ADAUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.4284,0.4161,0.4468 | 0.4652 | 0.4836,3,1594,,0,,,0,0,0,
1593,PARSED,,"[trader#A]

#ICPUSDT 🐂 Лонг (ML+TA)

— Вход: 3.8730
— Усреднение: нет

— SL: 3.7369 🛡 (~3.5% риска)

🎯 Тейки:
— TP1: 4.0771 (~+5.3%, ≈1.5R)
— TP2: 4.2812 (~+10.5%, ≈3.0R)
— TP3: 4.4853 (~+15.8%, ≈4.5R)

#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=4.0771 | 4.2812 | 4.4853; entries=3.873),ICPUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:3.873,3.7369,4.0771 | 4.2812 | 4.4853,3,1593,,0,,,0,0,0,
1592,PARSED,,"[trader#A]

#ARBUSDT 🐂 Лонг (ML+TA)

— Вход: 0.2152
— Усреднение: нет

— SL: 0.2079 🛡 (~3.4% риска)

🎯 Тейки:
— TP1: 0.2261 (~+5.1%, ≈1.5R)
— TP2: 0.2370 (~+10.1%, ≈3.0R)
— TP3: 0.2480 (~+15.2%, ≈4.5R)

#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.2261 | 0.237 | 0.248; entries=0.2152),ARBUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.2152,0.2079,0.2261 | 0.237 | 0.248,3,1592,,0,,,0,0,0,
1591,PARSED,,"[trader#A]

#SEIUSDT 🐂 Лонг (ML+TA)

— Вход: 0.1393
— Усреднение: нет

— SL: 0.1343 🛡 (~3.6% риска)

🎯 Тейки:
— TP1: 0.1468 (~+5.4%, ≈1.5R)
— TP2: 0.1542 (~+10.7%, ≈3.0R)
— TP3: 0.1617 (~+16.1%, ≈4.5R)


#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.1468 | 0.1542 | 0.1617; entries=0.1393),SEIUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.1393,0.1343,0.1468 | 0.1542 | 0.1617,3,1591,,0,,,0,0,0,
1590,PARSED,,"[trader#A]

#RAYUSDT 🐂 Лонг (ML+TA)

— Вход: 1.1440
— Усреднение: нет

— SL: 1.1062 🛡 (~3.3% риска)

🎯 Тейки:
— TP1: 1.2007 (~+5.0%, ≈1.5R)
— TP2: 1.2574 (~+9.9%, ≈3.0R)
— TP3: 1.3140 (~+14.9%, ≈4.5R)


#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=1.2007 | 1.2574 | 1.314; entries=1.144),RAYUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1.144,1.1062,1.2007 | 1.2574 | 1.314,3,1590,,0,,,0,0,0,
1589,PARSED,,"[trader#A]

#ATOMUSDT 🐂 Лонг (ML+TA)

— Вход: 2.3890
— Усреднение: нет

— SL: 2.3259 🛡 (~2.6% риска)

🎯 Тейки:
— TP1: 2.4837 (~+4.0%, ≈1.5R)
— TP2: 2.5784 (~+7.9%, ≈3.0R)
— TP3: 2.6731 (~+11.9%, ≈4.5R)

#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=2.4837 | 2.5784 | 2.6731; entries=2.389),ATOMUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:2.389,2.3259,2.4837 | 2.5784 | 2.6731,3,1589,,0,,,0,0,0,
1578,PARSED,,"[trader#A]

#SOLUSDT 🐂 Лонг (ML+TA)

— Вход: 141.9500
— Усреднение: нет

— SL: 138.2743 🛡 (~2.6% риска)

🎯 Тейки:
— TP1: 147.4636 (~+3.9%, ≈1.5R)
— TP2: 152.9771 (~+7.8%, ≈3.0R)
— TP3: 158.4907 (~+11.7%, ≈4.5R)

#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=147.4636 | 152.9771 | 158.4907; entries=141.95),SOLUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:141.95,138.2743,147.4636 | 152.9771 | 158.4907,3,1578,,0,,,0,0,0,
1573,PARSED,,"[trader#A]

#DOGEUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,1493
— Усреднение: 0,1577

Стоп:
— SL: 0,1656 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0,1373 🎯 (от A: +8,0%, от B: +12,9%)
— TP2: 0,1259 🎯 (от A: +15,7%, от B: +20,2%)
— TP3: 0,1073 🎯 (от A: +28,1%, от B: +32,0%)

Спот (цель по 1W-ТФ):
— —

Вход не более 1-2% от депозита

#среднесрок",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1373 | 0.1259 | 0.1073; entries=0.1493),DOGEUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1493 | AVERAGING:LIMIT:0.1577,0.1656,0.1373 | 0.1259 | 0.1073,3,1573,,0,,,0,0,0,
1566,PARSED,,"[trader#A]


#CAKEUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 2.363
— Усреднение: 2.493

Стоп:
— SL: 2.573 🛡

Тейки (среднесрок, 3 цели):
— TP1: 2.175 🎯 (от A: +8.0%, от B: +12.8%)
— TP2: 1.983 🎯 (от A: +16.1%, от B: +20.5%)
— TP3: 1.783 🎯 (от A: +24.5%, от B: +28.5%)

Вход не более 1–2% от депозита

#среднесрок",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=2.175 | 1.983 | 1.783; entries=2.363),CAKEUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:2.363 | AVERAGING:LIMIT:2.493,2.573,2.175 | 1.983 | 1.783,3,1566,,0,,,0,0,0,
1557,PARSED,,"[trader#A]


#1INCHUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.1873
— Усреднение: 0.1951

Стоп:
— SL: 0.2085 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0.1717 🎯 (от A: +8.3%, от B: +12.0%)
— TP2: 0.1557 🎯 (от A: +16.9%, от B: +20.2%)
— TP3: 0.1187 🎯 (от A: +36.6%, от B: +39.2%)

Вход не более 1–2% от депозита


#среднесрок",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1717 | 0.1557 | 0.1187; entries=0.1873),1INCHUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1873 | AVERAGING:LIMIT:0.1951,0.2085,0.1717 | 0.1557 | 0.1187,3,1557,,0,,,0,0,0,
1556,PARSED,,"[trader#A]

#LINKUSDT 🐻 Шорт (вход с текущих)


Вход (2-фазный):
— Вход с текущих: 14,213
— Усреднение: 14,927


Стоп:
— SL: 15,087 🛡


Тейки (среднесрок, 3 цели):
— TP1: 13,521 🎯 (от A: +4,9%, от B: +9,4%)
— TP2: 12,437 🎯 (от A: +12,5%, от B: +16,7%)
— TP3: 11,237 🎯 (от A: +20,9%, от B: +24,7%)


Вход не более 1–2% от депозита


#среднесрок",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=13.521 | 12.437 | 11.237; entries=14.213),LINKUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:14.213 | AVERAGING:LIMIT:14.927,15.087,13.521 | 12.437 | 11.237,3,1556,,0,,,0,0,0,
1555,PARSED,,"[trader#A]

#ZETAUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,0879
— Усреднение: 0,0933

Стоп:
— SL: 0,0987 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0,0816 🎯 (от A: +7,2%, от B: +12,5%)
— TP2: 0,0726 🎯 (от A: +17,4%, от B: +22,2%)
— TP3: 0,0632 🎯 (от A: +28,1%, от B: +32,3%)

Вход не более 1–2% от депозита


#среднесрок",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.0816 | 0.0726 | 0.0632; entries=0.0879),ZETAUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.0879 | AVERAGING:LIMIT:0.0933,0.0987,0.0816 | 0.0726 | 0.0632,3,1555,,0,,,0,0,0,
1554,PARSED,,"[trader#A]

#BATUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,2622
— Усреднение: 0,2686

Стоп:
— SL: 0,3035 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0,2488 🎯 (от A: +5,1%, от B: +7,4%)
— TP2: 0,2296 🎯 (от A: +12,4%, от B: +14,5%)
— TP3: 0,2074 🎯 (от A: +20,9%, от B: +22,8%)


Вход не более 1–2% от депозита

#среднесрок",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.2488 | 0.2296 | 0.2074; entries=0.2622),BATUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.2622 | AVERAGING:LIMIT:0.2686,0.3035,0.2488 | 0.2296 | 0.2074,3,1554,,0,,,0,0,0,
1553,PARSED,,"[trader#A]

#XRPUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 2.0623
— Усреднение: 2.1037

Стоп:
— SL: 2.3153 🛡(от A: -12.3%, от B: -10.1%)

Тейки (среднесрок, 3 цели):
— TP1: 1.9301 🎯 (от A: +6.4%, от B: +8.3%)
— TP2: 1.7083 🎯 (от A: +17.2%, от B: +18.8%)
— TP3: 1.5481 🎯 (от A: +24.9%, от B: +26.4%)

Вход не более 1-2% от депозита


p.s.  пока все, ждем тейков


#среднесрок",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1.9301 | 1.7083 | 1.5481; entries=2.0623),XRPUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:2.0623 | AVERAGING:LIMIT:2.1037,2.3153,1.9301 | 1.7083 | 1.5481,3,1553,,0,,,0,0,0,
1523,PARSED,,"[trader#A]

#среднесрок
#ENAUSDT 🐂 Лонг (вход с текущих)


Вход (2-фазный):
— Вход с текущих: 0,2729
— Усреднение: 0,2635


Стоп:
— SL: 0,2317 🛡(от A: -15,1%, от B: -12,1%)


Тейки (среднесрок, 3 цели):
— TP1: 0,2941 🎯 (от A: +7,8%, от B: +11,6%)
— TP2: 0,3347 🎯 (от A: +22,6%, от B: +27,0%)
— TP3: 0,3643 🎯 (от A: +33,5%, от B: +38,3%)


Спот (цель по 1W-ТФ):
— Цель: 0,4027 💫 (от A: +47,6%)


Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.2941 | 0.3347 | 0.3643; entries=0.2729),ENAUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.2729 | AVERAGING:LIMIT:0.2635,0.2317,0.2941 | 0.3347 | 0.3643,3,1523,,0,,,0,0,0,
1519,PARSED,,"[trader#A]

#среднесрок

#LDOUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,6047
— Усреднение: 0,6229

Стоп:
— SL: 0,6843 🛡 (от A: -13,2%, от B: -9,9%)

Тейки (среднесрок, 3 цели):
— TP1: 0,5489 🎯 (от A: +9,2%, от B: +11,9%)
— TP2: 0,4931 🎯 (от A: +18,5%, от B: +20,8%)
— TP3: 0,4353 🎯 (от A: +28,0%, от B: +30,1%)

Вход не более 1–2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.5489 | 0.4931 | 0.4353; entries=0.6047),LDOUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.6047 | AVERAGING:LIMIT:0.6229,0.6843,0.5489 | 0.4931 | 0.4353,3,1519,,0,,,0,0,0,
1512,PARSED,,"[trader#A]

#среднесрок
#SHIB1000USDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.00847
— Усреднение: 0.00863

— SL: 0.00907 🛡 (от A: -7.1%, от B: -5.1%)

— TP1: 0.00813 🎯 (от A: +4.0%, от B: +5.8%)
— TP2: 0.00759 🎯 (от A: +10.4%, от B: +12.1%)
— TP3: 0.00721 🎯 (от A: +14.9%, от B: +16.5%)

Вход не более 1–2% от депозита (стандартный риск)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.00813 | 0.00759 | 0.00721; entries=0.00847),SHIB1000USDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.00847 | AVERAGING:LIMIT:0.00863,0.00907,0.00813 | 0.00759 | 0.00721,3,1512,,0,,,0,0,0,
1479,PARSED,,"[trader#A]


#среднесрок
#FARTCOINUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.3688
— Усреднение: 0.3879

Стоп:
— SL: 0.4283 🛡(от A: -16.1%, от B: -10.4%)

Тейки (среднесрок, 3 цели):
— TP1: 0.3097 🎯 (от A: +16.0%, от B: +20.2%)
— TP2: 0.2847 🎯 (от A: +22.8%, от B: +26.6%)
— TP3: 0.2487 🎯 (от A: +32.6%, от B: +35.9%)

Вход не более 1–2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.3097 | 0.2847 | 0.2487; entries=0.3688),FARTCOINUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.3688 | AVERAGING:LIMIT:0.3879,0.4283,0.3097 | 0.2847 | 0.2487,3,1479,,0,,,0,0,0,
1476,PARSED,,"[trader#A]


#среднесрок
#ASTERUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.9465
— Усреднение: 0.9536

— SL: 0.9833 🛡 (от A: -3.9%, от B: -3.1%)

— TP1: 0.8420 🎯 (от A: +11.0%, от B: +11.7%)
— TP2: 0.7865 🎯 (от A: +16.9%, от B: +17.5%)
— TP3: 0.5855 🎯 (от A: +38.1%, от B: +38.6%)

Вход не более 1–2% от депозита.",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.842 | 0.7865 | 0.5855; entries=0.9465),ASTERUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.9465 | AVERAGING:LIMIT:0.9536,0.9833,0.842 | 0.7865 | 0.5855,3,1476,,0,,,0,0,0,
1475,PARSED,,"[trader#A]


#среднесрок
#ENAUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.2497
— Усреднение: 0.2429

Стоп:
— SL: 0.2261 🛡(от A: -9.5%, от B: -6.9%)

Тейки (среднесрок, 3 цели):
— TP1: 0.2721 🎯 (от A: +9.0%, от B: +12.0%)
— TP2: 0.2869 🎯 (от A: +14.9%, от B: +18.1%)
— TP3: 0.3181 🎯 (от A: +27.4%, от B: +31.0%)

Спот (цель по 1W-ТФ):
— Цель: 0.4387 💫 (от A: +75.7%)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.2721 | 0.2869 | 0.3181; entries=0.2497),ENAUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.2497 | AVERAGING:LIMIT:0.2429,0.2261,0.2721 | 0.2869 | 0.3181,3,1475,,0,,,0,0,0,
1472,PARSED,,"[trader#A]
#intraday

#SEIUSDT 🐻 Шорт (ML+TA)

— Вход: 0.1266
— Усреднение: нет

— SL: 0.1301 🛡 (~2.8% риска)

🎯 Тейки:
— TP1: 0.1231 (~+2.8%, ≈1.0R)
— TP2: 0.1196 (~+5.6%, ≈2.0R)
— TP3: 0.1160 (~+8.4%, ≈3.0R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1231 | 0.1196 | 0.116; entries=0.1266),SEIUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.1266,0.1301,0.1231 | 0.1196 | 0.116,3,1472,,0,,,0,0,0,
1470,PARSED,,"[trader#A]
#intraday

#INJUSDT 🐻 Шорт (ML+TA)

— Вход: 5.2100
— Усреднение: нет

— SL: 5.4050 🛡 (~3.7% риска)

🎯 Тейки:
— TP1: 5.0150 (~+3.7%, ≈1.0R)
— TP2: 4.8200 (~+7.5%, ≈2.0R)
— TP3: 4.6250 (~+11.2%, ≈3.0R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=5.015 | 4.82 | 4.625; entries=5.21),INJUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:5.21,5.405,5.015 | 4.82 | 4.625,3,1470,,0,,,0,0,0,
1463,PARSED,,"[trader#A]
#intraday

#PENDLEUSDT 🐂 Лонг (ML+TA)

— Вход: 2.1530
— Усреднение: нет

— SL: 2.0950 🛡 (~2.7% риска)

🎯 Тейки:
— TP1: 2.2110 (~+2.7%, ≈1.0R)
— TP2: 2.2689 (~+5.4%, ≈2.0R)
— TP3: 2.3269 (~+8.1%, ≈3.0R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=2.211 | 2.2689 | 2.3269; entries=2.153),PENDLEUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:2.153,2.095,2.211 | 2.2689 | 2.3269,3,1463,,0,,,0,0,0,
1451,PARSED,,"[trader#A]
#intraday

#DOGEUSDT 🐻 Шорт (ML+TA)

— Вход: 0.1289
— Усреднение: нет

— SL: 0.1325 🛡 (~2.8% риска)

🎯 Тейки:
— TP1: 0.1253 (~+2.8%, ≈1.0R)
— TP2: 0.1216 (~+5.6%, ≈2.0R)
— TP3: 0.1180 (~+8.4%, ≈3.0R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1253 | 0.1216 | 0.118; entries=0.1289),DOGEUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.1289,0.1325,0.1253 | 0.1216 | 0.118,3,1451,,0,,,0,0,0,
1450,PARSED,,"[trader#A]
#intraday

#BNBUSDT 🐻 Шорт (ML+TA)

— Вход: 853.1900
— Усреднение: нет

— SL: 871.1975 🛡 (~2.1% риска)

🎯 Тейки:
— TP1: 835.1825 (~+2.1%, ≈1.0R)
— TP2: 817.1750 (~+4.2%, ≈2.0R)
— TP3: 799.1675 (~+6.3%, ≈3.0R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=835.1825 | 817.175 | 799.1675; entries=853.19),BNBUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:853.19,871.1975,835.1825 | 817.175 | 799.1675,3,1450,,0,,,0,0,0,
1449,PARSED,,"[trader#A]
#intraday

#CFXUSDT 🐻 Шорт (ML+TA)

— Вход: 0.0709
— Усреднение: нет

— SL: 0.0740 🛡 (~4.3% риска)

🎯 Тейки:
— TP1: 0.0686 (~+3.2%, ≈0.8R)
— TP2: 0.0648 (~+8.6%, ≈2.0R)
— TP3: 0.0617 (~+12.9%, ≈3.0R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.0686 | 0.0648 | 0.0617; entries=0.0709),CFXUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.0709,0.074,0.0686 | 0.0648 | 0.0617,3,1449,,0,,,0,0,0,
1442,PARSED,,"[trader#A]
#intraday


#NEARUSDT 🐻 Шорт (ML+TA)

— Вход: 1.4990
— Усреднение: нет

— SL: 1.5533 🛡 (~3.6% риска)

🎯 Тейки:
— TP1: 1.4447 (~+3.6%, ≈1.0R)
— TP2: 1.3904 (~+7.2%, ≈2.0R)
— TP3: 1.3360 (~+10.9%, ≈3.0R)


p.s. Очень прошу не завышать риски.   
использовать не более 5-6% от депозита на все сделки! Серия стопов может привести к серьезной просадке. Всегда помните об этом",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1.4447 | 1.3904 | 1.336; entries=1.499),NEARUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1.499,1.5533,1.4447 | 1.3904 | 1.336,3,1442,,0,,,0,0,0,
1441,PARSED,,"[trader#A]
#intraday



#OGUSDT 🐻 Шорт (ML+TA)

— Вход: 12.2830
— Усреднение: нет

— SL: 12.5425 🛡 (~2.1% риска)

🎯 Тейки:
— TP1: 12.0235 (~+2.1%, ≈1.0R)
— TP2: 11.7640 (~+4.2%, ≈2.0R)
— TP3: 11.5045 (~+6.3%, ≈3.0R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=12.0235 | 11.764 | 11.5045; entries=12.283),OGUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:12.283,12.5425,12.0235 | 11.764 | 11.5045,3,1441,,0,,,0,0,0,
1437,PARSED,,"[trader#A]

#среднесрок
#LINKUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 12.724
— Усреднение: 13.019

— SL: 13.563 🛡(от A: -6.6%, от B: -4.2%)

— TP1: 11.979 🎯 (от A: +5.9%, от B: +8.0%)
— TP2: 11.537 🎯 (от A: +9.3%, от B: +11.4%)
— TP3: 10.943 🎯 (от A: +14.0%, от B: +15.9%)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=11.979 | 11.537 | 10.943; entries=12.724),LINKUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:12.724 | AVERAGING:LIMIT:13.019,13.563,11.979 | 11.537 | 10.943,3,1437,,0,,,0,0,0,
1433,PARSED,,"[trader#A]
#intraday


#RSRUSDT 🐂 Лонг (ML+TA)

— Вход: 0.0027
— Усреднение: нет

— SL: 0.0025 🛡 (~5.0% риска)

🎯 Тейки:
— TP1: 0.0028 (~+5.0%, ≈1.0R)
— TP2: 0.0029 (~+9.9%, ≈2.0R)
— TP3: 0.0030 (~+12.2%, ≈2.5R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.0028 | 0.0029 | 0.003; entries=0.0027),RSRUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.0027,0.0025,0.0028 | 0.0029 | 0.003,3,1433,,0,,,0,0,0,
1425,PARSED,,"[trader#A]

#среднесрок
#ARBUSDT 🐂 Лонг  вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.1981
— Усреднение: 0.1929

Стоп:
— SL: 0.1805 🛡(от A: -8.9%, от B: -6.4%)

Тейки (среднесрок, 3 цели):
— TP1: 0.2167 🎯 (от A: +9.4%, от B: +12.3%)
— TP2: 0.2257 🎯 (от A: +13.9%, от B: +17.0%)
— TP3: 0.2439 🎯 (от A: +23.1%, от B: +26.4%)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.2167 | 0.2257 | 0.2439; entries=0.1981),ARBUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1981 | AVERAGING:LIMIT:0.1929,0.1805,0.2167 | 0.2257 | 0.2439,3,1425,,0,,,0,0,0,
