raw_message_id,parse_status,message_type,primary_intent,intents,intents_raw,warning_text,warnings_summary,validation_warning_count,raw_text,reply_to_message_id,symbol,direction,market_type,completeness,confidence,parser_used,parser_mode,status,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_refs,target_refs_count,linking_strategy,notes_summary,links_count,hashtags_count,diagnostics_summary
1333,PARSED,NEW_SIGNAL,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader#A]

#среднесрок
#DOGEUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.1431
— Усреднение: 0.1463

— SL: 0.1519 🛡(от A: -6.1%, от B: -3.8%)

🎯 Тейки:
— TP1: 0.1367 🎯 (от A: +4.5%, от B: +6.6%)
— TP2: 0.1299 🎯 (от A: +9.2%, от B: +11.2%)
— TP3: 0.1207 🎯 (от A: +15.7%, от B: +17.5%)

Вход не более 1-2% от депозита",,DOGEUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1431 | AVERAGING:LIMIT:0.1463,0.1519,0.1367 | 0.1299 | 0.1207,3,1333,,0,unresolved,,0,0,warning_count=0
1308,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"#среднесрок
#MOVRUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 2.5300
— Усреднение: нет

Стоп:
— SL: 2.6760 🛡(от A: -5.8%, от B: -5.8%)

Тейки (среднесрок, 3 цели):
— TP1: 2.2720 🎯 (от A: 10.2%, от B: 10.2%)
— TP2: 2.1990 🎯 (от A: 13.1%, от B: 13.1%)
— TP3: 2.1260 🎯 (от A: 16.0%, от B: 16.0%)

Вход не более 1-2% от депозита",1684,MOVRUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:2.53,2.676,2.272 | 2.199 | 2.126,3,1308,1684,1,reply_or_link,,0,0,warning_count=0
1292,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader#A]

#среднесрок
#PENDLEUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 2.0623
— Усреднение: 2.1306

Стоп:
— SL: 2.2090 🛡(от A: -7.1%, от B: -3.7%)

Тейки (среднесрок, 3 цели):
— TP1: 1.8148 🎯 (от A: 12.0%, от B: 14.8%)
— TP2: 1.7436 🎯 (от A: 15.5%, от B: 18.2%)
— TP3: 1.6533 🎯 (от A: 19.8%, от B: 22.4%)

Вход не более 1-2% от депозита",,PENDLEUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:2.0623 | AVERAGING:LIMIT:2.1306,2.209,1.8148 | 1.7436 | 1.6533,3,1292,,0,unresolved,,0,0,warning_count=0
1291,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader#A]


#среднесрок
#ZECUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 403.3200
— Усреднение: 417.3700

Стоп:
— SL: 438.6600 🛡(от A: -8.8%, от B: -5.1%)

Тейки (среднесрок, 3 цели):
— TP1: 297.5300 🎯 (от A: 26.2%, от B: 28.7%)
— TP2: 276.7700 🎯 (от A: 31.4%, от B: 33.7%)
— TP3: 256.0100 🎯 (от A: 36.5%, от B: 38.7%)

Вход не более 1-2% от депозита",,ZECUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:403.32 | AVERAGING:LIMIT:417.37,438.66,297.53 | 276.77 | 256.01,3,1291,,0,unresolved,,0,0,warning_count=0
1279,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"#среднесрок

#ILVUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 6.6120
— Усреднение: нет

Стоп:
— SL: 6.2580 🛡(от A: -5.4%, от B: -5.4%)

Тейки (среднесрок, 3 цели):
— TP1: 7.6010 🎯 (от A: 15.0%, от B: 15.0%)
— TP2: 7.7930 🎯 (от A: 17.9%, от B: 17.9%)
— TP3: 10.4170 🎯 (от A: 57.5%, от B: 57.5%)",1724,ILVUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:6.612,6.258,7.601 | 7.793 | 10.417,3,1279,1724,1,reply_or_link,,0,0,warning_count=0
1278,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"#среднесрок

#APEUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.22640
— Усреднение: 0.22120

Стоп:— SL: 0.20553 🛡(от A: -9.2%, от B: -7.1%)

Тейки (среднесрок, 3 цели):

— TP1: 0.26910 🎯 (от A: 18.9%, от B: 21.7%)
— TP2: 0.27659 🎯 (от A: 22.2%, от B: 25.0%)
— TP3: 0.28408 🎯 (от A: 25.5%, от B: 28.4%)

Вход не более 1-2% от депозита",1723,APEUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.2264 | AVERAGING:LIMIT:0.2212,0.20553,0.2691 | 0.27659 | 0.28408,3,1278,1723,1,reply_or_link,,0,0,warning_count=0
1272,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader#A]

#среднесрок
#CYBERUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.7530
— Усреднение: нет

Стоп:
— SL: 0.7822 🛡(от A: -3.9%, от B: -3.9%)

Тейки (среднесрок, 3 цели):
— TP1: 0.6132 🎯 (от A: 18.6%, от B: 18.6%)
— TP2: 0.5889 🎯 (от A: 21.8%, от B: 21.8%)
— TP3: 0.5645 🎯 (от A: 25.0%, от B: 25.0%)

Вход не более 1-2% от депозита",,CYBERUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.753,0.7822,0.6132 | 0.5889 | 0.5645,3,1272,,0,unresolved,,0,0,warning_count=0
1260,PARSED,NEW_SIGNAL,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader#A]

#среднесрок
#SUIUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 1.5926
— Усреднение: 1.5551

— SL: 1.4901 🛡(от A: -6.4%, от B: -4.2%)

🎯 Тейки:
— TP1: 1.6844 🎯 (от A: +5.8%, от B: +8.3%)
— TP2: 1.7620 🎯 (от A: +10.6%, от B: +13.3%)
— TP3: 1.9371 🎯 (от A: +21.6%, от B: +24.6%)

Вход не более 1–2% от депозита",,SUIUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:1.5926 | AVERAGING:LIMIT:1.5551,1.4901,1.6844 | 1.762 | 1.9371,3,1260,,0,unresolved,,0,0,warning_count=0
1259,PARSED,NEW_SIGNAL,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader#A]

#среднесрок
#LINKUSDT 🐻 Шорт с текущих

— Вход: 12.824
— Усреднение: нет

— SL: 13.393 🛡 4.4% риска

🎯 Тейки:
— TP1: 12.324 +3.9%
— TP2: 12.019 +6.3%
— TP3: 11.623 +9.4%

Вход не более 1-2% от депозита.",,LINKUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:12.824,13.393,12.324 | 12.019 | 11.623,3,1259,,0,unresolved,,0,0,warning_count=0
1251,PARSED,NEW_SIGNAL,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader#A]

#среднесрок
#AXSUSDT 🐂 Лонг 

— Вход лимитным ордером: 1.844
— Усреднение: нет

— SL: 1.7917 🛡 2.8%

🎯 Тейки:
— TP1: 2.0421 +10.8%
— TP2: 2.1417 +16.1%
— TP3: 2.1990 +19.3%

Вход не более 1-2% от депозита",,AXSUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1.844,1.7917,2.0421 | 2.1417 | 2.199,3,1251,,0,unresolved,,0,0,warning_count=0
1234,PARSED,NEW_SIGNAL,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader#A]

#среднесрок
#FARTCOINUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.3032
— Усреднение: 0.2912

— SL: 0.2606 🛡(от A: -14.1%, от B: -10.5%)

— TP1: 0.3507 🎯 (от A: +15.7%, от B: +20.4%)
— TP2: 0.3713 🎯 (от A: +22.5%, от B: +27.5%)
— TP3: 0.3893 🎯 (от A: +28.4%, от B: +33.7%)

Вход не более 1% от депозита",,FARTCOINUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.3032 | AVERAGING:LIMIT:0.2912,0.2606,0.3507 | 0.3713 | 0.3893,3,1234,,0,unresolved,,0,0,warning_count=0
1233,PARSED,NEW_SIGNAL,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader#A]


#среднесрок
#ASTERUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.5907
— Усреднение: 0.5725

— SL: 0.5273 🛡(от A: -10.7%, от B: -7.9%)

— TP1: 0.6369 🎯 (от A: +7.8%, от B: +11.2%)
— TP2: 0.6969 🎯 (от A: +18.0%, от B: +21.7%)
— TP3: 0.7961 🎯 (от A: +34.8%, от B: +39.1%)

— Спот (цель по 1W-ТФ): 1.0671 💫 (от A: +80.7%)

— Вход не более 1% от депозита",,ASTERUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.5907 | AVERAGING:LIMIT:0.5725,0.5273,0.6369 | 0.6969 | 0.7961,3,1233,,0,unresolved,,0,0,warning_count=0
1232,PARSED,NEW_SIGNAL,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader#A]

#среднесрок
#DOGEUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.1264
— Усреднение: —

— SL: 0.1169 🛡(от A: -7.5%, от B: —)

— TP1: 0.1354 🎯 (от A: +7.1%, от B: —)
— TP2: 0.1404 🎯 (от A: +11.1%, от B: —)
— TP3: 0.1512 🎯 (от A: +19.6%, от B: —)

Вход не более 1% от депозита",,DOGEUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.1264,0.1169,0.1354 | 0.1404 | 0.1512,3,1232,,0,unresolved,,0,0,warning_count=0
1227,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader#A]

#среднесрок
#1000PEPEUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.005044
— Усреднение: 0.004903

Стоп:
— SL: 0.004619 🛡(от A: -8.4%, от B: -5.8%)

Тейки (среднесрок, 3 цели):
— TP1: 0.005545 🎯 (от A: +9.9%, от B: +13.1%)
— TP2: 0.005893 🎯 (от A: +16.8%, от B: +20.2%)
— TP3: 0.006489 🎯 (от A: +28.6%, от B: +32.3%)",,1000PEPEUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.005044 | AVERAGING:LIMIT:0.004903,0.004619,0.005545 | 0.005893 | 0.006489,3,1227,,0,unresolved,,0,0,warning_count=0
1226,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader#A]

#среднесрок
#ENAUSDT 🟢 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.1828
— Усреднение: — 
Стоп:
— SL: 0.1653 🛡(от A: -9.6%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0.2008 🎯 (от A: +9.8%, от B: —)
— TP2: 0.2086 🎯 (от A: +14.1%, от B: —)
— TP3: 0.2387 🎯 (от A: +30.6%, от B: —)",,ENAUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.1828,0.1653,0.2008 | 0.2086 | 0.2387,3,1226,,0,unresolved,,0,0,warning_count=0
1222,PARSED,NEW_SIGNAL,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader#A]

#среднесрок
#C98USDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.02245
— Усреднение: 0.02189

— SL: 0.02093 🛡(от A: -6.8%, от B: -4.4%)

— TP1: 0.02379 🎯 (от A: +6.0%, от B: +8.7%)
— TP2: 0.02527 🎯 (от A: +12.6%, от B: +15.4%)
— TP3: 0.02649 🎯 (от A: +18.0%, от B: +21.0%)",,C98USDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.02245 | AVERAGING:LIMIT:0.02189,0.02093,0.02379 | 0.02527 | 0.02649,3,1222,,0,unresolved,,0,0,warning_count=0
1207,PARSED,NEW_SIGNAL,REPORT_FINAL_RESULT,REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader#A]

#среднесрок
#BTCUSDT 🐻 Шорт вход с текущих


— Вход (A): 87600
— Вход (B): - 

— SL: 93558 🛡 (от A: -6.3%, от B: -)

— TP: 76201 🎯 (от A: +13.4%, от B: -)",,BTCUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:87600,93558,76201,1,1207,,0,unresolved,,0,0,warning_count=0
1205,PARSED,NEW_SIGNAL,REPORT_FINAL_RESULT,REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader#A]

#среднесрок
#ETHUSDT 🐻 Шорт вход с текущих

— Вход (A): 2906
— Вход (B): -

— SL: 3244 🛡 (от A: -11.6%, от B: -)

— TP: 2228 🎯 (от A: +23.3%, от B: -)",,ETHUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:2906,3244,2228,1,1205,,0,unresolved,,0,0,warning_count=0
1169,PARSED,NEW_SIGNAL,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader#A]

#среднесрок
#BTCUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 87 786.90
— Усреднение: -

— SL: 90 861.40 🛡(от A: -3.5%, от B: -)

— TP1: 83 863.70 🎯 (от A: +4.5%, от B: -)
— TP2: 77 180.80 🎯 (от A: +12.1%, от B: -)
— TP3: 69 480.60 🎯 (от A: +20.9%, от B: -)

Вход не более 1-2% от депозита.",,BTCUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:87786.9,90861.4,83863.7 | 77180.8 | 69480.6,3,1169,,0,unresolved,,0,0,warning_count=0
1168,PARSED,NEW_SIGNAL,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader#A]


#среднесрок
#DOGEUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.1223
— Усреднение: 0.1241

— SL: 0.1279 🛡(от A: -4.6%, от B: -3.1%)

— TP1: 0.1169 🎯 (от A: +4.4%, от B: +5.8%)
— TP2: 0.1124 🎯 (от A: +8.1%, от B: +9.4%)
— TP3: 0.1058 🎯 (от A: +13.5%, от B: +14.7%)

1-2% от депозита",,DOGEUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1223 | AVERAGING:LIMIT:0.1241,0.1279,0.1169 | 0.1124 | 0.1058,3,1168,,0,unresolved,,0,0,warning_count=0
1166,PARSED,NEW_SIGNAL,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader#A]
#среднесрок
#XRPUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 1.8817
— Усреднение: 1.9092

— SL: 2.0373 🛡 (от A: -8.3%, от B: -6.7%)

— TP1: 1.7763 🎯 (от A: +5.6%, от B: +7.0%)
— TP2: 1.3017 🎯 (от A: +30.8%, от B: +31.8%)
— TP3: 1.1423 🎯 (от A: +39.3%, от B: +40.2%)

Вход не более 1–2% от депозита",,XRPUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:1.8817 | AVERAGING:LIMIT:1.9092,2.0373,1.7763 | 1.3017 | 1.1423,3,1166,,0,unresolved,,0,0,warning_count=0
1161,PARSED,NEW_SIGNAL,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader#A]

#среднесрок
#ASTERUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.6818
— Усреднение: 0.7027

— SL: 0.7427 🛡(от A: -8.9%, от B: -5.7%)

— TP1: 0.6337 🎯 (от A: +7.1%, от B: +9.8%)
— TP2: 0.5899 🎯 (от A: +13.5%, от B: +16.1%)
— TP3: 0.5341 🎯 (от A: +21.7%, от B: +24.0%)

— Вход не более 1-2% от депозита",,ASTERUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.6818 | AVERAGING:LIMIT:0.7027,0.7427,0.6337 | 0.5899 | 0.5341,3,1161,,0,unresolved,,0,0,warning_count=0
1160,PARSED,NEW_SIGNAL,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader#A]

#среднесрок
#AAVEUSDT 🐻 Шорт (вход с текущих) 


— Вход с текущих: 160.23
— Усреднение: 162.89

— SL: 167.37 🛡(от A: -4.5%, от B: -2.8%)

— TP1: 152.93 🎯 (от A: +4.6%, от B: +6.1%)
— TP2: 147.29 🎯 (от A: +8.1%, от B: +9.6%)
— TP3: 145.27 🎯 (от A: +9.3%, от B: +10.8%)

Вход не более 1–2% от депозита",,AAVEUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:160.23 | AVERAGING:LIMIT:162.89,167.37,152.93 | 147.29 | 145.27,3,1160,,0,unresolved,,0,0,warning_count=0
1158,PARSED,NEW_SIGNAL,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader#A]

#среднесрок
#HYPEUSDT 🐻 Шорт

— Вход (A): 33.758
— Вход (B): 35.639

— SL: 37.147 🛡 (от A: -10.0%, от B: -4.2%)

— TP1: 30.719 🎯 (от A: +9.0%, от B: +13.8%)
— TP2: 26.801 🎯 (от A: +20.6%, от B: +24.8%)
— TP3: 25.487 🎯 (от A: +24.5%, от B: +28.5%)",,HYPEUSDT,SHORT,,,0.75,,,,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,RANGE_LOW:LIMIT:33.758 | RANGE_HIGH:LIMIT:35.639,37.147,30.719 | 26.801 | 25.487,3,1158,,0,unresolved,,0,0,warning_count=0
1132,PARSED,NEW_SIGNAL,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#1000PEPEUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.004694
— Усреднение: 0.004566

— SL: 0.004309 🛡(от A: -8.2%, от B: -5.6%)

— TP1: 0.005168 🎯 (от A: +10.1%, от B: +13.2%)
— TP2: 0.005233 🎯 (от A: +11.5%, от B: +14.6%)
— TP3: 0.006412 🎯 (от A: +36.6%, от B: +40.4%)

— Цель (спот, 1W): 0.007044 💫 (от A: +50.1%)

Вход не более 0.5% от депозита",,1000PEPEUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.004694 | AVERAGING:LIMIT:0.004566,0.004309,0.005168 | 0.005233 | 0.006412,3,1132,,0,unresolved,,0,0,warning_count=0
1115,PARSED,NEW_SIGNAL,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#FARTCOINUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.2189
— Усреднение: -

— SL: 0.2527 🛡(от A: -15.4%, от B: -)

— TP1: 0.1891 🎯 (от A: +13.6%, от B: -)
— TP2: 0.1708 🎯 (от A: +22.0%, от B: -)
— TP3: 0.1512 🎯 (от A: +30.9%, от B: -)

Вход не более 0.5% от депозита",,FARTCOINUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.2189,0.2527,0.1891 | 0.1708 | 0.1512,3,1115,,0,unresolved,,0,0,warning_count=0
1114,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#BTCUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 78 713,30
— Усреднение: 80 414,20

Стоп:
— SL: 82 067,40 🛡(от A: -4,3%, от B: -2,1%)

Тейки (среднесрок, 3 цели):
— TP1: 75 691,20 🎯 (от A: +3,8%, от B: +5,9%)
— TP2: 72 982,40 🎯 (от A: +7,3%, от B: +9,2%)
— TP3: 69 317,10 🎯 (от A: +11,9%, от B: +13,8%)

Вход не более 0.5% от депозита",,BTCUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:78713.3 | AVERAGING:LIMIT:80414.2,82067.4,75691.2 | 72982.4 | 69317.1,3,1114,,0,unresolved,,0,0,warning_count=0
1113,PARSED,NEW_SIGNAL,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#C98USDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,02529
— Усреднение: нет
Отмена входа: если 1H закреп выше 0,02660 или цена уйдёт ниже 0,02360 без касания 0,02529 — ордер снять, не догонять.

Стоп:
— SL: 0,02658 🛡(от A: -5,10%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,02360 🎯 (от A: +6,68%, от B: —)
— TP2: 0,02200 🎯 (от A: +13,01%, от B: —)
— TP3: 0,02000 🎯 (от A: +20,92%, от B: —)

Вход не более 0.5% от депозита",,C98USDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.02529,0.02658,0.0236 | 0.022 | 0.02,3,1113,,0,unresolved,,0,0,warning_count=0
1111,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#LINKUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 9,8310
— Усреднение: 10,1570

Стоп:
— SL: 11,1640 🛡(от A: -13,6%, от B: -9,9%)

Тейки (среднесрок, 3 цели):
— TP1: 8,9070 🎯 (от A: +9,4%, от B: +12,3%)
— TP2: 6,4870 🎯 (от A: +34,0%, от B: +36,1%)
— TP3: 5,1130 🎯 (от A: +48,0%, от B: +49,7%)

Вход не более 0,3–0,5% от депозита",,LINKUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:9.831 | AVERAGING:LIMIT:10.157,11.164,8.907 | 6.487 | 5.113,3,1111,,0,unresolved,,0,0,warning_count=0
1110,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#ETHUSDT 🐻 Шорт (лимиткой)

Вход (2-фазный):
— Вход A: 2 490
— Вход B: 2 560

Стоп:
— SL: 2 640 🛡(от A: -6,0%, от B: -3,1%)

Тейки (3 цели):
— TP1: 2 330 🎯 (от A: +6,4%, от B: +9,0%)
— TP2: 2 237,5 🎯 (от A: +10,1%, от B: +12,6%)
— TP3: 2 000 🎯 (от A: +19,7%, от B: +21,9%)

Вход на 1% от депозита",,ETHUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:2490,2640,2330 | 2237.5 | 2000,3,1110,,0,unresolved,,0,0,warning_count=0
1108,PARSED,NEW_SIGNAL,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#ENAUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,1372
— Усреднение: 0,1396
Отмена входа: если 15m закрепится выше 0,1415

Стоп:
— SL: 0,1441 🛡(от A: -5,0%, от B: -3,2%)

Тейки (интрадей, 3 цели):
— TP1: 0,1335 🎯 (от A: +2,7%, от B: +4,4%)
— TP2: 0,1275 🎯 (от A: +7,1%, от B: +8,7%)
— TP3: 0,1230 🎯 (от A: +10,3%, от B: +11,9%)

Вход не более 1% от депозита",,ENAUSDT,SHORT,,,0.75,,,,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.1372 | AVERAGING:LIMIT:0.1396,0.1441,0.1335 | 0.1275 | 0.123,3,1108,,0,unresolved,,0,0,warning_count=0
1105,PARSED,NEW_SIGNAL,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#1000PEPEUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,004300
— Усреднение: нет
Отмена входа: если 15m закреп выше 0,004330

Стоп:
— SL: 0,004440 🛡(от A: -3,3%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,004213 🎯 (от A: +2,0%, от B: —)
— TP2: 0,004100 🎯 (от A: +4,7%, от B: —)
— TP3: 0,003820 🎯 (от A: +11,2%, от B: —)

Вход не более 0.5% от депозита",,1000PEPEUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.0043,0.00444,0.004213 | 0.0041 | 0.00382,3,1105,,0,unresolved,,0,0,warning_count=0
