telegram_message_id,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices
2711,"[trader #A]

#интрадей
#TAOUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 179,00
— Усреднение: 175,58
Отмена входа: если 1H/15m закрепится ниже 173,02 (PDL)

Стоп:
— SL: 171,80 🛡(от A: -4,0%, от B: -2,2%)

Тейки (интрадей, 3 цели):
— TP1: 182,22 🎯 (от A: +1,8%, от B: +3,8%)",llm_unavailable,TAOUSDT,LONG,179,175.58,171.8,[182.22]
2706,"[trader #A]

#среднесрок
#HUSDT 🐂 Лонг (вход с текущих) 

— Вход с текущих: 0.13655
— Усреднение: 0.1293

— SL: 0.1131 🛡 (от A: -16.5%, от B: -12.5%)

— TP1: 0.1553 🎯 (от A: +14.7%, от B: +20.1%)
— TP2: 0.1692 🎯 (от A: +25.0%, от B: +30.9%)
— TP3: 0.1876 🎯 (от A: +38.6%, от B: +45.1%)

тут риск, зайдем на 0.5% от депозита

ТВХ изменил на текущую",llm_unavailable,HUSDT,LONG,0.13655,0.1293,0.1131,"[0.1553, 0.1692, 0.1876]"
2703,"[trader #A]

#среднесрок
#FARTCOINUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.1541
— Усреднение: 0.1603

Стоп:
— SL: 0.1731 🛡(от A: -12.3%, от B: -8.0%)

Тейки (3 цели):
— TP1: 0.1379 🎯 (от A: +10.5%, от B: +14.0%)
— TP2: 0.1206 🎯 (от A: +21.7%, от B: +24.8%)
— TP3: 0.0586 🎯 (от A: +62.0%, от B: +63.4%)",llm_unavailable,FARTCOINUSDT,SHORT,0.1541,0.1603,0.1731,"[0.1379, 0.1206, 0.0586]"
2673,"[trader #A]

#среднесрок
#BNBUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 597.20
— Усреднение: 606.60

Стоп:
— SL: 636.20 🛡 (от A: -6.53%, от B: -4.88%)

Тейки (среднесрок, 3 цели):
— TP1: 563.10 🎯 (от A: +5.71%, от B: +7.17%)
— TP2: 516.70 🎯 (от A: +13.48%, от B: +14.82%)
— TP3: 474.80 🎯 (от A: +20.50%, от B: +21.73%)",llm_unavailable,BNBUSDT,SHORT,597.2,606.6,636.2,"[563.1, 516.7, 474.8]"
2663,"[trader #A]

#среднесрок
#BCHUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 533.20
— Усреднение: 544.70

Стоп:
— SL: 567.40 🛡(от A: -6.4%, от B: -4.2%)

Тейки (среднесрок, 3 цели):
— TP1: 501.80 🎯 (от A: +5.9%, от B: +7.9%)
— TP2: 481.80 🎯 (от A: +9.6%, от B: +11.5%)
— TP3: 418.60 🎯 (от A: +21.5%, от B: +23.2%)",llm_unavailable,BCHUSDT,SHORT,533.2,544.7,567.4,"[501.8, 481.8, 418.6]"
2649,"[trader #A]

#среднесрок
#AGLDUSDT 🐻 Шорт (вход с текущих)

2-фазный вход:
— Вход с текущих: 0.36942
— Усреднение: -

Стоп:
— SL: 0.4211 🛡(от A: -12.44%, от B: -)

Тейки (3 цели):
— TP1: 0.28490 🎯 (от A: +23.93%, от B: )
— TP2: 0.26780 🎯 (от A: +28.50%, от B: )
— TP3: 0.23470 🎯 (от A: +37.33%, от B: )

Вход не более 0.5% от депозита",llm_unavailable,AGLDUSDT,SHORT,0.36942,0.36942,0.4211,"[0.2849, 0.2678, 0.2347]"
2643,"[trader #A]

#среднесрок
#1000BONKUSDT 🐻 Шорт (вход с текущих)

2-фазный вход:
— A (с текущих): 0.006156
— B (усреднение): 0.006256

Стоп:
— SL: 0.006598 🛡(от A: -7.2%, от B: -5.5%)

Тейки (3 цели):
— TP1: 0.005721 🎯 (от A: +7.1%, от B: +8.6%)
— TP2: 0.005269 🎯 (от A: +14.4%, от B: +15.8%)
— TP3: 0.004709 🎯 (от A: +23.5%, от B: +24.7%)

Вход не более 1–2%",llm_unavailable,1000BONKUSDT,SHORT,0.006156,0.006256,0.006598,"[0.005721, 0.005269, 0.004709]"
2635,"[trader #A]

#среднесрок
#SXPUSDT 🐻 Шорт (лимит)

Вход (2-фазный):
— A (лимит): 0.02755 
— B (лимит): -

Стоп:
— SL: 0.02889 🛡 (от A: -4.85%, от B: -)

Тейк (1 цель):
— TP1: 0.02150 🎯 (от A: +21.96%, от B: -)


Риск 1% от депозита",llm_unavailable,SXPUSDT,SHORT,0.02755,0.02755,0.02889,[0.0215]
2634,"[trader #A]

#среднесрок
#ADAUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— A (лимит): 0.2980 
— B (лимит): -

Стоп:
— SL: 0.3043 🛡 (от A: -2.10%, от B: -)


Тейк (1 цель):
— TP1: 0.2680 🎯 (от A: +10.09%, от B: -)


Риск 1% на сделку",llm_unavailable,ADAUSDT,SHORT,0.298,0.298,0.3043,[0.268]
2612,"[trader #A]

#среднесрок
#JSTUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.0434
— Усреднение: 0.0428

Стоп:
— SL: 0.0413 🛡(от A: -4.8%, от B: -3.5%)

Тейки (среднесрок, 3 цели):
— TP1: 0.0452 🎯 (от A: +4.1%, от B: +5.6%)
— TP2: 0.0469 🎯 (от A: +8.1%, от B: +9.6%)
— TP3: 0.0479 🎯 (от A: +10.4%, от B: +11.9%)",llm_unavailable,JSTUSDT,LONG,0.0434,0.0428,0.0413,"[0.0452, 0.0469, 0.0479]"
2610,"[trader #A]

#среднесрок
#PAXGUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 5 053.10
— Усреднение: 5 012.90

Стоп:
— SL: 4 912.40 🛡 (от A: -2.8%, от B: -2.0%)

Тейки (среднесрок, 3 цели):
— TP1: 5 291.70 🎯 (от A: +4.7%, от B: +5.6%)
— TP2: 5 591.70 🎯 (от A: +10.7%, от B: +11.5%)
— TP3: 5 841.70 🎯 (от A: +15.6%, от B: +16.5%)",llm_unavailable,PAXGUSDT,LONG,5053.1,5012.9,4,"[5.0, 5.0, 5.0]"
2603,"[trader #A]

#среднесрок
#ASTERUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,6940
— Усреднение: —

Стоп:
— SL: 0,7442 🛡(от A: -7,2%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0,6468 🎯 (от A: +6,8%, от B: —)
— TP2: 0,6092 🎯 (от A: +12,2%, от B: —)
— TP3: 0,5226 🎯 (от A: +24,7%, от B: —)

Снова берём",llm_unavailable,ASTERUSDT,SHORT,0.694,0.694,0.7442,"[0.6468, 0.6092, 0.5226]"
2601,"Trader #A

#среднесрок
#BTCUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 66 851.30
— Усреднение: -

Стоп:
— SL: 70 429.70 🛡(от A: -5.4%, от B: -)

Тейки (среднесрок, 3 цели):
— TP1: 53 701.80 🎯 (от A: +19.7%)",llm_unavailable,BTCUSDT,SHORT,66851.3,66851.3,70,[53.0]
2598,"[trader #A]

#среднесрок
#ETHUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 1 924.95
— Усреднение: 1 962.23

Стоп:
— SL: 2 066.70 🛡(от A: -7.4%, от B: -5.3%)

Тейки (3 цели):
— TP1: 1 742.60 🎯 (от A: +9.5%, от B: +11.2%)
— TP2: 1 548.70 🎯 (от A: +19.5%, от B: +21.1%)
— TP3: 1 364.80 🎯 (от A: +29.1%, от B: +30.4%)",llm_unavailable,ETHUSDT,SHORT,1924.95,1962.23,2,"[1.0, 1.0, 1.0]"
2589,"Trader #A 

#интрадей
#ENAUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— A (с текущих): 0.11044
— B (лимит): -

Стоп:
— SL: 0.10720 🛡 (от A: -2.93%, от B: -)

Тейк (1 цель):
— TP1: 0.11500 🎯 (от A: +4.13%, от B:-)

вход 1%",llm_unavailable,ENAUSDT,LONG,0.11044,0.11044,0.1072,[0.115]
2577,"Trader #A 

#интрадей
#CYBERUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— A (с текущих): 0,5633
— B (лимит/усреднение): -

Стоп:
— SL: 0,5450 🛡 (от A: −3,25%, от B: −)

Тейк (1 цель):
— TP1: 0,6000 🎯 (от A: +6,52%, от B: -)


Риск 1% на сделку",llm_unavailable,CYBERUSDT,LONG,0.5633,0.5633,0.545,[0.6]
2575,"[trader #A]

#интрадей
#HYPEUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— A (с текущих): 29,45
— B (лимит/усреднение): 29,10

Стоп:
— SL: 28,85 🛡 (от A: −2,04%, от B: −0,86%)

Тейк (1 цель):
— TP1: 30,25 🎯 (от A: +2,72%, от B: +3,95%)

Вход 1%",llm_unavailable,HYPEUSDT,LONG,29.45,29.1,28.85,[30.25]
2573,"trader #A]

#интрадей
#ICPUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 2,27
— Усреднение: нет
Отмена входа: если 1H закрепится выше 2,35

Стоп:
— SL: 2,35 🛡(от A: -3,5%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 2,16 🎯 (от A: +4,8%, от B: —)
— TP2: 2,14 🎯 (от A: +5,7%, от B: —)
— TP3: 2,02 🎯 (от A: +11,0%, от B: —)

Вход не более 0.5% от депозита",llm_unavailable,ICPUSDT,SHORT,2.27,2.27,2.35,"[2.16, 2.14, 2.02]"
2572,"[trader #A]

#интрадей
#AVAXUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 8,95
— Усреднение: нет
Отмена входа: если 15m закреп ниже 8,92 (PDL) до исполнения

Стоп:
— SL: 8,89 🛡(от A: -0,7%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 9,00 🎯 (от A: +0,6%, от B: —)
— TP2: 9,05 🎯 (от A: +1,1%, от B: —)
— TP3: 9,09 🎯 (от A: +1,6%, от B: —)

Вход не более 0.5% от депозита",llm_unavailable,AVAXUSDT,LONG,8.95,8.95,8.89,"[9.0, 9.05, 9.09]"
2571,"[trader #A]

#интрадей
#APEUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,10990
— Усреднение: нет
Отмена входа: если 15m закрепится выше 0,11015

Стоп:
— SL: 0,11202 🛡(от A: -1,9%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,10870 🎯 (от A: +1,1%, от B: —)
— TP2: 0,10693 🎯 (от A: +2,7%, от B: —)
— TP3: 0,10565 🎯 (от A: +3,9%, от B: —)

Вход не более 0.5% от депозита",llm_unavailable,APEUSDT,SHORT,0.1099,0.1099,0.11202,"[0.1087, 0.10693, 0.10565]"
2560,"[trader #A]

#среднесрок
#ASTERUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,6940
— Усреднение: —

Стоп:
— SL: 0,7442 🛡(от A: -7,2%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0,6468 🎯 (от A: +6,8%, от B: —)
— TP2: 0,6092 🎯 (от A: +12,2%, от B: —)
— TP3: 0,5226 🎯 (от A: +24,7%, от B: —)",llm_unavailable,ASTERUSDT,SHORT,0.694,0.694,0.7442,"[0.6468, 0.6092, 0.5226]"
2556,"[trader #A]

#среднесрок
#1000PEPEUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,004172
— Усреднение: 0,004273

Стоп:
— SL: 0,004542 🛡(от A: -8,9%, от B: -6,3%)

Тейки (среднесрок, 3 цели):
— TP1: 0,003852 🎯 (от A: +7,7%, от B: +9,9%)
— TP2: 0,003463 🎯 (от A: +17,0%, от B: +19,0%)
— TP3: 0,003312 🎯 (от A: +20,6%, от B: +22,5%)",llm_unavailable,1000PEPEUSDT,SHORT,0.004172,0.004273,0.004542,"[0.003852, 0.003463, 0.003312]"
2544,"Trader #A
Важно: данная сделка не учитывается в статистике, так как в моём портфеле (превысит допустимое количество открытых сделок) она выходит за риск-параметры

Тем не менее, я оставляю её в работе, буду контролировать исполнение и публиковать апдейты.

Если вы без позиции — действуйте строго по своему риск-менеджменту


#среднесрок
#FARTCOINUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,1867
— Усреднение: 0,1927

Стоп:
— SL: 0,2092 🛡(от A: -12,1%, от B: -8,6%)

Тейки (среднесрок, 3 цели):
— TP1: 0,1673 🎯 (от A: +10,4%, от B: +13,2%)
— TP2: 0,1518 🎯 (от A: +18,7%, от B: +21,2%)
— TP3: 0,1217 🎯 (от A: +34,8%, от B: +36,8%)",llm_unavailable,FARTCOINUSDT,SHORT,0.1867,0.1927,0.2092,"[0.1673, 0.1518, 0.1217]"
2543,"[trader #A]

#среднесрок
#TONUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 1,4137
— Усреднение: 1,4365

Стоп:
— SL: 1,4755 🛡(от A: -4,4%, от B: -2,7%)

Тейки (среднесрок, 3 цели):
— TP1: 1,3497 🎯 (от A: +4,5%, от B: +6,0%)
— TP2: 1,3017 🎯 (от A: +7,9%, от B: +9,4%)
— TP3: 1,2447 🎯 (от A: +12,0%, от B: +13,4%)",llm_unavailable,TONUSDT,SHORT,1.4137,1.4365,1.4755,"[1.3497, 1.3017, 1.2447]"
2522,"[trader #A]

#интрадей
#XMRUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 336,60
— Усреднение: 340,60
Отмена входа: если 15m закрепится выше 341,30

Стоп:
— SL: 341,30 🛡(от A: -1,4%, от B: -0,2%)

Тейки (интрадей, 3 цели):
— TP1: 333,80 🎯 (от A: +0,8%, от B: +2,0%)",llm_unavailable,XMRUSDT,SHORT,336.6,340.6,341.3,[333.8]
2480,"[trader #A]

#среднесрок
#NEARUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 1.0583
— Усреднение: 1.0837

Стоп:
— SL: 1.1154 🛡(от A: -5.4%, от B: -2.9%)

Тейки (среднесрок, 3 цели):
— TP1: 0.9867 🎯 (от A: +6.8%, от B: +9.0%)
— TP2: 0.9433 🎯 (от A: +10.9%, от B: +13.0%)
— TP3: 0.8679 🎯 (от A: +18.0%, от B: +19.9%)",llm_unavailable,NEARUSDT,SHORT,1.0583,1.0837,1.1154,"[0.9867, 0.9433, 0.8679]"
2468,"[trader #A]

#среднесрок
#SOLUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 84,65
— Усреднение: нет

Стоп:
— SL: 90,89 🛡(от A: -7,4%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 78,61 🎯 (от A: +7,1%, от B: —)
— TP2: 74,61 🎯 (от A: +11,9%, от B: —)
— TP3: 70,61 🎯 (от A: +16,6%, от B: —)",llm_unavailable,SOLUSDT,SHORT,84.65,84.65,90.89,"[78.61, 74.61, 70.61]"
2447,"[trader #A]

#интрадей
#RUNEUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,4130
— Усреднение: нет

Стоп:
— SL: 0,4181 🛡(от A: -1,2%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,4094 🎯 (от A: +0,9%, от B: —)
— TP2: 0,3900 🎯 (от A: +5,6%, от B: —)
— TP3: 0,3840 🎯 (от A: +7,0%, от B: —)",llm_unavailable,RUNEUSDT,SHORT,0.413,0.413,0.4181,"[0.4094, 0.39, 0.384]"
2446,"[trader #A]

#интрадей
#TAOUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 188,45
— Усреднение: нет

Стоп:
— SL: 194,00 🛡(от A: -2,9%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 183,49 🎯 (от A: +2,6%, от B: —)
— TP2: 178,28 🎯 (от A: +5,4%, от B: —)
— TP3: 173,10 🎯 (от A: +8,1%, от B: —)

давно не было, давайте пробовать
фиксация 50/40/10",llm_unavailable,TAOUSDT,SHORT,188.45,188.45,194,"[183.49, 178.28, 173.1]"
2445,"[trader #A]

#среднесрок
#AAVEUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 125,47
— Усреднение: нет

Стоп:
— SL: 139,17 🛡(от A: -10,9%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 100,63 🎯 (от A: +19,8%, от B: —)
— TP2: 64,63 🎯 (от A: +48,5%, от B: —)
— TP3: 52,13 🎯 (от A: +58,5%, от B: —)",llm_unavailable,AAVEUSDT,SHORT,125.47,125.47,139.17,"[100.63, 64.63, 52.13]"
2444,"[trader #A]

#среднесрок
#XRPUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 1,5226
— Усреднение: нет

Стоп:
— SL: 1,7447 🛡(от A: -14,6%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 1,4189 🎯 (от A: +6,8%, от B: —)
— TP2: 0,5419 🎯 (от A: +64,4%, от B: —)
— TP3: 0,4586 🎯 (от A: +69,9%, от B: —)

не пугаемся тейкам) просто закрываем глаза и ждем))",llm_unavailable,XRPUSDT,SHORT,1.5226,1.5226,1.7447,"[1.4189, 0.5419, 0.4586]"
2443,"[trader #A]

#среднесрок
#DOGEUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,1078
— Усреднение: 0,1114

Стоп:
— SL: 0,1133 🛡(от A: -5,1%, от B: -1,7%)

Тейки (среднесрок, 3 цели):
— TP1: 0,0998 🎯 (от A: +7,4%, от B: +10,4%)
— TP2: 0,0966 🎯 (от A: +10,4%, от B: +13,3%)
— TP3: 0,0878 🎯 (от A: +18,6%, от B: +21,2%)",llm_unavailable,DOGEUSDT,SHORT,0.1078,0.1114,0.1133,"[0.0998, 0.0966, 0.0878]"
2425,"[trader #A]

#среднесрок
#BTCUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 67 887,60
— Усреднение: нет

Стоп:
— SL: 71 286,90 🛡(от A: -5,0%, от B: —)

Тейки (среднесрок):
— TP1: 61 119,40 🎯


У меня был такой сетап в загашнике, твх сейчас очень приятная. 
Можно попробовать с текущих 


В статистке вход будет с 70400",llm_unavailable,BTCUSDT,SHORT,67887.6,67887.6,71,[61.0]
2411,"[trader #A]

#среднесрок
#PORTALUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,01458
— Усреднение: нет

Стоп:
— SL: 0,01348 🛡(от A: -7,5%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0,01621 🎯 (от A: +11,2%, от B: —)
— TP2: 0,01829 🎯 (от A: +25,4%, от B: —)
— TP3: 0,02612 🎯 (от A: +79,1%, от B: —)",llm_unavailable,PORTALUSDT,LONG,0.01458,0.01458,0.01348,"[0.01621, 0.01829, 0.02612]"
2405,"[trader #A]

#среднесрок
#SAGAUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,03271
— Усреднение: нет

Стоп:
— SL: 0,02960 🛡(от A: -9,5%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0,03777 🎯 (от A: +15,5%, от B: —)
— TP2: 0,04306 🎯 (от A: +31,6%, от B: —)
— TP3: 0,04901 🎯 (от A: +49,8%, от B: —)\",llm_unavailable,SAGAUSDT,LONG,0.03271,0.03271,0.0296,"[0.03777, 0.04306, 0.04901]"
2397,"Trader #A

#интрадей
#COMPUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 15,90
— Усреднение: нет
Отмена входа: если 15m закрепится выше 17,50 без ретеста 15,90.

Стоп:
— SL: 15,50 🛡(от A: -2,5%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 16,30 🎯 (от A: +2,5%, от B: —)
— TP2: 17,50 🎯 (от A: +10,1%, от B: —)
— TP3: 18,00 🎯 (от A: +13,2%, от B: —)",llm_unavailable,COMPUSDT,LONG,15.9,15.9,15.5,"[16.3, 17.5, 18.0]"
2371,"[trader #A]

#среднесрок
#DOGEUSDT 🐂 Лонг (вход с текущих) 

Вход (2-фазный):
— Вход с текущих: 0,09384
— Усреднение: нет

Стоп:
— SL: 0,08413 🛡(от A: -10,4%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0,10582 🎯 (от A: +12,8%, от B: —)
— TP2: 0,11985 🎯 (от A: +27,7%, от B: —)
— TP3: 0,14707 🎯 (от A: +56,7%, от B: —)",llm_unavailable,DOGEUSDT,LONG,0.09384,0.09384,0.08413,"[0.10582, 0.11985, 0.14707]"
2361,"[trader #A]

#среднесрок
#FARTCOINUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,1729
— Усреднение: 0,1665

Стоп:
— SL: 0,1517 🛡(от A: -12,3%, от B: -8,9%)

Тейки (среднесрок, 3 цели):
— TP1: 0,1971 🎯 (от A: +14,0%, от B: +18,4%)
— TP2: 0,2281 🎯 (от A: +31,9%, от B: +37,0%)
— TP3: 0,2756 🎯 (от A: +59,4%, от B: +65,5%)",llm_unavailable,FARTCOINUSDT,LONG,0.1729,0.1665,0.1517,"[0.1971, 0.2281, 0.2756]"
2360,"[trader #A] 

#среднесрок
#PEOPLEUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,006509
— Усреднение: нет

Стоп:
— SL: 0,005643 🛡(от A: -13,3%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0,007591 🎯 (от A: +16,6%, от B: —)
— TP2: 0,008698 🎯 (от A: +33,6%, от B: —)
— TP3: 0,011071 🎯 (от A: +70,1%, от B: —)",llm_unavailable,PEOPLEUSDT,LONG,0.006509,0.006509,0.005643,"[0.007591, 0.008698, 0.011071]"
2359,"[trader #A]

#среднесрок
#LDOUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,3319
— Усреднение: 0,3226

Стоп:
— SL: 0,2943 🛡(от A: -11,3%, от B: -8,8%)

Тейки (среднесрок, 3 цели):
— TP1: 0,3609 🎯 (от A: +8,7%, от B: +11,9%)
— TP2: 0,4111 🎯 (от A: +23,9%, от B: +27,4%)
— TP3: 0,4947 🎯 (от A: +49,1%, от B: +53,3%)",llm_unavailable,LDOUSDT,LONG,0.3319,0.3226,0.2943,"[0.3609, 0.4111, 0.4947]"
2348,"[trader #A]

#среднесрок
#LINKUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 8,95
— Усреднение: нет

Стоп:
— SL: 9,48 🛡(от A: -5,92%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 8,30 🎯 (от A: +7,26%, от B: —)
— TP2: 7,50 🎯 (от A: +16,20%, от B: —)
— TP3: 7,10 🎯 (от A: +20,67%, от B: —)",llm_unavailable,LINKUSDT,SHORT,8.95,8.95,9.48,"[8.3, 7.5, 7.1]"
2342,"[trader #A]

#интрадей
#APEUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,12300
— Усреднение: нет
Отмена входа: если цена уходит выше 0,12500 без ретеста 0,12300

Стоп:
— SL: 0,12144 🛡(от A: -1,3%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,12440 🎯 (от A: +1,1%, от B: —)",llm_unavailable,APEUSDT,LONG,0.123,0.123,0.12144,[0.1244]
2294,"[trader #A]

#интрадей
#ARUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 1,83
— Усреднение: нет

Стоп:
— SL: 1,85 🛡(от A: -1,1%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 1,81 🎯 (от A: +1,1%, от B: —)

прорепетируем одной сделкой вечерний марафон",llm_unavailable,ARUSDT,SHORT,1.83,1.83,1.85,[1.81]
2287,"[trader #A]

#интрадей
#FARTCOINUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход A: 0.1882
— Вход B (усреднение/добор): 0.1900 

Стоп:
— SL: 0.1950 🛡 (от A: -3.6%, от B: -2.6%)

Тейки (интрадей, 3 цели):
— TP1: 0.1825 🎯 (от A: +3.0%, от B: +3.9%)
— TP2: 0.1750 🎯 (от A: +7.0%, от B: +7.9%)
— TP3: 0.1680 🎯 (от A: +10.7%, от B: +11.6%)",llm_unavailable,FARTCOINUSDT,SHORT,0.1882,0.19,0.195,"[0.1825, 0.175, 0.168]"
2275,"[trader #A]

#среднесрок
#ZILUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,004163
— Усреднение: 0,003909

Стоп:
— SL: 0,003334 🛡(от A: -19,9%, от B: -14,7%)

Тейки (среднесрок, 3 цели):
— TP1: 0,005015 🎯 (от A: +20,5%, от B: +28,3%)
— TP2: 0,006331 🎯 (от A: +52,1%, от B: +62,0%)
— TP3: 0,009488 🎯 (от A: +127,9%, от B: +142,7%)

Вход не более 1–1,5% от депозита

монструозная сделка...",llm_unavailable,ZILUSDT,LONG,0.004163,0.003909,0.003334,"[0.005015, 0.006331, 0.009488]"
2261,"[trader #A]

#среднесрок
#HAEDALUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,0266
— Усреднение: 0,0257
Отмена входа: 4H закрытие ниже 0,0254

Стоп:
— SL: 0,0241 🛡(от A: -9,4%, от B: -6,2%)

Тейки (среднесрок, 3 цели):
— TP1: 0,0338 🎯 (от A: +27,1%, от B: +31,5%)
— TP2: 0,0372 🎯 (от A: +39,8%, от B: +44,7%)
— TP3: 0,0407 🎯 (от A: +53,0%, от B: +58,4%)


цена сейчас ниже чем в сетапе, можно зайти с текущих",llm_unavailable,HAEDALUSDT,LONG,0.0266,0.0257,0.0241,"[0.0338, 0.0372, 0.0407]"
2256,"[trader #A]

#среднесрок
#BTCUSDT 🐂 Лонг (вход с текущих)


Вход (2-фазный):
— Вход с текущих: 70 606.30
— Усреднение: нет

Стоп:
— SL: 66 668.10 🛡(от A: -5.6%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 78 236.30 🎯 (от A: +10.8%, от B: —)
— TP2: 84 335.30 🎯 (от A: +19.4%, от B: —)
— TP3: 93 935.20 🎯 (от A: +33.1%, от B: —)

Спот (цель по 1W-ТФ):
— Цель: 95 366.10 💫 (от A: +35.1%)",llm_unavailable,BTCUSDT,LONG,70606.3,70606.3,66,"[78.0, 84.0, 93.0]"
2243,"[trader #A]

#среднесрок
#ASTERUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,5882
— Усреднение: 0,5594
Отмена входа: если 1D закроется ниже 0,5556 до исполнения

Стоп:
— SL: 0,5003 🛡(от A: -14,9%, от B: -10,6%)

Тейки (среднесрок, 3 цели):
— TP1: 0,6891 🎯 (от A: +17,2%, от B: +23,2%)
— TP2: 0,8279 🎯 (от A: +40,8%, от B: +48,0%)
— TP3: 1,0437 🎯 (от A: +77,4%, от B: +86,6%)",llm_unavailable,ASTERUSDT,LONG,0.5882,0.5594,0.5003,"[0.6891, 0.8279, 1.0437]"
