raw_message_id,parse_status,message_type,primary_intent,intents,intents_raw,warning_text,warnings_summary,validation_warning_count,raw_text,reply_to_message_id,symbol,direction,market_type,confidence,parser_used,parser_mode,status,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,tp_prices,links_count,hashtags_count,diagnostics_summary
1274,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE,U_EXIT_BE,,,0,закрылось в бу,1726,,,,0.7,,,,1726,signal,single,1726,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
1266,PARSED,UPDATE,TP_HIT,TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,Все тейки. Сделка закрылась в +1.5RR,1654,,,,0.7,,,,1654,signal,single,1654,1,reply_or_link,,,,TP,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1265,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"1 тейк. Стоп в бу
+0.5RR",1685,,,,0.7,,,,1685,signal,single,1685,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1264,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"1 тейк. Стоп в бу
+0.5RR",1704,,,,0.7,,,,1704,signal,single,1704,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1258,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | CLOSE_FULL | EXIT_BE | REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,,,0,сделка закрыта в бу. итоговый результат 0.5R,1704,,,,0.7,,,,1704,signal,single,1704,1,reply_or_link,,,,,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1250,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | CLOSE_FULL | SL_HIT | EXIT_BE | REPORT_FINAL_RESULT,U_CLOSE_FULL,,,0,"очень большой риск получить стоп. кто хочет не раздувать убыток - можно закрыть по текущим

я закрывать не буду, чтобы не искажать статистику",1756,,,,0.7,,,,1756,signal,single,1756,1,reply_or_link,,FULL,,,,,,,,,,0,0,warning_count=0
1249,PARSED,UPDATE,CANCEL_PENDING,CANCEL_PENDING,U_CANCEL_PENDING_ORDERS,,,0,Убираем лимитку,1774,,,,0.7,,,,1774,signal,single,1774,1,reply_or_link,,,,,,,TARGETED,,,,,0,0,warning_count=0
1241,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"1 тейк. Стоп в бу
0.26R",1760,,,,0.7,,,,1760,signal,single,1760,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1240,PARSED,UPDATE,SL_HIT,SL_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,0,Стоп. -1R,1756,,,,0.7,,,,1756,signal,single,1756,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1235,PARSED,UPDATE,TP_HIT,TP_HIT,U_TP_HIT,,,0,Второй тейк. Общий RR 0.75,1760,,,,0.7,,,,1760,signal,single,1760,1,reply_or_link,,,,TP,,,,,,,,0,0,warning_count=0
1229,PARSED,UPDATE,CLOSE_FULL,,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,,,0,"[trader#A]


https://t.me/c/3171748254/1685 MOVR
https://t.me/c/3171748254/1738 CYBER
https://t.me/c/3171748254/1706 ZEC

закрываю по текущим ценам
MOVR - 1.35RR
CYBER - 1.37RR
ZEC - 1.43RR",,,,,0.7,,,,,signal_group,multiple,1685 | 1706 | 1738,3,reply_or_link,,FULL,,,,R_MULTIPLE,,MOVR:1.35R | CYBER:1.37R | ZEC:1.43R,,,,0,0,warning_count=0
1228,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | CLOSE_FULL | EXIT_BE,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,,,0,"его тоже не будем мучить. закрываю по текущим
1.06R",1760,,,,0.7,,,,1760,signal,single,1760,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1208,PARSED,UPDATE,SL_HIT,CLOSE_FULL | SL_HIT,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,,,0,"[trader#A]
Все лонги закрываю по текущим
Какие вышли стопы, дополню пост чуть позже

FARTCOIN -0.338R
ASTER -0.03R
DOGE -0.63R
PEPE -0.46R
ENA - 0.634R
C98 -0.36R",,,,,0.7,,,,,portfolio_side,ALL_LONGS,,0,global_scope,,ALL_LONGS,,,,R_MULTIPLE,,FARTCOIN:0.338R | ASTER:0.03R | DOGE:0.63R | PEPE:0.46R | ENA:0.634R,,,,0,0,warning_count=0
1177,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | SL_HIT,U_MOVE_STOP_TO_BE,,,0,"[trader#A]

https://t.me/c/3171748254/1830
https://t.me/c/3171748254/1832

Стопы в бу",,,,,0.7,,,,,signal_group,multiple,1830 | 1832,2,reply_or_link,ENTRY,,,,,,,,,,,0,0,warning_count=0
1175,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE,U_EXIT_BE,,,0,Закрылось в бу,1830,,,,0.7,,,,1830,signal,single,1830,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
1151,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"1 тейк, стоп в бу
0.3R",1927,,,,0.7,,,,1927,signal,single,1927,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1150,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"1 тейк, стоп в бу
0.23R",1924,,,,0.7,,,,1924,signal,single,1924,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1149,PARSED,UPDATE,TP_HIT,TP_HIT,U_TP_HIT,,,0,2 тейк,1927,,,,0.7,,,,1927,signal,single,1927,1,reply_or_link,,,,TP2,,,,,,,,0,0,warning_count=0
1148,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"1 тейк, стоп в бу
0.28R",1911,,,,0.7,,,,1911,signal,single,1911,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1146,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | CLOSE_FULL | TP_HIT | EXIT_BE | REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,,,0,"3 тейка. Сделка закрыта
1.67R

RR добавлю к каждой сделке, когда  буду у журнала, сорян",1927,,,,0.7,,,,1927,signal,single,1927,1,reply_or_link,,,,,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1137,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"1 тейк. Стоп в бу
0.38R",1909,,,,0.7,,,,1909,signal,single,1909,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1136,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,,,0,"1 тейк, стоп в бу
0.2Р",1913,,,,0.7,,,,1913,signal,single,1913,1,reply_or_link,ENTRY,,,TP1,,,,,,,,0,0,warning_count=0
1135,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,,,0,"1 тейк, стоп в бу
0.27Р",1930,,,,0.7,,,,1930,signal,single,1930,1,reply_or_link,ENTRY,,,TP1,,,,,,,,0,0,warning_count=0
1134,PARSED,UPDATE,TP_HIT,TP_HIT,U_TP_HIT,,,0,"2 тейк
0.9Р",1911,,,,0.7,,,,1911,signal,single,1911,1,reply_or_link,,,,TP2,,,,,,,,0,0,warning_count=0
1133,PARSED,UPDATE,TP_HIT,TP_HIT,U_TP_HIT,,,0,"2 тейк
0.76Р",1924,,,,0.7,,,,1924,signal,single,1924,1,reply_or_link,,,,TP2,,,,,,,,0,0,warning_count=0
1131,PARSED,UPDATE,SL_HIT,CLOSE_FULL | SL_HIT | REPORT_FINAL_RESULT,U_CLOSE_FULL,,,0,"[trader#A]
принимаю решение зафиксировать все шорты. собрали в целом не плохой профит. хочу закрыть январь. 
Лонг, по сетапу выше, переходит на февраль, скорее всего, либо стоп в январе (рынок уже решит самостоятельно)",,,,,0.7,,,,,portfolio_side,ALL_SHORTS,,0,global_scope,,ALL_SHORTS,,,,,,,,,,0,0,warning_count=0
1130,PARSED,UPDATE,REPORT_FINAL_RESULT,REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,trader_a_update_missing_target,trader_a_update_missing_target,0,"[trader#A]
итог по сделкам:
hype - 1.27R
aave -1.67R
aster - 1.15R
xrp - 0.75R
doge - 1.38R
btc - 1.62R",,,,,0.55,,,,,signal,single,,0,unresolved,,,,,,R_MULTIPLE,,HYPE:1.27R | AAVE:1.67R | ASTER:1.15R | XRP:0.75R | DOGE:1.38R | BTC:1.62R,,,,0,0,warning_count=1
1117,PARSED,UPDATE,SL_HIT,SL_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,0,"рынок не захотел в отскок. сработал стоп
-0.5R",1968,,,,0.7,,,,1968,signal,single,1968,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1112,PARSED,UPDATE,CANCEL_PENDING,CANCEL_PENDING,U_CANCEL_PENDING_ORDERS,,,0,убираем лимитку,2006,,,,0.7,,,,2006,signal,single,2006,1,reply_or_link,,,,,,,TARGETED,,,,,0,0,warning_count=0
1109,PARSED,UPDATE,CANCEL_PENDING,CANCEL_PENDING,U_CANCEL_PENDING_ORDERS,,,0,да что ж такое. и этот без нас улетел. убираем лимитку,2010,,,,0.7,,,,2010,signal,single,2010,1,reply_or_link,,,,,,,TARGETED,,,,,0,0,warning_count=0
1107,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | TP_HIT | EXIT_BE,U_EXIT_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"1 тейк и сделка закрылась в бу
+0.16R",2013,,,,0.7,,,,2013,signal,single,2013,1,reply_or_link,,,,TP1,,BREAKEVEN,,,,,,0,0,warning_count=0
1106,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"1 тейк, стоп в бу
+0.13R",2005,,,,0.7,,,,2005,signal,single,2005,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1103,PARSED,UPDATE,CANCEL_PENDING,CANCEL_PENDING,U_CANCEL_PENDING_ORDERS,,,0,убираем лимитку. опять без нас((,2049,,,,0.7,,,,2049,signal,single,2049,1,reply_or_link,,,,,,,TARGETED,,,,,0,0,warning_count=0
1099,PARSED,UPDATE,CANCEL_PENDING,CANCEL_PENDING,U_CANCEL_PENDING_ORDERS,,,0,убираем лимитку,2057,,,,0.7,,,,2057,signal,single,2057,1,reply_or_link,,,,,,,TARGETED,,,,,0,0,warning_count=0
1097,PARSED,UPDATE,CANCEL_PENDING,CANCEL_PENDING,U_CANCEL_PENDING_ORDERS,,,0,тут тоже убираем лимитку,2055,,,,0.7,,,,2055,signal,single,2055,1,reply_or_link,,,,,,,TARGETED,,,,,0,0,warning_count=0
1093,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE | REPORT_FINAL_RESULT,U_EXIT_BE | U_REPORT_FINAL_RESULT,,,0,"закрылось в бу
итог по сделке - 0.13R",2005,,,,0.7,,,,2005,signal,single,2005,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
1083,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,,,0,1 тейк. стоп в бу,2074,,,,0.7,,,,2074,signal,single,2074,1,reply_or_link,ENTRY,,,TP1,,,,,,,,0,0,warning_count=0
1080,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | CLOSE_FULL | TP_HIT | EXIT_BE | REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,,,0,"сделка закрыта по бу
очень скромный результат. в статистику не буду показывать

p.s. был пробный трейд, буду давать более адекватный интрадей, с нормальными тейками",2074,,,,0.7,,,,2074,signal,single,2074,1,reply_or_link,,,,,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1072,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"1 тейк. стоп в бу
0.26R",2066,,,,0.7,,,,2066,signal,single,2066,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1071,PARSED,UPDATE,U_INVALIDATE_SETUP,,U_INVALIDATE_SETUP,,,0,не актуально,2093,,,,0.7,,,,2093,signal,single,2093,1,reply_or_link,,,,,,,,,,,,0,0,warning_count=0
1070,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"1 тейк. стоп в бу
0.11R",2050,,,,0.7,,,,2050,signal,single,2050,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1068,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE | REPORT_FINAL_RESULT,U_EXIT_BE | U_REPORT_FINAL_RESULT,,,0,"закрылась в бу
итого 0.11R",2050,,,,0.7,,,,2050,signal,single,2050,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
1066,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"1 тейк. стоп в бу
0.59R",2093,,,,0.7,,,,2093,signal,single,2093,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1063,PARSED,UPDATE,ENTRY_FILLED,ENTRY_FILLED,U_MARK_FILLED,,,0,Взяли лимитку,2110,,,,0.7,,,,2110,signal,single,2110,1,reply_or_link,,,,,FILLED,,,,,,,0,0,warning_count=0
1061,PARSED,UPDATE,TP_HIT,TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"2 тейк.
1.4R",2093,,,,0.7,,,,2093,signal,single,2093,1,reply_or_link,,,,TP2,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1060,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"1 тейк. стоп в бу
0.38R",2110,,,,0.7,,,,2110,signal,single,2110,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1059,PARSED,UPDATE,CANCEL_PENDING,CANCEL_PENDING,U_CANCEL_PENDING_ORDERS,,,0,снимаем лимитку,2113,,,,0.7,,,,2113,signal,single,2113,1,reply_or_link,,,,,,,TARGETED,,,,,0,0,warning_count=0
1058,PARSED,UPDATE,TP_HIT,TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"2 тейк
0.93R",2110,,,,0.7,,,,2110,signal,single,2110,1,reply_or_link,,,,TP2,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1056,PARSED,UPDATE,REPORT_FINAL_RESULT,CLOSE_FULL | REPORT_FINAL_RESULT,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,,,0,"закрываю остаток (10%) сделки по текущим
1.67R итоговый результат",2093,,,,0.7,,,,2093,signal,single,2093,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1052,PARSED,UPDATE,REPORT_FINAL_RESULT,CLOSE_FULL | REPORT_FINAL_RESULT,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,,,0,"тоже закрываю по текущим
итог 1.11R",2110,,,,0.7,,,,2110,signal,single,2110,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1051,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE,,,0,"поставьте стоп в бу, ну как в бу, чтобы комиссию отбить

надоел уже",2000,,,,0.7,,,,2000,signal,single,2000,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,warning_count=0
1050,PARSED,UPDATE,CLOSE_FULL,CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,,,0,"Тут закрою по текущим
0.28R",2008,,,,0.7,,,,2008,signal,single,2008,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1049,PARSED,UPDATE,SL_HIT,MOVE_STOP | TP_HIT | SL_HIT,U_MOVE_STOP,,,0,тут стоп на 1 тейк,2066,,,,0.7,,,,2066,signal,single,2066,1,reply_or_link,TP1,,,,,,,,,,,0,0,warning_count=0
1048,PARSED,UPDATE,ENTRY_FILLED,ENTRY_FILLED,U_MARK_FILLED,,,0,лимитка,2129,,,,0.7,,,,2129,signal,single,2129,1,reply_or_link,,,,,FILLED,,,,,,,0,0,warning_count=0
1047,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE,U_EXIT_BE,,,0,закрылся в бу,2000,,,,0.7,,,,2000,signal,single,2000,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
1046,PARSED,UPDATE,TP_HIT,CLOSE_FULL | TP_HIT | REPORT_FINAL_RESULT,U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"закрылся полностью на 1 тейке
итог 0.88R",2066,,,,0.7,,,,2066,signal,single,2066,1,reply_or_link,,,,TP1,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1045,PARSED,UPDATE,ENTRY_FILLED,ENTRY_FILLED,U_MARK_FILLED,,,0,лимитка,2126,,,,0.7,,,,2126,signal,single,2126,1,reply_or_link,,,,,FILLED,,,,,,,0,0,warning_count=0
1044,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | TP_HIT | EXIT_BE | REPORT_FINAL_RESULT,U_EXIT_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"был 1 тейк  и сразу закрылась в бу
итого 0.26R",2129,,,,0.7,,,,2129,signal,single,2129,1,reply_or_link,,,,TP1,,BREAKEVEN,,,,,,0,0,warning_count=0
1043,PARSED,UPDATE,TP_HIT,TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"уже было 2 тейка
0.88R",2126,,,,0.7,,,,2126,signal,single,2126,1,reply_or_link,,,,TP2,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1041,PARSED,UPDATE,SL_HIT,SL_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,0,"стоп
-1R",2085,,,,0.7,,,,2085,signal,single,2085,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1040,PARSED,UPDATE,U_INVALIDATE_SETUP,,U_INVALIDATE_SETUP,,,0,не актуально,2143,,,,0.7,,,,2143,signal,single,2143,1,reply_or_link,,,,,,,,,,,,0,0,warning_count=0
1034,PARSED,UPDATE,ENTRY_FILLED,ENTRY_FILLED,U_MARK_FILLED,,,0,лимитка,2152,,,,0.7,,,,2152,signal,single,2152,1,reply_or_link,,,,,FILLED,,,,,,,0,0,warning_count=0
1033,PARSED,UPDATE,ENTRY_FILLED,ENTRY_FILLED,U_MARK_FILLED,,,0,лимитка,2151,,,,0.7,,,,2151,signal,single,2151,1,reply_or_link,,,,,FILLED,,,,,,,0,0,warning_count=0
1032,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,,,0,1 тейк. стоп в бу,2151,,,,0.7,,,,2151,signal,single,2151,1,reply_or_link,ENTRY,,,TP1,,,,,,,,0,0,warning_count=0
1031,PARSED,UPDATE,TP_HIT,TP_HIT,U_TP_HIT,,,0,2 тейк,2151,,,,0.7,,,,2151,signal,single,2151,1,reply_or_link,,,,TP2,,,,,,,,0,0,warning_count=0
1030,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,,,0,1 тейк. стоп в бу,2152,,,,0.7,,,,2152,signal,single,2152,1,reply_or_link,ENTRY,,,TP1,,,,,,,,0,0,warning_count=0
1028,PARSED,UPDATE,TP_HIT,TP_HIT,U_TP_HIT,,,0,2 тейк,2152,,,,0.7,,,,2152,signal,single,2152,1,reply_or_link,,,,TP2,,,,,,,,0,0,warning_count=0
1026,PARSED,UPDATE,SL_HIT,SL_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,0,"стоп.
-0.5R",2088,,,,0.7,,,,2088,signal,single,2088,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1022,PARSED,UPDATE,ENTRY_FILLED,ENTRY_FILLED,U_MARK_FILLED,,,0,лимитка,2165,,,,0.7,,,,2165,signal,single,2165,1,reply_or_link,,,,,FILLED,,,,,,,0,0,warning_count=0
1021,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,,,0,1 тейк. стоп в бу,2165,,,,0.7,,,,2165,signal,single,2165,1,reply_or_link,ENTRY,,,TP1,,,,,,,,0,0,warning_count=0
1020,PARSED,UPDATE,U_INVALIDATE_SETUP,,U_INVALIDATE_SETUP,,,0,не актуально,2166,,,,0.7,,,,2166,signal,single,2166,1,reply_or_link,,,,,,,,,,,,0,0,warning_count=0
1019,PARSED,UPDATE,U_INVALIDATE_SETUP,,U_INVALIDATE_SETUP,,,0,не актуально,2164,,,,0.7,,,,2164,signal,single,2164,1,reply_or_link,,,,,,,,,,,,0,0,warning_count=0
1018,PARSED,UPDATE,U_INVALIDATE_SETUP,,U_INVALIDATE_SETUP,,,0,не актуально,2161,,,,0.7,,,,2161,signal,single,2161,1,reply_or_link,,,,,,,,,,,,0,0,warning_count=0
1017,PARSED,UPDATE,TP_HIT,TP_HIT,U_TP_HIT,,,0,2 тейк,2165,,,,0.7,,,,2165,signal,single,2165,1,reply_or_link,,,,TP2,,,,,,,,0,0,warning_count=0
1015,PARSED,UPDATE,REPORT_FINAL_RESULT,REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,,,0,"И она закрылась
итог - 1.19R",2165,,,,0.7,,,,2165,signal,single,2165,1,reply_or_link,,,,,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
1012,PARSED,UPDATE,CLOSE_FULL,CLOSE_FULL,,,,0,"поторопился  с лонгами, зафиксируем микроминус",2177,,,,0.7,,,,2177,signal,single,2177,1,reply_or_link,,,,,,,,,,,,0,0,warning_count=0
1011,PARSED,UPDATE,CANCEL_PENDING,CANCEL_PENDING,U_CANCEL_PENDING_ORDERS,,,0,"а тут уберем лимитку

всем хорошего вечера",2178,,,,0.7,,,,2178,signal,single,2178,1,reply_or_link,,,,,,,TARGETED,,,,,0,0,warning_count=0
1003,PARSED,UPDATE,ENTRY_FILLED,ENTRY_FILLED,U_MARK_FILLED,,,0,лимитка,2193,,,,0.7,,,,2193,signal,single,2193,1,reply_or_link,,,,,FILLED,,,,,,,0,0,warning_count=0
1001,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | CLOSE_FULL | TP_HIT | SL_HIT | EXIT_BE | REPORT_FINAL_RESULT,U_MOVE_STOP_TO_BE | U_TP_HIT,,,0,"В целом можно зафиксировать часть прибыли. С учетом того, что вошли гораздо ниже твх по сигналу, можно сказать, что тейк взят

Стоп в бу после фиксации части
Зафиксировал 50% на 0.3406",2192,,,,0.7,,,,2192,signal,single,2192,1,reply_or_link,ENTRY,,,TP,,,,,,,,0,0,warning_count=0
998,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | CLOSE_PARTIAL | SL_HIT | EXIT_BE,U_CLOSE_PARTIAL,,,0,"здесь уже прилично прошли, кто переживает - можете частично фиксировать позицию и защищать ее стопом в бу

я буду держать согласно сетапа",2186,,,,0.7,,,,2186,signal,single,2186,1,reply_or_link,,PARTIAL,,,,,,,,,,0,0,warning_count=0
996,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,,,0,а вот и 1 тейк. стоп в бу,2186,,,,0.7,,,,2186,signal,single,2186,1,reply_or_link,ENTRY,,,TP1,,,,,,,,0,0,warning_count=0
995,PARSED,UPDATE,TP_HIT,TP_HIT,U_TP_HIT,,,0,2 тейк,2192,,,,0.7,,,,2192,signal,single,2192,1,reply_or_link,,,,TP2,,,,,,,,0,0,warning_count=0
987,PARSED,UPDATE,ENTRY_FILLED,ENTRY_FILLED,U_MARK_FILLED,,,0,лимитка,2211,,,,0.7,,,,2211,signal,single,2211,1,reply_or_link,,,,,FILLED,,,,,,,0,0,warning_count=0
980,PARSED,UPDATE,ENTRY_FILLED,ENTRY_FILLED,U_MARK_FILLED,,,0,Лимитка,2218,,,,0.7,,,,2218,signal,single,2218,1,reply_or_link,,,,,FILLED,,,,,,,0,0,warning_count=0
979,PARSED,UPDATE,ENTRY_FILLED,ENTRY_FILLED,U_MARK_FILLED,,,0,Лимитка,2220,,,,0.7,,,,2220,signal,single,2220,1,reply_or_link,,,,,FILLED,,,,,,,0,0,warning_count=0
976,PARSED,UPDATE,SL_HIT,SL_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,0,Стоп -1R,2218,,,,0.7,,,,2218,signal,single,2218,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
975,PARSED,UPDATE,SL_HIT,SL_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,0,"Стоп 
-1R

На сегодня берём перерыв)",2220,,,,0.7,,,,2220,signal,single,2220,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
