raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1552,UPDATE,PARSED,trader_a,3171748254,823,,2025-12-05T13:18:00+00:00,"Друзья, привет! Админ на связи 👋

Хочу внести немного дополнений по поводу работы с сигналами от [trader#A], чтобы у всех было чёткое понимание структуры и не возникало путаницы.

Весь ноябрь трейдер A работал строго по одной стратегии - ""выживание"" среднесрочной.😁
Она показала себя достаточно стабильно, и в целом дала понятное и прогнозируемое поведение сигналов.

В первые дни декабря [trader#A] преисполнился веры и протестировал вторую стратегию - Интрадей.😌
По ней было выдано несколько сигналов, и ниже я размещу их полный список.

👉 Список сигналов Интрадей:
1. BTC - https://t.me/c/3171748254/704 стоп 1.1%
2. ETH - https://t.me/c/3171748254/705 1 тейк 2.4%
3. XRP - https://t.me/c/3171748254/706 1 тейк 2.5%
4. DOGE - https://t.me/c/3171748254/707 1 тейк 2.5%
5. ENA - https://t.me/c/3171748254/750 3 тейка 17.9%
6. DASH - https://t.me/c/3171748254/751 1 тейк 6.2%
7. ADA - https://t.me/c/3171748254/765 1 тейк 4.3%
8. ICP - https://t.me/c/3171748254/766 стоп 3.5%
9. ARB - https://t.me/c/3171748254/767
10. SEI - https://t.me/c/3171748254/768 стоп 3.6%
11. RAY - https://t.me/c/3171748254/769 2 тейка 9.9%
12. ATOM - https://t.me/c/3171748254/770 стоп 2.6%
13. SOL - https://t.me/c/3171748254/787 стоп 2.6%
👉 А это Среднесрок за декабрь:
1. DOGE - https://t.me/c/3171748254/795
2. CAKE - https://t.me/c/3171748254/805
3. 1INCH - https://t.me/c/3171748254/817
4. LINK - https://t.me/c/3171748254/818
5. ZETA - https://t.me/c/3171748254/819
6. BAT - https://t.me/c/3171748254/821
7. XRP - https://t.me/c/3171748254/822 
Там, где результат не указан - сделка актуальна.

По итогам теста стало понятно, что стратегия Intraday нуждается в небольшой доработке. 
Ничего критичного, результаты вполне приличные👆 просто...НУЖНО БОЛЬШЕ ЗОЛОТА!🤑
Поэтому мы временно поставили на стоп Intraday сигналы, но обязательно вернёмся к ним после доработок.

Что изменится дальше?

Чтобы вам было проще ориентироваться, с этого момента сигналы трейдера ""A"" будут публиковаться с дополнительными хэштегами:

#среднесрок - сигналы по среднесрочной стратегии
#intraday - сигналы по внутридневной стратегии (появятся после доработки)
Ничего себе мы придумали, да?🤭

Следите внимательно за тегами, чтобы быстро понимать, по какой логике работает текущий сигнал!

Мы продолжаем улучшать подачу информации и качество сигналов.
Спасибо, что с нами  мы работаем для вас! 🚀....

Слоган, конечно, несколько избит, и мы сами хотим придумать что-то своё, фирменное.
В команде сейчас два фаворита, проголосуйте реакцией, пожалуйста:

PifSignal - Ты этого достойна!❤️
или
PifSignal - Das Auto🔥",,BTC,,,,,[],,,False,"[""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]","[""ACT_MARK_TP_HIT"", ""ACT_ATTACH_RESULT""]","[704, 705, 706, 707, 750, 751, 765, 766, 767, 768, 769, 770, 787, 795, 805, 817, 818, 819, 821, 822]",[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": ""TEXT_SUMMARY"", ""time_hint"": null}",[]
1510,UPDATE,PARSED,trader_a,3171748254,873,,2025-12-09T10:47:29+00:00,"[trader#A]

Всем привет!

Продолжаем удерживать шорты
модель пока не хочет лонговать, поэтому полностью отдаемся шортам

CAKE - https://t.me/c/3171748254/805
1INCH - https://t.me/c/3171748254/817
ZETA - https://t.me/c/3171748254/819
XRP - https://t.me/c/3171748254/822 (взяли лимитку)
ENA - https://t.me/c/3171748254/856 (спорный лонг, но держим)
LDO - https://t.me/c/3171748254/861
SHIB - https://t.me/c/3171748254/870",,CAKE,,,,,[],,,False,"[""U_MARK_FILLED""]","[""ACT_MARK_ORDER_FILLED""]","[805, 817, 819, 822, 856, 861, 870]",[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": ""FILLED"", ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1492,UPDATE,PARSED,trader_a,3171748254,904,,2025-12-11T03:56:21+00:00,"[trader#A]


XRP - https://t.me/c/3171748254/822 3.94% прибыли
ENA - https://t.me/c/3171748254/856 убыток 9.32
LDO - https://t.me/c/3171748254/861 прибыль 4.2% 
SHIB - https://t.me/c/3171748254/870 прибыль 3.4%

Эти монеты закрываю по текущим, так как нет времени за ними следить

Встретимся в воскресенье

p.s. проценты указал без учета усреднения. кто выставлял лимитки на усреднение - у вас прибыль по шортам будет больше, убыток по ENA перекроется существеннее",,XRP,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS"", ""U_CLOSE_FULL"", ""U_REPORT_FINAL_RESULT""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES"", ""ACT_CLOSE_FULL_AND_MARK_CLOSED"", ""ACT_ATTACH_RESULT""]","[822, 856, 861, 870]",[],"{""cancel_scope"": ""TARGETED"", ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": ""TEXT_SUMMARY"", ""time_hint"": null}",[]
1430,UPDATE,PARSED,trader_a,3171748254,986,,2025-12-16T14:49:08+00:00,"[trader#A]
#intraday


ASTER - https://t.me/c/3171748254/924 
INJ - https://t.me/c/3171748254/936 

По этим монетам остаток закрываю по текущей цене. Фактически эти монеты дошли до 2-х тейков",,ASTER,,,,,[],,,False,"[""U_CLOSE_FULL"", ""U_TP_HIT""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED"", ""ACT_MARK_TP_HIT""]","[924, 936]",[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1393,UPDATE,PARSED,trader_a,3171748254,1035,,2025-12-19T04:47:39+00:00,"[trader#A]

LINK - https://t.me/c/3171748254/978 - стоп в бу
ALGO - https://t.me/c/3171748254/1002 стоп в бу
ARKM - https://t.me/c/3171748254/1003 стоп в бу
FART - https://t.me/c/3171748254/1005 стоп на 1 тейк
UNI - https://t.me/c/3171748254/1018 стоп в бу",,LINK,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS""]","[978, 1002, 1003, 1005, 1018]",[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
1380,UPDATE,PARSED,trader_a,3171748254,1053,,2025-12-19T12:20:57+00:00,"[trader#A]

XRP - https://t.me/c/3171748254/1015
ADA - https://t.me/c/3171748254/1017

А давайте их прикроем, пока они рядом с ТВХ",,XRP,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED""]","[1015, 1017]",[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
986,UPDATE,PARSED,trader_a,3171748254,1628,,2026-01-14T14:55:58+00:00,"[trader#A]

https://t.me/c/3171748254/1620
https://t.me/c/3171748254/1620
https://t.me/c/3171748254/1599
https://t.me/c/3171748254/1594
https://t.me/c/3171748254/1593
https://t.me/c/3171748254/1592
https://t.me/c/3171748254/1591

По лонгам стопы в бу",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS""]","[1620, 1599, 1594, 1593, 1592, 1591]",[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
909,UPDATE,PARSED,trader_a,3171748254,1730,,2026-01-17T16:25:56+00:00,"[trader#A]

https://t.me/c/3171748254/1725
https://t.me/c/3171748254/1726

пора перенести стоп в бу
кто желает может фиксировать прибыль",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS""]","[1725, 1726]",[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
862,UPDATE,PARSED,trader_a,3171748254,1804,,2026-01-21T03:38:44+00:00,"[trader#A]


https://t.me/c/3171748254/1685 MOVR
https://t.me/c/3171748254/1738 CYBER
https://t.me/c/3171748254/1706 ZEC

закрываю по текущим ценам
MOVR - 1.35RR
CYBER - 1.37RR
ZEC - 1.43RR",,MOVR,,,,,[],,,False,"[""U_CLOSE_FULL"", ""U_REPORT_FINAL_RESULT""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED"", ""ACT_ATTACH_RESULT""]","[1685, 1738, 1706]","[{""r_multiple"": 1.35, ""symbol"": ""MOVR""}, {""r_multiple"": 1.37, ""symbol"": ""CYBER""}, {""r_multiple"": 1.43, ""symbol"": ""ZEC""}]","{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": ""TEXT_SUMMARY"", ""time_hint"": null}",[]
841,UPDATE,PARSED_WITH_WARNINGS,trader_a,3171748254,1829,,2026-01-21T17:14:42+00:00,"[trader#A]
Все лонги закрываю по текущим
Какие вышли стопы, дополню пост чуть позже

FARTCOIN -0.338R
ASTER -0.03R
DOGE -0.63R
PEPE -0.46R
ENA - 0.634R
C98 -0.36R",normalized_update_missing_target_ref; update without strong link,FARTCOIN,,,,,[],,,False,"[""U_CLOSE_FULL"", ""U_REPORT_FINAL_RESULT""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED"", ""ACT_ATTACH_RESULT""]",[],"[{""r_multiple"": 0.338, ""symbol"": ""FARTCOIN""}, {""r_multiple"": 0.03, ""symbol"": ""ASTER""}, {""r_multiple"": 0.63, ""symbol"": ""DOGE""}, {""r_multiple"": 0.46, ""symbol"": ""PEPE""}, {""r_multiple"": 0.634, ""symbol"": ""ENA""}]","{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": ""R_MULTIPLE"", ""time_hint"": null}","[""normalized_update_missing_target_ref"", ""update without strong link""]"
810,UPDATE,PARSED,trader_a,3171748254,1890,,2026-01-25T20:26:42+00:00,"[trader#A]

https://t.me/c/3171748254/1830
https://t.me/c/3171748254/1832

Стопы в бу",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS""]","[1830, 1832]",[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
764,UPDATE,PARSED_WITH_WARNINGS,trader_a,3171748254,1969,,2026-01-30T03:14:03+00:00,"[trader#A]
принимаю решение зафиксировать все шорты. собрали в целом не плохой профит. хочу закрыть январь. 
Лонг, по сетапу выше, переходит на февраль, скорее всего, либо стоп в январе (рынок уже решит самостоятельно)",normalized_update_missing_target_ref; normalized_intent_missing_required:U_CLOSE_FULL:symbol; normalized_intent_missing_required:U_REPORT_FINAL_RESULT:symbol; update without strong link,,,,,,[],,,False,"[""U_CLOSE_FULL"", ""U_REPORT_FINAL_RESULT""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED"", ""ACT_ATTACH_RESULT""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": ""TEXT_SUMMARY"", ""time_hint"": null}","[""normalized_update_missing_target_ref"", ""normalized_intent_missing_required:U_CLOSE_FULL:symbol"", ""normalized_intent_missing_required:U_REPORT_FINAL_RESULT:symbol"", ""update without strong link""]"
587,UPDATE,PARSED,trader_a,3171748254,2266,,2026-02-09T16:50:50+00:00,"[trader #A]

https://t.me/c/3171748254/2243
https://t.me/c/3171748254/2242
https://t.me/c/3171748254/2222
https://t.me/c/3171748254/2221

давайте по этим сигналам пока уберем лимитки

буду следить за ними, может позже вернем",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]","[2243, 2242, 2222, 2221]",[],"{""cancel_scope"": ""TARGETED"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
497,UPDATE,PARSED,trader_a,3171748254,2375,,2026-02-12T12:19:36+00:00,"[trader #A]

хочу зафиксировать некоторые монеты, фиксация 100% по текущим отметкам

https://t.me/c/3171748254/2361
https://t.me/c/3171748254/2359
https://t.me/c/3171748254/2275
https://t.me/c/3171748254/2261

результаты в RR дополню этот пост

fart - 0.38R
ldo - 0.14R
zil - 0.32R
haedal - 0.91R",,RR,,,,,[],,,False,"[""U_REPORT_FINAL_RESULT""]","[""ACT_ATTACH_RESULT""]","[2361, 2359, 2275, 2261]","[{""r_multiple"": 0.38, ""symbol"": ""FART""}, {""r_multiple"": 0.14, ""symbol"": ""LDO""}, {""r_multiple"": 0.32, ""symbol"": ""ZIL""}, {""r_multiple"": 0.91, ""symbol"": ""HAEDAL""}]","{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": ""R_MULTIPLE"", ""time_hint"": null}",[]
467,UPDATE,PARSED_WITH_WARNINGS,trader_a,3171748254,2413,,2026-02-13T18:12:27+00:00,"Trader #A

зафиксирую все свои позиции по текущим, не будет возможности контролировать сделки

Ниже напишу результаты
PORTALUSDT - 0.2R
SAGAUSDT - 0.18R
VIRTUALUSDT -0.01R
PEOPLEUSDT - 0.24R
DOGEUSDT - 0.23R


Всем хорошего вечера и выходных",normalized_update_missing_target_ref; update without strong link,PORTALUSDT,,,,,[],,,False,"[""U_CLOSE_FULL"", ""U_REPORT_FINAL_RESULT""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED"", ""ACT_ATTACH_RESULT""]",[],"[{""r_multiple"": 0.2, ""symbol"": ""PORTALUSDT""}, {""r_multiple"": 0.18, ""symbol"": ""SAGAUSDT""}, {""r_multiple"": 0.01, ""symbol"": ""VIRTUALUSDT""}, {""r_multiple"": 0.24, ""symbol"": ""PEOPLEUSDT""}, {""r_multiple"": 0.23, ""symbol"": ""DOGEUSDT""}]","{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": ""R_MULTIPLE"", ""time_hint"": null}","[""normalized_update_missing_target_ref"", ""update without strong link""]"
360,UPDATE,PARSED_WITH_WARNINGS,trader_a,3171748254,2568,,2026-02-20T05:45:17+00:00,"Trader #A
Закрываю все позиции, результаты по каждой обновлю в этом посте, нужно подождать, посмотреть на рынок
BTC - 2.8R
Link - 0.54R
xrp - 0.46R
AAVE - фактически в бу
sol - 0.18R
near - 0.96R
ton - 0.7R
pepe - 0.14R (убыток)
aster - 0.32R (убыток)",normalized_update_missing_target_ref; update without strong link,BTC,,,,,[],,,False,"[""U_CLOSE_FULL"", ""U_REPORT_FINAL_RESULT""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED"", ""ACT_ATTACH_RESULT""]",[],"[{""r_multiple"": 2.8, ""symbol"": ""BTC""}, {""r_multiple"": 0.54, ""symbol"": ""LINK""}, {""r_multiple"": 0.46, ""symbol"": ""XRP""}, {""r_multiple"": 0.18, ""symbol"": ""SOL""}, {""r_multiple"": 0.96, ""symbol"": ""NEAR""}, {""r_multiple"": 0.7, ""symbol"": ""TON""}, {""r_multiple"": 0.14, ""symbol"": ""PEPE""}, {""r_multiple"": 0.32, ""symbol"": ""ASTER""}]","{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": ""R_MULTIPLE"", ""time_hint"": null}","[""normalized_update_missing_target_ref"", ""update without strong link""]"
336,UPDATE,PARSED,trader_a,3171748254,2596,,2026-02-20T13:39:59+00:00,"trader #A

https://t.me/c/3171748254/2571
https://t.me/c/3171748254/2573

снимаем лимитки

посмотрим сегодня среднесрок😊",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]","[2571, 2573]",[],"{""cancel_scope"": ""TARGETED"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
249,UPDATE,PARSED,trader_a,3171748254,2722,2712,2026-02-25T15:01:10+00:00,"Trader #A

https://t.me/c/3171748254/2712
https://t.me/c/3171748254/2713
https://t.me/c/3171748254/2718
 
Отменяем лимитки

Продолжим после 19:00",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]","[2712, 2713, 2718]",[],"{""cancel_scope"": ""TARGETED"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
179,UPDATE,PARSED_WITH_WARNINGS,trader_a,3171748254,2816,,2026-02-28T13:40:14+00:00,"Trader #A 

Закрываю все позиции по текущим, чтобы закрыть февраль

hype - в бу
pepe - в бу
bnb - 0.07R (убыток)
sol - 0.82R
sui - 0.95R
paxg - 2.2R
aster - 0.12R",normalized_update_missing_target_ref; normalized_intent_missing_required:U_CLOSE_FULL:symbol; normalized_intent_missing_required:U_REPORT_FINAL_RESULT:symbol; update without strong link,,,,,,[],,,False,"[""U_CLOSE_FULL"", ""U_REPORT_FINAL_RESULT""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED"", ""ACT_ATTACH_RESULT""]",[],"[{""r_multiple"": 0.07, ""symbol"": ""BNB""}, {""r_multiple"": 0.82, ""symbol"": ""SOL""}, {""r_multiple"": 0.95, ""symbol"": ""SUI""}, {""r_multiple"": 2.2, ""symbol"": ""PAXG""}, {""r_multiple"": 0.12, ""symbol"": ""ASTER""}]","{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": ""R_MULTIPLE"", ""time_hint"": null}","[""normalized_update_missing_target_ref"", ""normalized_intent_missing_required:U_CLOSE_FULL:symbol"", ""normalized_intent_missing_required:U_REPORT_FINAL_RESULT:symbol"", ""update without strong link""]"
38,UPDATE,PARSED_WITH_WARNINGS,trader_a,3171748254,3000,,2026-03-06T04:57:44+00:00,"Trader #A

Доброе утро!

Апдейт по марафоновским сделкам

AAVE - стоп (-1R)
CFX - взял лимитку, пока в небольшом минусе
BEAM - ждем лимитку
BAND - ждем лимитку
API3 - ждем лимитку
ARB - взял лимитку, пока  в небольшом плюсе

Как только все сделки придут к какому-то исходу, тогда сообщу общий результат марафона

Пока по итогу -2R, но еще сделки в работе, поэтому результат может быть куда лучше

Всем хорошего дня",normalized_update_missing_target_ref; update without strong link,AAVE,,,,,[],,,False,"[""U_REPORT_FINAL_RESULT""]","[""ACT_ATTACH_RESULT""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": ""TEXT_SUMMARY"", ""time_hint"": null}","[""normalized_update_missing_target_ref"", ""update without strong link""]"
