raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,symbol,direction,market_type,confidence,parser_used,parser_mode,status,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,tp_prices,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1298,PARSED,1654,"1 тейк. 0.22R
стоп в бу",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP | TAKE_PROFIT | REPORT_RESULT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,1654,signal,single,1654,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1276,PARSED,,"[trader#A]

https://t.me/c/3171748254/1725
https://t.me/c/3171748254/1726

пора перенести стоп в бу
кто желает может фиксировать прибыль",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,0.7,,,,,signal_group,multiple,1725 | 1726,2,reply_or_link,ENTRY,,,,,,,,,,,0,0,0,warning_count=0
1275,PARSED,1725,закрылось в бу,,,U_EXIT_BE,U_EXIT_BE,,,,,,0.7,,,,1725,signal,single,1725,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
1274,PARSED,1726,закрылось в бу,,,U_EXIT_BE,U_EXIT_BE,,,,,,0.7,,,,1726,signal,single,1726,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
1266,PARSED,1654,Все тейки. Сделка закрылась в +1.5RR,,,U_TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,TAKE_PROFIT | REPORT_RESULT,TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,1654,signal,single,1654,1,reply_or_link,,,,TP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1265,PARSED,1685,"1 тейк. Стоп в бу
+0.5RR",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP | TAKE_PROFIT | REPORT_RESULT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,1685,signal,single,1685,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1264,PARSED,1704,"1 тейк. Стоп в бу
+0.5RR",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP | TAKE_PROFIT | REPORT_RESULT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,1704,signal,single,1704,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1258,PARSED,1704,сделка закрыта в бу. итоговый результат 0.5R,,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,0.7,,,,1704,signal,single,1704,1,reply_or_link,,,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1250,PARSED,1756,"очень большой риск получить стоп. кто хочет не раздувать убыток - можно закрыть по текущим

я закрывать не буду, чтобы не искажать статистику",,,U_CLOSE_FULL,U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,0.7,,,,1756,signal,single,1756,1,reply_or_link,,FULL,,,,,,,,,,0,0,0,warning_count=0
1249,PARSED,1774,Убираем лимитку,,,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,CANCEL_PENDING,CANCEL_PENDING,,,,0.7,,,,1774,signal,single,1774,1,reply_or_link,,,,,,,TARGETED,,,,,0,0,0,warning_count=0
1241,PARSED,1760,"1 тейк. Стоп в бу
0.26R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP | TAKE_PROFIT | REPORT_RESULT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,1760,signal,single,1760,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1240,PARSED,1756,Стоп. -1R,,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,0.7,,,,1756,signal,single,1756,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1235,PARSED,1760,Второй тейк. Общий RR 0.75,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,0.7,,,,1760,signal,single,1760,1,reply_or_link,,,,TP,,,,,,,,0,0,0,warning_count=0
1229,PARSED,,"[trader#A]


https://t.me/c/3171748254/1685 MOVR
https://t.me/c/3171748254/1738 CYBER
https://t.me/c/3171748254/1706 ZEC

закрываю по текущим ценам
MOVR - 1.35RR
CYBER - 1.37RR
ZEC - 1.43RR",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,0.7,,,,,signal_group,multiple,1685 | 1706 | 1738,3,reply_or_link,,FULL,,,,R_MULTIPLE,,MOVR:1.35R | CYBER:1.37R | ZEC:1.43R,,,,0,0,0,warning_count=0
1228,PARSED,1760,"его тоже не будем мучить. закрываю по текущим
1.06R",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,0.7,,,,1760,signal,single,1760,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1208,PARSED,,"[trader#A]
Все лонги закрываю по текущим
Какие вышли стопы, дополню пост чуть позже

FARTCOIN -0.338R
ASTER -0.03R
DOGE -0.63R
PEPE -0.46R
ENA - 0.634R
C98 -0.36R",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=SELECTOR}),,,,0.7,,,,,portfolio_side,ALL_LONGS,,0,global_scope,,ALL_LONGS,,,,R_MULTIPLE,,FARTCOIN:0.338R | ASTER:0.03R | DOGE:0.63R | PEPE:0.46R | ENA:0.634R,,,,0,0,0,warning_count=0
1177,PARSED,,"[trader#A]

https://t.me/c/3171748254/1830
https://t.me/c/3171748254/1832

Стопы в бу",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,0.7,,,,,signal_group,multiple,1830 | 1832,2,reply_or_link,ENTRY,,,,,,,,,,,0,0,0,warning_count=0
1175,PARSED,1830,Закрылось в бу,,,U_EXIT_BE,U_EXIT_BE,,,,,,0.7,,,,1830,signal,single,1830,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
1151,PARSED,1927,"1 тейк, стоп в бу
0.3R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP | TAKE_PROFIT | REPORT_RESULT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,1927,signal,single,1927,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1150,PARSED,1924,"1 тейк, стоп в бу
0.23R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP | TAKE_PROFIT | REPORT_RESULT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,1924,signal,single,1924,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1149,PARSED,1927,2 тейк,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,0.7,,,,1927,signal,single,1927,1,reply_or_link,,,,TP2,,,,,,,,0,0,0,warning_count=0
1148,PARSED,1911,"1 тейк, стоп в бу
0.28R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP | TAKE_PROFIT | REPORT_RESULT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,1911,signal,single,1911,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1146,PARSED,1927,"3 тейка. Сделка закрыта
1.67R

RR добавлю к каждой сделке, когда  буду у журнала, сорян",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,0.7,,,,1927,signal,single,1927,1,reply_or_link,,,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1137,PARSED,1909,"1 тейк. Стоп в бу
0.38R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP | TAKE_PROFIT | REPORT_RESULT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,1909,signal,single,1909,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1136,PARSED,1913,"1 тейк, стоп в бу
0.2Р",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,MOVE_STOP | TAKE_PROFIT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT,,,,0.7,,,,1913,signal,single,1913,1,reply_or_link,ENTRY,,,TP1,,,,,,,,0,0,0,warning_count=0
1135,PARSED,1930,"1 тейк, стоп в бу
0.27Р",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,MOVE_STOP | TAKE_PROFIT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT,,,,0.7,,,,1930,signal,single,1930,1,reply_or_link,ENTRY,,,TP1,,,,,,,,0,0,0,warning_count=0
1134,PARSED,1911,"2 тейк
0.9Р",,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,0.7,,,,1911,signal,single,1911,1,reply_or_link,,,,TP2,,,,,,,,0,0,0,warning_count=0
1133,PARSED,1924,"2 тейк
0.76Р",,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,0.7,,,,1924,signal,single,1924,1,reply_or_link,,,,TP2,,,,,,,,0,0,0,warning_count=0
1131,PARSED,,"[trader#A]
принимаю решение зафиксировать все шорты. собрали в целом не плохой профит. хочу закрыть январь. 
Лонг, по сетапу выше, переходит на февраль, скорее всего, либо стоп в январе (рынок уже решит самостоятельно)",,,U_CLOSE_FULL,U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=SELECTOR}),,,,0.7,,,,,portfolio_side,ALL_SHORTS,,0,global_scope,,ALL_SHORTS,,,,,,,,,,0,0,0,warning_count=0
1130,PARSED,,"[trader#A]
итог по сделкам:
hype - 1.27R
aave -1.67R
aster - 1.15R
xrp - 0.75R
doge - 1.38R
btc - 1.62R",trader_a_update_missing_target,trader_a_update_missing_target,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,0.55,,,,,signal,single,,0,unresolved,,,,,,R_MULTIPLE,,HYPE:1.27R | AAVE:1.67R | ASTER:1.15R | XRP:0.75R | DOGE:1.38R | BTC:1.62R,,,,0,0,0,warning_count=1
1117,PARSED,1968,"рынок не захотел в отскок. сработал стоп
-0.5R",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,0.7,,,,1968,signal,single,1968,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1112,PARSED,2006,убираем лимитку,,,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,CANCEL_PENDING,CANCEL_PENDING,,,,0.7,,,,2006,signal,single,2006,1,reply_or_link,,,,,,,TARGETED,,,,,0,0,0,warning_count=0
1109,PARSED,2010,да что ж такое. и этот без нас улетел. убираем лимитку,,,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,CANCEL_PENDING,CANCEL_PENDING,,,,0.7,,,,2010,signal,single,2010,1,reply_or_link,,,,,,,TARGETED,,,,,0,0,0,warning_count=0
1107,PARSED,2013,"1 тейк и сделка закрылась в бу
+0.16R",,,U_EXIT_BE,U_EXIT_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,TAKE_PROFIT | REPORT_RESULT,TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,2013,signal,single,2013,1,reply_or_link,,,,TP1,,BREAKEVEN,,,,,,0,0,0,warning_count=0
1106,PARSED,2005,"1 тейк, стоп в бу
+0.13R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP | TAKE_PROFIT | REPORT_RESULT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,2005,signal,single,2005,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1103,PARSED,2049,убираем лимитку. опять без нас((,,,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,CANCEL_PENDING,CANCEL_PENDING,,,,0.7,,,,2049,signal,single,2049,1,reply_or_link,,,,,,,TARGETED,,,,,0,0,0,warning_count=0
1099,PARSED,2057,убираем лимитку,,,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,CANCEL_PENDING,CANCEL_PENDING,,,,0.7,,,,2057,signal,single,2057,1,reply_or_link,,,,,,,TARGETED,,,,,0,0,0,warning_count=0
1097,PARSED,2055,тут тоже убираем лимитку,,,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,CANCEL_PENDING,CANCEL_PENDING,,,,0.7,,,,2055,signal,single,2055,1,reply_or_link,,,,,,,TARGETED,,,,,0,0,0,warning_count=0
1093,PARSED,2005,"закрылось в бу
итог по сделке - 0.13R",,,U_EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,0.7,,,,2005,signal,single,2005,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
1083,PARSED,2074,1 тейк. стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,MOVE_STOP | TAKE_PROFIT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT,,,,0.7,,,,2074,signal,single,2074,1,reply_or_link,ENTRY,,,TP1,,,,,,,,0,0,0,warning_count=0
1080,PARSED,2074,"сделка закрыта по бу
очень скромный результат. в статистику не буду показывать

p.s. был пробный трейд, буду давать более адекватный интрадей, с нормальными тейками",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,0.7,,,,2074,signal,single,2074,1,reply_or_link,,,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1072,PARSED,2066,"1 тейк. стоп в бу
0.26R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP | TAKE_PROFIT | REPORT_RESULT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,2066,signal,single,2066,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1071,PARSED,2093,не актуально,,,U_INVALIDATE_SETUP,U_INVALIDATE_SETUP,,,,,,0.7,,,,2093,signal,single,2093,1,reply_or_link,,,,,,,,,,,,0,0,0,warning_count=0
1070,PARSED,2050,"1 тейк. стоп в бу
0.11R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP | TAKE_PROFIT | REPORT_RESULT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,2050,signal,single,2050,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1068,PARSED,2050,"закрылась в бу
итого 0.11R",,,U_EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,0.7,,,,2050,signal,single,2050,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
1066,PARSED,2093,"1 тейк. стоп в бу
0.59R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP | TAKE_PROFIT | REPORT_RESULT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,2093,signal,single,2093,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1063,PARSED,2110,Взяли лимитку,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,0.7,,,,2110,signal,single,2110,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
1061,PARSED,2093,"2 тейк.
1.4R",,,U_TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,TAKE_PROFIT | REPORT_RESULT,TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,2093,signal,single,2093,1,reply_or_link,,,,TP2,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1060,PARSED,2110,"1 тейк. стоп в бу
0.38R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP | TAKE_PROFIT | REPORT_RESULT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,2110,signal,single,2110,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1059,PARSED,2113,снимаем лимитку,,,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,CANCEL_PENDING,CANCEL_PENDING,,,,0.7,,,,2113,signal,single,2113,1,reply_or_link,,,,,,,TARGETED,,,,,0,0,0,warning_count=0
1058,PARSED,2110,"2 тейк
0.93R",,,U_TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,TAKE_PROFIT | REPORT_RESULT,TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,2110,signal,single,2110,1,reply_or_link,,,,TP2,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1056,PARSED,2093,"закрываю остаток (10%) сделки по текущим
1.67R итоговый результат",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,0.7,,,,2093,signal,single,2093,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1052,PARSED,2110,"тоже закрываю по текущим
итог 1.11R",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,0.7,,,,2110,signal,single,2110,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1051,PARSED,2000,"поставьте стоп в бу, ну как в бу, чтобы комиссию отбить

надоел уже",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,0.7,,,,2000,signal,single,2000,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,0,warning_count=0
1050,PARSED,2008,"Тут закрою по текущим
0.28R",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,0.7,,,,2008,signal,single,2008,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1049,PARSED,2066,тут стоп на 1 тейк,,,U_MOVE_STOP,U_MOVE_STOP,MOVE_STOP,MOVE_STOP(new_stop_level=TP1),,,,0.7,,,,2066,signal,single,2066,1,reply_or_link,TP1,,,,,,,,,,,0,0,0,warning_count=0
1048,PARSED,2129,лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,0.7,,,,2129,signal,single,2129,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
1047,PARSED,2000,закрылся в бу,,,U_EXIT_BE,U_EXIT_BE,,,,,,0.7,,,,2000,signal,single,2000,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
1046,PARSED,2066,"закрылся полностью на 1 тейке
итог 0.88R",,,U_TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,TAKE_PROFIT | REPORT_RESULT,TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,2066,signal,single,2066,1,reply_or_link,,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1045,PARSED,2126,лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,0.7,,,,2126,signal,single,2126,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
1044,PARSED,2129,"был 1 тейк  и сразу закрылась в бу
итого 0.26R",,,U_EXIT_BE,U_EXIT_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,TAKE_PROFIT | REPORT_RESULT,TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,2129,signal,single,2129,1,reply_or_link,,,,TP1,,BREAKEVEN,,,,,,0,0,0,warning_count=0
1043,PARSED,2126,"уже было 2 тейка
0.88R",,,U_TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,TAKE_PROFIT | REPORT_RESULT,TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,2126,signal,single,2126,1,reply_or_link,,,,TP2,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1041,PARSED,2085,"стоп
-1R",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,0.7,,,,2085,signal,single,2085,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1040,PARSED,2143,не актуально,,,U_INVALIDATE_SETUP,U_INVALIDATE_SETUP,,,,,,0.7,,,,2143,signal,single,2143,1,reply_or_link,,,,,,,,,,,,0,0,0,warning_count=0
1034,PARSED,2152,лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,0.7,,,,2152,signal,single,2152,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
1033,PARSED,2151,лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,0.7,,,,2151,signal,single,2151,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
1032,PARSED,2151,1 тейк. стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,MOVE_STOP | TAKE_PROFIT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT,,,,0.7,,,,2151,signal,single,2151,1,reply_or_link,ENTRY,,,TP1,,,,,,,,0,0,0,warning_count=0
1031,PARSED,2151,2 тейк,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,0.7,,,,2151,signal,single,2151,1,reply_or_link,,,,TP2,,,,,,,,0,0,0,warning_count=0
1030,PARSED,2152,1 тейк. стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,MOVE_STOP | TAKE_PROFIT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT,,,,0.7,,,,2152,signal,single,2152,1,reply_or_link,ENTRY,,,TP1,,,,,,,,0,0,0,warning_count=0
1028,PARSED,2152,2 тейк,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,0.7,,,,2152,signal,single,2152,1,reply_or_link,,,,TP2,,,,,,,,0,0,0,warning_count=0
1026,PARSED,2088,"стоп.
-0.5R",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,0.7,,,,2088,signal,single,2088,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1022,PARSED,2165,лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,0.7,,,,2165,signal,single,2165,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
1021,PARSED,2165,1 тейк. стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,MOVE_STOP | TAKE_PROFIT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT,,,,0.7,,,,2165,signal,single,2165,1,reply_or_link,ENTRY,,,TP1,,,,,,,,0,0,0,warning_count=0
1020,PARSED,2166,не актуально,,,U_INVALIDATE_SETUP,U_INVALIDATE_SETUP,,,,,,0.7,,,,2166,signal,single,2166,1,reply_or_link,,,,,,,,,,,,0,0,0,warning_count=0
1019,PARSED,2164,не актуально,,,U_INVALIDATE_SETUP,U_INVALIDATE_SETUP,,,,,,0.7,,,,2164,signal,single,2164,1,reply_or_link,,,,,,,,,,,,0,0,0,warning_count=0
1018,PARSED,2161,не актуально,,,U_INVALIDATE_SETUP,U_INVALIDATE_SETUP,,,,,,0.7,,,,2161,signal,single,2161,1,reply_or_link,,,,,,,,,,,,0,0,0,warning_count=0
1017,PARSED,2165,2 тейк,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,0.7,,,,2165,signal,single,2165,1,reply_or_link,,,,TP2,,,,,,,,0,0,0,warning_count=0
1015,PARSED,2165,"И она закрылась
итог - 1.19R",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,0.7,,,,2165,signal,single,2165,1,reply_or_link,,,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
1012,PARSED,2177,"поторопился  с лонгами, зафиксируем микроминус",,,,,,,,,,0.7,,,,2177,signal,single,2177,1,reply_or_link,,,,,,,,,,,,0,0,0,warning_count=0
1011,PARSED,2178,"а тут уберем лимитку

всем хорошего вечера",,,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,CANCEL_PENDING,CANCEL_PENDING,,,,0.7,,,,2178,signal,single,2178,1,reply_or_link,,,,,,,TARGETED,,,,,0,0,0,warning_count=0
