raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1609,UPDATE,PARSED,trader_a,3171748254,748,,2025-12-02T08:14:51+00:00,"[trader#A]

за ноябрь осталось два сигнала, которые еще не взяли, минимум, 1 тейк или стоп:
1. https://t.me/c/3171748254/686 p.s. стоп был, почему-то установил у себя другой стоп... -10.3%, но так как вход был на 0.3%, минус не должен был быть сильно неприятным
2. https://t.me/c/3171748254/569",,,,,,,[],,,,"[""U_TP_HIT"", ""U_STOP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/686""}, {""kind"": ""message_id"", ""ref"": 686}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/569""}, {""kind"": ""message_id"", ""ref"": 569}]",[],"{""hit_target"": ""STOP""}",[]
1603,UPDATE,PARSED,trader_a,3171748254,756,750,2025-12-02T15:13:51+00:00,1 тейк. Поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 750}]",[],"{""hit_target"": ""TP1""}",[]
1598,UPDATE,PARSED,trader_a,3171748254,761,751,2025-12-02T15:42:06+00:00,1 тейк. Поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 751}]",[],"{""hit_target"": ""TP1""}",[]
1586,UPDATE,PARSED,trader_a,3171748254,773,750,2025-12-02T19:05:37+00:00,2 тейк. поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 750}]",[],"{""hit_target"": ""TP2""}",[]
1581,UPDATE,PARSED,trader_a,3171748254,784,750,2025-12-03T05:10:14+00:00,Все тейки. Поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 750}]",[],"{""hit_target"": ""TP""}",[]
1580,UPDATE,PARSED,trader_a,3171748254,785,766,2025-12-03T05:11:09+00:00,"Стоп. Но все вопросы к Trader#4

Шучу, мой косяк",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 766}]",[],"{""hit_target"": ""STOP""}",[]
1579,UPDATE,PARSED,trader_a,3171748254,786,765,2025-12-03T06:15:37+00:00,1 тейк. Поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 765}]",[],"{""hit_target"": ""TP1""}",[]
1561,UPDATE,PARSED,trader_a,3171748254,813,768,2025-12-05T05:57:53+00:00,"стоп, убыток 3.6%",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 768}]",[],"{""hit_target"": ""STOP"", ""result_percent"": 3.6}",[]
1560,UPDATE,PARSED,trader_a,3171748254,814,769,2025-12-05T05:58:42+00:00,2 тейка. поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 769}]",[],"{""hit_target"": ""TP2""}",[]
1559,UPDATE,PARSED,trader_a,3171748254,815,770,2025-12-05T05:59:20+00:00,стоп,,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 770}]",[],"{""hit_target"": ""STOP""}",[]
1558,UPDATE,PARSED,trader_a,3171748254,816,787,2025-12-05T06:00:32+00:00,стоп. 2.6 убытка,,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 787}]",[],"{""hit_target"": ""STOP""}",[]
1552,UPDATE,PARSED,trader_a,3171748254,823,,2025-12-05T13:18:00+00:00,"Друзья, привет! Админ на связи 👋

Хочу внести немного дополнений по поводу работы с сигналами от [trader#A], чтобы у всех было чёткое понимание структуры и не возникало путаницы.

Весь ноябрь трейдер A работал строго по одной стратегии - ""выживание"" среднесрочной.😁
Она показала себя достаточно стабильно, и в целом дала понятное и прогнозируемое поведение сигналов.

В первые дни декабря [trader#A] преисполнился веры и протестировал вторую стратегию - Интрадей.😌
По ней было выдано несколько сигналов, и ниже я размещу их полный список.

👉 Список сигналов Интрадей:
1. BTC - https://t.me/c/3171748254/704 стоп 1.1%
2. ETH - https://t.me/c/3171748254/705 1 тейк 2.4%
3. XRP - https://t.me/c/3171748254/706 1 тейк 2.5%
4. DOGE - https://t.me/c/3171748254/707 1 тейк 2.5%
5. ENA - https://t.me/c/3171748254/750 3 тейка 17.9%
6. DASH - https://t.me/c/3171748254/751 1 тейк 6.2%
7. ADA - https://t.me/c/3171748254/765 1 тейк 4.3%
8. ICP - https://t.me/c/3171748254/766 стоп 3.5%
9. ARB - https://t.me/c/3171748254/767
10. SEI - https://t.me/c/3171748254/768 стоп 3.6%
11. RAY - https://t.me/c/3171748254/769 2 тейка 9.9%
12. ATOM - https://t.me/c/3171748254/770 стоп 2.6%
13. SOL - https://t.me/c/3171748254/787 стоп 2.6%
👉 А это Среднесрок за декабрь:
1. DOGE - https://t.me/c/3171748254/795
2. CAKE - https://t.me/c/3171748254/805
3. 1INCH - https://t.me/c/3171748254/817
4. LINK - https://t.me/c/3171748254/818
5. ZETA - https://t.me/c/3171748254/819
6. BAT - https://t.me/c/3171748254/821
7. XRP - https://t.me/c/3171748254/822 
Там, где результат не указан - сделка актуальна.

По итогам теста стало понятно, что стратегия Intraday нуждается в небольшой доработке. 
Ничего критичного, результаты вполне приличные👆 просто...НУЖНО БОЛЬШЕ ЗОЛОТА!🤑
Поэтому мы временно поставили на стоп Intraday сигналы, но обязательно вернёмся к ним после доработок.

Что изменится дальше?

Чтобы вам было проще ориентироваться, с этого момента сигналы трейдера ""A"" будут публиковаться с дополнительными хэштегами:

#среднесрок - сигналы по среднесрочной стратегии
#intraday - сигналы по внутридневной стратегии (появятся после доработки)
Ничего себе мы придумали, да?🤭

Следите внимательно за тегами, чтобы быстро понимать, по какой логике работает текущий сигнал!

Мы продолжаем улучшать подачу информации и качество сигналов.
Спасибо, что с нами  мы работаем для вас! 🚀....

Слоган, конечно, несколько избит, и мы сами хотим придумать что-то своё, фирменное.
В команде сейчас два фаворита, проголосуйте реакцией, пожалуйста:

PifSignal - Ты этого достойна!❤️
или
PifSignal - Das Auto🔥",,,,,,,[],,,,"[""U_TP_HIT"", ""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/704""}, {""kind"": ""message_id"", ""ref"": 704}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/705""}, {""kind"": ""message_id"", ""ref"": 705}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/706""}, {""kind"": ""message_id"", ""ref"": 706}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/707""}, {""kind"": ""message_id"", ""ref"": 707}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/750""}, {""kind"": ""message_id"", ""ref"": 750}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/751""}, {""kind"": ""message_id"", ""ref"": 751}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/765""}, {""kind"": ""message_id"", ""ref"": 765}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/766""}, {""kind"": ""message_id"", ""ref"": 766}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/767""}, {""kind"": ""message_id"", ""ref"": 767}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/768""}, {""kind"": ""message_id"", ""ref"": 768}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/769""}, {""kind"": ""message_id"", ""ref"": 769}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/770""}, {""kind"": ""message_id"", ""ref"": 770}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/787""}, {""kind"": ""message_id"", ""ref"": 787}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/795""}, {""kind"": ""message_id"", ""ref"": 795}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/805""}, {""kind"": ""message_id"", ""ref"": 805}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/817""}, {""kind"": ""message_id"", ""ref"": 817}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/818""}, {""kind"": ""message_id"", ""ref"": 818}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/819""}, {""kind"": ""message_id"", ""ref"": 819}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/821""}, {""kind"": ""message_id"", ""ref"": 821}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/822""}, {""kind"": ""message_id"", ""ref"": 822}]",[],"{""hit_target"": ""STOP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
1549,UPDATE,PARSED,trader_a,3171748254,826,767,2025-12-05T16:03:39+00:00,стоп. 3.4%,,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 767}]",[],"{""hit_target"": ""STOP""}",[]
1548,UPDATE,PARSED,trader_a,3171748254,827,821,2025-12-05T16:08:06+00:00,1 тейк. Поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 821}]",[],"{""hit_target"": ""TP1""}",[]
1546,UPDATE,PARSED,trader_a,3171748254,829,818,2025-12-05T16:42:09+00:00,1 тейк,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 818}]",[],"{""hit_target"": ""TP1""}",[]
1543,UPDATE,PARSED,trader_a,3171748254,832,795,2025-12-05T18:46:12+00:00,"Закрываю у тейка. Поздравляю, почти 8%

Тейк все равно случился)",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 795}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""TP"", ""result_percent"": 8.0}",[]
1510,UPDATE,PARSED,trader_a,3171748254,873,,2025-12-09T10:47:29+00:00,"[trader#A]

Всем привет!

Продолжаем удерживать шорты
модель пока не хочет лонговать, поэтому полностью отдаемся шортам

CAKE - https://t.me/c/3171748254/805
1INCH - https://t.me/c/3171748254/817
ZETA - https://t.me/c/3171748254/819
XRP - https://t.me/c/3171748254/822 (взяли лимитку)
ENA - https://t.me/c/3171748254/856 (спорный лонг, но держим)
LDO - https://t.me/c/3171748254/861
SHIB - https://t.me/c/3171748254/870",,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/805""}, {""kind"": ""message_id"", ""ref"": 805}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/817""}, {""kind"": ""message_id"", ""ref"": 817}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/819""}, {""kind"": ""message_id"", ""ref"": 819}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/822""}, {""kind"": ""message_id"", ""ref"": 822}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/856""}, {""kind"": ""message_id"", ""ref"": 856}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/861""}, {""kind"": ""message_id"", ""ref"": 861}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/870""}, {""kind"": ""message_id"", ""ref"": 870}]",[],"{""fill_state"": ""FILLED""}",[]
1508,UPDATE,PARSED,trader_a,3171748254,876,870,2025-12-09T14:49:46+00:00,взяли лимитку. моя средняя 0.008553,,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 870}]",[],"{""fill_state"": ""FILLED""}",[]
1495,UPDATE,PARSED,trader_a,3171748254,901,805,2025-12-11T03:46:33+00:00,Закрылось в БУ,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 805}]",[],"{""new_stop_level"": ""ENTRY""}",[]
1494,UPDATE,PARSED,trader_a,3171748254,902,817,2025-12-11T03:47:10+00:00,Закрылось в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 817}]",[],"{""new_stop_level"": ""ENTRY""}",[]
1493,UPDATE,PARSED,trader_a,3171748254,903,819,2025-12-11T03:47:49+00:00,закрылось в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 819}]",[],"{""new_stop_level"": ""ENTRY""}",[]
1492,UPDATE,PARSED,trader_a,3171748254,904,,2025-12-11T03:56:21+00:00,"[trader#A]


XRP - https://t.me/c/3171748254/822 3.94% прибыли
ENA - https://t.me/c/3171748254/856 убыток 9.32
LDO - https://t.me/c/3171748254/861 прибыль 4.2% 
SHIB - https://t.me/c/3171748254/870 прибыль 3.4%

Эти монеты закрываю по текущим, так как нет времени за ними следить

Встретимся в воскресенье

p.s. проценты указал без учета усреднения. кто выставлял лимитки на усреднение - у вас прибыль по шортам будет больше, убыток по ENA перекроется существеннее",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/822""}, {""kind"": ""message_id"", ""ref"": 822}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/856""}, {""kind"": ""message_id"", ""ref"": 856}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/861""}, {""kind"": ""message_id"", ""ref"": 861}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/870""}, {""kind"": ""message_id"", ""ref"": 870}]",[],"{""close_scope"": ""ALL_SHORTS"", ""result_percent"": 3.94}",[]
1464,UPDATE,PARSED,trader_a,3171748254,945,933,2025-12-15T01:42:25+00:00,"1 тейк, поздравляю",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 933}]",[],"{""hit_target"": ""TP1""}",[]
1457,UPDATE,PARSED,trader_a,3171748254,955,946,2025-12-15T14:47:33+00:00,"стоп. увы, отскока не было достойного",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 946}]",[],"{""hit_target"": ""STOP""}",[]
1456,UPDATE,PARSED,trader_a,3171748254,956,925,2025-12-15T14:58:51+00:00,"еще стоп, понедельник начинается не с прибыли

никак не могу эту ENA обуздать",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 925}]",[],"{""hit_target"": ""STOP""}",[]
1454,UPDATE,PARSED,trader_a,3171748254,959,936,2025-12-15T15:25:08+00:00,1 тейк. Поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 936}]",[],"{""hit_target"": ""TP1""}",[]
1453,UPDATE,PARSED,trader_a,3171748254,960,933,2025-12-15T15:25:56+00:00,2 тейк. Поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 933}]",[],"{""hit_target"": ""TP2""}",[]
1447,UPDATE,PARSED,trader_a,3171748254,966,924,2025-12-15T17:27:17+00:00,1 тейк. поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 924}]",[],"{""hit_target"": ""TP1""}",[]
1444,UPDATE,PARSED,trader_a,3171748254,969,936,2025-12-15T18:22:04+00:00,"2 тейк, поздравляю",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 936}]",[],"{""hit_target"": ""TP2""}",[]
1440,UPDATE,PARSED,trader_a,3171748254,974,924,2025-12-16T03:40:26+00:00,2 тейк. поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 924}]",[],"{""hit_target"": ""TP2""}",[]
1439,UPDATE,PARSED,trader_a,3171748254,975,971,2025-12-16T03:42:06+00:00,тут стоп,,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 971}]",[],"{""hit_target"": ""STOP""}",[]
1438,UPDATE,PARSED,trader_a,3171748254,976,972,2025-12-16T03:43:09+00:00,и тут стоп,,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 972}]",[],"{""hit_target"": ""STOP""}",[]
1435,UPDATE,PARSED,trader_a,3171748254,981,921,2025-12-16T14:32:49+00:00,закрываю по текущим. 8% движения. поздравляю,,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 921}]",[],"{""close_scope"": ""FULL"", ""result_percent"": 8.0}",[]
1434,UPDATE,PARSED,trader_a,3171748254,982,962,2025-12-16T14:34:07+00:00,"тут увы стоп. fart закрыл в том числе и по причине минимизации убытка по Doge, Near и OG",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 962}]",[],"{""hit_target"": ""STOP""}",[]
1432,UPDATE,PARSED,trader_a,3171748254,984,963,2025-12-16T14:40:23+00:00,тоже стоп,,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 963}]",[],"{""hit_target"": ""STOP""}",[]
1431,UPDATE,PARSED,trader_a,3171748254,985,964,2025-12-16T14:41:39+00:00,Закрываю фактически на точке входа,,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 964}]",[],"{""close_scope"": ""FULL""}",[]
1430,UPDATE,PARSED,trader_a,3171748254,986,,2025-12-16T14:49:08+00:00,"[trader#A]
#intraday


ASTER - https://t.me/c/3171748254/924 
INJ - https://t.me/c/3171748254/936 

По этим монетам остаток закрываю по текущей цене. Фактически эти монеты дошли до 2-х тейков",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/924""}, {""kind"": ""message_id"", ""ref"": 924}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/936""}, {""kind"": ""message_id"", ""ref"": 936}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""TP2""}",[]
1415,UPDATE,PARSED,trader_a,3171748254,1007,983,2025-12-17T19:12:46+00:00,увы стоп,,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 983}]",[],"{""hit_target"": ""STOP""}",[]
1414,UPDATE,PARSED,trader_a,3171748254,1008,992,2025-12-18T06:15:15+00:00,"стоп

проверил сегодня журнал сделок за ноябрь и декабрь. более 70% это стопы по лонгам",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 992}]",[],"{""hit_target"": ""STOP""}",[]
1413,UPDATE,PARSED,trader_a,3171748254,1009,1005,2025-12-18T06:16:26+00:00,1 тейк. поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1005}]",[],"{""hit_target"": ""TP1""}",[]
1409,UPDATE,PARSED,trader_a,3171748254,1014,1005,2025-12-18T12:16:54+00:00,2 тейк. поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1005}]",[],"{""hit_target"": ""TP2""}",[]
1404,UPDATE,PARSED,trader_a,3171748254,1020,978,2025-12-18T17:27:58+00:00,"1 тейк, поздравляю",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 978}]",[],"{""hit_target"": ""TP1""}",[]
1403,UPDATE,PARSED,trader_a,3171748254,1021,1002,2025-12-18T17:30:26+00:00,1 тейк. поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1002}]",[],"{""hit_target"": ""TP1""}",[]
1402,UPDATE,PARSED,trader_a,3171748254,1022,1003,2025-12-18T17:31:13+00:00,"1 тейк, поздравляю",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1003}]",[],"{""hit_target"": ""TP1""}",[]
1397,UPDATE,PARSED,trader_a,3171748254,1030,1024,2025-12-18T19:37:24+00:00,"закрываю, модель ошиблась, вход без подтверждения на малых ТФ

стоп 1.67%",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1024}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""STOP""}",[]
1396,UPDATE,PARSED,trader_a,3171748254,1031,1018,2025-12-18T19:51:32+00:00,1 тейк. поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1018}]",[],"{""hit_target"": ""TP1""}",[]
1393,UPDATE,PARSED,trader_a,3171748254,1035,,2025-12-19T04:47:39+00:00,"[trader#A]

LINK - https://t.me/c/3171748254/978 - стоп в бу
ALGO - https://t.me/c/3171748254/1002 стоп в бу
ARKM - https://t.me/c/3171748254/1003 стоп в бу
FART - https://t.me/c/3171748254/1005 стоп на 1 тейк
UNI - https://t.me/c/3171748254/1018 стоп в бу",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/978""}, {""kind"": ""message_id"", ""ref"": 978}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1002""}, {""kind"": ""message_id"", ""ref"": 1002}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1003""}, {""kind"": ""message_id"", ""ref"": 1003}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1005""}, {""kind"": ""message_id"", ""ref"": 1005}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1018""}, {""kind"": ""message_id"", ""ref"": 1018}]",[],"{""new_stop_level"": ""ENTRY""}",[]
1388,UPDATE,PARSED,trader_a,3171748254,1040,1002,2025-12-19T07:16:29+00:00,после 1 тейка закрылась в бу,,,,,,,[],,,,"[""U_EXIT_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1002}]",[],"{""result_mode"": ""BREAKEVEN"", ""hit_target"": ""TP1""}",[]
1387,UPDATE,PARSED,trader_a,3171748254,1041,1003,2025-12-19T07:16:45+00:00,после 1 тейка закрылась в бу,,,,,,,[],,,,"[""U_EXIT_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1003}]",[],"{""result_mode"": ""BREAKEVEN"", ""hit_target"": ""TP1""}",[]
1380,UPDATE,PARSED,trader_a,3171748254,1053,,2025-12-19T12:20:57+00:00,"[trader#A]

XRP - https://t.me/c/3171748254/1015
ADA - https://t.me/c/3171748254/1017

А давайте их прикроем, пока они рядом с ТВХ",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1015""}, {""kind"": ""message_id"", ""ref"": 1015}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1017""}, {""kind"": ""message_id"", ""ref"": 1017}]",[],"{""close_scope"": ""FULL""}",[]
1376,UPDATE,PARSED,trader_a,3171748254,1058,1034,2025-12-19T16:04:36+00:00,Первый пятничный тейк. Поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1034}]",[],"{""hit_target"": ""TP""}",[]
1371,UPDATE,PARSED,trader_a,3171748254,1064,978,2025-12-19T16:31:34+00:00,"Закрылась в бу, после 1 тейка, конечно же",,,,,,,[],,,,"[""U_EXIT_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 978}]",[],"{""result_mode"": ""BREAKEVEN"", ""hit_target"": ""TP1""}",[]
1370,UPDATE,PARSED,trader_a,3171748254,1065,1018,2025-12-19T16:32:08+00:00,"Закрылась в бу, после 1 тейка",,,,,,,[],,,,"[""U_EXIT_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1018}]",[],"{""result_mode"": ""BREAKEVEN"", ""hit_target"": ""TP1""}",[]
1367,UPDATE,PARSED,trader_a,3171748254,1072,1038,2025-12-19T19:37:42+00:00,"Тут тейк. Поздравляю 
По этой тоже ожидаем https://t.me/c/3171748254/1037",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1038}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1037""}, {""kind"": ""message_id"", ""ref"": 1037}]",[],"{""hit_target"": ""TP""}",[]
1366,UPDATE,PARSED,trader_a,3171748254,1074,1036,2025-12-20T00:02:31+00:00,"1 тейк, поздравляю",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1036}]",[],"{""hit_target"": ""TP1""}",[]
1355,UPDATE,PARSED,trader_a,3171748254,1087,1037,2025-12-20T08:23:58+00:00,"начинаем субботу с тейка, поздравляю",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1037}]",[],"{""hit_target"": ""TP""}",[]
1354,UPDATE,PARSED,trader_a,3171748254,1089,1005,2025-12-20T08:44:04+00:00,"И этот закрылся в бу на первом тейке. Конечно же после того как взяли 2 тейка. Сделка закрыта 

О переводе стопа на 1 тейк писал тут - https://t.me/c/3171748254/1035

Шортов у вас не должно остаться, если, конечно, я не пропустил ничего",,,,,,,[],,,,"[""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1005}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1035""}, {""kind"": ""message_id"", ""ref"": 1035}]",[],"{""result_mode"": ""TEXT_SUMMARY""}",[]
1352,UPDATE,PARSED,trader_a,3171748254,1093,1036,2025-12-20T11:52:00+00:00,2 тейк. Поздравляю,,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1036}]",[],"{""hit_target"": ""TP2""}",[]
1326,UPDATE,PARSED,trader_a,3171748254,1128,1037,2025-12-22T12:05:05+00:00,"2 тейк, сделку закрываю полностью",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1037}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""TP2"", ""result_mode"": ""TEXT_SUMMARY""}",[]
1325,UPDATE,PARSED,trader_a,3171748254,1129,1077,2025-12-22T12:07:07+00:00,"а теперь к неприятному и одновременно обидному

стоп, но сдлека в итоге точно дойдет до тейка

ставить другой стоп, значит идти против торговой системы",,,,,,,[],,,,"[""U_TP_HIT"", ""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1077}]",[],"{""hit_target"": ""STOP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
1324,UPDATE,PARSED,trader_a,3171748254,1130,1084,2025-12-22T12:09:07+00:00,"тоже самое, что и выше

стоп",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1084}]",[],"{""hit_target"": ""STOP""}",[]
