raw_message_id,parse_status,reply_to_message_id,parser_system,raw_text,message_type,primary_intent,intents,symbol,direction,market_type,status,confidence,completeness,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_count,tp_prices,risk_hint_summary,risk_hint_value,risk_hint_min,risk_hint_max,risk_hint_unit,signal_id,target_refs_count,reported_results,reported_profit_percent,reported_leverage_hint,warnings_summary,validation_warning_count,notes_summary,diagnostics_summary,target_scope_kind,target_scope_scope,target_refs,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,result_mode,cancel_scope,links_count,hashtags_count
1071,PARSED,2093,both,не актуально,UPDATE,INVALIDATE_SETUP,INVALIDATE_SETUP,,,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,2093,1,,,,,0,,,signal,single,2093,REPLY_OR_LINK,,,,,,,0,0
1070,PARSED,2050,both,"1 тейк. стоп в бу
0.11R",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2050,1,,,,,0,,,signal,single,2050,REPLY_OR_LINK,ENTRY,,,,,,0,0
1068,PARSED,2050,both,"закрылась в бу
итого 0.11R",UPDATE,EXIT_BE,EXIT_BE | REPORT_FINAL_RESULT,,,UNKNOWN,PARSED,1,,,,False,0,,,0,,,,,,,2050,1,,,,,0,,,signal,single,2050,REPLY_OR_LINK,,,,,,,0,0
1066,PARSED,2093,both,"1 тейк. стоп в бу
0.59R",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2093,1,,,,,0,,,signal,single,2093,REPLY_OR_LINK,ENTRY,,,,,,0,0
1063,PARSED,2110,both,Взяли лимитку,UPDATE,ENTRY_FILLED,ENTRY_FILLED,,,UNKNOWN,PARSED,1,,,,False,0,,,0,,,,,,,2110,1,,,,,0,,,signal,single,2110,REPLY_OR_LINK,,,,,,,0,0
1060,PARSED,2110,both,"1 тейк. стоп в бу
0.38R",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2110,1,,,,,0,,,signal,single,2110,REPLY_OR_LINK,ENTRY,,,,,,0,0
1059,PARSED,2113,both,снимаем лимитку,UPDATE,CANCEL_PENDING_ORDERS,CANCEL_PENDING_ORDERS,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2113,1,,,,unclassified_with_markers,1,,,signal,single,2113,REPLY_OR_LINK,,,,,,,0,0
1056,PARSED,2093,both,"закрываю остаток (10%) сделки по текущим
1.67R итоговый результат",UPDATE,REPORT_FINAL_RESULT,CLOSE_FULL | REPORT_FINAL_RESULT,,,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,2093,1,,,,,0,,,signal,single,2093,REPLY_OR_LINK,,,,,,,0,0
1052,PARSED,2110,both,"тоже закрываю по текущим
итог 1.11R",UPDATE,REPORT_FINAL_RESULT,CLOSE_FULL | REPORT_FINAL_RESULT,,,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,2110,1,,,,,0,,,signal,single,2110,REPLY_OR_LINK,,,,,,,0,0
1051,PARSED,2000,both,"поставьте стоп в бу, ну как в бу, чтобы комиссию отбить

надоел уже",UPDATE,SL_HIT,SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2000,1,,,,,0,,,signal,single,2000,REPLY_OR_LINK,ENTRY,,,,,,0,0
1050,PARSED,2008,both,"Тут закрою по текущим
0.28R",UPDATE,CLOSE_FULL,CLOSE_FULL,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2008,1,,,,unclassified_with_markers,1,,,signal,single,2008,REPLY_OR_LINK,,,,,,,0,0
1049,PARSED,2066,both,тут стоп на 1 тейк,UPDATE,SL_HIT,MOVE_STOP | TP_HIT | SL_HIT,,,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,2066,1,,,,,0,,,signal,single,2066,REPLY_OR_LINK,,,,,,,0,0
1048,PARSED,2129,both,лимитка,UPDATE,ENTRY_FILLED,ENTRY_FILLED,,,UNKNOWN,PARSED,0,,,,False,0,,,0,,,,,,,2129,1,,,,unclassified_with_markers,1,,,signal,single,2129,REPLY_OR_LINK,,,,,,,0,0
1046,PARSED,2066,both,"закрылся полностью на 1 тейке
итог 0.88R",UPDATE,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2066,1,,,,,0,,,signal,single,2066,REPLY_OR_LINK,,,,,,,0,0
1045,PARSED,2126,both,лимитка,UPDATE,ENTRY_FILLED,ENTRY_FILLED,,,UNKNOWN,PARSED,0,,,,False,0,,,0,,,,,,,2126,1,,,,unclassified_with_markers,1,,,signal,single,2126,REPLY_OR_LINK,,,,,,,0,0
1044,PARSED,2129,both,"был 1 тейк  и сразу закрылась в бу
итого 0.26R",UPDATE,EXIT_BE,TP_HIT | EXIT_BE | REPORT_FINAL_RESULT,,,UNKNOWN,PARSED,1,,,,False,0,,,0,,,,,,,2129,1,,,,,0,,,signal,single,2129,REPLY_OR_LINK,,,,,,,0,0
1040,PARSED,2143,both,не актуально,UPDATE,INVALIDATE_SETUP,INVALIDATE_SETUP,,,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,2143,1,,,,,0,,,signal,single,2143,REPLY_OR_LINK,,,,,,,0,0
1039,PARSED,2126,both,3 тейк. Сделка закрыта,UPDATE,TP_HIT,CLOSE_FULL | TP_HIT | REPORT_FINAL_RESULT,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2126,1,,,,unclassified_with_markers,1,,,signal,single,2126,REPLY_OR_LINK,,,,,,,0,0
1034,PARSED,2152,both,лимитка,UPDATE,ENTRY_FILLED,ENTRY_FILLED,,,UNKNOWN,PARSED,0,,,,False,0,,,0,,,,,,,2152,1,,,,unclassified_with_markers,1,,,signal,single,2152,REPLY_OR_LINK,,,,,,,0,0
1033,PARSED,2151,both,лимитка,UPDATE,ENTRY_FILLED,ENTRY_FILLED,,,UNKNOWN,PARSED,0,,,,False,0,,,0,,,,,,,2151,1,,,,unclassified_with_markers,1,,,signal,single,2151,REPLY_OR_LINK,,,,,,,0,0
1032,PARSED,2151,both,1 тейк. стоп в бу,UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2151,1,,,,,0,,,signal,single,2151,REPLY_OR_LINK,ENTRY,,,,,,0,0
1030,PARSED,2152,both,1 тейк. стоп в бу,UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2152,1,,,,,0,,,signal,single,2152,REPLY_OR_LINK,ENTRY,,,,,,0,0
1029,PARSED,2151,both,"3 тейк. Сделка закрыта
итого - 0.63R",UPDATE,TP_HIT,CLOSE_FULL | TP_HIT | REPORT_FINAL_RESULT,,,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,2151,1,,,,,0,,,signal,single,2151,REPLY_OR_LINK,,,,,,,0,0
1022,PARSED,2165,both,лимитка,UPDATE,ENTRY_FILLED,ENTRY_FILLED,,,UNKNOWN,PARSED,0,,,,False,0,,,0,,,,,,,2165,1,,,,unclassified_with_markers,1,,,signal,single,2165,REPLY_OR_LINK,,,,,,,0,0
1021,PARSED,2165,both,1 тейк. стоп в бу,UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2165,1,,,,,0,,,signal,single,2165,REPLY_OR_LINK,ENTRY,,,,,,0,0
1020,PARSED,2166,both,не актуально,UPDATE,INVALIDATE_SETUP,INVALIDATE_SETUP,,,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,2166,1,,,,,0,,,signal,single,2166,REPLY_OR_LINK,,,,,,,0,0
1019,PARSED,2164,both,не актуально,UPDATE,INVALIDATE_SETUP,INVALIDATE_SETUP,,,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,2164,1,,,,,0,,,signal,single,2164,REPLY_OR_LINK,,,,,,,0,0
1018,PARSED,2161,both,не актуально,UPDATE,INVALIDATE_SETUP,INVALIDATE_SETUP,,,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,2161,1,,,,,0,,,signal,single,2161,REPLY_OR_LINK,,,,,,,0,0
1016,PARSED,2152,both,"Сделка закрыта по 3 тейкам
итог 0.63R",UPDATE,TP_HIT,CLOSE_FULL | TP_HIT | REPORT_FINAL_RESULT,,,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,2152,1,,,,,0,,,signal,single,2152,REPLY_OR_LINK,,,,,,,0,0
1015,PARSED,2165,both,"И она закрылась
итог - 1.19R",UPDATE,REPORT_FINAL_RESULT,REPORT_FINAL_RESULT,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2165,1,,,,,0,,,signal,single,2165,REPLY_OR_LINK,,,,,,,0,0
1012,PARSED,2177,both,"поторопился  с лонгами, зафиксируем микроминус",UPDATE,CLOSE_FULL,CLOSE_FULL,,LONG,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,2177,1,,,,,0,,,signal,single,2177,REPLY_OR_LINK,,,,,,,0,0
1011,PARSED,2178,both,"а тут уберем лимитку

всем хорошего вечера",UPDATE,CANCEL_PENDING_ORDERS,CANCEL_PENDING_ORDERS,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2178,1,,,,unclassified_with_markers,1,,,signal,single,2178,REPLY_OR_LINK,,,,,,,0,0
1003,PARSED,2193,both,лимитка,UPDATE,ENTRY_FILLED,ENTRY_FILLED,,,UNKNOWN,PARSED,0,,,,False,0,,,0,,,,,,,2193,1,,,,unclassified_with_markers,1,,,signal,single,2193,REPLY_OR_LINK,,,,,,,0,0
1001,PARSED,2192,both,"В целом можно зафиксировать часть прибыли. С учетом того, что вошли гораздо ниже твх по сигналу, можно сказать, что тейк взят

Стоп в бу после фиксации части
Зафиксировал 50% на 0.3406",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2192,1,,,,,0,,,signal,single,2192,REPLY_OR_LINK,ENTRY,,,,,,0,0
999,PARSED,2195,both,Тут отмена,UPDATE,INVALIDATE_SETUP,INVALIDATE_SETUP,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2195,1,,,,unclassified_with_markers,1,,,signal,single,2195,REPLY_OR_LINK,,,,,,,0,0
998,PARSED,2186,both,"здесь уже прилично прошли, кто переживает - можете частично фиксировать позицию и защищать ее стопом в бу

я буду держать согласно сетапа",UPDATE,SL_HIT,CLOSE_PARTIAL | SL_HIT | EXIT_BE,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2186,1,,,,unclassified_with_markers,1,,,signal,single,2186,REPLY_OR_LINK,,,,,,,0,0
996,PARSED,2186,both,а вот и 1 тейк. стоп в бу,UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2186,1,,,,,0,,,signal,single,2186,REPLY_OR_LINK,ENTRY,,,,,,0,0
993,PARSED,2203,both,"тоже отбой
всем хорошего вечера",UPDATE,INVALIDATE_SETUP,INVALIDATE_SETUP,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2203,1,,,,unclassified_with_markers,1,,,signal,single,2203,REPLY_OR_LINK,,,,,,,0,0
987,PARSED,2211,both,лимитка,UPDATE,ENTRY_FILLED,ENTRY_FILLED,,,UNKNOWN,PARSED,0,,,,False,0,,,0,,,,,,,2211,1,,,,unclassified_with_markers,1,,,signal,single,2211,REPLY_OR_LINK,,,,,,,0,0
980,PARSED,2218,both,Лимитка,UPDATE,ENTRY_FILLED,ENTRY_FILLED,,,UNKNOWN,PARSED,0,,,,False,0,,,0,,,,,,,2218,1,,,,unclassified_with_markers,1,,,signal,single,2218,REPLY_OR_LINK,,,,,,,0,0
979,PARSED,2220,both,Лимитка,UPDATE,ENTRY_FILLED,ENTRY_FILLED,,,UNKNOWN,PARSED,0,,,,False,0,,,0,,,,,,,2220,1,,,,unclassified_with_markers,1,,,signal,single,2220,REPLY_OR_LINK,,,,,,,0,0
974,PARSED,2192,both,"сделка закрылась
итог 1.36R",UPDATE,REPORT_FINAL_RESULT,REPORT_FINAL_RESULT,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2192,1,,,,,0,,,signal,single,2192,REPLY_OR_LINK,,,,,,,0,0
971,PARSED,2187,both,"что-то я пропустил. вчера, оказывается, был 1 тейк

стоп в бу",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2187,1,,,,,0,,,signal,single,2187,REPLY_OR_LINK,ENTRY,,,,,,0,0
966,PARSED,2186,both,Стоп поставьте на первый тейк - 69295.6,UPDATE,SL_HIT,MOVE_STOP | TP_HIT | SL_HIT,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2186,1,,,,unclassified_with_markers,1,,,signal,single,2186,REPLY_OR_LINK,,,,,,,0,0
962,PARSED,2186,both,"Эту закрываем полностью
открываем новую

1.16R",UPDATE,CLOSE_FULL,CLOSE_FULL,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2186,1,,,,unclassified_with_markers,1,,,signal,single,2186,REPLY_OR_LINK,,,,,,,0,0
954,PARSED,,both,"[trader #A]

https://t.me/c/3171748254/2243
https://t.me/c/3171748254/2242
https://t.me/c/3171748254/2222
https://t.me/c/3171748254/2221

давайте по этим сигналам пока уберем лимитки

буду следить за ними, может позже вернем",UPDATE,EXIT_BE,CANCEL_PENDING_ORDERS | EXIT_BE,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2243,4,,,,unclassified_with_markers,1,,,signal_group,multiple,2243 | 2242 | 2222 | 2221,REPLY_OR_LINK,,,,,,,4,0
946,PARSED,,both,"Всем привет, это админ! 👋

Залетаю с анонсом 😉
Завтра вечером trader#A готов устроить в канале мини-марафон по интрадей-сделкам (тот самый формат “вошли - вышли, приключение на 20 минут”)😅.
Время: с 19:00 до 22:00 (МСК)
Условие запуска: если под этим постом собираем 200+ реакций - делаем. 
Если нет - значит, «Вы не готовы все! Я на вас сейчас всех смотрю - вы не готовы!» без марафонов пока.😉

Что будет по правилам?
Торгуем быстрые сделки. Хотя, в конечном итоге, всё зависит от рынка.
Сетапы - как обычный интрадей (формат ниже).
Ключевое отличие: фиксируем 100% позиции на 1 тейке.
Вход всегда на 1% от депо.
Нужны быстрые пальцы: если не знаете, какие у вас - спросите жену. 😂

Как будет идти поток?
Сделки публикуются по мере завершения анализа.
Как только сделка закрылась по тейку или стопу - выходит следующая (возможно не мгновенно, но нужно быть готовым).
Так что если хотите участвовать нормально - держите внимание на канале примерно с 19:00 до 22:00 (МСК).

Пример сетапа (как это выглядит):
#интрадей
#SXTUSDT 🐂 Лонг (вход лимиткой)
Вход (2-фазный):
— Вход лимиткой: 0,02331
— Усреднение: нет
Отмена входа: если 15m закреп ниже 0,02322 (PDL)
Стоп:
— SL: 0,02298 🛡(от A: -1,4%, от B: —)
Тейки (интрадей, 3 цели):
— TP1: 0,02363 🎯 (от A: +1,4%, от B: —)
— TP2: 0,02378 🎯 (от A: +2,0%, от B: —)
— TP3: 0,02402 🎯 (от A: +3,0%, от B: —)


🔷 В марафоне будет проще: один тейк - 100% фиксация.
Ну что, тряхнём ордерами?

Жду 200+ реакций под постом - и завтра вечером летим. 🚀

⚠️ Дисклеймер: это экспериментальный формат, и 100% успеха мы не гарантируем - это всё ещё рынок и он умеет всякое.
Можно вообще просто понаблюдать со стороны - это нормально и бесплатно. 
Я вот, честно, сам так и сделаю. 🍿
Для остальных - это шанс резко встать из-за стола за завтрашним ужином и сказать: «Рынок зовёт!»
+15 к крутизне и −10 к мытью посуды вам обеспечены. 😂

#админ",UPDATE,SL_HIT,INVALIDATE_SETUP | TP_HIT | SL_HIT | EXIT_BE | REPORT_FINAL_RESULT,SXTUSDT,LONG,UNKNOWN,PARTIAL,1,,SINGLE_LIMIT,ONE_SHOT,False,1,PRIMARY:LIMIT:0.02331,0.02298,3,0.02363 | 0.02378 | 0.02402,вход всегда на 1%,1,,,PERCENT,946,0,,,,missing_target,1,,,signal,unknown,,,,,,,,,0,1
937,PARSED,2287,both,тут отмена,UPDATE,INVALIDATE_SETUP,INVALIDATE_SETUP,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2287,1,,,,unclassified_with_markers,1,,,signal,single,2287,REPLY_OR_LINK,,,,,,,0,0
915,PARSED,2294,both,"тут отмена, вечером уже активно поторгуем",UPDATE,INVALIDATE_SETUP,INVALIDATE_SETUP,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2294,1,,,,unclassified_with_markers,1,,,signal,single,2294,REPLY_OR_LINK,,,,,,,0,0
890,PARSED,,both,"Trader #A

финальная сделка марафона
все сделки остаются в работе, утром посмотрим какой будет результат

всем спасибо и хорошего вечера",UPDATE,EXIT_BE,EXIT_BE | REPORT_FINAL_RESULT,,,UNKNOWN,UNCLASSIFIED,0.4,,,,False,0,,,0,,,,,,,890,0,,,,missing_target,1,,,signal,unknown,,,,,,,,,0,0
886,PARSED,2342,both,лимитка,UPDATE,ENTRY_FILLED,ENTRY_FILLED,,,UNKNOWN,PARSED,0,,,,False,0,,,0,,,,,,,2342,1,,,,unclassified_with_markers,1,,,signal,single,2342,REPLY_OR_LINK,,,,,,,0,0
864,PARSED,,both,"[trader #A]

хочу зафиксировать некоторые монеты, фиксация 100% по текущим отметкам

https://t.me/c/3171748254/2361
https://t.me/c/3171748254/2359
https://t.me/c/3171748254/2275
https://t.me/c/3171748254/2261

результаты в RR дополню этот пост

fart - 0.38R
ldo - 0.14R
zil - 0.32R
haedal - 0.91R",UPDATE,REPORT_FINAL_RESULT,CLOSE_FULL | REPORT_FINAL_RESULT,,,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,2361,4,,,,,0,,,signal_group,multiple,2361 | 2359 | 2275 | 2261,REPLY_OR_LINK,,,,,,,4,0
862,PARSED,2234,both,"фиксирую по текущим
-0.21R",UPDATE,CLOSE_FULL,CLOSE_FULL,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2234,1,,,,unclassified_with_markers,1,,,signal,single,2234,REPLY_OR_LINK,,,,,,,0,0
861,PARSED,2371,both,"фиксирую по текущим
-0.03R",UPDATE,CLOSE_FULL,CLOSE_FULL,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2371,1,,,,unclassified_with_markers,1,,,signal,single,2371,REPLY_OR_LINK,,,,,,,0,0
860,PARSED,2360,both,"фиксирую по текущим
-0.04R",UPDATE,CLOSE_FULL,CLOSE_FULL,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2360,1,,,,unclassified_with_markers,1,,,signal,single,2360,REPLY_OR_LINK,,,,,,,0,0
851,PARSED,2371,both,Заходим по текущим заново,UPDATE,REENTER,REENTER,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2371,1,,,,unclassified_with_markers,1,,,signal,single,2371,REPLY_OR_LINK,,,,,,,0,0
850,PARSED,2360,both,Тоже заходим по текущим заново,UPDATE,REENTER,REENTER,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2360,1,,,,unclassified_with_markers,1,,,signal,single,2360,REPLY_OR_LINK,,,,,,,0,0
845,PARSED,2397,both,Отмена,UPDATE,INVALIDATE_SETUP,INVALIDATE_SETUP,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2397,1,,,,unclassified_with_markers,1,,,signal,single,2397,REPLY_OR_LINK,,,,,,,0,0
838,PARSED,2348,both,убираем лимитку,UPDATE,CANCEL_PENDING_ORDERS,CANCEL_PENDING_ORDERS,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2348,1,,,,unclassified_with_markers,1,,,signal,single,2348,REPLY_OR_LINK,,,,,,,0,0
834,PARSED,,both,"Trader #A

зафиксирую все свои позиции по текущим, не будет возможности контролировать сделки

Ниже напишу результаты
PORTALUSDT - 0.2R
SAGAUSDT - 0.18R
VIRTUALUSDT -0.01R
PEOPLEUSDT - 0.24R
DOGEUSDT - 0.23R


Всем хорошего вечера и выходных",UPDATE,EXIT_BE,CLOSE_FULL | EXIT_BE | REPORT_FINAL_RESULT,PORTALUSDT,,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,834,0,,,,missing_target,1,,,signal,unknown,,,,,,,,,0,0
817,PARSED,2425,both,стоп в бу ставим,UPDATE,SL_HIT,SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2425,1,,,,,0,,,signal,single,2425,REPLY_OR_LINK,ENTRY,,,,,,0,0
811,PARSED,2446,both,"без нас улетели..печально. 
лимитку убираем",UPDATE,CANCEL_PENDING_ORDERS,CANCEL_PENDING_ORDERS,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2446,1,,,,unclassified_with_markers,1,,,signal,single,2446,REPLY_OR_LINK,,,,,,,0,0
810,PARSED,2447,both,"без нас улетели..печально
лимитку убираем",UPDATE,CANCEL_PENDING_ORDERS,CANCEL_PENDING_ORDERS,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2447,1,,,,unclassified_with_markers,1,,,signal,single,2447,REPLY_OR_LINK,,,,,,,0,0
806,PARSED,2443,both,чтобы минимизировать риск - стоп в бу,UPDATE,SL_HIT,SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2443,1,,,,,0,,,signal,single,2443,REPLY_OR_LINK,ENTRY,,,,,,0,0
792,PARSED,,both,"Привет, это админ! 👋
Ну что, прошла неделя с прошлого марафона, и я обязан признать очевидное:

Вы накидали нам в реакции не только сердец, но и больших пальцев (левой руки, похоже...), ладоней, кистей с шариковыми ручками и даже какой-то золотой утвари. 🏆😂
Энергии от этой расчленёнки (Петербург одобряет!😂) столько, что её точно хватит, чтобы марафоны жили дальше. 

Так что завтра, в среду, trader#A повторит забег на тех же условиях.

🏃‍♂️ Mini-марафон intraday (18.02.2026)

Время: 19:00 – 22:00 (МСК)

Условия (для тех, кто забыл):

- Торгуем быстрые интрадей-сделки. 
- Сетап - обычный интрадей, как в канале.
- Главное отличие: фиксируем 100% позиции на 1 тейке (без TP1/TP2/TP3).
- Вход всегда на 1% риска.
- Сделки публикуются по мере готовности анализа: закрылась по тейку/стопу - появляется следующая (иногда с паузой, но в рамках вечера).
- Нужно уметь быстро обращаться с биржевым терминалом... а также быть смелым, ловким, умелым - а иначе эти ""джунгли вас не позовут"". Олды поймут! 😂

Важное!

📌 Статистика по марафонам теперь будет вестись отдельно и публиковаться в конце месяца дополнительно к основной статистике trader#A.
Если будет плохой, то мелким шрифтом!😂

Всё! Я закончил.
Можете идти готовиться к марафону:
🧺 постирайте велосипедки,
🧴 натрите ляжки вазелином,
🥤 купите изотоников,
🍯 углеводных гелей в дорогу,
🧻попросите кого-нибудь встретить на финише с полотенцем 😉

И напоминаю: участвовать или просто смотреть, как потеют другие - ваш личный выбор. Это торговля и мы не можем гарантировать успех.
Но канал завтра вечером будет горячий. 🔥

#админ",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,вход всегда на 1%,1,,,PERCENT,792,0,,,,missing_target,1,,,signal,unknown,,,,,,,,,0,0
760,PARSED,2522,both,лимитка,UPDATE,ENTRY_FILLED,ENTRY_FILLED,,,UNKNOWN,PARSED,0,,,,False,0,,,0,,,,,,,2522,1,,,,unclassified_with_markers,1,,,signal,single,2522,REPLY_OR_LINK,,,,,,,0,0
745,PARSED,2444,both,"1 тейк, стоп в бу
0.23R",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2444,1,,,,,0,,,signal,single,2444,REPLY_OR_LINK,ENTRY,,,,,,0,0
740,PARSED,2443,both,стоп переносим на 1 тейк - 0.0998,UPDATE,SL_HIT,MOVE_STOP | TP_HIT | SL_HIT,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2443,1,,,,unclassified_with_markers,1,,,signal,single,2443,REPLY_OR_LINK,,,,,,,0,0
733,PARSED,2480,both,"1 тейк, стоп в бу
0.62R",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2480,1,,,,,0,,,signal,single,2480,REPLY_OR_LINK,ENTRY,,,,,,0,0
727,PARSED,,both,"Trader #A
Закрываю все позиции, результаты по каждой обновлю в этом посте, нужно подождать, посмотреть на рынок
BTC - 2.8R
Link - 0.54R
xrp - 0.46R
AAVE - фактически в бу
sol - 0.18R
near - 0.96R
ton - 0.7R
pepe - 0.14R (убыток)
aster - 0.32R (убыток)",UPDATE,EXIT_BE,CLOSE_FULL | EXIT_BE | REPORT_FINAL_RESULT,,,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,727,0,,,,,1,,,signal,unknown,,,,,,,,,0,0
726,PARSED,2544,both,"Здесь, если закрыть по текущим, получатся скромные 0.2R

Напомню, что эта сделка в статистику не идет",UPDATE,CLOSE_FULL,CLOSE_FULL,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2544,1,,,,unclassified_with_markers,1,,,signal,single,2544,REPLY_OR_LINK,,,,,,,0,0
725,PARSED,,both,"Trader #A
Сегодня аккуратно поторгуем интрадей, не в рамках марафона, а просто как обычные сделки, требования как и к среднесроку:
- вход на 1%, если не укажу иное
- фиксация на тейках 50/40/10",UPDATE,TP_HIT,TP_HIT,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,вход на 1%,1,,,PERCENT,725,0,,,,missing_target,1,,,signal,unknown,,,,,,,,,0,0
703,PARSED,,both,"trader #A

https://t.me/c/3171748254/2571
https://t.me/c/3171748254/2573

снимаем лимитки

посмотрим сегодня среднесрок😊",UPDATE,CANCEL_PENDING_ORDERS,CANCEL_PENDING_ORDERS,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2571,2,,,,unclassified_with_markers,1,,,signal_group,multiple,2571 | 2573,REPLY_OR_LINK,,,,,,,2,0
700,PARSED,2572,both,Тейк. Стоп в бу,UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE,,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,2572,1,,,,,0,,,signal,single,2572,REPLY_OR_LINK,ENTRY,,,,,,0,0
679,PARSED,2577,both,Стоп поставьте на 0.5749,UPDATE,SL_HIT,MOVE_STOP | SL_HIT,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,2577,1,,,,unclassified_with_markers,1,,,signal,single,2577,REPLY_OR_LINK,,,,,,,0,0
