raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1316,PARSED,1138,"[trader#B]

Закрываю в +0.5%
Очень слабо себя ведет",,,U_CLOSE_FULL,U_CLOSE_FULL | U_TP_HIT,,,,,,,,,0.68,,,,,False,0,,,,0,1138,signal,single,1138,1,,,FULL,,TP,,,,,,,,0,0,0,
1306,PARSED,1118,"[trader#B]

Тут у нас была еще сделка по Ltc, так нарратив по битку шортовый у меня, закрываю ее по текущим, это в -0.5% 

Больше пока нет открытых сделок, слежу за рынком, ожидаю новые возможности",,,U_CLOSE_FULL,U_CLOSE_FULL,,,,,,,,,0.68,,,,,False,0,,,,0,1118,signal,single,1118,1,,,FULL,,,,,,,,,,0,0,0,
1291,PARSED,,"[trader#B]

$BTCUSDT - Лонг (сделка на споте⭐️)

Вход: 87400

Тейк профит: 90900

Стоп лосс: 86525

Риск на сделку 1%
Соотношение РР 1:4

Upd: БУ",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,BTCUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:87400,86525,90900,1,1291,,,,0,,,,,,,,,,,,,0,0,0,
1282,PARSED,1181,"[trader#B]

Стоп лосс в БУ переводим",,,,,,,,,,,,,0.68,,,,,False,0,,,,0,1181,signal,single,1181,1,,,,,,,,,,,,,0,0,0,
1264,PARSED,,"[trader#B]

$SUIUSDT - Лонг (сделка на споте⭐️)

Вход: 1.405

Тейк профит: 1.4335

Стоп лосс: 1.394

Риск на сделку 0.8%
Потенциальная прибыль 2%",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,SUIUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:1.405,1.394,1.4335,1,1264,,,,0,,,,,,,,,,,,,0,0,0,
1263,PARSED,1225,"[trader#B]

Не актуально, цена достигла цели, однако без теста нашей зоны интереса",,,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,,,,,,,,,0.68,,,,,False,0,,,,0,1225,signal,single,1225,1,,,,,,,,TARGETED,,,,,0,0,0,
1262,PARSED,,"[trader#B]

$NEARUSDT - Лонг (сделка на споте⭐️)

Вход: 1.539

Тейк профит: 1.59

Стоп лосс: 1.524

Риск на сделку 1%
Соотношение РР 1:3.3",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,NEARUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:1.539,1.524,1.59,1,1262,,,,0,,,,,,,,,,,,,0,0,0,
1259,PARSED,1228,"[trader#B]

Сделка полностью реализована в +3.3%

Поздравляю с профитом 💸💸💸",,,U_CLOSE_FULL,U_CLOSE_FULL | U_TP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.68,,,,,False,0,,,,0,1228,signal,single,1228,1,,,FULL,,TP,,,,,,,,0,0,0,
1256,PARSED,,"[trader#B]

$BCHUSDT - Лонг (сделка на споте⭐️)

Вход: 618.8

Тейк профит: 634.3

Стоп лосс: 612.7

Риск на сделку 1%
Соотношение РР 1:2.5",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,BCHUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:618.8,612.7,634.3,1,1256,,,,0,,,,,,,,,,,,,0,0,0,
1237,PARSED,1238,"[trader#B]

Сделка полностью реализована в +2.5% 

Поздравляю с профитом 💸💸💸",,,U_CLOSE_FULL,U_CLOSE_FULL | U_TP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.68,,,,,False,0,,,,0,1238,signal,single,1238,1,,,FULL,,TP,,,,,,,,0,0,0,
1233,PARSED,,"[trader#B]

$ZROUSDT - Лонг (сделка на споте⭐️)

Вход: 1.264

Тейк профит: 1.381

Стоп лосс: 1.238

Риск на сделку 1%
Соотношение РР 1:4.5",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,ZROUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:1.264,1.238,1.381,1,1233,,,,0,,,,,,,,,,,,,0,0,0,
1226,PARSED,1274,"[trader#B]

Эту позицию закрываю в районе БУ) крипто рынок выглядит не однозначно, лучшее что можно сделать, это отдохнуть от графиков и подвести итоги в эти предновогодние дни",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,,,,,,,,,0.68,,,,,False,0,,,,0,1274,signal,single,1274,1,,,FULL,,,,,,,,,,0,0,0,
1207,PARSED,,"[trader#B]

$XRPUSDT - Лонг (сделка на споте⭐️)

Вход: 1.869

Тейк профит: 2.31

Стоп лосс: 1.814

Риск на сделку 1%
Соотношение РР 1:8",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,XRPUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:1.869,1.814,2.31,1,1207,,,,0,,,,,,,,,,,,,0,0,0,
1205,PARSED,,"[trader#B]

$BCHUSDT - Лонг (сделка на споте⭐️)

Вход: 595

Тейк профит: 640

Стоп лосс: 586

Риск на сделку 1%
Соотношение РР 1:5",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,BCHUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:595,586,640,1,1205,,,,0,,,,,,,,,,,,,0,0,0,
1193,PARSED,,"[trader#B]

https://t.me/c/3171748254/1321 - XRP

https://t.me/c/3171748254/1323 - BCH

По обоим сделкам - стопы переносим в БУ",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,,,,,,,,,0.68,,,,,False,0,,,,0,,signal_group,multiple,1321 | 1323,2,,ENTRY,,,,,,,,,,,0,0,0,
1187,PARSED,1323,"[trader#B]

Сделка полностью реализована в +5% 

Поздравляю с профитом 💸💸💸",,,U_CLOSE_FULL,U_CLOSE_FULL | U_TP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.68,,,,,False,0,,,,0,1323,signal,single,1323,1,,,FULL,,TP,,,,,,,,0,0,0,
1184,PARSED,,"[trader#B]

$BCHUSDT - Лонг (сделка на споте ⭐️)

Вход: 632

Тейк профит: 651.6

Стоп лосс: 626.3

Риск на сделку 1%
Соотношение РР 1:3.1",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,BCHUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:632,626.3,651.6,1,1184,,,,0,,,,,,,,,,,,,0,0,0,
1179,PARSED,1355,"[trader#B]

Стоп лосс переводим в БУ",,,,,,,,,,,,,0.68,,,,,False,0,,,,0,1355,signal,single,1355,1,,,,,,,,,,,,,0,0,0,
1174,PARSED,1362,"[trader#B]

Закрыта в БУ",,,,,,,,,,,,,0.4,,,,,False,0,,,,0,1362,signal,single,1362,1,,,,,,,,,,,,,0,0,0,
1173,PARSED,,"[trader#B]

$LTCUSDT - Лонг (сделка на споте⭐️)

Вход: 81.95

Тейк профит: 87.95

Стоп лосс: 80.77

Риск на сделку 1%
Соотношение РР 1:5",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,LTCUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:81.95,80.77,87.95,1,1173,,,,0,,,,,,,,,,,,,0,0,0,
1169,PARSED,1367,"[trader#B] 

В итоге наша сделка полностью себя реализовала, (если бы не переносили стоп в БУ) однако тут «если бы» «кабы» не катят - риск менеджмент и дисциплина всегда все решает (ну и конечно же стратегия, знания) 

Идем дальше … 🤝",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,,,,,,,,,0.68,,,,,False,0,,,,0,1367,signal,single,1367,1,,,,,,,,,,,,,0,0,0,
1158,PARSED,1368,"[trader#B]

Закрываю в БУ, очень слабо себя показывает",,,U_CLOSE_FULL,U_CLOSE_FULL,,,,,,,,,0.68,,,,,False,0,,,,0,1368,signal,single,1368,1,,,FULL,,,,,,,,,,0,0,0,
1156,PARSED,,"[trader#B]

$BTCUSDT - Лонг (сделка на споте⭐️)

Вход: 92850

Тейк профит: 94740

Стоп лосс: 92320

Риск на сделку 0.6%
Потенциальная прибыль 2%",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,BTCUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:92850,92320,94740,1,1156,,,,0,,,,,,,,,,,,,0,0,0,
1146,PARSED,1394,"[trader#B]

$BTCUSDT Update:

Стоп лосс переносим за указанный минимум, тем самым сокращаем риск до 0.5%",,,U_MOVE_STOP,U_MOVE_STOP,,,,,,,,,0.68,,,,,False,0,,,,0,1394,signal,single,1394,1,,,,,,,,,,,,,0,0,0,
1138,PARSED,1321,"[trader#B]

$XRPUSDT Update:

Сделка полностью реализована в +8% к депозиту 😊

Поздравляю с профитом 💸💸💸",,,U_CLOSE_FULL,U_CLOSE_FULL | U_TP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.68,,,,,False,0,,,,0,1321,signal,single,1321,1,,,FULL,,TP,,,,,,,,0,0,0,
1137,PARSED,1394,"[trader#B]

$BTCUSDT Update:

Сделка по биткоину не заставила нас долго ждать и она так же полностью реализована в +2% к депозиту 😊

Поздравляю с профитом 💸💸💸",,,U_CLOSE_FULL,U_CLOSE_FULL | U_TP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.68,,,,,False,0,,,,0,1394,signal,single,1394,1,,,FULL,,TP,,,,,,,,0,0,0,
1092,PARSED,,"[trader#B]

$BCHUSDT - Лонг (сделка на споте⭐️)

Вход: 634.2

Тейк профит: 673

Стоп лосс: 624.5

Риск на сделку 1%
Соотношение РР 1:4",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,BCHUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:634.2,624.5,673,1,1092,,,,0,,,,,,,,,,,,,0,0,0,
1073,PARSED,1488,"[trader#B]

$BCHUSDT Update:

Стоп лосс переносим в + как указанно на изображении",,,U_MOVE_STOP,U_MOVE_STOP,,,,,,,,,0.68,,,,,False,0,,,,0,1488,signal,single,1488,1,,,,,,,,,,,,,0,0,0,
1067,PARSED,1517,"[trader#B]

$BCHUSDT Update:

На Bybit, SL который переводили под указанный минимум снят не был, сделка закрывается по текущим в ≈ +1.4% к депозиту 

Поздравляю с профитом 💸💸💸",,,U_CLOSE_FULL,U_CLOSE_FULL | U_TP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.68,,,,,False,0,,,,0,1517,signal,single,1517,1,,,FULL,,TP,,,,,,,,0,0,0,
1019,PARSED,,"[trader#B]

$SOLUSDT - Лонг (сделка на споте⭐️)

Вход: 142.7

Тейк профит: 147.1

Стоп лосс: 141.25

Риск на сделку 1%
Соотношение РР 1:3",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,SOLUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:142.7,141.25,147.1,1,1019,,,,0,,,,,,,,,,,,,0,0,0,
1007,PARSED,1589,"[trader#B]

$SOLUSDT Update:

Стоп лосс переносим в БУ",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,,,,,,,,,0.68,,,,,False,0,,,,0,1589,signal,single,1589,1,,ENTRY,,,,,,,,,,,0,0,0,
998,PARSED,1602,"[trader#B]

$SOLUSDT Update:

Сделка полностью реализована в +3% к депозиту 😊

Поздравляю с профитом 💸💸💸",,,U_CLOSE_FULL,U_CLOSE_FULL | U_TP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.68,,,,,False,0,,,,0,1602,signal,single,1602,1,,,FULL,,TP,,,,,,,,0,0,0,
994,PARSED,,"[trader#B]

$DOTUSDT - Лонг (сделка на споте⭐️)

Вход: 2.25

Тейк профит: 2.41

Стоп лосс: 2.215

Риск на сделку 1%
Соотношение РР 1:4.57",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,DOTUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:2.25,2.215,2.41,1,994,,,,0,,,,,,,,,,,,,0,0,0,
976,PARSED,1617,"[trader#B]

Сделка закрыта по стоп лоссу (-1%)",,,,,,,,,,,,,0.4,,,,,False,0,,,,0,1617,signal,single,1617,1,,,,,,,,,,,,,0,0,0,
972,PARSED,,"[trader#B]

$DOTUSDT - Лонг (сделка на споте⭐️)

Вход: 2.233

Тейк профит: 2.404

Стоп лосс: 2.195

Риск на сделку 1%
Соотношение РР 1:4.5",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,DOTUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:2.233,2.195,2.404,1,972,,,,0,,,,,,,,,,,,,0,0,0,
964,PARSED,1645,"[trader#B]

Сделка закрыта по стоп лоссу (-1%)",,,,,,,,,,,,,0.4,,,,,False,0,,,,0,1645,signal,single,1645,1,,,,,,,,,,,,,0,0,0,
961,PARSED,,"[trader#B]

$ETHUSDT - Лонг (сделка на споте⭐️)

Вход: 3380

Тейк профит: 3465

Стоп лосс: 3357

Риск на сделку 0.7%
Соотношение РР 1:2.5",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,ETHUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:3380,3357,3465,1,961,,,,0,,,,,,,,,,,,,0,0,0,
960,PARSED,1662,"[trader#B]

Сделка закрыта по стоп лоссу (-0.7%)",,,,,,,,,,,,,0.4,,,,,False,0,,,,0,1662,signal,single,1662,1,,,,,,,,,,,,,0,0,0,
918,PARSED,,"[trader#B]

$ETHUSDT - Лонг (сделка на споте⭐️)

Вход: 3290.5(+- с текущих)

Тейк профит: 3455

Стоп лосс: 3264.3

Риск на сделку 0.8%
Потенциальная прибыль 5%",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,ETHUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:MARKET:3290.5,3264.3,3455,1,918,,,,0,,,,,,,,,,,,,0,0,0,
910,PARSED,1715,"[trader#B]

$ETHUSDT Update:

Стоп лосс переносим за указанный минимум, в БУ",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,,,,,,0.68,,,,,False,0,,,,0,1715,signal,single,1715,1,,ENTRY,,,,,,,,,,,0,0,0,
902,PARSED,,"[trader#B]

$LTCUSDT - Лонг (сделка на споте⭐️)

Вход: 73.5

Тейк профит: 88.5

Стоп лосс: 71

Риск на сделку 1%
Потенциальная прибыль 6%",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,LTCUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:73.5,71,88.5,1,902,,,,0,,,,,,,,,,,,,0,0,0,
901,PARSED,,"[trader#B]

$SOLUSDT - Лонг (сделка на споте⭐️)

Вход: 142.75

Тейк профит: 149.2

Стоп лосс: 141.5

Риск на сделку 1%
Потенциальная прибыль 4.5%",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,SOLUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:142.75,141.5,149.2,1,901,,,,0,,,,,,,,,,,,,0,0,0,
894,PARSED,,"[trader#B]

https://t.me/c/3171748254/1745 (-1%)

https://t.me/c/3171748254/1744 (-1%)

https://t.me/c/3171748254/1729 БУ",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,,signal_group,multiple,1745 | 1744 | 1729,3,,,,,,,,,,,,,0,0,0,
847,PARSED,,"[trader#B]

$ETHUSDT - Лонг (сделка на споте⭐️)

Вход: 2955

Тейк профит: 3060

Стоп лосс: 2920

Риск на сделку 1%
Потенциальная прибыль 3%",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,ETHUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:2955,2920,3060,1,847,,,,0,,,,,,,,,,,,,0,0,0,
839,PARSED,1822,"[trader#B]

Сделка закрыта по стоп лоссу -1%",,,,,,,,,,,,,0.4,,,,,False,0,,,,0,1822,signal,single,1822,1,,,,,,,,,,,,,0,0,0,
834,PARSED,,"[trader#B]

$LTCUSDT - Лонг (сделка на споте⭐️)

Вход: 68.88

Тейк профит: 72

Стоп лосс: 68.2

Риск на сделку 1%
Потенциальная прибыль 4.5%",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,LTCUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:68.88,68.2,72,1,834,,,,0,,,,,,,,,,,,,0,0,0,
829,PARSED,1841,"[trader#B]

Стоп (-1%)",,,U_STOP_HIT,U_STOP_HIT | U_CLOSE_FULL,,,,,,,,,0.68,,,,,False,0,,,,0,1841,signal,single,1841,1,,,FULL,,STOP,,,,,,,,0,0,0,
827,PARSED,,"[trader#B]

$LTCUSDT - Лонг (сделка на споте⭐️)

Вход: 68.3

Тейк профит: 71.9

Стоп лосс: 67.62

Риск на сделку 1%
Потенциальная прибыль 5.2%",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,LTCUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:68.3,67.62,71.9,1,827,,,,0,,,,,,,,,,,,,0,0,0,
825,PARSED,1852,"[trader#B]

$LTCUSDT Update:

Стоп лосс переносим в БУ",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,,,,,,,,,0.68,,,,,False,0,,,,0,1852,signal,single,1852,1,,ENTRY,,,,,,,,,,,0,0,0,
819,PARSED,1857,"[trader#B]

Сделка закрыта в БУ",,,,,,,,,,,,,0.4,,,,,False,0,,,,0,1857,signal,single,1857,1,,,,,,,,,,,,,0,0,0,
815,PARSED,,"[trader#B]

$ETHUSDT - Лонг (сделка на споте⭐️)

Вход: 2965

Тейк профит: 3084

Стоп лосс: 2935.5

Риск на сделку 1%
Потенциальная прибыль 4%",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,ETHUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:2965,2935.5,3084,1,815,,,,0,,,,,,,,,,,,,0,0,0,
814,PARSED,1876,"[trader#B] 

Ожидания не оправдались , сделка закрыта по стоп лоссу (-1%)

Тяжевый нудный боковик) ждём понятного ценообразования",,,,,,,,,,,,,0.4,,,,,False,0,,,,0,1876,signal,single,1876,1,,,,,,,,,,,,,0,0,0,
795,PARSED,,"[trader#B]

$ARBUSDT - Лонг (сделка на споте⭐️)

Вход: 0.171

Тейк профит: 0.183

Стоп лосс: 0.167

Риск на сделку 1%
Потенциальная прибыль 3%

Upd: ожидания не подтвердились, (-1%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,ARBUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:0.171,0.167,0.183,1,795,,,,0,,,,,,,,,,,,,0,0,0,
583,PARSED,,"[trader #B]

$ZKUSDT - Лонг (сделка на споте⭐️)

Вход: 0.022

Тейк профит: 0.02725

Стоп лосс: 0.0205

Риск на сделку 1%
Потенциальная прибыль 3.5%",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,ZKUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:0.022,0.0205,0.02725,1,583,,,,0,,,,,,,,,,,,,0,0,0,
565,PARSED,,"[trader #B]

$BTCUSDT - Лонг (сделка на споте⭐️)

Вход: 66840

Тейк профит: 68510

Стоп лосс: 66370

Риск на сделку 0.7%
Потенциальная прибыль 2.5%",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,BTCUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:66840,66370,68510,1,565,,,,0,,,,,,,,,,,,,0,0,0,
559,PARSED,2300,,,,,,,,,,,,,,0.2,,,,,False,0,,,,0,2300,signal,single,2300,1,,,,,,,,,,,,,0,0,0,
558,PARSED,2300,"[trader #B]

Небольшие изменения!",,,,,,,,,,,,,0.4,,,,,False,0,,,,0,2300,signal,single,2300,1,,,,,,,,,,,,,0,0,0,
552,PARSED,2300,"[trader #B]

Стоп лосс переносим в БУ, как указано на изображении",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,,,,,,,,,0.68,,,,,False,0,,,,0,2300,signal,single,2300,1,,ENTRY,,,,,,,,,,,0,0,0,
550,PARSED,2272,"[trader #B]

Эту сделку закрываем в БУ, открываем по нему новую",,,U_CLOSE_FULL,U_CLOSE_FULL,,,,,,,,,0.68,,,,,False,0,,,,0,2272,signal,single,2272,1,,,FULL,,,,,,,,,,0,0,0,
549,PARSED,,"[trader #B]

$ZKUSDT - Лонг (сделка на споте⭐️)

Вход: 0.022

Тейк профит: 0.0273

Стоп лосс: 0.02085

Риск на сделку 1%
Потенциальная прибыль 4.7%",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,ZKUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:0.022,0.02085,0.0273,1,549,,,,0,,,,,,,,,,,,,0,0,0,
547,PARSED,2314,"[trader #B]

Сделка полностью реализована в +2.5% к депозиту 😊

Поздравляю с профитом 💸💸💸",,,U_CLOSE_FULL,U_CLOSE_FULL | U_TP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.68,,,,,False,0,,,,0,2314,signal,single,2314,1,,,FULL,,TP,,,,,,,,0,0,0,
507,PARSED,,"[trader #B]

$SOLUSDT - Лонг (сделка на споте⭐️)

Вход: 80.4

Тейк профит: 90

Стоп лосс: 78.8

Риск на сделку 1%
Потенциальная прибыль 6%",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,SOLUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:80.4,78.8,90,1,507,,,,0,,,,,,,,,,,,,0,0,0,
502,PARSED,2362,"[trader #B]

Стоп лосс передвигаем в БУ, как это указано на изображении",,,,,,,,,,,,,0.68,,,,,False,0,,,,0,2362,signal,single,2362,1,,,,,,,,,,,,,0,0,0,
490,PARSED,2369,"[trader #B] 

Закрыта в БУ",,,,,,,,,,,,,0.4,,,,,False,0,,,,0,2369,signal,single,2369,1,,,,,,,,,,,,,0,0,0,
464,PARSED,,"[trader #B]

$SUIUSDT - Лонг (сделка на споте⭐️)

Вход: 0.972

Тейк профит: 1.036

Стоп лосс: 0.956

Риск на сделку 1%
Потенциальная прибыль 4%",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,SUIUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:0.972,0.956,1.036,1,464,,,,0,,,,,,,,,,,,,0,0,0,
457,PARSED,2420,"[trader #B]

Сделку пока закрываем в ≈ (+1%) 

Поздравляю с профитом 💸💸💸",,,U_CLOSE_FULL,U_CLOSE_FULL | U_TP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.68,,,,,False,0,,,,0,2420,signal,single,2420,1,,,FULL,,TP,,,,,,,,0,0,0,
454,PARSED,2272,"[trader #B]


Закрываем сделку по текущим(+0.3%) так как показывает слабость, ждём новые возможности",,,U_CLOSE_FULL,U_CLOSE_FULL,,,,,,,,,0.68,,,,,False,0,,,,0,2272,signal,single,2272,1,,,FULL,,,,,,,,,,0,0,0,
274,PARSED,,"[trader #B]

$BTCUSDT - Лонг (сделка на споте⭐️)

Вход: 63200

Тейк профит: 66670

Стоп лосс: 62510

Риск на сделку 1%
Соотношение РР 1:5",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,BTCUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:63200,62510,66670,1,274,,,,0,,,,,,,,,,,,,0,0,0,
273,PARSED,2690,"[trader #B]

Пока не актуально, цена ушла высоко, если далее появится ясная картина - будем искать твх повторно",,,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,,,,,,,,,0.68,,,,,False,0,,,,0,2690,signal,single,2690,1,,,,,,,,TARGETED,,,,,0,0,0,
271,PARSED,,"[trader #B]

$SUIUSDT - Лонг (сделка на споте⭐️)

Вход: 0.885

Тейк профит: 1.055

Стоп лосс: 0.8572

Риск на сделку 1%
Соотношение РР 1:6.12",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,SUIUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:0.885,0.8572,1.055,1,271,,,,0,,,,,,,,,,,,,0,0,0,
242,PARSED,2696,"[trader #B]

Стоп лосс передвигаем в БУ",,,,,,,,,,,,,0.68,,,,,False,0,,,,0,2696,signal,single,2696,1,,,,,,,,,,,,,0,0,0,
202,PARSED,,"[trader #B]

$ETHUSDT - Лонг (сделка на споте⭐️)

Вход: 2035 (по текущим) 

Тейк профит: 2162

Стоп лосс: 2000

Риск на сделку 1%
Соотношение РР 1:3.63",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,ETHUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:MARKET:2035,2000,2162,1,202,,,,0,,,,,,,,,,,,,0,0,0,
200,PARSED,2696,"[trader #B]

Закрываем сделку по SUI в +2.2% к депозиту 

Поздравляю с профитом 💸💸💸",,,U_CLOSE_FULL,U_CLOSE_FULL | U_TP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.68,,,,,False,0,,,,0,2696,signal,single,2696,1,,,FULL,,TP,,,,,,,,0,0,0,
198,PARSED,2783,"[trader #B]

Тут стоп, (-1%)",,,U_STOP_HIT,U_STOP_HIT | U_CLOSE_FULL,,,,,,,,,0.68,,,,,False,0,,,,0,2783,signal,single,2783,1,,,FULL,,STOP,,,,,,,,0,0,0,
173,PARSED,,"[trader #B]

$BTCUSDT - Лонг (сделка на споте⭐️)

Вход: 67400

Тейк профит: 72600

Стоп лосс: 66250

Риск на сделку 1%
Соотношение РР 1:4.52",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,BTCUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:67400,66250,72600,1,173,,,,0,,,,,,,,,,,,,0,0,0,
167,PARSED,2827,"[trader #B]

Стоп (-1%)",,,U_STOP_HIT,U_STOP_HIT | U_CLOSE_FULL,,,,,,,,,0.68,,,,,False,0,,,,0,2827,signal,single,2827,1,,,FULL,,STOP,,,,,,,,0,0,0,
