raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1524,UPDATE,PARSED,trader_b,3171748254,855,831,2025-12-07T20:02:44+00:00,"[trader#В]

$LTCUSDT update:

Так же стоп лосс переносим можно сказать в БУ (на отмету 79.88 - как указано на изображении)",,LTCUSDT,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_STOP_HIT""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS"", ""ACT_MARK_STOP_HIT_AND_CLOSE""]",[831],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
1522,INFO_ONLY,PARSED,trader_b,3171748254,857,846,2025-12-08T06:54:09+00:00,"[trader#В]

Очень обидный стоп конечно же, идея в целом отработала себя, ошибки не вижу, единственное стоп можно было бы поставить за минимум, что есть то есть (-1%) 
Стоп лосс это неотъемлемая часть работы трейдера",,,,,,,[],,,False,[],[],[846],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1521,INFO_ONLY,PARSED,trader_b,3171748254,858,853,2025-12-08T06:56:36+00:00,"[trader#В]

Так же по ICP - такой же обидный стоп в пипс (-1%) думаю в целом идея себя отработает",,ICP,,,,,[],,,False,[],[],[853],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1520,NEW_SIGNAL,PARSED,trader_b,3171748254,859,,2025-12-08T07:14:33+00:00,"[trader#В]

$ATOMUSDT - Лонг (сделка на споте⭐️)

Вход: 2.235

Тейк профит: 2.572

Стоп лосс: 2.155

Риск на сделку 1%
Соотношение РР 1:4.2",,ATOMUSDT,LONG,2.235,2.235,2.155,[2.572],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [2.235], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 2.235, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": null, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 2.155, ""symbol"": ""ATOMUSDT"", ""take_profits"": [2.572], ""time_hint"": null}",[]
1518,UPDATE,PARSED_WITH_WARNINGS,trader_b,3171748254,863,,2025-12-08T15:26:08+00:00,"[trader#В]

У нас 4 открытые позиции, так как чарт показывает очень грязный прайс экшен принимаю решение закрыть все позиции по текущим, немного позже распишу итоги по позициям",normalized_update_missing_target_ref; normalized_intent_missing_required:U_REPORT_FINAL_RESULT:symbol; update without strong link,,,,,,[],,,False,"[""U_REPORT_FINAL_RESULT""]","[""ACT_ATTACH_RESULT""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": ""TEXT_SUMMARY"", ""time_hint"": null}","[""normalized_update_missing_target_ref"", ""normalized_intent_missing_required:U_REPORT_FINAL_RESULT:symbol"", ""update without strong link""]"
1517,UPDATE,PARSED,trader_b,3171748254,864,852,2025-12-08T15:31:06+00:00,"[trader#В]

Закрыта вручную (-0.5%)",,,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED""]",[852],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""result_percent"": -0.5, ""time_hint"": null}",[]
1516,UPDATE,PARSED,trader_b,3171748254,865,859,2025-12-08T15:33:21+00:00,"[trader#В]

Закрыта в районе БУ",,,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED""]",[859],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1515,UPDATE,PARSED,trader_b,3171748254,866,830,2025-12-08T15:34:49+00:00,"[trader#В]

Закрыта в +2.3%",,,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED""]",[830],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""result_percent"": 2.3, ""time_hint"": null}",[]
1514,UPDATE,PARSED,trader_b,3171748254,867,831,2025-12-08T15:36:56+00:00,"[trader#В]

Закрыта в + 0.5%

В целом мы в плюсе, всех с профитом 💸💸💸
Как только появится ясная картина будем искать новые возможности для открытия качественных позиций",,,,,,,[],,,False,"[""U_CLOSE_FULL"", ""U_TP_HIT""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED"", ""ACT_MARK_TP_HIT""]",[831],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""result_percent"": 0.5, ""time_hint"": null}",[]
1513,NEW_SIGNAL,PARSED,trader_b,3171748254,869,,2025-12-09T04:10:31+00:00,"[trader#В]

$ETHUSDT - Лонг (сделка на споте⭐️)

Вход: 3125

Тейк профит: 3260.5

Стоп лосс: 3092

Риск на сделку 1%
Соотношение РР 1:4.1",,ETHUSDT,LONG,3125.0,3125.0,3092.0,[3260.5],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [3125.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 3125.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": null, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 3092.0, ""symbol"": ""ETHUSDT"", ""take_profits"": [3260.5], ""time_hint"": null}",[]
1511,UPDATE,PARSED,trader_b,3171748254,872,869,2025-12-09T10:01:45+00:00,"[trader#B]

По эфиру у нас картина мне не нравится, копят много ликвидности снизу, для дальнейшего его снятия, поэтому думаю будет целесообразно закрыть позицию по текущим в -0.5% 

И уже поэтом после снятия всей этой ликвидности искать новые возможности 

Выше у нас так же много ликвидности и открытий FVG, поэтому еще будут возможности",,FVG,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED""]",[869],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""result_percent"": -0.5, ""time_hint"": null}",[]
1498,NEW_SIGNAL,PARSED,trader_b,3171748254,896,,2025-12-10T12:23:39+00:00,"[trader#В]

$TWTUSDT - Лонг (сделка на споте⭐️)

Вход: 1.002

Тейк профит: 1.1123

Стоп лосс: 0.978

Риск на сделку 1%
Соотношение РР 1:4.6",,TWTUSDT,LONG,1.002,1.002,0.978,[1.1123],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [1.002], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 1.002, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": null, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 0.978, ""symbol"": ""TWTUSDT"", ""take_profits"": [1.1123], ""time_hint"": null}",[]
1491,INFO_ONLY,PARSED,trader_b,3171748254,905,896,2025-12-11T04:56:56+00:00,"[trader#В]

Тут к сожалению закрылись по стоп лоссу, -1%",,,,,,,[],,,False,[],[],[896],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1486,NEW_SIGNAL,PARSED,trader_b,3171748254,911,,2025-12-12T05:04:47+00:00,"[trader#В]

$BTCUSDT - Лонг (сделка на споте⭐️)

Вход: 92370

Тейк профит: 96350

Стоп лосс: 91450

Риск на сделку 1%
Соотношение РР 1:4.3",,BTCUSDT,LONG,92370.0,92370.0,91450.0,[96350.0],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [92370.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 92370.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": null, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 91450.0, ""symbol"": ""BTCUSDT"", ""take_profits"": [96350.0], ""time_hint"": null}",[]
1478,INFO_ONLY,PARSED,trader_b,3171748254,922,911,2025-12-13T07:49:32+00:00,"[trader#В]

Стоп лосс (-1%)",,,,,,,[],,,False,[],[],[911],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1462,NEW_SIGNAL,PARSED,trader_b,3171748254,947,,2025-12-15T04:03:29+00:00,"[trader#В]

$LTCUSDT - Лонг (сделка на споте⭐️)

Вход: 79.5

Тейк профит: 88.5

Стоп лосс: 78

Риск на сделку 1%
Соотношение РР 1:6",,LTCUSDT,LONG,79.5,79.5,78.0,[88.5],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [79.5], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 79.5, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": null, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 78.0, ""symbol"": ""LTCUSDT"", ""take_profits"": [88.5], ""time_hint"": null}",[]
1448,INFO_ONLY,PARSED,trader_b,3171748254,965,947,2025-12-15T17:12:58+00:00,"[trader#В]

К сожалению стоп лосс, рынок прям медвежий, не дает шансов быкам

BTC с большей вероятностью собирается снимать ликвидность с 83822, и далее 80600 поэтому пока сложно с Лонгами, но ничего, риск менеджмент и дисциплина всегда решает на дистанции",,BTC,,,,,[],,,False,[],[],[947],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1428,NEW_SIGNAL,PARSED,trader_b,3171748254,988,,2025-12-16T19:05:43+00:00,"[trader#В]

$ETHUSDT - Лонг (сделка на споте⭐️)

Вход: 2940

Тейк профит: 3028.5

Стоп лосс: 2913

Риск на сделку 1%, потенциальная прибыль 3%
Соотношение РР 1:3.3",,ETHUSDT,LONG,2940.0,2940.0,2913.0,[3028.5],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [2940.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 2940.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": 3.0, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 2913.0, ""symbol"": ""ETHUSDT"", ""take_profits"": [3028.5], ""time_hint"": null}",[]
1427,NEW_SIGNAL,PARSED,trader_b,3171748254,990,,2025-12-16T21:01:11+00:00,"[trader#В]

$ZECUSDT - Лонг (сделка на споте⭐️)

Вход: 404

Тейк профит: 419.2

Стоп лосс: 396.4

Риск на сделку 1%
Соотношение РР 1:2",,ZECUSDT,LONG,404.0,404.0,396.4,[419.2],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [404.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 404.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": null, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 396.4, ""symbol"": ""ZECUSDT"", ""take_profits"": [419.2], ""time_hint"": null}",[]
1426,UPDATE,PARSED,trader_b,3171748254,991,988,2025-12-16T21:46:36+00:00,"[trader#В]

Стоп лосс переносим в БУ на уровень 2941 (см. изображение)",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_STOP_HIT""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS"", ""ACT_MARK_STOP_HIT_AND_CLOSE""]",[988],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
1424,UPDATE,PARSED_WITH_WARNINGS,trader_b,3171748254,995,,2025-12-17T12:10:44+00:00,"[trader#В]

Эфир закрылся в БУ, zec по стоп лоссу",trader_b_update_missing_target; normalized_update_missing_target_ref; normalized_intent_missing_required:U_MOVE_STOP_TO_BE:symbol; normalized_intent_missing_required:U_MOVE_STOP:symbol; normalized_intent_missing_required:U_STOP_HIT:symbol; update without strong link,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_STOP_HIT""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS"", ""ACT_MARK_STOP_HIT_AND_CLOSE""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}","[""trader_b_update_missing_target"", ""normalized_update_missing_target_ref"", ""normalized_intent_missing_required:U_MOVE_STOP_TO_BE:symbol"", ""normalized_intent_missing_required:U_MOVE_STOP:symbol"", ""normalized_intent_missing_required:U_STOP_HIT:symbol"", ""update without strong link""]"
1423,NEW_SIGNAL,PARSED,trader_b,3171748254,996,,2025-12-17T12:11:33+00:00,"[trader#В]

$ZECUSDT - Лонг (сделка на споте⭐️)

Вход: 392.5

Тейк профит: 420

Стоп лосс: 387

Риск на сделку 1%
Соотношение РР 1:5",,ZECUSDT,LONG,392.5,392.5,387.0,[420.0],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [392.5], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 392.5, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": null, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 387.0, ""symbol"": ""ZECUSDT"", ""take_profits"": [420.0], ""time_hint"": null}",[]
1422,NEW_SIGNAL,PARSED,trader_b,3171748254,997,,2025-12-17T14:25:11+00:00,"[trader#В]

$ETHUSDT - Лонг (сделка на споте⭐️)

Вход: 2945

Тейк профит: 3025.5

Стоп лосс: 2918.5

Риск на сделку 1%
Соотношение РР 1:3 (потенциальная прибыль 2.7%)",,ETHUSDT,LONG,2945.0,2945.0,2918.5,[3025.5],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [2945.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 2945.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": 2.7, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 2918.5, ""symbol"": ""ETHUSDT"", ""take_profits"": [3025.5], ""time_hint"": null}",[]
1420,NEW_SIGNAL,PARSED,trader_b,3171748254,1000,,2025-12-17T15:44:41+00:00,"[trader#В]

$ZECUSDT - Лонг (сделка на споте⭐️)

Вход: 398.15

Тейк профит: 420

Стоп лосс: 394

Риск на сделку 1%
Соотношение РР ≈1:5.3

UPD: -1%",,ZECUSDT,LONG,398.15,398.15,394.0,[420.0],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [398.15], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 398.15, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": null, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 394.0, ""symbol"": ""ZECUSDT"", ""take_profits"": [420.0], ""time_hint"": null}",[]
1389,NEW_SIGNAL,PARSED,trader_b,3171748254,1039,,2025-12-19T07:06:21+00:00,"[trader#В]

$ZECUSDT - Лонг (сделка на споте⭐️)

Вход: 400

Тейк профит: 420

Стоп лосс: 396

Риск на сделку 1%
Соотношение РР 1:5",,ZECUSDT,LONG,400.0,400.0,396.0,[420.0],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [400.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 400.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": null, ""result_mode"": null, ""risk_percent"": 1.0, ""side"": ""LONG"", ""stop_loss"": 396.0, ""symbol"": ""ZECUSDT"", ""take_profits"": [420.0], ""time_hint"": null}",[]
1386,UPDATE,PARSED,trader_b,3171748254,1042,1039,2025-12-19T07:32:24+00:00,"[trader#В]

Стоп лосс переносим в БУ",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_STOP_HIT""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS"", ""ACT_MARK_STOP_HIT_AND_CLOSE""]",[1039],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
1381,INFO_ONLY,PARSED,trader_b,3171748254,1049,1039,2025-12-19T11:52:48+00:00,"[trader#B]

Сделка закрыта в +5%  💸💸💸

После череды стопов одна такая прибыльная сделка их стирает и даже может перекрыть в плюс, нужно понимать что череда стопов это нормально , это часть нашей работы, часть трейдинга и без этого никуда, тут самое важное не «не словить» стоп лосс, а (не устану повторять) - работать со строгим РМ и строгой дисциплиной, только тогда будет успех 

Всем спасибо ребята ❤️",,,,,,,[],,,False,[],[],[1039],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1365,NEW_SIGNAL,PARSED,trader_b,3171748254,1075,,2025-12-20T03:39:35+00:00,"[trader#В]

$ETHUSDT - Лонг (сделка на споте⭐️)

Вход: 2991

Тейк профит: 3051

Стоп лосс: 2974

Риск на сделку 0.6%
Потенциальная прибыль 2%
Соотношение РР 1:3.5",,ETHUSDT,LONG,2991.0,2991.0,2974.0,[3051.0],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [2991.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 2991.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""market_context"": ""SPOT"", ""new_stop_level"": null, ""potential_profit_percent"": 2.0, ""result_mode"": null, ""risk_percent"": 0.6, ""side"": ""LONG"", ""stop_loss"": 2974.0, ""symbol"": ""ETHUSDT"", ""take_profits"": [3051.0], ""time_hint"": null}",[]
