raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1529,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,850,,2025-12-07T17:58:15+00:00,"[trader#3] 📍SIGNAL ID: #2025📍
COIN: $CRV/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.386✅
Target 2: 0.393✅
Target 3: 0.40✅

🔥35.3% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,CRVUSDT,,,,,"[0.386, 0.393, 0.4]",,,False,"[""U_TP_HIT""]",[],[2025],[],"{""base_asset"": ""CRV"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""CRVUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 35.3, ""result_mode"": null, ""signal_id"": 2025, ""symbol"": ""CRVUSDT"", ""symbol_raw"": ""$CRV/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1528,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,851,,2025-12-07T18:20:03+00:00,"[trader#3] 📍SIGNAL ID: #2026📍
COIN: $XRP/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 2.064✅
Target 2: 2.1✅

🔥23.45% Profit (5x)🔥

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,XRPUSDT,,,,,"[2.064, 2.1]",,,False,"[""U_TP_HIT""]",[],[2026],[],"{""base_asset"": ""XRP"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""XRPUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 23.45, ""result_mode"": null, ""signal_id"": 2026, ""symbol"": ""XRPUSDT"", ""symbol_raw"": ""$XRP/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1509,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,874,,2025-12-09T12:00:25+00:00,"[trader#3] 📍SIGNAL ID: #2023📍
COIN: $TRX/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.283✅
Target 2: 0.288✅

🔥21.45% Profit (5x)🔥

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,TRXUSDT,,,,,"[0.283, 0.288]",,,False,"[""U_TP_HIT""]",[],[2023],[],"{""base_asset"": ""TRX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""TRXUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 21.45, ""result_mode"": null, ""signal_id"": 2023, ""symbol"": ""TRXUSDT"", ""symbol_raw"": ""$TRX/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1507,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,880,,2025-12-09T16:23:53+00:00,"[trader#3] 📍SIGNAL ID: #2022📍
COIN: $ETH/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 2780✅
Target 2: 2850✅
Target 3: 2950✅
Target 4: 3150✅
Target 5: 3300✅

🔥106.9% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,ETHUSDT,,,,,"[2780.0, 2850.0, 2950.0, 3150.0, 3300.0]",,,False,"[""U_TP_HIT""]",[],[2022],[],"{""base_asset"": ""ETH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4, 5], ""instrument"": ""ETHUSDT"", ""links"": [], ""max_target_hit"": 5, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 106.9, ""result_mode"": null, ""signal_id"": 2022, ""symbol"": ""ETHUSDT"", ""symbol_raw"": ""$ETH/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1506,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,883,,2025-12-09T17:56:06+00:00,"[trader#3] 📍SIGNAL ID: #2016📍
COIN: $SOL/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 129.5✅
Target 2: 132✅
Target 3: 139✅

🔥94.85% Profit (5x)🔥

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,SOLUSDT,,,,,"[129.5, 132.0, 139.0]",,,False,"[""U_TP_HIT""]",[],[2016],[],"{""base_asset"": ""SOL"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""SOLUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 94.85, ""result_mode"": null, ""signal_id"": 2016, ""symbol"": ""SOLUSDT"", ""symbol_raw"": ""$SOL/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1499,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,895,,2025-12-10T11:10:52+00:00,"[trader#3] 📍SIGNAL ID: #2025📍
COIN: $CRV/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.386✅
Target 2: 0.393✅
Target 3: 0.40✅
Target 4: 0.42✅

🔥71.4% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,CRVUSDT,,,,,"[0.386, 0.393, 0.4, 0.42]",,,False,"[""U_TP_HIT""]",[],[2025],[],"{""base_asset"": ""CRV"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4], ""instrument"": ""CRVUSDT"", ""links"": [], ""max_target_hit"": 4, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 71.4, ""result_mode"": null, ""signal_id"": 2025, ""symbol"": ""CRVUSDT"", ""symbol_raw"": ""$CRV/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1489,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,907,,2025-12-11T08:58:47+00:00,"[trader#3] 📍SIGNAL ID: #2027📍
COIN: $JUP/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.235✅
Target 2: 0.238✅

🔥25.1% Profit (5x)🔥

Closed at SL after hitting 2 targets.
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,JUPUSDT,,,,,"[0.235, 0.238]",,,False,"[""U_TP_HIT""]",[],[2027],[],"{""base_asset"": ""JUP"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""JUPUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 25.1, ""result_mode"": null, ""signal_id"": 2027, ""symbol"": ""JUPUSDT"", ""symbol_raw"": ""$JUP/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1488,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,909,,2025-12-11T13:53:10+00:00,"[trader#3] 📍SIGNAL ID: #2022📍
COIN: $ETH/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 2780✅
Target 2: 2850✅
Target 3: 2950✅
Target 4: 3150✅
Target 5: 3300✅

🔥132.9% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,ETHUSDT,,,,,"[2780.0, 2850.0, 2950.0, 3150.0, 3300.0]",,,False,"[""U_TP_HIT""]",[],[2022],[],"{""base_asset"": ""ETH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4, 5], ""instrument"": ""ETHUSDT"", ""links"": [], ""max_target_hit"": 5, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 132.9, ""result_mode"": null, ""signal_id"": 2022, ""symbol"": ""ETHUSDT"", ""symbol_raw"": ""$ETH/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1485,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,912,,2025-12-12T07:31:32+00:00,"[trader#3] 📍SIGNAL ID: #2028📍
COIN: $IMX/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.279✅

🔥31.95% Profit (5x)🔥

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,IMXUSDT,,,,,[0.279],,,False,"[""U_TP_HIT""]",[],[2028],[],"{""base_asset"": ""IMX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""IMXUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 31.95, ""result_mode"": null, ""signal_id"": 2028, ""symbol"": ""IMXUSDT"", ""symbol_raw"": ""$IMX/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1484,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,914,,2025-12-12T09:07:36+00:00,"[trader#3] 📍SIGNAL ID: #2026📍
COIN: $XRP/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 2.064✅
Target 2: 2.1✅

🔥40.1% Profit (5x)🔥

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,XRPUSDT,,,,,"[2.064, 2.1]",,,False,"[""U_TP_HIT""]",[],[2026],[],"{""base_asset"": ""XRP"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""XRPUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 40.1, ""result_mode"": null, ""signal_id"": 2026, ""symbol"": ""XRPUSDT"", ""symbol_raw"": ""$XRP/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1482,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,918,,2025-12-12T11:43:08+00:00,"[trader#3] 📍SIGNAL ID: #2017📍
COIN: $LINK/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 12✅
Target 2: 12.3✅
Target 3: 12.8✅
Target 4: 13.5✅
Target 5: 15✅

🔥137.2% Profit (5x)🔥

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,LINKUSDT,,,,,"[12.0, 12.3, 12.8, 13.5, 15.0]",,,False,"[""U_TP_HIT""]",[],[2017],[],"{""base_asset"": ""LINK"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4, 5], ""instrument"": ""LINKUSDT"", ""links"": [], ""max_target_hit"": 5, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 137.2, ""result_mode"": null, ""signal_id"": 2017, ""symbol"": ""LINKUSDT"", ""symbol_raw"": ""$LINK/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1477,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,923,,2025-12-13T08:31:48+00:00,"[trader#3] 📍SIGNAL ID: #2029📍
COIN: $ENA/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.251✅

🔥14% Profit (5x)🔥

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,ENAUSDT,,,,,[0.251],,,False,"[""U_TP_HIT""]",[],[2029],[],"{""base_asset"": ""ENA"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""ENAUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 14.0, ""result_mode"": null, ""signal_id"": 2029, ""symbol"": ""ENAUSDT"", ""symbol_raw"": ""$ENA/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1436,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,979,,2025-12-16T09:38:41+00:00,"[trader#3] 📍SIGNAL ID: #2031📍
COIN: $XRP/USDT (2-5X)
Direction: LONG
➖➖➖➖➖➖➖
Unfortunately, it broke down the reversal zone as market is very volatile.

STOP LOSS: 1.86

🚫3.85% Loss (2x)🚫

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,XRPUSDT,,,,1.86,[],,,False,"[""U_REPORT_FINAL_RESULT"", ""U_STOP_HIT""]",[],[2031],[],"{""base_asset"": ""XRP"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""instrument"": ""XRPUSDT"", ""links"": [], ""loss_close"": true, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 2.0, ""reported_loss_percent"": 3.85, ""result_mode"": ""TEXT_SUMMARY"", ""signal_id"": 2031, ""stop_loss_raw"": ""1.86"", ""stop_price"": 1.86, ""symbol"": ""XRPUSDT"", ""symbol_raw"": ""$XRP/USDT (2-5X)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1405,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1019,,2025-12-18T15:33:50+00:00,"[trader#3] 📍SIGNAL ID: #2032📍
COIN: $LTC/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 77.2✅
Target 2: 78.5✅

🔥20.04% Profit (5x)🔥

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,LTCUSDT,,,,,"[77.2, 78.5]",,,False,"[""U_TP_HIT""]",[],[2032],[],"{""base_asset"": ""LTC"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""LTCUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 20.04, ""result_mode"": null, ""signal_id"": 2032, ""symbol"": ""LTCUSDT"", ""symbol_raw"": ""$LTC/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1377,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1057,,2025-12-19T15:28:27+00:00,"[trader#3] 📍SIGNAL ID: #2034📍
COIN: $ENA/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.206✅
Target 2: 0.21✅

🔥19% Profit (5x)🔥

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,ENAUSDT,,,,,"[0.206, 0.21]",,,False,"[""U_TP_HIT""]",[],[2034],[],"{""base_asset"": ""ENA"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""ENAUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 19.0, ""result_mode"": null, ""signal_id"": 2034, ""symbol"": ""ENAUSDT"", ""symbol_raw"": ""$ENA/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1330,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1123,,2025-12-22T08:19:11+00:00,"[trader#3] 📍SIGNAL ID: #2034📍
COIN: $ENA/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.206✅
Target 2: 0.21✅

🔥35% Profit (5x)🔥

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,ENAUSDT,,,,,"[0.206, 0.21]",,,False,"[""U_TP_HIT""]",[],[2034],[],"{""base_asset"": ""ENA"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""ENAUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 35.0, ""result_mode"": null, ""signal_id"": 2034, ""symbol"": ""ENAUSDT"", ""symbol_raw"": ""$ENA/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1301,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1164,,2025-12-23T17:15:50+00:00,"[trader#3] 📍SIGNAL ID: #2036📍
COIN: $IMX/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.2266✅

🔥21.5% Profit (5x)🔥

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,IMXUSDT,,,,,[0.2266],,,False,"[""U_TP_HIT""]",[],[2036],[],"{""base_asset"": ""IMX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""IMXUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 21.5, ""result_mode"": null, ""signal_id"": 2036, ""symbol"": ""IMXUSDT"", ""symbol_raw"": ""$IMX/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1296,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1172,,2025-12-24T12:27:53+00:00,"[trader#3] 📍SIGNAL ID: #2036📍
COIN: $IMX/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.2266✅
Target 2: 0.23✅

🔥35.85% Profit (5x)🔥

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,IMXUSDT,,,,,"[0.2266, 0.23]",,,False,"[""U_TP_HIT""]",[],[2036],[],"{""base_asset"": ""IMX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""IMXUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 35.85, ""result_mode"": null, ""signal_id"": 2036, ""symbol"": ""IMXUSDT"", ""symbol_raw"": ""$IMX/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1287,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1188,,2025-12-25T08:32:12+00:00,"[trader#3] 📍SIGNAL ID: #2036📍
COIN: $IMX/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.2266✅
Target 2: 0.23✅
Target 3: 0.24✅

🔥48.1% Profit (5x)🔥

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,IMXUSDT,,,,,"[0.2266, 0.23, 0.24]",,,False,"[""U_TP_HIT""]",[],[2036],[],"{""base_asset"": ""IMX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""IMXUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 48.1, ""result_mode"": null, ""signal_id"": 2036, ""symbol"": ""IMXUSDT"", ""symbol_raw"": ""$IMX/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1273,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1210,,2025-12-26T07:41:22+00:00,"[trader#3] 📍SIGNAL ID: #2039📍
COIN: $ARB/USDT (2-5X)
Direction: LONG
➖➖➖➖➖➖➖
It grabbed liquidity by doing a fake out.

STOP LOSS: 0.1854

🚫4.37% Loss (2x)🚫

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,ARBUSDT,,,,0.1854,[],,,False,"[""U_REPORT_FINAL_RESULT"", ""U_STOP_HIT""]",[],[2039],[],"{""base_asset"": ""ARB"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""instrument"": ""ARBUSDT"", ""links"": [], ""loss_close"": true, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 2.0, ""reported_loss_percent"": 4.37, ""result_mode"": ""TEXT_SUMMARY"", ""signal_id"": 2039, ""stop_loss_raw"": ""0.1854"", ""stop_price"": 0.1854, ""symbol"": ""ARBUSDT"", ""symbol_raw"": ""$ARB/USDT (2-5X)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1247,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1247,,2025-12-28T09:19:03+00:00,"[trader#3] 📍SIGNAL ID: #2036📍
COIN: $IMX/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.2266✅
Target 2: 0.23✅
Target 3: 0.24✅

🔥56.34% Profit (5x)🔥

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,IMXUSDT,,,,,"[0.2266, 0.23, 0.24]",,,False,"[""U_TP_HIT""]",[],[2036],[],"{""base_asset"": ""IMX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""IMXUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 56.34, ""result_mode"": null, ""signal_id"": 2036, ""symbol"": ""IMXUSDT"", ""symbol_raw"": ""$IMX/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1230,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1277,,2025-12-29T09:00:56+00:00,"[trader#3] 📍SIGNAL ID: #2041📍
COIN: $DOT/USDT (2-5x)
Direction: SHORT
➖➖➖➖➖➖➖
Target 1: 1.86✅
Target 2: 1.83✅

🔥17.15% Profit (5x)🔥

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,DOTUSDT,,,,,"[1.86, 1.83]",,,False,"[""U_TP_HIT""]",[],[2041],[],"{""base_asset"": ""DOT"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""DOTUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 17.15, ""result_mode"": null, ""signal_id"": 2041, ""symbol"": ""DOTUSDT"", ""symbol_raw"": ""$DOT/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
