raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1681,UPDATE,PARSED,trader_3,3171748254,641,,2025-11-27T07:51:29+00:00,"[trader#3] 📍SIGNAL ID: #2017📍
COIN: $LINK/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 12✅
Target 2: 12.3✅
Target 3: 12.8✅
Target 4: 13.5✅

🔥75.3% Profit (5x)🔥

➖➖➖➖➖➖➖",,LINKUSDT,,,,,"[12.0, 12.3, 12.8, 13.5]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2017],[],"{""base_asset"": ""LINK"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4], ""instrument"": ""LINKUSDT"", ""links"": [], ""max_target_hit"": 4, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 75.3, ""result_mode"": null, ""signal_id"": 2017, ""symbol"": ""LINKUSDT"", ""symbol_raw"": ""$LINK/USDT (2-5x)"", ""time_hint"": null}",[]
1679,UPDATE,PARSED,trader_3,3171748254,645,,2025-11-27T13:05:37+00:00,"[trader#3] 📍SIGNAL ID: #2016📍
COIN: $SOL/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 129.5✅
Target 2: 132✅
Target 3: 139✅

🔥84.7% Profit (5x)🔥

➖➖➖➖➖➖➖",,SOLUSDT,,,,,"[129.5, 132.0, 139.0]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2016],[],"{""base_asset"": ""SOL"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""SOLUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 84.7, ""result_mode"": null, ""signal_id"": 2016, ""symbol"": ""SOLUSDT"", ""symbol_raw"": ""$SOL/USDT (2-5x)"", ""time_hint"": null}",[]
1654,UPDATE,PARSED,trader_3,3171748254,689,,2025-11-30T14:04:35+00:00,"[trader#3] 📍SIGNAL ID: #2021📍
COIN: $UNI/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖

Target 1: 6.27✅

🔥25% Profit (5x)🔥

Perfectly bounced after tapping the demand zone 🔥

➖➖➖➖➖➖➖",,UNIUSDT,,,,,[6.27],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2021],[],"{""base_asset"": ""UNI"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""UNIUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 25.0, ""result_mode"": null, ""signal_id"": 2021, ""symbol"": ""UNIUSDT"", ""symbol_raw"": ""$UNI/USDT (2-5x)"", ""time_hint"": null}",[]
1617,UPDATE,PARSED,trader_3,3171748254,740,,2025-12-01T16:20:54+00:00,"[trader#3] 📍SIGNAL ID: #2020📍
COIN: $BNB/USDT (2-5X)
Direction: LONG
➖➖➖➖➖➖➖

STOP LOSS: 810

🚫16% Loss (2x)🚫

➖➖➖➖➖➖➖",,BNBUSDT,,,,810.0,[],,,False,"[""U_STOP_HIT""]","[""ACT_MARK_STOP_HIT_AND_CLOSE""]",[2020],[],"{""base_asset"": ""BNB"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""instrument"": ""BNBUSDT"", ""links"": [], ""loss_close"": true, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 2.0, ""reported_loss_percent"": 16.0, ""result_mode"": null, ""signal_id"": 2020, ""stop_loss_raw"": ""810"", ""stop_price"": 810.0, ""symbol"": ""BNBUSDT"", ""symbol_raw"": ""$BNB/USDT (2-5X)"", ""time_hint"": null}",[]
1613,UPDATE,PARSED,trader_3,3171748254,744,,2025-12-01T21:44:41+00:00,"[trader#3] 📍SIGNAL ID: #2022📍
COIN: $ETH/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 2780✅

🔥13.75% Profit (5x)🔥

Perfect entry 🔥
➖➖➖➖➖➖➖",,ETHUSDT,,,,,[2780.0],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2022],[],"{""base_asset"": ""ETH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""ETHUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 13.75, ""result_mode"": null, ""signal_id"": 2022, ""symbol"": ""ETHUSDT"", ""symbol_raw"": ""$ETH/USDT (2-5x)"", ""time_hint"": null}",[]
1605,UPDATE,PARSED,trader_3,3171748254,754,,2025-12-02T14:14:46+00:00,"[trader#3] 📍SIGNAL ID: #2022📍
COIN: $ETH/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 2780✅
Target 2: 2850✅

🔥26.65% Profit (5x)🔥
➖➖➖➖➖➖➖",,ETHUSDT,,,,,"[2780.0, 2850.0]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2022],[],"{""base_asset"": ""ETH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""ETHUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 26.65, ""result_mode"": null, ""signal_id"": 2022, ""symbol"": ""ETHUSDT"", ""symbol_raw"": ""$ETH/USDT (2-5x)"", ""time_hint"": null}",[]
1601,UPDATE,PARSED,trader_3,3171748254,758,,2025-12-02T15:22:06+00:00,"[trader#3] 📍SIGNAL ID: #2022📍
COIN: $ETH/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 2780✅
Target 2: 2850✅
Target 3: 2950✅

🔥47.1% Profit (5x)🔥
➖➖➖➖➖➖➖",,ETHUSDT,,,,,"[2780.0, 2850.0, 2950.0]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2022],[],"{""base_asset"": ""ETH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""ETHUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 47.1, ""result_mode"": null, ""signal_id"": 2022, ""symbol"": ""ETHUSDT"", ""symbol_raw"": ""$ETH/USDT (2-5x)"", ""time_hint"": null}",[]
1569,UPDATE,PARSED,trader_3,3171748254,799,,2025-12-03T17:17:13+00:00,"[trader#3] 📍SIGNAL ID: #2022📍
COIN: $ETH/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 2780✅
Target 2: 2850✅
Target 3: 2950✅

🔥77.95% Profit (5x)🔥
➖➖➖➖➖➖➖",,ETHUSDT,,,,,"[2780.0, 2850.0, 2950.0]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2022],[],"{""base_asset"": ""ETH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""ETHUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 77.95, ""result_mode"": null, ""signal_id"": 2022, ""symbol"": ""ETHUSDT"", ""symbol_raw"": ""$ETH/USDT (2-5x)"", ""time_hint"": null}",[]
1564,UPDATE,PARSED,trader_3,3171748254,807,,2025-12-04T09:51:56+00:00,"[trader#3] 📍SIGNAL ID: #2022📍
COIN: $ETH/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 2780✅
Target 2: 2850✅
Target 3: 2950✅
Target 4: 3150✅

🔥95% Profit (5x)🔥
➖➖➖➖➖➖➖",,ETHUSDT,,,,,"[2780.0, 2850.0, 2950.0, 3150.0]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2022],[],"{""base_asset"": ""ETH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4], ""instrument"": ""ETHUSDT"", ""links"": [], ""max_target_hit"": 4, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 95.0, ""result_mode"": null, ""signal_id"": 2022, ""symbol"": ""ETHUSDT"", ""symbol_raw"": ""$ETH/USDT (2-5x)"", ""time_hint"": null}",[]
1562,UPDATE,PARSED,trader_3,3171748254,812,,2025-12-05T04:44:34+00:00,"[trader#3] 📍SIGNAL ID: #2023📍
COIN: $TRX/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.283✅

🔥15% Profit (5x)🔥

➖➖➖➖➖➖➖",,TRXUSDT,,,,,[0.283],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2023],[],"{""base_asset"": ""TRX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""TRXUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 15.0, ""result_mode"": null, ""signal_id"": 2023, ""symbol"": ""TRXUSDT"", ""symbol_raw"": ""$TRX/USDT (2-5x)"", ""time_hint"": null}",[]
1541,UPDATE,PARSED,trader_3,3171748254,834,,2025-12-06T04:04:44+00:00,"[trader#3] 📍SIGNAL ID: #2025📍
COIN: $CRV/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 14.55✅

🔥14.55% Profit (5x)🔥
➖➖➖➖➖➖➖",,CRVUSDT,,,,,[14.55],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2025],[],"{""base_asset"": ""CRV"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""CRVUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 14.55, ""result_mode"": null, ""signal_id"": 2025, ""symbol"": ""CRVUSDT"", ""symbol_raw"": ""$CRV/USDT (2-5x)"", ""time_hint"": null}",[]
1540,UPDATE,PARSED,trader_3,3171748254,835,,2025-12-06T08:43:12+00:00,"[trader#3] 📍SIGNAL ID: #2023📍
COIN: $TRX/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.283✅
Target 2: 0.288✅

🔥18.25% Profit (5x)🔥

➖➖➖➖➖➖➖",,TRXUSDT,,,,,"[0.283, 0.288]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2023],[],"{""base_asset"": ""TRX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""TRXUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 18.25, ""result_mode"": null, ""signal_id"": 2023, ""symbol"": ""TRXUSDT"", ""symbol_raw"": ""$TRX/USDT (2-5x)"", ""time_hint"": null}",[]
1538,UPDATE,PARSED,trader_3,3171748254,837,,2025-12-06T15:10:48+00:00,"[trader#3] 📍SIGNAL ID: #2017📍
COIN: $LINK/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 12✅
Target 2: 12.3✅
Target 3: 12.8✅
Target 4: 13.5✅

🔥132.55% Profit (5x)🔥

➖➖➖➖➖➖➖",,LINKUSDT,,,,,"[12.0, 12.3, 12.8, 13.5]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2017],[],"{""base_asset"": ""LINK"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4], ""instrument"": ""LINKUSDT"", ""links"": [], ""max_target_hit"": 4, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 132.55, ""result_mode"": null, ""signal_id"": 2017, ""symbol"": ""LINKUSDT"", ""symbol_raw"": ""$LINK/USDT (2-5x)"", ""time_hint"": null}",[]
1532,UPDATE,PARSED,trader_3,3171748254,847,,2025-12-07T17:43:05+00:00,"[trader#3] 📍SIGNAL ID: #2025📍
COIN: $CRV/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.386✅
Target 2: 0.393✅

🔥34.8% Profit (5x)🔥
➖➖➖➖➖➖➖",,CRVUSDT,,,,,"[0.386, 0.393]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2025],[],"{""base_asset"": ""CRV"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""CRVUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 34.8, ""result_mode"": null, ""signal_id"": 2025, ""symbol"": ""CRVUSDT"", ""symbol_raw"": ""$CRV/USDT (2-5x)"", ""time_hint"": null}",[]
1529,UPDATE,PARSED,trader_3,3171748254,850,,2025-12-07T17:58:15+00:00,"[trader#3] 📍SIGNAL ID: #2025📍
COIN: $CRV/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.386✅
Target 2: 0.393✅
Target 3: 0.40✅

🔥35.3% Profit (5x)🔥
➖➖➖➖➖➖➖",,CRVUSDT,,,,,"[0.386, 0.393, 0.4]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2025],[],"{""base_asset"": ""CRV"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""CRVUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 35.3, ""result_mode"": null, ""signal_id"": 2025, ""symbol"": ""CRVUSDT"", ""symbol_raw"": ""$CRV/USDT (2-5x)"", ""time_hint"": null}",[]
1528,UPDATE,PARSED,trader_3,3171748254,851,,2025-12-07T18:20:03+00:00,"[trader#3] 📍SIGNAL ID: #2026📍
COIN: $XRP/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 2.064✅
Target 2: 2.1✅

🔥23.45% Profit (5x)🔥

➖➖➖➖➖➖➖",,XRPUSDT,,,,,"[2.064, 2.1]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2026],[],"{""base_asset"": ""XRP"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""XRPUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 23.45, ""result_mode"": null, ""signal_id"": 2026, ""symbol"": ""XRPUSDT"", ""symbol_raw"": ""$XRP/USDT (2-5x)"", ""time_hint"": null}",[]
1509,UPDATE,PARSED,trader_3,3171748254,874,,2025-12-09T12:00:25+00:00,"[trader#3] 📍SIGNAL ID: #2023📍
COIN: $TRX/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.283✅
Target 2: 0.288✅

🔥21.45% Profit (5x)🔥

➖➖➖➖➖➖➖",,TRXUSDT,,,,,"[0.283, 0.288]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2023],[],"{""base_asset"": ""TRX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""TRXUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 21.45, ""result_mode"": null, ""signal_id"": 2023, ""symbol"": ""TRXUSDT"", ""symbol_raw"": ""$TRX/USDT (2-5x)"", ""time_hint"": null}",[]
1507,UPDATE,PARSED,trader_3,3171748254,880,,2025-12-09T16:23:53+00:00,"[trader#3] 📍SIGNAL ID: #2022📍
COIN: $ETH/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 2780✅
Target 2: 2850✅
Target 3: 2950✅
Target 4: 3150✅
Target 5: 3300✅

🔥106.9% Profit (5x)🔥
➖➖➖➖➖➖➖",,ETHUSDT,,,,,"[2780.0, 2850.0, 2950.0, 3150.0, 3300.0]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2022],[],"{""base_asset"": ""ETH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4, 5], ""instrument"": ""ETHUSDT"", ""links"": [], ""max_target_hit"": 5, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 106.9, ""result_mode"": null, ""signal_id"": 2022, ""symbol"": ""ETHUSDT"", ""symbol_raw"": ""$ETH/USDT (2-5x)"", ""time_hint"": null}",[]
1506,UPDATE,PARSED,trader_3,3171748254,883,,2025-12-09T17:56:06+00:00,"[trader#3] 📍SIGNAL ID: #2016📍
COIN: $SOL/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 129.5✅
Target 2: 132✅
Target 3: 139✅

🔥94.85% Profit (5x)🔥

➖➖➖➖➖➖➖",,SOLUSDT,,,,,"[129.5, 132.0, 139.0]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2016],[],"{""base_asset"": ""SOL"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""SOLUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 94.85, ""result_mode"": null, ""signal_id"": 2016, ""symbol"": ""SOLUSDT"", ""symbol_raw"": ""$SOL/USDT (2-5x)"", ""time_hint"": null}",[]
1499,UPDATE,PARSED,trader_3,3171748254,895,,2025-12-10T11:10:52+00:00,"[trader#3] 📍SIGNAL ID: #2025📍
COIN: $CRV/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.386✅
Target 2: 0.393✅
Target 3: 0.40✅
Target 4: 0.42✅

🔥71.4% Profit (5x)🔥
➖➖➖➖➖➖➖",,CRVUSDT,,,,,"[0.386, 0.393, 0.4, 0.42]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2025],[],"{""base_asset"": ""CRV"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4], ""instrument"": ""CRVUSDT"", ""links"": [], ""max_target_hit"": 4, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 71.4, ""result_mode"": null, ""signal_id"": 2025, ""symbol"": ""CRVUSDT"", ""symbol_raw"": ""$CRV/USDT (2-5x)"", ""time_hint"": null}",[]
1489,UPDATE,PARSED,trader_3,3171748254,907,,2025-12-11T08:58:47+00:00,"[trader#3] 📍SIGNAL ID: #2027📍
COIN: $JUP/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.235✅
Target 2: 0.238✅

🔥25.1% Profit (5x)🔥

Closed at SL after hitting 2 targets.
➖➖➖➖➖➖➖",,JUPUSDT,,,,,"[0.235, 0.238]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2027],[],"{""base_asset"": ""JUP"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""JUPUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 25.1, ""result_mode"": null, ""signal_id"": 2027, ""symbol"": ""JUPUSDT"", ""symbol_raw"": ""$JUP/USDT (2-5x)"", ""time_hint"": null}",[]
1488,UPDATE,PARSED,trader_3,3171748254,909,,2025-12-11T13:53:10+00:00,"[trader#3] 📍SIGNAL ID: #2022📍
COIN: $ETH/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 2780✅
Target 2: 2850✅
Target 3: 2950✅
Target 4: 3150✅
Target 5: 3300✅

🔥132.9% Profit (5x)🔥
➖➖➖➖➖➖➖",,ETHUSDT,,,,,"[2780.0, 2850.0, 2950.0, 3150.0, 3300.0]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2022],[],"{""base_asset"": ""ETH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4, 5], ""instrument"": ""ETHUSDT"", ""links"": [], ""max_target_hit"": 5, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 132.9, ""result_mode"": null, ""signal_id"": 2022, ""symbol"": ""ETHUSDT"", ""symbol_raw"": ""$ETH/USDT (2-5x)"", ""time_hint"": null}",[]
1485,UPDATE,PARSED,trader_3,3171748254,912,,2025-12-12T07:31:32+00:00,"[trader#3] 📍SIGNAL ID: #2028📍
COIN: $IMX/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.279✅

🔥31.95% Profit (5x)🔥

➖➖➖➖➖➖➖",,IMXUSDT,,,,,[0.279],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2028],[],"{""base_asset"": ""IMX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""IMXUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 31.95, ""result_mode"": null, ""signal_id"": 2028, ""symbol"": ""IMXUSDT"", ""symbol_raw"": ""$IMX/USDT (2-5x)"", ""time_hint"": null}",[]
