raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1550,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,825,,2025-12-05T14:06:50+00:00,"[trader#3] 📍SIGNAL ID: #2024📍
COIN: $BDXN/USDT (3-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Completed bottomed out and getting ready for a massive bullish rally 🚀

Entry: Below 0.027

Targets: 0.029 - 0.033 - 0.039 - 0.043 - 0.050 - 0.069 - 0.084 - 0.15 - 0.30 - 0.45 - 0.75

SL: 0.019

You can also buy on spot in exchanges like bybit, bitget, mexc and gate.
➖➖➖➖➖➖➖
This message cannot be forwarded or replicated",llm_unavailable,BDXNUSDT,LONG,0.027,0.027,0.019,"[0.029, 0.033, 0.039, 0.043, 0.05, 0.069, 0.084, 0.15, 0.3, 0.45, 0.75]",SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2024],[],"{""base_asset"": ""BDXN"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.027], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.027, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_range_high"": 0.027, ""entry_range_low"": 0.027, ""entry_structure"": ""SINGLE"", ""entry_text_raw"": ""Below 0.027"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""BDXNUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2024, ""stop_loss"": 0.019, ""stop_loss_raw"": ""0.019"", ""symbol"": ""BDXNUSDT"", ""symbol_raw"": ""$BDXN/USDT (3-5x)"", ""take_profits"": [0.029, 0.033, 0.039, 0.043, 0.05, 0.069, 0.084, 0.15, 0.3, 0.45, 0.75], ""targets_text_raw"": ""0.029 - 0.033 - 0.039 - 0.043 - 0.050 - 0.069 - 0.084 - 0.15 - 0.30 - 0.45 - 0.75"", ""time_hint"": null}","[""llm_unavailable""]"
1542,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,833,,2025-12-05T20:09:40+00:00,"[trader#3] 📍SIGNAL ID: #2025📍
COIN: $CRV/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.369 - 0.38

TARGETS: 0.386 - 0.393 - 0.40 - 0.42 - 0.45 - 0.50 - 0.55

STOP LOSS: 0.361
➖➖➖➖➖➖➖",llm_unavailable,CRVUSDT,LONG,0.369,0.38,0.361,"[0.386, 0.393, 0.4, 0.42, 0.45, 0.5, 0.55]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2025],[],"{""averaging"": 0.38, ""base_asset"": ""CRV"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.369, 0.38], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.369, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.38, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 0.38, ""entry_range_low"": 0.369, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""0.369 - 0.38"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""CRVUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2025, ""stop_loss"": 0.361, ""stop_loss_raw"": ""0.361"", ""symbol"": ""CRVUSDT"", ""symbol_raw"": ""$CRV/USDT (2-5x)"", ""take_profits"": [0.386, 0.393, 0.4, 0.42, 0.45, 0.5, 0.55], ""targets_text_raw"": ""0.386 - 0.393 - 0.40 - 0.42 - 0.45 - 0.50 - 0.55"", ""time_hint"": null}","[""llm_unavailable""]"
1537,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,840,,2025-12-07T11:42:21+00:00,"[trader#3] 📍SIGNAL ID: #2026📍
COIN: $XRP/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY:  1.996 - 2.032

TARGETS: 2.064 - 2.1 - 2.2 - 2.35 - 2.45 - 2.60

STOP LOSS: 1.9623
➖➖➖➖➖➖➖",llm_unavailable,XRPUSDT,LONG,1.996,2.032,1.9623,"[2.064, 2.1, 2.2, 2.35, 2.45, 2.6]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2026],[],"{""averaging"": 2.032, ""base_asset"": ""XRP"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [1.996, 2.032], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 1.996, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 2.032, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 2.032, ""entry_range_low"": 1.996, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""1.996 - 2.032"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""XRPUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2026, ""stop_loss"": 1.9623, ""stop_loss_raw"": ""1.9623"", ""symbol"": ""XRPUSDT"", ""symbol_raw"": ""$XRP/USDT (2-5x)"", ""take_profits"": [2.064, 2.1, 2.2, 2.35, 2.45, 2.6], ""targets_text_raw"": ""2.064 - 2.1 - 2.2 - 2.35 - 2.45 - 2.60"", ""time_hint"": null}","[""llm_unavailable""]"
1500,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,894,,2025-12-10T10:00:46+00:00,"[trader#3] 📍SIGNAL ID: #2027📍
COIN: $JUP/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.2244 - 0.2318

TARGETS: 0.235 - 0.238 - 0.243 - 0.252 - 0.26 - 0.28 - 0.30

STOP LOSS: 0.2211
➖➖➖➖➖➖➖",llm_unavailable,JUPUSDT,LONG,0.2244,0.2318,0.2211,"[0.235, 0.238, 0.243, 0.252, 0.26, 0.28, 0.3]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2027],[],"{""averaging"": 0.2318, ""base_asset"": ""JUP"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.2244, 0.2318], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.2244, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.2318, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 0.2318, ""entry_range_low"": 0.2244, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""0.2244 - 0.2318"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""JUPUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2027, ""stop_loss"": 0.2211, ""stop_loss_raw"": ""0.2211"", ""symbol"": ""JUPUSDT"", ""symbol_raw"": ""$JUP/USDT (2-5x)"", ""take_profits"": [0.235, 0.238, 0.243, 0.252, 0.26, 0.28, 0.3], ""targets_text_raw"": ""0.235 - 0.238 - 0.243 - 0.252 - 0.26 - 0.28 - 0.30"", ""time_hint"": null}","[""llm_unavailable""]"
1490,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,906,,2025-12-11T08:15:08+00:00,"[trader#3] 📍SIGNAL ID: #2028📍
COIN: $IMX/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.27 - 0.2747

TARGETS: 0.279 - 0.29 - 0.30 - 0.315 - 0.33 - 0.36

STOP LOSS: 0.2665
➖➖➖➖➖➖➖",llm_unavailable,IMXUSDT,LONG,0.27,0.2747,0.2665,"[0.279, 0.29, 0.3, 0.315, 0.33, 0.36]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2028],[],"{""averaging"": 0.2747, ""base_asset"": ""IMX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.27, 0.2747], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.27, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.2747, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 0.2747, ""entry_range_low"": 0.27, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""0.27 - 0.2747"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""IMXUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2028, ""stop_loss"": 0.2665, ""stop_loss_raw"": ""0.2665"", ""symbol"": ""IMXUSDT"", ""symbol_raw"": ""$IMX/USDT (2-5x)"", ""take_profits"": [0.279, 0.29, 0.3, 0.315, 0.33, 0.36], ""targets_text_raw"": ""0.279 - 0.29 - 0.30 - 0.315 - 0.33 - 0.36"", ""time_hint"": null}","[""llm_unavailable""]"
1480,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,920,,2025-12-12T17:02:13+00:00,"[trader#3] 📍SIGNAL ID: #2029📍
COIN: $ENA/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.2422 - 0.247

TARGETS: 0.251 - 0.256 - 0.265 - 0.280 - 0.2934

STOP LOSS: 0.239
➖➖➖➖➖➖➖",llm_unavailable,ENAUSDT,LONG,0.2422,0.247,0.239,"[0.251, 0.256, 0.265, 0.28, 0.2934]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2029],[],"{""averaging"": 0.247, ""base_asset"": ""ENA"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.2422, 0.247], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.2422, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.247, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 0.247, ""entry_range_low"": 0.2422, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""0.2422 - 0.247"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""ENAUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2029, ""stop_loss"": 0.239, ""stop_loss_raw"": ""0.239"", ""symbol"": ""ENAUSDT"", ""symbol_raw"": ""$ENA/USDT (2-5x)"", ""take_profits"": [0.251, 0.256, 0.265, 0.28, 0.2934], ""targets_text_raw"": ""0.251 - 0.256 - 0.265 - 0.280 - 0.2934"", ""time_hint"": null}","[""llm_unavailable""]"
1471,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,935,,2025-12-14T13:12:24+00:00,"[trader#3] 📍SIGNAL ID: #2030📍
COIN: $DOGE/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
ENTRY: 0.13362 - 0.13651

TARGETS: 0.139 - 0.142 - 0.147 - 0.155 - 0.165 - 0.186

STOP LOSS: 0.13128
➖➖➖➖➖➖➖
This message cannot be forwarded or replicated",llm_unavailable,DOGEUSDT,LONG,0.13362,0.13651,0.13128,"[0.139, 0.142, 0.147, 0.155, 0.165, 0.186]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2030],[],"{""averaging"": 0.13651, ""base_asset"": ""DOGE"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.13362, 0.13651], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.13362, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.13651, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 0.13651, ""entry_range_low"": 0.13362, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""0.13362 - 0.13651"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""DOGEUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2030, ""stop_loss"": 0.13128, ""stop_loss_raw"": ""0.13128"", ""symbol"": ""DOGEUSDT"", ""symbol_raw"": ""$DOGE/USDT (2-5x)"", ""take_profits"": [0.139, 0.142, 0.147, 0.155, 0.165, 0.186], ""targets_text_raw"": ""0.139 - 0.142 - 0.147 - 0.155 - 0.165 - 0.186"", ""time_hint"": null}","[""llm_unavailable""]"
1452,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,961,,2025-12-15T15:28:02+00:00,"[trader#3] 📍SIGNAL ID: #2031📍
COIN: $XRP/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
ENTRY: 1.88 - 1.913

TARGETS: 1.94 - 1.98 - 2 - 2.1 - 2.32

STOP LOSS: 1.86
➖➖➖➖➖➖➖
This message cannot be forwarded or replicated",llm_unavailable,XRPUSDT,LONG,1.88,1.913,1.86,"[1.94, 1.98, 2.0, 2.1, 2.32]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2031],[],"{""averaging"": 1.913, ""base_asset"": ""XRP"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [1.88, 1.913], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 1.88, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 1.913, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 1.913, ""entry_range_low"": 1.88, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""1.88 - 1.913"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""XRPUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2031, ""stop_loss"": 1.86, ""stop_loss_raw"": ""1.86"", ""symbol"": ""XRPUSDT"", ""symbol_raw"": ""$XRP/USDT (2-5x)"", ""take_profits"": [1.94, 1.98, 2.0, 2.1, 2.32], ""targets_text_raw"": ""1.94 - 1.98 - 2 - 2.1 - 2.32"", ""time_hint"": null}","[""llm_unavailable""]"
1416,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1006,,2025-12-17T16:33:57+00:00,"[trader#3] 📍SIGNAL ID: #2032📍
COIN: $LTC/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
ENTRY:  74.63 - 76.2

TARGETS: 77.2 - 78.5 - 82 - 88 - 100 - 113

STOP LOSS: 73.05
➖➖➖➖➖➖➖
This message cannot be forwarded or replicated",llm_unavailable,LTCUSDT,LONG,74.63,76.2,73.05,"[77.2, 78.5, 82.0, 88.0, 100.0, 113.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2032],[],"{""averaging"": 76.2, ""base_asset"": ""LTC"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [74.63, 76.2], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 74.63, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 76.2, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 76.2, ""entry_range_low"": 74.63, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""74.63 - 76.2"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""LTCUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2032, ""stop_loss"": 73.05, ""stop_loss_raw"": ""73.05"", ""symbol"": ""LTCUSDT"", ""symbol_raw"": ""$LTC/USDT (2-5x)"", ""take_profits"": [77.2, 78.5, 82.0, 88.0, 100.0, 113.0], ""targets_text_raw"": ""77.2 - 78.5 - 82 - 88 - 100 - 113"", ""time_hint"": null}","[""llm_unavailable""]"
1384,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1045,,2025-12-19T08:21:00+00:00,"[trader#3] 📍SIGNAL ID: #2033📍
COIN: $SUI/USDT (2-5x)
Direction: SHORT
➖➖➖➖➖➖➖
ENTRY: 1.4675 - 1.43

TARGETS: 1.4072 - 1.38 - 1.34 - 1.29 - 1.22

STOP LOSS: 1.4954
➖➖➖➖➖➖➖
This message cannot be forwarded or replicated",llm_unavailable,SUIUSDT,SHORT,1.4675,1.43,1.4954,"[1.4072, 1.38, 1.34, 1.29, 1.22]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2033],[],"{""averaging"": 1.43, ""base_asset"": ""SUI"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [1.4675, 1.43], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 1.4675, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 1.43, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 1.43, ""entry_range_low"": 1.4675, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""1.4675 - 1.43"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""SUIUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""SHORT"", ""signal_id"": 2033, ""stop_loss"": 1.4954, ""stop_loss_raw"": ""1.4954"", ""symbol"": ""SUIUSDT"", ""symbol_raw"": ""$SUI/USDT (2-5x)"", ""take_profits"": [1.4072, 1.38, 1.34, 1.29, 1.22], ""targets_text_raw"": ""1.4072 - 1.38 - 1.34 - 1.29 - 1.22"", ""time_hint"": null}","[""llm_unavailable""]"
1382,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1048,,2025-12-19T10:31:28+00:00,"[trader#3] 📍SIGNAL ID: #2034📍
COIN: $ENA/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
ENTRY: 0.196 - 0.203

TARGETS: 0.206 - 0.21 - 0.22 - 0.23 - 0.245 - 0.264

STOP LOSS: 0.1903
➖➖➖➖➖➖➖
This message cannot be forwarded or replicated",llm_unavailable,ENAUSDT,LONG,0.196,0.203,0.1903,"[0.206, 0.21, 0.22, 0.23, 0.245, 0.264]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2034],[],"{""averaging"": 0.203, ""base_asset"": ""ENA"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.196, 0.203], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.196, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.203, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 0.203, ""entry_range_low"": 0.196, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""0.196 - 0.203"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""ENAUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2034, ""stop_loss"": 0.1903, ""stop_loss_raw"": ""0.1903"", ""symbol"": ""ENAUSDT"", ""symbol_raw"": ""$ENA/USDT (2-5x)"", ""take_profits"": [0.206, 0.21, 0.22, 0.23, 0.245, 0.264], ""targets_text_raw"": ""0.206 - 0.21 - 0.22 - 0.23 - 0.245 - 0.264"", ""time_hint"": null}","[""llm_unavailable""]"
1328,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1125,,2025-12-22T09:54:57+00:00,"[trader#3] 📍SIGNAL ID: #2035📍
COIN: $LTC/USDT (2-5x)
Direction: SHORT
➖➖➖➖➖➖➖
Facing horizontal and the EMA 200 resistance. Risky scalp take it with low leverage.

ENTRY: 79.3 - 77.73

TARGETS: 76.5 - 75 - 73 - 70 - 67

STOP LOSS: 80.46
➖➖➖➖➖➖➖
This message cannot be forwarded or replicated",llm_unavailable,LTCUSDT,SHORT,79.3,77.73,80.46,"[76.5, 75.0, 73.0, 70.0, 67.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2035],[],"{""averaging"": 77.73, ""base_asset"": ""LTC"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [79.3, 77.73], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 79.3, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 77.73, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 77.73, ""entry_range_low"": 79.3, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""79.3 - 77.73"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""LTCUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""SHORT"", ""signal_id"": 2035, ""stop_loss"": 80.46, ""stop_loss_raw"": ""80.46"", ""symbol"": ""LTCUSDT"", ""symbol_raw"": ""$LTC/USDT (2-5x)"", ""take_profits"": [76.5, 75.0, 73.0, 70.0, 67.0], ""targets_text_raw"": ""76.5 - 75 - 73 - 70 - 67"", ""time_hint"": null}","[""llm_unavailable""]"
