raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1689,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,631,,2025-11-26T19:07:10+00:00,"[trader#3] 📍SIGNAL ID: #2020📍
COIN: $BNB/USDT (2–5x)
DIRECTION: LONG
➖➖➖➖➖➖➖
Use 1-2% of Margin, Stick to Stop-Loss.

ENTRY: 875 – 893

TARGETS: 910 – 940 – 978 – 1,000 – 1,030 – 1,070 – 1,100– 1,150 – 1,220 – 1,275

STOP LOSS: 810
➖➖➖➖➖➖➖",llm_unavailable,BNBUSDT,LONG,875.0,875.0,810.0,"[910.0, 940.0, 978.0, 1000.0, 1030.0, 1070.0, 1100.0, 1150.0, 1220.0, 1275.0]",UNKNOWN,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[2020],[],"{""base_asset"": ""BNB"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [875.0, 893.0], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 893.0, ""entry_range_low"": 875.0, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""875 – 893"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""BNBUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2020, ""stop_loss"": 810.0, ""stop_loss_raw"": ""810"", ""symbol"": ""BNBUSDT"", ""symbol_raw"": ""$BNB/USDT (2–5x)"", ""take_profits"": [910.0, 940.0, 978.0, 1000.0, 1030.0, 1070.0, 1100.0, 1150.0, 1220.0, 1275.0], ""targets_text_raw"": ""910 – 940 – 978 – 1,000 – 1,030 – 1,070 – 1,100– 1,150 – 1,220 – 1,275"", ""time_hint"": null}","[""llm_unavailable""]"
1682,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,640,,2025-11-27T00:12:02+00:00,"[trader#3] 📍SIGNAL ID: #2020📍
COIN: $BNB/USDT (2–5x)
DIRECTION: LONG
➖➖➖➖➖➖➖
Use 1-2% of Margin, Stick to Stop-Loss.

ENTRY: 875 – 890

TARGETS: 910 – 940 – 978 – 1,000 – 1,030 – 1,070 – 1,100– 1,150 – 1,220 – 1,275

STOP LOSS: 810
➖➖➖➖➖➖➖",llm_unavailable,BNBUSDT,LONG,875.0,875.0,810.0,"[910.0, 940.0, 978.0, 1000.0, 1030.0, 1070.0, 1100.0, 1150.0, 1220.0, 1275.0]",UNKNOWN,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[2020],[],"{""base_asset"": ""BNB"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [875.0, 890.0], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 890.0, ""entry_range_low"": 875.0, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""875 – 890"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""BNBUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2020, ""stop_loss"": 810.0, ""stop_loss_raw"": ""810"", ""symbol"": ""BNBUSDT"", ""symbol_raw"": ""$BNB/USDT (2–5x)"", ""take_profits"": [910.0, 940.0, 978.0, 1000.0, 1030.0, 1070.0, 1100.0, 1150.0, 1220.0, 1275.0], ""targets_text_raw"": ""910 – 940 – 978 – 1,000 – 1,030 – 1,070 – 1,100– 1,150 – 1,220 – 1,275"", ""time_hint"": null}","[""llm_unavailable""]"
1681,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,641,,2025-11-27T07:51:29+00:00,"[trader#3] 📍SIGNAL ID: #2017📍
COIN: $LINK/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 12✅
Target 2: 12.3✅
Target 3: 12.8✅
Target 4: 13.5✅

🔥75.3% Profit (5x)🔥

➖➖➖➖➖➖➖",llm_unavailable,LINKUSDT,,,,,"[12.0, 12.3, 12.8, 13.5]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2017],[],"{""base_asset"": ""LINK"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4], ""instrument"": ""LINKUSDT"", ""links"": [], ""max_target_hit"": 4, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 75.3, ""result_mode"": null, ""signal_id"": 2017, ""symbol"": ""LINKUSDT"", ""symbol_raw"": ""$LINK/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1679,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,645,,2025-11-27T13:05:37+00:00,"[trader#3] 📍SIGNAL ID: #2016📍
COIN: $SOL/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 129.5✅
Target 2: 132✅
Target 3: 139✅

🔥84.7% Profit (5x)🔥

➖➖➖➖➖➖➖",llm_unavailable,SOLUSDT,,,,,"[129.5, 132.0, 139.0]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2016],[],"{""base_asset"": ""SOL"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""SOLUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 84.7, ""result_mode"": null, ""signal_id"": 2016, ""symbol"": ""SOLUSDT"", ""symbol_raw"": ""$SOL/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1666,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,671,,2025-11-29T10:42:05+00:00,"[trader#3] 📍SIGNAL ID: #2021📍
COIN: $UNI/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 5.97 - 6.15

TARGETS: 6.27 - 6.4 - 6.8 - 7.5 - 8.3 - 9.3 - 10.3

STOP LOSS: 5.84
➖➖➖➖➖➖➖",llm_unavailable,UNIUSDT,LONG,5.97,6.15,5.84,"[6.27, 6.4, 6.8, 7.5, 8.3, 9.3, 10.3]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2021],[],"{""averaging"": 6.15, ""base_asset"": ""UNI"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [5.97, 6.15], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 6.15, ""entry_range_low"": 5.97, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""5.97 - 6.15"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""UNIUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2021, ""stop_loss"": 5.84, ""stop_loss_raw"": ""5.84"", ""symbol"": ""UNIUSDT"", ""symbol_raw"": ""$UNI/USDT (2-5x)"", ""take_profits"": [6.27, 6.4, 6.8, 7.5, 8.3, 9.3, 10.3], ""targets_text_raw"": ""6.27 - 6.4 - 6.8 - 7.5 - 8.3 - 9.3 - 10.3"", ""time_hint"": null}","[""llm_unavailable""]"
1654,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,689,,2025-11-30T14:04:35+00:00,"[trader#3] 📍SIGNAL ID: #2021📍
COIN: $UNI/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖

Target 1: 6.27✅

🔥25% Profit (5x)🔥

Perfectly bounced after tapping the demand zone 🔥

➖➖➖➖➖➖➖",llm_unavailable,UNIUSDT,,,,,[6.27],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2021],[],"{""base_asset"": ""UNI"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""UNIUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 25.0, ""result_mode"": null, ""signal_id"": 2021, ""symbol"": ""UNIUSDT"", ""symbol_raw"": ""$UNI/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1651,UNCLASSIFIED,PARSED_WITH_WARNINGS,trader_3,3171748254,696,,2025-12-01T00:03:30+00:00,"[trader#3] IMPORTANT

Market conditions currently not ideal, we will update once they look better for our next Mega Signal
➖➖➖➖➖➖➖",llm_unavailable,IMPORTANT,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1632,UNCLASSIFIED,PARSED_WITH_WARNINGS,trader_3,3171748254,721,,2025-12-01T12:40:17+00:00,"[trader#3] 🚨MEGA SIGNAL: $CHESS🚨

Exchange: Binance (Futures and Spot)

Entry: Below $0.052

Targets: 0.054 - 0.057 - 0.060 - 0.065 - 0.073 - 0.087 - 0.132 - 0.176 - 0.242 - OPEN

Longing $CHESS now. Breakout confirmed and extremely undervalued. Easiest Mega Signal we’ve ever had
➖➖➖➖➖➖➖",llm_unavailable,MEGA,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1631,UNCLASSIFIED,PARSED_WITH_WARNINGS,trader_3,3171748254,722,,2025-12-01T12:41:04+00:00,[trader#3] #CHESS is at its perfect bottom,llm_unavailable,CHESS,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [""CHESS""], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1629,UNCLASSIFIED,PARSED_WITH_WARNINGS,trader_3,3171748254,725,,2025-12-01T12:59:51+00:00,"[trader#3] #CHESS (Binance Futures and Spot)

✅Sub $10 million market cap coin
✅Fully bottomed 
✅Loking exactly like MYX at $1, before making a 1800% move to $18

CHESS is an easy 10x move, grabbing a big bag here below $0.05",llm_unavailable,CHESS,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [""CHESS""], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1626,UNCLASSIFIED,PARSED_WITH_WARNINGS,trader_3,3171748254,728,,2025-12-01T14:04:43+00:00,"[trader#3] 🚨MEGA SIGNAL: $CHESS🚨

Still in entry and ready to blow up

Buying more here
➖➖➖➖➖➖➖",llm_unavailable,MEGA,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1618,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,739,,2025-12-01T15:46:59+00:00,"[trader#3] 📍SIGNAL ID: #2022📍
COIN: $ETH/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Reaching the support zone, where a potential double-bottom formation is expected.

ENTRY: 2600 - 2725

TARGETS: 2780 - 2850 - 2950 - 3150 - 3300 - 3660

STOP LOSS: 2598
➖➖➖➖➖➖➖
This message cannot be forwarded or replicated",llm_unavailable,ETHUSDT,LONG,2600.0,2725.0,2598.0,"[2780.0, 2850.0, 2950.0, 3150.0, 3300.0, 3660.0]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2022],[],"{""averaging"": 2725.0, ""base_asset"": ""ETH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [2600.0, 2725.0], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 2725.0, ""entry_range_low"": 2600.0, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""2600 - 2725"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""ETHUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2022, ""stop_loss"": 2598.0, ""stop_loss_raw"": ""2598"", ""symbol"": ""ETHUSDT"", ""symbol_raw"": ""$ETH/USDT (2-5x)"", ""take_profits"": [2780.0, 2850.0, 2950.0, 3150.0, 3300.0, 3660.0], ""targets_text_raw"": ""2780 - 2850 - 2950 - 3150 - 3300 - 3660"", ""time_hint"": null}","[""llm_unavailable""]"
1617,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,740,,2025-12-01T16:20:54+00:00,"[trader#3] 📍SIGNAL ID: #2020📍
COIN: $BNB/USDT (2-5X)
Direction: LONG
➖➖➖➖➖➖➖

STOP LOSS: 810

🚫16% Loss (2x)🚫

➖➖➖➖➖➖➖",llm_unavailable,BNBUSDT,,,,810.0,[],,,False,"[""U_STOP_HIT""]","[""ACT_MARK_STOP_HIT"", ""ACT_MARK_POSITION_CLOSED""]",[2020],[],"{""base_asset"": ""BNB"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""instrument"": ""BNBUSDT"", ""links"": [], ""loss_close"": true, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 2.0, ""reported_loss_percent"": 16.0, ""result_mode"": null, ""signal_id"": 2020, ""stop_loss_raw"": ""810"", ""stop_price"": 810.0, ""symbol"": ""BNBUSDT"", ""symbol_raw"": ""$BNB/USDT (2-5X)"", ""time_hint"": null}","[""llm_unavailable""]"
1616,INFO_ONLY,PARSED_WITH_WARNINGS,trader_3,3171748254,741,,2025-12-01T18:11:14+00:00,"[trader#3] VIP MARKET UPDATE: $BTC
➖➖➖➖➖➖➖
BTC is attempting to regain momentum from the horizontal support. The RSI is in the oversold region and showing hidden bullish divergence, suggesting strengthening buyer interest. 

A bounce is expected from the current support. However, if a breakdown and retest occur, the price may find its next rebound from the lower marked horizontal support.
➖➖➖➖➖➖➖",llm_unavailable,VIP,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1613,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,744,,2025-12-01T21:44:41+00:00,"[trader#3] 📍SIGNAL ID: #2022📍
COIN: $ETH/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 2780✅

🔥13.75% Profit (5x)🔥

Perfect entry 🔥
➖➖➖➖➖➖➖",llm_unavailable,ETHUSDT,,,,,[2780.0],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2022],[],"{""base_asset"": ""ETH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""ETHUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 13.75, ""result_mode"": null, ""signal_id"": 2022, ""symbol"": ""ETHUSDT"", ""symbol_raw"": ""$ETH/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1612,INFO_ONLY,PARSED_WITH_WARNINGS,trader_3,3171748254,745,,2025-12-02T07:53:57+00:00,"[trader#3] VIP MARKET UPDATE: $BTC 🔥
➖➖➖➖➖➖➖
BTC perfectly bounced from the horizontal support after creating a hidden bullish divergence just as predicted.

Holding above this support keeps the short-term outlook bullish.
➖➖➖➖➖➖➖",llm_unavailable,VIP,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1605,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,754,,2025-12-02T14:14:46+00:00,"[trader#3] 📍SIGNAL ID: #2022📍
COIN: $ETH/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 2780✅
Target 2: 2850✅

🔥26.65% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,ETHUSDT,,,,,"[2780.0, 2850.0]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2022],[],"{""base_asset"": ""ETH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""ETHUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 26.65, ""result_mode"": null, ""signal_id"": 2022, ""symbol"": ""ETHUSDT"", ""symbol_raw"": ""$ETH/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1602,INFO_ONLY,PARSED_WITH_WARNINGS,trader_3,3171748254,757,,2025-12-02T15:20:03+00:00,"[trader#3] VIP MARKET UPDATE: $BTC 🔥
➖➖➖➖➖➖➖
We identified the perfect oversold region, and BTC pumped exactly from our marked reversal zone, right on target.
➖➖➖➖➖➖➖",llm_unavailable,VIP,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1601,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,758,,2025-12-02T15:22:06+00:00,"[trader#3] 📍SIGNAL ID: #2022📍
COIN: $ETH/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 2780✅
Target 2: 2850✅
Target 3: 2950✅

🔥47.1% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,ETHUSDT,,,,,"[2780.0, 2850.0, 2950.0]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2022],[],"{""base_asset"": ""ETH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""ETHUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 47.1, ""result_mode"": null, ""signal_id"": 2022, ""symbol"": ""ETHUSDT"", ""symbol_raw"": ""$ETH/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1595,UNCLASSIFIED,PARSED_WITH_WARNINGS,trader_3,3171748254,764,,2025-12-02T16:14:09+00:00,"Часть 2. 
Разбор трейдеров #1, #2, #3 и #4

Здесь у нас - четыре трейдера, чьи сигналы проверены, просмотрены, разобраны и… всё же местами очень сложно восстановить реальные результаты.🤯

⚠️ Дисклеймер
Дальнейшая статистика по трейдерам #1–#4 собрана по сигналам из закрытых Telegram-чатов.
У нас нет доступа к их реальным сделкам на бирже, только к тому, что публикуется: вход, стоп, апдейты, тейки.
Поэтому оценка - консервативная, на основании доступных данных.
Этого достаточно, чтобы понять стиль и качество работы каждого трейдера.

Общая проблема группы:
Сигналы менее структурированы, чем у A/B.
Входы - есть (иногда, правда, формате ""Buy here"" или ""This is it!""🤦‍♂️).
Стопы - тоже имеются, но о них говорят вскользь.
Тейки - иногда их слишком много, иногда они завышены.

И очень много апдейтов с аналитикой, которую теперь будем регулярно вычищать из канала, ибо за хорошей аналитикой - вы знаете куда можно заглянуть!😉

Исходя из всего вышеперечисленного, обзор этой четвёрки будет основан скорее на общих наблюдениях:

🟡Trader #1 

Плюсы:
логичные уровни,
часть сделок реально отрабатывает.
Минусы:
Встречаются как крупные тейки, вроде +61% на BATUSDT, так и стопы, типа –45% на AAVE.
Тут вы сами делаете выбор: кататься на этих качелях или постоять посмотреть со стороны.

Вердикт:
остается в наблюдении на ещё один месяц.
Потенциал есть, прозрачности - мало.

🟡Trader #2 

Плюсы:
входы и уровни чаще внятные,
тейки обозначены, стопы чаще указаны.

Минусы:
Много апдейтов c шумом из аналитики,
Сами стопы фиксирует на бумаге не всегда.

Вердикт:
Даём ещё месяц. Убираем ненужную аналитику. Только сетапы.

🟠Trader #3 

Плюсы:
Рабочие идеи и сетапы.

Минусы:
Всё те же. Широкий разброс по тейкам и стопам, который, хоть и положительный на дистанции, но требует хорошего навыка управления депозитом.

Вердикт:
Тоже отправляем в комнату особого надзора. Но оставляем.

🔴Trader #4 
Чистый red flag, как если бы Лариса Долина запустила свои сигналы под влиянием ""мошенников"".😂

Из особенностей:
обилие низколиквидных монет,
тейки x10/x20/x50,
если сделка улетела - хайп-парад,
если ушла в минус - тишина,
много мусорных сетапов (на ""инсайде""),
отсутствие системности...

Вердикт: 
исключаем.
Это про лотерею и кликбейт.
Фу таким быть!

Что будет дальше:
#1, #2 и #3 продолжают работать в канале, но под усиленным контролем.
#4 - будет удалён в ближайшее время.
A и B - пока выглядят, как хорошее пособие для новичков по тому, как должен выглядеть трейдинг с точки зрения стратегии.

Продолжаем работу и следим, как изменится статистика в декабре 😉",llm_unavailable,BATUSDT,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1574,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,794,,2025-12-03T12:10:14+00:00,"[trader#3] 📍SIGNAL ID: #2023📍
COIN: $TRX/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
Completed the bullish bat pattern.

ENTRY: 0.272 - 0.28

TARGETS: 0.283 - 0.288 - 0.295 - 0.31 - 0.33 - 0.37

STOP LOSS: 0.268
➖➖➖➖➖➖➖",llm_unavailable,TRXUSDT,LONG,0.272,0.28,0.268,"[0.283, 0.288, 0.295, 0.31, 0.33, 0.37]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2023],[],"{""averaging"": 0.28, ""base_asset"": ""TRX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.272, 0.28], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 0.28, ""entry_range_low"": 0.272, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""0.272 - 0.28"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""TRXUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2023, ""stop_loss"": 0.268, ""stop_loss_raw"": ""0.268"", ""symbol"": ""TRXUSDT"", ""symbol_raw"": ""$TRX/USDT (2-5x)"", ""take_profits"": [0.283, 0.288, 0.295, 0.31, 0.33, 0.37], ""targets_text_raw"": ""0.283 - 0.288 - 0.295 - 0.31 - 0.33 - 0.37"", ""time_hint"": null}","[""llm_unavailable""]"
1569,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,799,,2025-12-03T17:17:13+00:00,"[trader#3] 📍SIGNAL ID: #2022📍
COIN: $ETH/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 2780✅
Target 2: 2850✅
Target 3: 2950✅

🔥77.95% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,ETHUSDT,,,,,"[2780.0, 2850.0, 2950.0]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2022],[],"{""base_asset"": ""ETH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""ETHUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 77.95, ""result_mode"": null, ""signal_id"": 2022, ""symbol"": ""ETHUSDT"", ""symbol_raw"": ""$ETH/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
