raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
719,UPDATE,PARSED,trader_d,3171748254,2080,2078,2026-02-03T10:49:26+00:00,sl -0.5,,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 2078}]",[],"{""close_scope"": ""FULL"", ""reported_profit_r"": 1.0}",[]
717,UPDATE,PARSED,trader_d,3171748254,2083,2081,2026-02-03T12:33:52+00:00,sl -0.5,,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 2081}]",[],"{""close_scope"": ""FULL"", ""reported_profit_r"": 1.0}",[]
714,UPDATE,PARSED,trader_d,3171748254,2086,2070,2026-02-03T13:45:57+00:00,"[trader #D]
TP2 срезал еще 25%
Остаток 25%",,,,,,,[],,,,"[""U_TP_HIT"", ""U_CLOSE_PARTIAL""]",[],"[{""kind"": ""reply"", ""ref"": 2070}]",[],"{""hit_target"": ""TP2"", ""hit_targets"": [2], ""max_target_hit"": 2, ""close_fraction_percent"": 25.0, ""close_fraction"": 0.25, ""partial_close_percent"": 25.0, ""close_scope"": ""PARTIAL"", ""remaining_position_percent"": 25.0, ""reported_profit_percent"": 25.0}",[]
621,UPDATE,PARSED,trader_d,3171748254,2213,2206,2026-02-06T18:42:34+00:00,стоп в бу,,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2206}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED"", ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN""}",[]
589,UPDATE,PARSED,trader_d,3171748254,2264,2263,2026-02-09T16:05:24+00:00,"ТП1 фикс 50% +0.24
стоп в бу",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_TP_HIT"", ""U_CLOSE_PARTIAL"", ""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2263}]",[],"{""close_scope"": ""PARTIAL"", ""result_percent"": 50.0, ""hit_target"": ""TP1"", ""update_tense"": ""UNSPECIFIED"", ""hit_targets"": [1], ""max_target_hit"": 1, ""close_fraction_percent"": 50.0, ""close_fraction"": 0.5, ""partial_close_percent"": 50.0, ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""reported_profit_percent"": 50.0}",[]
588,UPDATE,PARSED,trader_d,3171748254,2265,2264,2026-02-09T16:45:12+00:00,Тп2 фикс 25% + 0.25,,,,,,,[],,,,"[""U_TP_HIT"", ""U_CLOSE_PARTIAL""]",[],"[{""kind"": ""reply"", ""ref"": 2264}]",[],"{""hit_target"": ""TP2"", ""hit_targets"": [2], ""max_target_hit"": 2, ""close_fraction_percent"": 25.0, ""close_fraction"": 0.25, ""partial_close_percent"": 25.0, ""close_scope"": ""PARTIAL"", ""reported_profit_percent"": 25.0}",[]
575,UPDATE,PARSED,trader_d,3171748254,2285,2277,2026-02-10T16:27:13+00:00,"закрываю в бу.
не нравится",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 2277}]",[],"{""close_scope"": ""FULL"", ""update_tense"": ""ACTION_REQUEST""}",[]
564,UPDATE,PARSED,trader_d,3171748254,2302,2299,2026-02-11T12:12:54+00:00,Upd : Стоп в бу,,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2299}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED"", ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN""}",[]
562,UPDATE,PARSED,trader_d,3171748254,2304,2299,2026-02-11T12:44:37+00:00,"фикс 50% +0,25
тяжело идет",,,,,,,[],,,,"[""U_CLOSE_PARTIAL""]",[],"[{""kind"": ""reply"", ""ref"": 2299}]",[],"{""update_tense"": ""UNSPECIFIED"", ""close_fraction_percent"": 50.0, ""close_fraction"": 0.5, ""partial_close_percent"": 50.0, ""close_scope"": ""PARTIAL"", ""reported_profit_percent"": 50.0}",[]
561,UPDATE,PARSED,trader_d,3171748254,2305,2299,2026-02-11T12:49:27+00:00,"стоп передвигаю в + 0,0614",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 2299}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED""}",[]
560,UPDATE,PARSED,trader_d,3171748254,2306,2299,2026-02-11T12:57:26+00:00,тп 1: срезал еще 25%,,,,,,,[],,,,"[""U_TP_HIT"", ""U_CLOSE_PARTIAL""]",[],"[{""kind"": ""reply"", ""ref"": 2299}]",[],"{""hit_target"": ""TP1"", ""hit_targets"": [1], ""max_target_hit"": 1, ""close_fraction_percent"": 25.0, ""close_fraction"": 0.25, ""partial_close_percent"": 25.0, ""close_scope"": ""PARTIAL"", ""reported_profit_percent"": 25.0}",[]
557,UPDATE,PARSED,trader_d,3171748254,2309,2299,2026-02-11T13:15:47+00:00,TP2 срезал 12.5%,,,,,,,[],,,,"[""U_TP_HIT"", ""U_CLOSE_PARTIAL""]",[],"[{""kind"": ""reply"", ""ref"": 2299}]",[],"{""hit_target"": ""TP2"", ""hit_targets"": [2], ""max_target_hit"": 2, ""close_fraction_percent"": 12.5, ""close_fraction"": 0.125, ""partial_close_percent"": 12.5, ""close_scope"": ""PARTIAL"", ""reported_profit_percent"": 12.5}",[]
528,UPDATE,PARSED,trader_d,3171748254,2339,2320,2026-02-11T18:17:08+00:00,Стоп в бу,,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2320}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED"", ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN""}",[]
521,UPDATE,PARSED,trader_d,3171748254,2347,2320,2026-02-11T19:38:48+00:00,"Trader#D
Стоп в бу
Срежем тут 60% чтобы отбить предидущий стоп)+0,59р",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_CLOSE_PARTIAL"", ""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2320}]",[],"{""close_scope"": ""PARTIAL"", ""result_percent"": 60.0, ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED"", ""close_fraction_percent"": 60.0, ""close_fraction"": 0.6, ""partial_close_percent"": 60.0, ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""reported_profit_percent"": 60.0, ""reported_profit_r"": 0.59}",[]
506,UPDATE,PARSED,trader_d,3171748254,2364,2320,2026-02-12T04:44:49+00:00,"Tp 1 
Tp2
Закрываем полностью",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2320}]",[],"{""close_scope"": ""FULL"", ""update_tense"": ""ACTION_REQUEST"", ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""max_target_hit"": 2}",[]
504,UPDATE,PARSED,trader_d,3171748254,2366,2299,2026-02-12T05:48:59+00:00,Tp3. Сделка закрыта,,,,,,,[],,,,"[""U_TP_HIT"", ""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 2299}]",[],"{""update_tense"": ""EVENT_REPORTED"", ""hit_target"": ""TP3"", ""hit_targets"": [3], ""max_target_hit"": 3}",[]
489,UPDATE,PARSED,trader_d,3171748254,2384,2376,2026-02-12T15:53:34+00:00,[trader #D] Стоп переставим в бу,,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 2376}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED""}",[]
487,UPDATE,PARSED,trader_d,3171748254,2386,2376,2026-02-12T16:02:06+00:00,"[trader #D] 
Tp1 фикс 50% R+0,26
стоп в бу
Остальные 2 цели по 25%",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_TP_HIT"", ""U_CLOSE_PARTIAL"", ""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2376}]",[],"{""close_scope"": ""PARTIAL"", ""result_percent"": 50.0, ""hit_target"": ""TP1"", ""update_tense"": ""UNSPECIFIED"", ""hit_targets"": [1], ""max_target_hit"": 1, ""close_fraction_percent"": 50.0, ""close_fraction"": 0.5, ""partial_close_percent"": 50.0, ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""reported_profit_percent"": 50.0}",[]
482,UPDATE,PARSED,trader_d,3171748254,2395,2376,2026-02-13T06:34:16+00:00,"[trader #D] 
Tp2 фикс 25% R+0,27
остаток 25 %",,,,,,,[],,,,"[""U_TP_HIT"", ""U_CLOSE_PARTIAL""]",[],"[{""kind"": ""reply"", ""ref"": 2376}]",[],"{""hit_target"": ""TP2"", ""hit_targets"": [2], ""max_target_hit"": 2, ""close_fraction_percent"": 25.0, ""close_fraction"": 0.25, ""partial_close_percent"": 25.0, ""close_scope"": ""PARTIAL"", ""remaining_position_percent"": 25.0, ""reported_profit_percent"": 25.0}",[]
468,UPDATE,PARSED,trader_d,3171748254,2412,2403,2026-02-13T17:01:26+00:00,"Tp1 фикс 50%
Стоп в бу",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_TP_HIT"", ""U_CLOSE_PARTIAL"", ""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2403}]",[],"{""close_scope"": ""PARTIAL"", ""result_percent"": 50.0, ""hit_target"": ""TP1"", ""update_tense"": ""UNSPECIFIED"", ""hit_targets"": [1], ""max_target_hit"": 1, ""close_fraction_percent"": 50.0, ""close_fraction"": 0.5, ""partial_close_percent"": 50.0, ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""reported_profit_percent"": 50.0}",[]
428,UPDATE,PARSED,trader_d,3171748254,2476,2475,2026-02-17T13:15:16+00:00,"Стоп в б.у
есть опасение что дадут пересвип как вчера c uma",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 2475}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED""}",[]
427,UPDATE,PARSED,trader_d,3171748254,2479,2475,2026-02-17T13:54:53+00:00,"[trader #D]
тп1 фикс 50% +0,29",,,,,,,[],,,,"[""U_TP_HIT"", ""U_CLOSE_PARTIAL""]",[],"[{""kind"": ""reply"", ""ref"": 2475}]",[],"{""update_tense"": ""UNSPECIFIED"", ""hit_target"": ""TP1"", ""hit_targets"": [1], ""max_target_hit"": 1, ""close_fraction_percent"": 50.0, ""close_fraction"": 0.5, ""partial_close_percent"": 50.0, ""close_scope"": ""PARTIAL"", ""reported_profit_percent"": 50.0}",[]
423,UPDATE,PARSED,trader_d,3171748254,2483,2479,2026-02-17T14:54:54+00:00,"[trader #D]
стоп переставляем в + на 1,2453",,,,,,,[],,,,"[""U_MOVE_STOP"", ""U_STOP_HIT"", ""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 2479}]",[],"{""new_stop_reference_text"": ""+ на 1"", ""stop_reference_text"": ""в + на 1"", ""close_scope"": ""FULL"", ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED"", ""new_stop_level"": 1.2453, ""new_stop_price"": 1.2453}",[]
421,UPDATE,PARSED,trader_d,3171748254,2486,2484,2026-02-17T16:08:26+00:00,"[trader #D]
Стоп в бу",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2484}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED"", ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN""}",[]
419,UPDATE,PARSED,trader_d,3171748254,2489,2484,2026-02-17T16:36:29+00:00,"[trader #D]
Срежем тут 50% +0,42р
Первый тейк убираем",,,,,,,[],,,,"[""U_CLOSE_PARTIAL"", ""U_UPDATE_TAKE_PROFITS""]",[],"[{""kind"": ""reply"", ""ref"": 2484}]",[],"{""close_fraction_percent"": 50.0, ""close_fraction"": 0.5, ""partial_close_percent"": 50.0, ""close_scope"": ""PARTIAL"", ""take_profit_update_note"": ""FIRST_TP_REMOVED"", ""reported_profit_percent"": 50.0, ""reported_profit_r"": 0.42}",[]
417,UPDATE,PARSED,trader_d,3171748254,2492,2488,2026-02-17T20:53:58+00:00,[trader #D] остаток ушел в бу+,,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2488}]",[],"{""update_tense"": ""EVENT_REPORTED""}",[]
414,UPDATE,PARSED,trader_d,3171748254,2498,2497,2026-02-18T07:13:58+00:00,[trader #D] стоп в бу,,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2497}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED"", ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN""}",[]
411,UPDATE,PARSED,trader_d,3171748254,2502,2484,2026-02-18T09:53:26+00:00,"[trader #D]
JTO закрываем полностью 0,307
+1р",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 2484}]",[],"{""close_scope"": ""FULL"", ""update_tense"": ""ACTION_REQUEST"", ""close_price"": 0.307, ""reported_profit_r"": 1.0}",[]
408,UPDATE,PARSED,trader_d,3171748254,2505,2501,2026-02-18T10:53:06+00:00,[trader #D] стоп в бу,,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2501}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED"", ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN""}",[]
407,UPDATE,PARSED,trader_d,3171748254,2506,2501,2026-02-18T11:07:46+00:00,"[trader #D]
Tp1 фикс 50% +0.38r😑",,,,,,,[],,,,"[""U_TP_HIT"", ""U_CLOSE_PARTIAL""]",[],"[{""kind"": ""reply"", ""ref"": 2501}]",[],"{""update_tense"": ""UNSPECIFIED"", ""hit_target"": ""TP1"", ""hit_targets"": [1], ""max_target_hit"": 1, ""close_fraction_percent"": 50.0, ""close_fraction"": 0.5, ""partial_close_percent"": 50.0, ""close_scope"": ""PARTIAL"", ""reported_profit_percent"": 50.0, ""reported_profit_r"": 0.38}",[]
379,UPDATE,PARSED,trader_d,3171748254,2538,2501,2026-02-18T19:39:28+00:00,"[trader #D]
Tp2 сделка закрыта
Общий профит +1.49р🔫",,,,,,,[],,,,"[""U_TP_HIT"", ""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 2501}]",[],"{""update_tense"": ""EVENT_REPORTED"", ""hit_target"": ""TP2"", ""hit_targets"": [2], ""max_target_hit"": 2, ""reported_profit_percent"": 1.49, ""reported_profit_r"": 1.49}",[]
351,UPDATE,PARSED,trader_d,3171748254,2578,2576,2026-02-20T11:02:02+00:00,"Trader [ #D]
Стоп в бу",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2576}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED"", ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN""}",[]
347,UPDATE,PARSED,trader_d,3171748254,2582,2581,2026-02-20T11:59:52+00:00,ставим в бу),,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 2581}]",[],"{""update_tense"": ""UNSPECIFIED""}",[]
340,UPDATE,PARSED,trader_d,3171748254,2590,2581,2026-02-20T13:01:15+00:00,"Trader [ #D]
срежем тут 50% 0.03157
+0.37r",,,,,,,[],,,,"[""U_CLOSE_PARTIAL""]",[],"[{""kind"": ""reply"", ""ref"": 2581}]",[],"{""close_fraction_percent"": 50.0, ""close_fraction"": 0.5, ""partial_close_percent"": 50.0, ""close_scope"": ""PARTIAL"", ""reported_profit_percent"": 50.0, ""reported_profit_r"": 0.37}",[]
319,UPDATE,PARSED,trader_d,3171748254,2616,2608,2026-02-20T19:02:50+00:00,"[trader #D ]
Стоп в бу.",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2608}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED"", ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN""}",[]
296,UPDATE,PARSED,trader_d,3171748254,2661,2659,2026-02-23T15:51:32+00:00,"Tp1 фикс 50%
Стоп в бу",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_TP_HIT"", ""U_CLOSE_PARTIAL"", ""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2659}]",[],"{""close_scope"": ""PARTIAL"", ""result_percent"": 50.0, ""hit_target"": ""TP1"", ""update_tense"": ""UNSPECIFIED"", ""hit_targets"": [1], ""max_target_hit"": 1, ""close_fraction_percent"": 50.0, ""close_fraction"": 0.5, ""partial_close_percent"": 50.0, ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""reported_profit_percent"": 50.0}",[]
293,UPDATE,PARSED,trader_d,3171748254,2664,2661,2026-02-23T17:37:52+00:00,"[trader #D ]
Tp2 фикс 25%",,,,,,,[],,,,"[""U_TP_HIT"", ""U_CLOSE_PARTIAL""]",[],"[{""kind"": ""reply"", ""ref"": 2661}]",[],"{""hit_target"": ""TP2"", ""hit_targets"": [2], ""max_target_hit"": 2, ""close_fraction_percent"": 25.0, ""close_fraction"": 0.25, ""partial_close_percent"": 25.0, ""close_scope"": ""PARTIAL"", ""reported_profit_percent"": 25.0}",[]
285,UPDATE,PARSED,trader_d,3171748254,2676,2664,2026-02-24T06:13:34+00:00,"[trader #D ]
Остаток позиции закрываем по текущим 31.57",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 2664}]",[],"{""close_scope"": ""FULL"", ""update_tense"": ""ACTION_REQUEST"", ""close_price"": 31.57}",[]
283,UPDATE,PARSED,trader_d,3171748254,2679,2678,2026-02-24T10:45:55+00:00,Стоп в бу,,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2678}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED"", ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN""}",[]
266,UPDATE,PARSED,trader_d,3171748254,2702,2686,2026-02-25T06:55:49+00:00,"Trader [ #D]
закрываю по текущим 0,1664",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 2686}]",[],"{""close_scope"": ""FULL"", ""update_tense"": ""ACTION_REQUEST"", ""close_price"": 0.1664}",[]
223,UPDATE,PARSED,trader_d,3171748254,2750,2705,2026-02-25T20:01:50+00:00,Стоп  - 0.5,,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 2705}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED""}",[]
221,UPDATE,PARSED,trader_d,3171748254,2752,2689,2026-02-25T21:03:09+00:00,"[trader #D ]
Срезаем тут 50% +0.25R ,
тп 1 убираем
Стоп в бу.",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_TP_HIT"", ""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2689}]",[],"{""close_scope"": ""FULL"", ""result_percent"": 50.0, ""hit_target"": ""TP1"", ""update_tense"": ""UNSPECIFIED"", ""hit_targets"": [1], ""max_target_hit"": 1, ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""reported_profit_percent"": 50.0, ""reported_profit_r"": 0.25}",[]
197,UPDATE,PARSED,trader_d,3171748254,2788,2784,2026-02-27T10:56:34+00:00,стоп в бу.,,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2784}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED"", ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN""}",[]
196,UPDATE,PARSED,trader_d,3171748254,2789,2784,2026-02-27T10:59:49+00:00,"[trader #D]
TP1 +031R
Фикс 50%
 стоп все так же в бу",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_TP_HIT"", ""U_CLOSE_PARTIAL""]",[],"[{""kind"": ""reply"", ""ref"": 2784}]",[],"{""close_scope"": ""PARTIAL"", ""result_percent"": 50.0, ""hit_target"": ""TP1"", ""update_tense"": ""UNSPECIFIED"", ""hit_targets"": [1], ""max_target_hit"": 1, ""close_fraction_percent"": 50.0, ""close_fraction"": 0.5, ""partial_close_percent"": 50.0, ""reported_profit_percent"": 50.0, ""reported_profit_r"": 31.0}",[]
195,UPDATE,PARSED,trader_d,3171748254,2790,2784,2026-02-27T11:52:09+00:00,"[trader #D]
Tp2 
сделка закрыта
профит +1,15R",,,,,,,[],,,,"[""U_TP_HIT"", ""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 2784}]",[],"{""update_tense"": ""EVENT_REPORTED"", ""hit_target"": ""TP2"", ""hit_targets"": [2], ""max_target_hit"": 2, ""reported_profit_percent"": 1.15, ""reported_profit_r"": 1.15}",[]
119,UPDATE,PARSED,trader_d,3171748254,2902,2899,2026-03-03T15:09:18+00:00,стоп  в бу,,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 2899}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED""}",[]
115,UPDATE,PARSED,trader_d,3171748254,2908,2906,2026-03-03T21:06:04+00:00,Стоп в бу🤝,,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2906}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED"", ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN""}",[]
85,UPDATE,PARSED,trader_d,3171748254,2942,2935,2026-03-04T14:32:03+00:00,Sl -0.5,,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 2935}]",[],"{""close_scope"": ""FULL"", ""reported_profit_r"": 1.0}",[]
44,UPDATE,PARSED,trader_d,3171748254,2993,2992,2026-03-05T20:20:32+00:00,Стоп в бу.,,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2992}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED"", ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN""}",[]
35,UPDATE,PARSED,trader_d,3171748254,3004,3003,2026-03-06T09:09:16+00:00,быстро однако)стоп в бу,,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 3003}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED"", ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN""}",[]
