raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
521,UPDATE,PARSED,trader_d,3171748254,2347,2320,2026-02-11T19:38:48+00:00,"Trader#D
Стоп в бу
Срежем тут 60% чтобы отбить предидущий стоп)+0,59р",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_CLOSE_PARTIAL"", ""U_MOVE_STOP""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_CLOSE_PARTIAL"", ""ACT_MOVE_STOP_LOSS""]",[2320],[],"{""cancel_scope"": null, ""close_fraction"": 0.6, ""close_fraction_percent"": 60.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""partial_close_percent"": 60.0, ""reported_profit_percent"": 60.0, ""reported_profit_r"": 0.59, ""result_mode"": null, ""time_hint"": null}",[]
489,UPDATE,PARSED,trader_d,3171748254,2384,2376,2026-02-12T15:53:34+00:00,[trader #D] Стоп переставим в бу,,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS_TO_BE""]",[2376],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
487,UPDATE,PARSED,trader_d,3171748254,2386,2376,2026-02-12T16:02:06+00:00,"[trader #D] 
Tp1 фикс 50% R+0,26
стоп в бу
Остальные 2 цели по 25%",,,,,,,[1.0],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_CLOSE_PARTIAL"", ""U_MOVE_STOP""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MARK_TP_HIT"", ""ACT_CLOSE_PARTIAL"", ""ACT_MOVE_STOP_LOSS""]",[2376],[],"{""cancel_scope"": null, ""close_fraction"": 0.5, ""close_fraction_percent"": 50.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP1"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""partial_close_percent"": 50.0, ""reported_profit_percent"": 50.0, ""result_mode"": null, ""time_hint"": null}",[]
482,UPDATE,PARSED,trader_d,3171748254,2395,2376,2026-02-13T06:34:16+00:00,"[trader #D] 
Tp2 фикс 25% R+0,27
остаток 25 %",,,,,,,[2.0],,,False,"[""U_TP_HIT"", ""U_CLOSE_PARTIAL""]","[""ACT_MARK_TP_HIT"", ""ACT_CLOSE_PARTIAL""]",[2376],[],"{""cancel_scope"": null, ""close_fraction"": 0.25, ""close_fraction_percent"": 25.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP2"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""partial_close_percent"": 25.0, ""reported_profit_percent"": 25.0, ""result_mode"": null, ""time_hint"": null}",[]
455,UPDATE,PARSED,trader_d,3171748254,2432,2395,2026-02-14T19:58:46+00:00,"[ trader #D]
Остаток ушел в бу.",,,,,,,[],,,False,"[""U_EXIT_BE""]","[""ACT_MARK_POSITION_CLOSED_AT_BE""]",[2395],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
427,UPDATE,PARSED,trader_d,3171748254,2479,2475,2026-02-17T13:54:53+00:00,"[trader #D]
тп1 фикс 50% +0,29",,,,,,,[],,,False,"[""U_TP_HIT"", ""U_CLOSE_PARTIAL""]","[""ACT_MARK_TP_HIT"", ""ACT_CLOSE_PARTIAL""]",[2475],[],"{""cancel_scope"": null, ""close_fraction"": 0.5, ""close_fraction_percent"": 50.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""partial_close_percent"": 50.0, ""reported_profit_percent"": 50.0, ""result_mode"": null, ""time_hint"": null}",[]
423,UPDATE,PARSED,trader_d,3171748254,2483,2479,2026-02-17T14:54:54+00:00,"[trader #D]
стоп переставляем в + на 1,2453",,,,,,,[],,,False,"[""U_MOVE_STOP""]","[""ACT_MOVE_STOP_LOSS""]",[2479],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": 1.2453, ""new_stop_price"": 1.2453, ""result_mode"": null, ""time_hint"": null}",[]
421,UPDATE,PARSED,trader_d,3171748254,2486,2484,2026-02-17T16:08:26+00:00,"[trader #D]
Стоп в бу",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS""]",[2484],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""result_mode"": null, ""time_hint"": null}",[]
420,UPDATE,PARSED,trader_d,3171748254,2488,2475,2026-02-17T16:23:43+00:00,"[trader #D]
Tp 2😑",,,,,,,[2.0],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2475],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
419,UPDATE,PARSED,trader_d,3171748254,2489,2484,2026-02-17T16:36:29+00:00,"[trader #D]
Срежем тут 50% +0,42р
Первый тейк убираем",,,,,,,[],,,False,"[""U_CLOSE_PARTIAL"", ""U_UPDATE_TAKE_PROFITS""]","[""ACT_CLOSE_PARTIAL"", ""ACT_UPDATE_TAKE_PROFITS""]",[2484],[],"{""cancel_scope"": null, ""close_fraction"": 0.5, ""close_fraction_percent"": 50.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""partial_close_percent"": 50.0, ""reported_profit_percent"": 50.0, ""reported_profit_r"": 0.42, ""result_mode"": null, ""take_profit_update_note"": ""FIRST_TP_REMOVED"", ""time_hint"": null}",[]
417,UPDATE,PARSED,trader_d,3171748254,2492,2488,2026-02-17T20:53:58+00:00,[trader #D] остаток ушел в бу+,,,,,,,[],,,False,"[""U_EXIT_BE""]","[""ACT_MARK_POSITION_CLOSED_AT_BE""]",[2488],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
414,UPDATE,PARSED,trader_d,3171748254,2498,2497,2026-02-18T07:13:58+00:00,[trader #D] стоп в бу,,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS""]",[2497],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""result_mode"": null, ""time_hint"": null}",[]
411,UPDATE,PARSED,trader_d,3171748254,2502,2484,2026-02-18T09:53:26+00:00,"[trader #D]
JTO закрываем полностью 0,307
+1р",,JTOUSDT,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED""]",[2484],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""reported_close_price"": 0.307, ""reported_profit_r"": 1.0, ""result_mode"": null, ""symbol"": ""JTOUSDT"", ""symbol_raw"": ""JTO"", ""time_hint"": null}",[]
408,UPDATE,PARSED,trader_d,3171748254,2505,2501,2026-02-18T10:53:06+00:00,[trader #D] стоп в бу,,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS""]",[2501],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""result_mode"": null, ""time_hint"": null}",[]
407,UPDATE,PARSED,trader_d,3171748254,2506,2501,2026-02-18T11:07:46+00:00,"[trader #D]
Tp1 фикс 50% +0.38r😑",,,,,,,[1.0],,,False,"[""U_TP_HIT"", ""U_CLOSE_PARTIAL""]","[""ACT_MARK_TP_HIT"", ""ACT_CLOSE_PARTIAL""]",[2501],[],"{""cancel_scope"": null, ""close_fraction"": 0.5, ""close_fraction_percent"": 50.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP1"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""partial_close_percent"": 50.0, ""reported_profit_percent"": 50.0, ""reported_profit_r"": 0.38, ""result_mode"": null, ""time_hint"": null}",[]
379,UPDATE,PARSED,trader_d,3171748254,2538,2501,2026-02-18T19:39:28+00:00,"[trader #D]
Tp2 сделка закрыта
Общий профит +1.49р🔫",,,,,,,[2.0],,,False,"[""U_TP_HIT"", ""U_CLOSE_FULL""]","[""ACT_MARK_TP_HIT"", ""ACT_CLOSE_FULL_AND_MARK_CLOSED""]",[2501],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""close_status_passive"": true, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP2"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""reported_profit_percent"": 1.49, ""reported_profit_r"": 1.49, ""result_mode"": null, ""time_hint"": null}",[]
319,UPDATE,PARSED,trader_d,3171748254,2616,2608,2026-02-20T19:02:50+00:00,"[trader #D ]
Стоп в бу.",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS""]",[2608],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""result_mode"": null, ""time_hint"": null}",[]
317,UPDATE,PARSED,trader_d,3171748254,2618,2593,2026-02-20T19:12:29+00:00,"[trader #D ]
Остаток ушел в бу",,,,,,,[],,,False,"[""U_EXIT_BE""]","[""ACT_MARK_POSITION_CLOSED_AT_BE""]",[2593],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
293,UPDATE,PARSED,trader_d,3171748254,2664,2661,2026-02-23T17:37:52+00:00,"[trader #D ]
Tp2 фикс 25%",,,,,,,[2.0],,,False,"[""U_TP_HIT"", ""U_CLOSE_PARTIAL""]","[""ACT_MARK_TP_HIT"", ""ACT_CLOSE_PARTIAL""]",[2661],[],"{""cancel_scope"": null, ""close_fraction"": 0.25, ""close_fraction_percent"": 25.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP2"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""partial_close_percent"": 25.0, ""reported_profit_percent"": 25.0, ""result_mode"": null, ""time_hint"": null}",[]
285,UPDATE,PARSED,trader_d,3171748254,2676,2664,2026-02-24T06:13:34+00:00,"[trader #D ]
Остаток позиции закрываем по текущим 31.57",,,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED""]",[2664],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
221,UPDATE,PARSED,trader_d,3171748254,2752,2689,2026-02-25T21:03:09+00:00,"[trader #D ]
Срезаем тут 50% +0.25R ,
тп 1 убираем
Стоп в бу.",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_MOVE_STOP""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MARK_TP_HIT"", ""ACT_MOVE_STOP_LOSS""]",[2689],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""reported_profit_percent"": 50.0, ""reported_profit_r"": 0.25, ""result_mode"": null, ""time_hint"": null}",[]
205,UPDATE,PARSED,trader_d,3171748254,2774,2752,2026-02-26T16:52:02+00:00,"[trader #D]
Остаток ушел в бу",,,,,,,[],,,False,"[""U_EXIT_BE""]","[""ACT_MARK_POSITION_CLOSED_AT_BE""]",[2752],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
196,UPDATE,PARSED,trader_d,3171748254,2789,2784,2026-02-27T10:59:49+00:00,"[trader #D]
TP1 +031R
Фикс 50%
 стоп все так же в бу",,,,,,,[1.0],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_CLOSE_PARTIAL""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MARK_TP_HIT"", ""ACT_CLOSE_PARTIAL""]",[2784],[],"{""cancel_scope"": null, ""close_fraction"": 0.5, ""close_fraction_percent"": 50.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP1"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": ""ENTRY"", ""partial_close_percent"": 50.0, ""reported_profit_percent"": 50.0, ""reported_profit_r"": 31.0, ""result_mode"": null, ""time_hint"": null}",[]
195,UPDATE,PARSED,trader_d,3171748254,2790,2784,2026-02-27T11:52:09+00:00,"[trader #D]
Tp2 
сделка закрыта
профит +1,15R",,,,,,,[2.0],,,False,"[""U_TP_HIT"", ""U_CLOSE_FULL""]","[""ACT_MARK_TP_HIT"", ""ACT_CLOSE_FULL_AND_MARK_CLOSED""]",[2784],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""close_status_passive"": true, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP2"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""reported_profit_percent"": 1.15, ""reported_profit_r"": 1.15, ""result_mode"": null, ""time_hint"": null}",[]
