raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
419,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,2489,2484,2026-02-17T16:36:29+00:00,"[trader #D]
Срежем тут 50% +0,42р
Первый тейк убираем",llm_unavailable,,,,,,[],,,False,"[""U_CLOSE_PARTIAL"", ""U_UPDATE_TAKE_PROFITS""]","[""ACT_CLOSE_PARTIAL""]",[2484],[],"{""cancel_scope"": null, ""close_fraction"": 0.5, ""close_fraction_percent"": 50.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""partial_close_percent"": 50.0, ""reported_profit_r"": 0.42, ""result_mode"": null, ""take_profit_update_note"": ""FIRST_TP_REMOVED"", ""time_hint"": null}","[""llm_unavailable""]"
414,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,2498,2497,2026-02-18T07:13:58+00:00,[trader #D] стоп в бу,llm_unavailable,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS""]",[2497],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
411,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,2502,2484,2026-02-18T09:53:26+00:00,"[trader #D]
JTO закрываем полностью 0,307
+1р",llm_unavailable,JTOUSDT,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL""]",[2484],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_price"": 0.307, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""reported_profit_r"": 1.0, ""result_mode"": null, ""symbol"": ""JTOUSDT"", ""symbol_raw"": ""JTO"", ""time_hint"": null}","[""llm_unavailable""]"
408,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,2505,2501,2026-02-18T10:53:06+00:00,[trader #D] стоп в бу,llm_unavailable,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS""]",[2501],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
407,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,2506,2501,2026-02-18T11:07:46+00:00,"[trader #D]
Tp1 фикс 50% +0.38r😑",llm_unavailable,,,,,,[1.0],,,False,"[""U_TP_HIT"", ""U_CLOSE_PARTIAL""]","[""ACT_CLOSE_PARTIAL""]",[2501],[],"{""cancel_scope"": null, ""close_fraction"": 0.5, ""close_fraction_percent"": 50.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP1"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""partial_close_percent"": 50.0, ""reported_profit_r"": 0.38, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
379,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,2538,2501,2026-02-18T19:39:28+00:00,"[trader #D]
Tp2 сделка закрыта
Общий профит +1.49р🔫",llm_unavailable,,,,,,[2.0],,,False,"[""U_TP_HIT"", ""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL""]",[2501],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""close_status_passive"": true, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP2"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""reported_profit_percent"": 1.49, ""reported_profit_r"": 1.49, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
319,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,2616,2608,2026-02-20T19:02:50+00:00,"[trader #D ]
Стоп в бу.",llm_unavailable,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS""]",[2608],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
293,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,2664,2661,2026-02-23T17:37:52+00:00,"[trader #D ]
Tp2 фикс 25%",llm_unavailable,,,,,,[2.0],,,False,"[""U_TP_HIT"", ""U_CLOSE_PARTIAL""]","[""ACT_CLOSE_PARTIAL""]",[2661],[],"{""cancel_scope"": null, ""close_fraction"": 0.25, ""close_fraction_percent"": 25.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP2"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""partial_close_percent"": 25.0, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
285,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,2676,2664,2026-02-24T06:13:34+00:00,"[trader #D ]
Остаток позиции закрываем по текущим 31.57",llm_unavailable,,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL""]",[2664],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_price"": 31.57, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
221,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,2752,2689,2026-02-25T21:03:09+00:00,"[trader #D ]
Срезаем тут 50% +0.25R ,
тп 1 убираем
Стоп в бу.",llm_unavailable,,,,,,[],,,False,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS""]",[2689],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""reported_profit_r"": 0.25, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
196,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,2789,2784,2026-02-27T10:59:49+00:00,"[trader #D]
TP1 +031R
Фикс 50%
 стоп все так же в бу",llm_unavailable,,,,,,[1.0],,,False,"[""U_TP_HIT"", ""U_CLOSE_PARTIAL""]","[""ACT_CLOSE_PARTIAL""]",[2784],[],"{""cancel_scope"": null, ""close_fraction"": 0.5, ""close_fraction_percent"": 50.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP1"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""partial_close_percent"": 50.0, ""reported_profit_r"": 31.0, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
195,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,2790,2784,2026-02-27T11:52:09+00:00,"[trader #D]
Tp2 
сделка закрыта
профит +1,15R",llm_unavailable,,,,,,[2.0],,,False,"[""U_TP_HIT"", ""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL""]",[2784],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""close_status_passive"": true, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP2"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""reported_profit_percent"": 1.15, ""reported_profit_r"": 1.15, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
