raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
953,PARSED_WITH_WARNINGS,,"trader#d
Usual short
риск 0,5
sl 0.03143
tp 0.03013
tp2 0.02987
tp3 0.02918",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,0.03143,0.03013 | 0.02987 | 0.02918,3,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
950,PARSED_WITH_WARNINGS,,"Trader#d
Sol Long
риск 0,5 
sl 141.67
tp1 145.95
tp2 148.93
tp3 151",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,141.67,145.95 | 148.93 | 151,3,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
936,PARSED_WITH_WARNINGS,,"Trader#d
Dash Short 
рыночный риск 0,5
sl 96.69
tp1 75.32",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,SHORT,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,96.69,75.32,1,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
926,PARSED_WITH_WARNINGS,1692,"перезаход
Trader#d
Dash Short 
рыночный риск 0,5
sl 96.69
tp1 75.32",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,SHORT,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,96.69,75.32,1,1692,signal,single,1692,1,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
920,PARSED_WITH_WARNINGS,,"Trader#d
scrt short
риск 0,5
сл 0,13764
тп1 0,12522
тп2 0,11886",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
887,PARSED_WITH_WARNINGS,,"Trader#d
Axs short
рыночный,риск 0,5
sl 2.0839
tp1  1.9775
tp2 1.8968",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,2.0839,1.9775 | 1.8968,2,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
880,PARSED_WITH_WARNINGS,,"Trader#d
 xrp long
sl 1.9052
tp1 2.0294",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,1.9052,2.0294,1,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
878,PARSED_WITH_WARNINGS,,"trader#d
Dusk Short 0.5
sl 0.24914
tp1 0.18268",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,SHORT,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,0.24914,0.18268,1,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
857,PARSED_WITH_WARNINGS,,"trader#d
Sxt short 0.5
tp1 0.03549
tp2 0.03281",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,SHORT,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,,0.03549 | 0.03281,2,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
856,PARSED_WITH_WARNINGS,,"Trader#d
Pha Short 0.5
sl 0.04743
tp1 0.03952
tp2  0.03636",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,SHORT,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,0.04743,0.03952 | 0.03636,2,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
854,PARSED_WITH_WARNINGS,,"Trader#d
Axs Short 0.5
sl 2.56
tp1 1.6367",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,SHORT,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,2.56,1.6367,1,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
842,PARSED_WITH_WARNINGS,1813,"Trader#d
Фикс 70%
Стоп в бу",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,1813,signal,single,1813,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
823,PARSED_WITH_WARNINGS,,"Trader#d
Stg short
риск 0,5
sl 0.20339
tp1 0.17713
tp2  0.16060",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,0.20339,0.17713 | 0.1606,2,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
822,PARSED_WITH_WARNINGS,,"Trader#d
Zro Short
риск 0,,5
sl 2.3656
tp1 2.1225
tp2 1.7373",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,2.3656,2.1225 | 1.7373,2,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
817,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1864
https://t.me/c/3171748254/1863
Бу
Trader#d",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,,,0,1864,signal_group,multiple,1864 | 1863,2,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE,2,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
780,PARSED_WITH_WARNINGS,,"[trader #D]
Sent short риск 0,5
sl 0.034094
tp 0.027789
tp2 0.026276",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,SHORT,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,0.034094,0.027789 | 0.026276,2,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
776,PARSED_WITH_WARNINGS,1949,"[trader #D]
upd:50% срежем rr 1;1 стоп в бу",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,1949,signal,single,1949,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
774,PARSED_WITH_WARNINGS,1954,"[trader #D]
Upd.остаток ушел в бу",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,1954,signal,single,1954,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
762,PARSED_WITH_WARNINGS,,"[trader #D]
Enj шорт риск 0,5
sl 0.02832
тп1 0,02751
тп 2 0,0270
тп3 0,02669",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,0.02832,,0,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
761,PARSED_WITH_WARNINGS,,"[trader #D]
Nmr шорт риск 0,5
sl 10.294
tp1 9.637
tp2 9.307
tp3 8.909",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,10.294,9.637 | 9.307 | 8.909,3,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
760,PARSED_WITH_WARNINGS,1976,"[trader #D]
тп1 фикс 50% +0,35%
стоп в бу",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,1976,signal,single,1976,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
759,PARSED_WITH_WARNINGS,1976,"[trader #D]
Tp2 срезал ещё 25% +0.36%
Остаток 25% позиции
Стоп находится в бу",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,,,0,1976,signal,single,1976,1,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
757,PARSED_WITH_WARNINGS,1977,"[trader #D]
Tp1 срезал 50% +0.25
Стоп в бу",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,,,0,1977,signal,single,1977,1,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
755,PARSED_WITH_WARNINGS,1976,"[trader #D]
Tp3 общий профит +1.18%",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,,,0,1976,signal,single,1976,1,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
754,PARSED_WITH_WARNINGS,1985,"[trader #D]
Остаток позиции ушел по бу.
Профит по сделке +0.25",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,1985,signal,single,1985,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
724,PARSED_WITH_WARNINGS,,"[trader #D]
PAXG Long 
Вход по рынку 4678 - риск 0,5
Sl: 4457.3
Tp1: 4895
TP2: 4971
TP3: 5282
TP4: 5631",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,PAXG,LONG,UNKNOWN,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,4457.3,4895 | 4971 | 5282 | 5631,4,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
721,PARSED_WITH_WARNINGS,2070,"[trader #D]
Tp 1 срезал 50% +0,245 
стоп в бу",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,,1,1,2070,signal,single,2070,1,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
720,PARSED_WITH_WARNINGS,,"[trader #D]
ZILUSDT Short
вход по рынку 0,006807
SL : 0.007371
Tp1:0.006241
Tp2: 0.005524
Tp3: 0.004666",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,ZILUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,0.007371,0.006241 | 0.005524 | 0.004666,3,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
718,PARSED_WITH_WARNINGS,,"[trader #D]
ANKRUSDT Short
вход по рынку 0,005723
SL : 0.006233
Tp1:0.00522
Tp2: 0.005018
Tp3: 0.004611",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,ANKRUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,0.006233,0.00522 | 0.005018 | 0.004611,3,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
714,PARSED_WITH_WARNINGS,2070,"[trader #D]
TP2 срезал еще 25%
Остаток 25%",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,,,0,2070,signal,single,2070,1,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
690,PARSED_WITH_WARNINGS,,"[trader #D]
BTCUSDT Long риск 0,5
вход по рынку 75265
SL : 72900
Tp1: 79400
Tp2: 81500
Tp3: 86000",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,BTCUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,72900,79400 | 81500 | 86000,3,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
639,PARSED_WITH_WARNINGS,2086,"[trader #D]
остаток ушел в бу.",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,2086,signal,single,2086,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
627,PARSED_WITH_WARNINGS,,"[trader #D]
PROVEUSDT SHORT риск 0,5
вход по рынку 0.3653
SL : 0.3946
Tp1: 0.3388
Tp2: 0.327
Tp3: 0.2783",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,PROVEUSDT,SHORT,LINEAR,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,0.3946,0.3388 | 0.327 | 0.2783,3,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
591,PARSED_WITH_WARNINGS,,"[trader #D]
VANAUSDT Short риск 0,5
вход по рынку 1.7931
SL : 1.9204
Tp1: 1.66
Tp2: 1.4933
Tp3: 1.4224",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,VANAUSDT,SHORT,LINEAR,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,1.9204,1.66 | 1.4933 | 1.4224,3,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
590,PARSED_WITH_WARNINGS,,"[trader #D]
GPSUSDT Short риск 0,5
вход по рынку 0.013671
SL : 0.014454
Tp1: 0.012891
Tp2: 0.012061
Tp3: 0.010137",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,GPSUSDT,SHORT,LINEAR,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,0.014454,0.012891 | 0.012061 | 0.010137,3,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
581,PARSED_WITH_WARNINGS,,"[trader #D]
SOLUSDT LONG риск 0,5
вход по рынку 84.43
SL : 82.82
Tp1: 86.2
Tp2: 89.78
TP3: 106.6",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,SOLUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,82.82,86.2 | 89.78 | 106.6,3,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
566,PARSED_WITH_WARNINGS,,"[trader #D]
NILUSDT Short риск 0,5
вход по рынку 0.06293
SL : 0.0654
Tp1: 0.05783
TP2: 0.05623
Tp3: 0.05226",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,NILUSDT,SHORT,LINEAR,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,0.0654,0.05783 | 0.05623 | 0.05226,3,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
556,PARSED_WITH_WARNINGS,,"[trader #D]
STGUSDT Short риск 0,5
вход по рынку 0.21256
SL : 0.21808
TP1: 0.19023
TP2: 0.18384
TP3: 0.165",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,STGUSDT,SHORT,LINEAR,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,0.21808,0.19023 | 0.18384 | 0.165,3,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
546,PARSED_WITH_WARNINGS,,"[trader #D]
STGUSDT Short риск 0,5
вход по рынку 0.21714
SL : 0.22575
TP1: 0.19023
TP2: 0.18384
TP3: 0.165",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,STGUSDT,SHORT,LINEAR,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,0.22575,0.19023 | 0.18384 | 0.165,3,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
521,PARSED_WITH_WARNINGS,2320,"Trader#D
Стоп в бу
Срежем тут 60% чтобы отбить предидущий стоп)+0,59р",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,2320,signal,single,2320,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
496,PARSED_WITH_WARNINGS,,"[trader #D]
CVXUSDT Short риск 0,5
вход по рынку 1.992
SL : 2.0364
Tp1: 1.9457
TP2: 1.8936
Tp3: 1.7608",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,CVXUSDT,SHORT,LINEAR,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,2.0364,1.9457 | 1.8936 | 1.7608,3,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
489,PARSED_WITH_WARNINGS,2376,[trader #D] Стоп переставим в бу,profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,2376,signal,single,2376,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
487,PARSED_WITH_WARNINGS,2376,"[trader #D] 
Tp1 фикс 50% R+0,26
стоп в бу
Остальные 2 цели по 25%",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,,,0,2376,signal,single,2376,1,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
482,PARSED_WITH_WARNINGS,2376,"[trader #D] 
Tp2 фикс 25% R+0,27
остаток 25 %",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,,,0,2376,signal,single,2376,1,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
455,PARSED_WITH_WARNINGS,2395,"[ trader #D]
Остаток ушел в бу.",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,2395,signal,single,2395,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
437,PARSED_WITH_WARNINGS,,"[trader #D]
UMAUSDT Short риск 0,5
вход по рынку 0.5912
SL : 0.6221
Tp1: 0.5608
TP2: 0.546
Tp3: 0.525",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,UMAUSDT,SHORT,LINEAR,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,0.6221,0.5608 | 0.546 | 0.525,3,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
429,PARSED_WITH_WARNINGS,,"[trader #D]
ORCAUSDT Short риск 0,5
вход по рынку 1.2628
Sl: 1.3284
Tp1: 1.1845
Tp2: 1.1331
Tp3: 1.0147",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,ORCAUSDT,SHORT,LINEAR,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,1.3284,1.1845 | 1.1331 | 1.0147,3,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
