raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1050,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1548,1541,2026-01-12T15:44:12+00:00,"Trader#d
upd
btc первый фикс сделаем на снятии Лондона 91591",normalized_update_missing_actions; llm_unavailable,BTCUSDT,,,,,[],,,False,"[""U_UPDATE_TAKE_PROFITS""]",[],[1541],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""symbol"": ""BTCUSDT"", ""symbol_raw"": ""BTC"", ""take_profit_update_note"": ""FIRST_FIX"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1048,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1550,1545,2026-01-12T15:56:43+00:00,"trader#d
Link перевод в бу",llm_unavailable,LINKUSDT,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS""]",[1545],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""result_mode"": null, ""symbol"": ""LINKUSDT"", ""symbol_raw"": ""LINK"", ""time_hint"": null}","[""llm_unavailable""]"
1046,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1552,,2026-01-12T16:22:59+00:00,"Trader#d
Parti Шорт
лимт 0,09287
стоп 0,09494
тп1 0,08977
тп2 0,08584
если достигнем тп1 то лимитку убираем",llm_unavailable,PARTIUSDT,SHORT,0.09287,,0.09494,"[0.08977, 0.08584]",SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.09287], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.09287, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""лимт 0,09287"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""side"": ""SHORT"", ""stop_loss"": 0.09494, ""symbol"": ""PARTIUSDT"", ""symbol_raw"": ""PARTI"", ""take_profits"": [0.08977, 0.08584], ""time_hint"": null}","[""llm_unavailable""]"
1044,UNCLASSIFIED,PARSED_WITH_WARNINGS,trader_d,3171748254,1554,1550,2026-01-12T17:32:50+00:00,"Trader#d 
Link ушел по бу",llm_unavailable,LINKUSDT,,,,,[],,,False,[],[],[1550],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""symbol"": ""LINKUSDT"", ""symbol_raw"": ""LINK"", ""time_hint"": null}","[""llm_unavailable""]"
1043,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1556,,2026-01-12T20:59:23+00:00,"Trader#d
Dolousdt Short 
Вход по рынку риск 0.5%
Стоп 0.07560
Тп1 0.062
Тп2 0.05562",llm_unavailable,DOLOUSDT,SHORT,,,0.0756,"[0.062, 0.05562]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""SHORT"", ""stop_loss"": 0.0756, ""symbol"": ""DOLOUSDT"", ""symbol_raw"": ""DOLOUSDT"", ""take_profits"": [0.062, 0.05562], ""time_hint"": null}","[""llm_unavailable""]"
1042,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1557,1556,2026-01-12T21:14:43+00:00,"Trader#d
Upd.Стоп в бу на ночь 🤝",llm_unavailable,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS""]",[1556],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1038,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1564,,2026-01-13T05:56:42+00:00,"[trader#d]

MTL SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.4382


Тейки 
• TP1: 0.4176
• TP2:0.4054
TP3; 0.3875",llm_unavailable,MTLUSDT,SHORT,,,0.4382,"[0.4176, 0.4054, 3.0]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""SHORT"", ""stop_loss"": 0.4382, ""symbol"": ""MTLUSDT"", ""symbol_raw"": ""MTL"", ""take_profits"": [0.4176, 0.4054, 0.3875], ""time_hint"": null}","[""llm_unavailable""]"
1035,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1570,1544,2026-01-13T12:15:52+00:00,"trader#D
Zil перевожу в бу",llm_unavailable,ZILUSDT,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS""]",[1544],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""symbol"": ""ZILUSDT"", ""symbol_raw"": ""ZIL"", ""time_hint"": null}","[""llm_unavailable""]"
1033,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1573,1570,2026-01-13T14:26:35+00:00,"Trader#d
Zil закрываю позицию полностью +0,35%",llm_unavailable,ZILUSDT,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL""]",[1570],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""result_percent"": 0.35, ""symbol"": ""ZILUSDT"", ""symbol_raw"": ""ZIL"", ""time_hint"": null}","[""llm_unavailable""]"
1028,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1579,,2026-01-13T15:51:22+00:00,"[trader#d]

Dash SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 62.74


Тейки 
• TP1: 52.39",llm_unavailable,DASHUSDT,SHORT,,,62.74,[52.39],SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""SHORT"", ""stop_loss"": 62.74, ""symbol"": ""DASHUSDT"", ""symbol_raw"": ""DASH"", ""take_profits"": [52.39], ""time_hint"": null}","[""llm_unavailable""]"
1025,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1582,,2026-01-13T16:01:11+00:00,"[trader#d]

AXS SHORT вход лимит 1,0573

рыночный— риск 0.5% депо


Стоп  1,1085


Тейки 
• TP1: 1,0049
• TP2:0,9283",llm_unavailable,AXSUSDT,SHORT,1.0573,,1.1085,"[1.0049, 0.9283]",SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [1.0573], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 1.0573, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""вход лимит 1,0573"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""SHORT"", ""stop_loss"": 1.1085, ""symbol"": ""AXSUSDT"", ""symbol_raw"": ""AXS"", ""take_profits"": [1.0049, 0.9283], ""time_hint"": null}","[""llm_unavailable""]"
1013,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1595,,2026-01-13T17:25:54+00:00,"[trader#d]

Pixel SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.009648


Тейки 
• TP1: 0.009
• TP2: 0.008685",llm_unavailable,PIXELUSDT,SHORT,,,0.009648,"[0.009, 0.008685]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""SHORT"", ""stop_loss"": 0.009648, ""symbol"": ""PIXELUSDT"", ""symbol_raw"": ""PIXEL"", ""take_profits"": [0.009, 0.008685], ""time_hint"": null}","[""llm_unavailable""]"
1008,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1601,,2026-01-13T19:58:21+00:00,"[trader#d]

Aevo SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.04946


Тейки 
• TP1: 0.04146",llm_unavailable,AEVOUSDT,SHORT,,,0.04946,[0.04146],SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""SHORT"", ""stop_loss"": 0.04946, ""symbol"": ""AEVOUSDT"", ""symbol_raw"": ""AEVO"", ""take_profits"": [0.04146], ""time_hint"": null}","[""llm_unavailable""]"
1003,INFO_ONLY,PARSED_WITH_WARNINGS,trader_d,3171748254,1606,1585,2026-01-13T21:52:42+00:00,"Trader#d
Dash остаток ушел в бу",llm_unavailable,DASHUSDT,,,,,[],,,False,[],[],[1585],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""close_status_passive"": true, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""symbol"": ""DASHUSDT"", ""symbol_raw"": ""DASH"", ""time_hint"": null}","[""llm_unavailable""]"
996,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1615,,2026-01-14T05:56:34+00:00,"Trader#d
среднесрок
Ltc Long с текущих
риск 0,5
sl:75.16
tp:93.49",llm_unavailable,LTCUSDT,LONG,,,75.16,[93.49],SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""LONG"", ""stop_loss"": 75.16, ""symbol"": ""LTCUSDT"", ""symbol_raw"": ""LTC"", ""take_profits"": [93.49], ""time_hint"": null}","[""llm_unavailable""]"
995,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1616,,2026-01-14T07:17:13+00:00,"[trader#d]

AXS SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 1.3301


Тейки 
• TP1: 1.1337",llm_unavailable,AXSUSDT,SHORT,,,1.3301,[1.1337],SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""SHORT"", ""stop_loss"": 1.3301, ""symbol"": ""AXSUSDT"", ""symbol_raw"": ""AXS"", ""take_profits"": [1.1337], ""time_hint"": null}","[""llm_unavailable""]"
984,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1630,,2026-01-14T15:20:07+00:00,"[trader#d]

Bera SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.8872


Тейки 
• TP1:  0.772
• TP2: 0.676",llm_unavailable,BERAUSDT,SHORT,,,0.8872,"[0.772, 0.676]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""SHORT"", ""stop_loss"": 0.8872, ""symbol"": ""BERAUSDT"", ""symbol_raw"": ""BERA"", ""take_profits"": [0.772, 0.676], ""time_hint"": null}","[""llm_unavailable""]"
968,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1652,,2026-01-15T05:34:58+00:00,"trader#d
dolo short
вход по рынку риск 0,5
sl 0.08116
tp 0.05645",llm_unavailable,DOLOUSDT,SHORT,,,0.08116,[0.05645],SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""SHORT"", ""stop_loss"": 0.08116, ""symbol"": ""DOLOUSDT"", ""symbol_raw"": ""DOLO"", ""take_profits"": [0.05645], ""time_hint"": null}","[""llm_unavailable""]"
963,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1658,,2026-01-15T11:08:00+00:00,"[trader#d]

BTC SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 97968


Тейки 
• TP1: 94515
• TP2:93530",llm_unavailable,BTC,SHORT,,,97968.0,"[94515.0, 93530.0]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""SHORT"", ""stop_loss"": 97968.0, ""symbol"": ""BTCUSDT"", ""symbol_raw"": ""BTC"", ""take_profits"": [94515.0, 93530.0], ""time_hint"": null}","[""llm_unavailable""]"
955,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1668,,2026-01-15T15:59:40+00:00,"trader#d 
long btc
sl 95347
tp1 97955
tp2 99900
tp3 107505",llm_unavailable,BTCUSDT,LONG,,,95347.0,"[97955.0, 99900.0, 107505.0]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""side"": ""LONG"", ""stop_loss"": 95347.0, ""symbol"": ""BTCUSDT"", ""symbol_raw"": ""BTC"", ""take_profits"": [97955.0, 99900.0, 107505.0], ""time_hint"": null}","[""llm_unavailable""]"
954,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1669,,2026-01-15T16:11:51+00:00,"Trader#d
XRP Long
риск 0,5
sl 2.0673
tp1 2.2
tp2 2.3184
tp3 2.415",llm_unavailable,XRPUSDT,LONG,,,2.0673,"[2.2, 2.3184, 2.415]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""LONG"", ""stop_loss"": 2.0673, ""symbol"": ""XRPUSDT"", ""symbol_raw"": ""XRP"", ""take_profits"": [2.2, 2.3184, 2.415], ""time_hint"": null}","[""llm_unavailable""]"
953,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1670,,2026-01-15T16:19:33+00:00,"trader#d
Usual short
риск 0,5
sl 0.03143
tp 0.03013
tp2 0.02987
tp3 0.02918",llm_unavailable,USUALUSDT,SHORT,,,0.03143,"[0.03013, 0.02987, 0.02918]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""SHORT"", ""stop_loss"": 0.03143, ""symbol"": ""USUALUSDT"", ""symbol_raw"": ""USUAL"", ""take_profits"": [0.03013, 0.02987, 0.02918], ""time_hint"": null}","[""llm_unavailable""]"
950,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1673,,2026-01-15T16:45:27+00:00,"Trader#d
Sol Long
риск 0,5 
sl 141.67
tp1 145.95
tp2 148.93
tp3 151",llm_unavailable,SOLUSDT,LONG,,,141.67,"[145.95, 148.93, 151.0]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""LONG"", ""stop_loss"": 141.67, ""symbol"": ""SOLUSDT"", ""symbol_raw"": ""SOL"", ""take_profits"": [145.95, 148.93, 151.0], ""time_hint"": null}","[""llm_unavailable""]"
