raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
995,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1616,,2026-01-14T07:17:13+00:00,"[trader#d]

AXS SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 1.3301


Тейки 
• TP1: 1.1337",llm_unavailable,AXSUSDT,SHORT,,,1.3301,[1.1337],SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""SHORT"", ""stop_loss"": 1.3301, ""symbol"": ""AXSUSDT"", ""symbol_raw"": ""AXS"", ""take_profits"": [1.1337], ""time_hint"": null}","[""llm_unavailable""]"
984,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1630,,2026-01-14T15:20:07+00:00,"[trader#d]

Bera SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.8872


Тейки 
• TP1:  0.772
• TP2: 0.676",llm_unavailable,BERAUSDT,SHORT,,,0.8872,"[0.772, 0.676]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""SHORT"", ""stop_loss"": 0.8872, ""symbol"": ""BERAUSDT"", ""symbol_raw"": ""BERA"", ""take_profits"": [0.772, 0.676], ""time_hint"": null}","[""llm_unavailable""]"
968,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1652,,2026-01-15T05:34:58+00:00,"trader#d
dolo short
вход по рынку риск 0,5
sl 0.08116
tp 0.05645",llm_unavailable,DOLOUSDT,SHORT,,,0.08116,[0.05645],SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""SHORT"", ""stop_loss"": 0.08116, ""symbol"": ""DOLOUSDT"", ""symbol_raw"": ""DOLO"", ""take_profits"": [0.05645], ""time_hint"": null}","[""llm_unavailable""]"
963,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1658,,2026-01-15T11:08:00+00:00,"[trader#d]

BTC SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 97968


Тейки 
• TP1: 94515
• TP2:93530",llm_unavailable,BTC,SHORT,,,97968.0,"[94515.0, 93530.0]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""SHORT"", ""stop_loss"": 97968.0, ""symbol"": ""BTCUSDT"", ""symbol_raw"": ""BTC"", ""take_profits"": [94515.0, 93530.0], ""time_hint"": null}","[""llm_unavailable""]"
955,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1668,,2026-01-15T15:59:40+00:00,"trader#d 
long btc
sl 95347
tp1 97955
tp2 99900
tp3 107505",llm_unavailable,BTCUSDT,LONG,,,95347.0,"[97955.0, 99900.0, 107505.0]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT_COMPACT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""side"": ""LONG"", ""stop_loss"": 95347.0, ""symbol"": ""BTCUSDT"", ""symbol_raw"": ""BTC"", ""take_profits"": [97955.0, 99900.0, 107505.0], ""time_hint"": null}","[""llm_unavailable""]"
954,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1669,,2026-01-15T16:11:51+00:00,"Trader#d
XRP Long
риск 0,5
sl 2.0673
tp1 2.2
tp2 2.3184
tp3 2.415",llm_unavailable,XRPUSDT,LONG,,,2.0673,"[2.2, 2.3184, 2.415]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT_COMPACT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""LONG"", ""stop_loss"": 2.0673, ""symbol"": ""XRPUSDT"", ""symbol_raw"": ""XRP"", ""take_profits"": [2.2, 2.3184, 2.415], ""time_hint"": null}","[""llm_unavailable""]"
953,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1670,,2026-01-15T16:19:33+00:00,"trader#d
Usual short
риск 0,5
sl 0.03143
tp 0.03013
tp2 0.02987
tp3 0.02918",llm_unavailable,USUALUSDT,SHORT,,,0.03143,"[0.03013, 0.02987, 0.02918]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT_COMPACT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""SHORT"", ""stop_loss"": 0.03143, ""symbol"": ""USUALUSDT"", ""symbol_raw"": ""USUAL"", ""take_profits"": [0.03013, 0.02987, 0.02918], ""time_hint"": null}","[""llm_unavailable""]"
950,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1673,,2026-01-15T16:45:27+00:00,"Trader#d
Sol Long
риск 0,5 
sl 141.67
tp1 145.95
tp2 148.93
tp3 151",llm_unavailable,SOLUSDT,LONG,,,141.67,"[145.95, 148.93, 151.0]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT_COMPACT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""LONG"", ""stop_loss"": 141.67, ""symbol"": ""SOLUSDT"", ""symbol_raw"": ""SOL"", ""take_profits"": [145.95, 148.93, 151.0], ""time_hint"": null}","[""llm_unavailable""]"
936,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1692,,2026-01-16T11:01:01+00:00,"Trader#d
Dash Short 
рыночный риск 0,5
sl 96.69
tp1 75.32",llm_unavailable,DASHUSDT,SHORT,,,96.69,[75.32],SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""SHORT"", ""stop_loss"": 96.69, ""symbol"": ""DASHUSDT"", ""symbol_raw"": ""DASH"", ""take_profits"": [75.32], ""time_hint"": null}","[""llm_unavailable""]"
926,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1703,1692,2026-01-16T15:48:19+00:00,"перезаход
Trader#d
Dash Short 
рыночный риск 0,5
sl 96.69
tp1 75.32",llm_unavailable,DASHUSDT,SHORT,,,96.69,[75.32],SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[1692],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""SHORT"", ""stop_loss"": 96.69, ""symbol"": ""DASHUSDT"", ""symbol_raw"": ""DASH"", ""take_profits"": [75.32], ""time_hint"": null}","[""llm_unavailable""]"
920,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1710,,2026-01-16T17:15:13+00:00,"Trader#d
scrt short
риск 0,5
сл 0,13764
тп1 0,12522
тп2 0,11886",llm_unavailable,SCRTUSDT,SHORT,,,0.13764,"[0.12522, 0.11886]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT_COMPACT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""SHORT"", ""stop_loss"": 0.13764, ""symbol"": ""SCRTUSDT"", ""symbol_raw"": ""SCRT"", ""take_profits"": [0.12522, 0.11886], ""time_hint"": null}","[""llm_unavailable""]"
887,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1771,,2026-01-20T10:46:35+00:00,"Trader#d
Axs short
рыночный,риск 0,5
sl 2.0839
tp1  1.9775
tp2 1.8968",llm_unavailable,AXSUSDT,SHORT,,,2.0839,"[1.9775, 1.8968]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""SHORT"", ""stop_loss"": 2.0839, ""symbol"": ""AXSUSDT"", ""symbol_raw"": ""AXS"", ""take_profits"": [1.9775, 1.8968], ""time_hint"": null}","[""llm_unavailable""]"
880,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1780,,2026-01-20T14:51:46+00:00,"Trader#d
 xrp long
sl 1.9052
tp1 2.0294",llm_unavailable,XRPUSDT,LONG,,,1.9052,[2.0294],SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT_COMPACT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""side"": ""LONG"", ""stop_loss"": 1.9052, ""symbol"": ""XRPUSDT"", ""symbol_raw"": ""XRP"", ""take_profits"": [2.0294], ""time_hint"": null}","[""llm_unavailable""]"
878,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1782,,2026-01-20T15:53:14+00:00,"trader#d
Dusk Short 0.5
sl 0.24914
tp1 0.18268",llm_unavailable,DUSKUSDT,SHORT,,,0.24914,[0.18268],SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT_COMPACT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""side"": ""SHORT"", ""stop_loss"": 0.24914, ""symbol"": ""DUSKUSDT"", ""symbol_raw"": ""DUSK"", ""take_profits"": [0.18268], ""time_hint"": null}","[""llm_unavailable""]"
856,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1811,,2026-01-21T09:54:18+00:00,"Trader#d
Pha Short 0.5
sl 0.04743
tp1 0.03952
tp2  0.03636",llm_unavailable,PHAUSDT,SHORT,,,0.04743,"[0.03952, 0.03636]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT_COMPACT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""side"": ""SHORT"", ""stop_loss"": 0.04743, ""symbol"": ""PHAUSDT"", ""symbol_raw"": ""PHA"", ""take_profits"": [0.03952, 0.03636], ""time_hint"": null}","[""llm_unavailable""]"
854,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1813,,2026-01-21T10:12:46+00:00,"Trader#d
Axs Short 0.5
sl 2.56
tp1 1.6367",llm_unavailable,AXSUSDT,SHORT,,,2.56,[1.6367],SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT_COMPACT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""side"": ""SHORT"", ""stop_loss"": 2.56, ""symbol"": ""AXSUSDT"", ""symbol_raw"": ""AXS"", ""take_profits"": [1.6367], ""time_hint"": null}","[""llm_unavailable""]"
823,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1860,,2026-01-23T07:11:02+00:00,"Trader#d
Stg short
риск 0,5
sl 0.20339
tp1 0.17713
tp2  0.16060",llm_unavailable,STGUSDT,SHORT,,,0.20339,"[0.17713, 0.1606]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT_COMPACT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""SHORT"", ""stop_loss"": 0.20339, ""symbol"": ""STGUSDT"", ""symbol_raw"": ""STG"", ""take_profits"": [0.17713, 0.1606], ""time_hint"": null}","[""llm_unavailable""]"
822,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1861,,2026-01-23T07:43:54+00:00,"Trader#d
Zro Short
риск 0,,5
sl 2.3656
tp1 2.1225
tp2 1.7373",llm_unavailable,ZROUSDT,SHORT,,,2.3656,"[2.1225, 1.7373]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT_COMPACT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.0, ""risk_value_normalized"": 0.0, ""risk_value_raw"": ""0"", ""side"": ""SHORT"", ""stop_loss"": 2.3656, ""symbol"": ""ZROUSDT"", ""symbol_raw"": ""ZRO"", ""take_profits"": [2.1225, 1.7373], ""time_hint"": null}","[""llm_unavailable""]"
780,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1949,,2026-01-29T15:40:10+00:00,"[trader #D]
Sent short риск 0,5
sl 0.034094
tp 0.027789
tp2 0.026276",llm_unavailable,SENTUSDT,SHORT,,,0.034094,"[0.027789, 0.026276]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT_COMPACT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""SHORT"", ""stop_loss"": 0.034094, ""symbol"": ""SENTUSDT"", ""symbol_raw"": ""SENT"", ""take_profits"": [0.027789, 0.026276], ""time_hint"": null}","[""llm_unavailable""]"
762,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1976,,2026-01-30T16:47:49+00:00,"[trader #D]
Enj шорт риск 0,5
sl 0.02832
тп1 0,02751
тп 2 0,0270
тп3 0,02669",llm_unavailable,ENJUSDT,SHORT,,,0.02832,"[0.02751, 20.027, 0.02669]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT_COMPACT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""SHORT"", ""stop_loss"": 0.02832, ""symbol"": ""ENJUSDT"", ""symbol_raw"": ""ENJ"", ""take_profits"": [0.02751, 20.027, 0.02669], ""time_hint"": null}","[""llm_unavailable""]"
761,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1977,,2026-01-30T17:04:17+00:00,"[trader #D]
Nmr шорт риск 0,5
sl 10.294
tp1 9.637
tp2 9.307
tp3 8.909",llm_unavailable,NMRUSDT,SHORT,,,10.294,"[9.637, 9.307, 8.909]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT_COMPACT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""SHORT"", ""stop_loss"": 10.294, ""symbol"": ""NMRUSDT"", ""symbol_raw"": ""NMR"", ""take_profits"": [9.637, 9.307, 8.909], ""time_hint"": null}","[""llm_unavailable""]"
