raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1115,UPDATE,PARSED,trader_c,3171748254,1454,1446,2026-01-08T00:28:46+00:00,"https://t.me/c/3171748254/1446
Тп 2 ,в бу перевел 3136

[tradet#C]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 1446}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1446""}, {""kind"": ""message_id"", ""ref"": 1446}]",[],"{""new_stop_price"": 3136.0, ""hit_targets"": [2], ""max_target_hit"": 2}",[]
1114,UPDATE,PARSED,trader_c,3171748254,1456,,2026-01-08T04:58:08+00:00,"https://t.me/c/3171748254/1449
   
Перезашел стоп 90550, изменённо !!! тп тоже

[trader#C]",,,,,,,[],,,,"[""U_UPDATE_TAKE_PROFITS"", ""U_REENTER""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1449""}, {""kind"": ""message_id"", ""ref"": 1449}]",[],"{""tp_update_note"": ""https://t.me/c/3171748254/1449\n   \nПерезашел стоп 90550, изменённо !!! тп тоже\n\n[trader#C]""}",[]
1112,UPDATE,PARSED,trader_c,3171748254,1458,,2026-01-08T05:15:35+00:00,"https://t.me/c/3171748254/1446
 После тп 2 +0,6 в бу ушли

[trader#C]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1446""}, {""kind"": ""message_id"", ""ref"": 1446}]",[],"{""hit_targets"": [2], ""max_target_hit"": 2}",[]
1111,UPDATE,PARSED,trader_c,3171748254,1459,,2026-01-08T06:06:49+00:00,"https://t.me/c/3171748254/1456
 Стоп -1% 
 [trader#C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1456""}, {""kind"": ""message_id"", ""ref"": 1456}]",[],{},[]
1105,UPDATE,PARSED,trader_c,3171748254,1469,1467,2026-01-08T15:12:34+00:00,"Тп1🥳

[trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1467}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
1104,UPDATE,PARSED,trader_c,3171748254,1470,,2026-01-08T16:01:22+00:00,"https://t.me/c/3171748254/1467
  Тп 2🥳
 В бу перевел 89800

[trader#C]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1467""}, {""kind"": ""message_id"", ""ref"": 1467}]",[],"{""new_stop_price"": 89800.0, ""hit_targets"": [2], ""max_target_hit"": 2}",[]
1103,UPDATE,PARSED,trader_c,3171748254,1471,,2026-01-08T17:49:34+00:00,"https://t.me/c/3171748254/1467

Тп3🥳 
[trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1467""}, {""kind"": ""message_id"", ""ref"": 1467}]",[],"{""hit_targets"": [3], ""max_target_hit"": 3}",[]
1100,UPDATE,PARSED,trader_c,3171748254,1478,1467,2026-01-09T08:28:57+00:00,"Остаток позы на последний ТП увеличиваю в два раза в диапазоне 90750-650 лимиткой, с учётом чтобы позиция осталась после увеличения в бу диапазоне до 90300 . 
ТП дополнительный - 91100

Вход теперь на 90280 в БУ

[trader #C]",,,,,,,[],,,,"[""U_UPDATE_TAKE_PROFITS""]",[],"[{""kind"": ""reply"", ""ref"": 1467}]",[],"{""tp_update_note"": ""Остаток позы на последний ТП увеличиваю в два раза в диапазоне 90750-650 лимиткой, с учётом чтобы позиция осталась после увеличения в бу диапазоне до 90300 . \nТП дополнительный - 91100\n\nВход теперь на 90280 в БУ\n\n[trader #C]""}",[]
1098,UPDATE,PARSED,trader_c,3171748254,1480,1478,2026-01-09T08:44:00+00:00,"Закрыт остаток 

[trader #C]",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1478}]",[],{},[]
1069,UPDATE,PARSED,trader_c,3171748254,1525,,2026-01-12T03:50:45+00:00,"https://t.me/c/3171748254/1505

Скинул часть по текущим 0,0765 (30%)
В бу перевел,доливку убрал 

[trader #C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_CLOSE_PARTIAL"", ""U_REMOVE_PENDING_ENTRY""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1505""}, {""kind"": ""message_id"", ""ref"": 1505}]",[],"{""partial_close_percent"": 30.0, ""partial_close_price"": 0.0765}",[]
1066,UPDATE,PARSED,trader_c,3171748254,1530,,2026-01-12T08:15:38+00:00,"https://t.me/c/3171748254/1526

Тп 1🥳
 
[trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1526""}, {""kind"": ""message_id"", ""ref"": 1526}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
1065,UPDATE,PARSED,trader_c,3171748254,1531,,2026-01-12T08:37:23+00:00,"https://t.me/c/3171748254/1526

Тп 2 🥳в бу перевел 

[trader#C]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1526""}, {""kind"": ""message_id"", ""ref"": 1526}]",[],"{""hit_targets"": [2], ""max_target_hit"": 2}",[]
1064,UPDATE,PARSED,trader_c,3171748254,1532,,2026-01-12T08:54:16+00:00,"https://t.me/c/3171748254/1525

Остаток ушел в бу


[trader #C]",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1525""}, {""kind"": ""message_id"", ""ref"": 1525}]",[],{},[]
1055,UPDATE,PARSED,trader_c,3171748254,1542,1540,2026-01-12T15:03:34+00:00,"Доливаю по 90900 лимит объем то что остался цель 90200,89200
Стоп в бу на 91500",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 1540}]",[],"{""partial_close_price"": 90900.0}",[]
1051,UPDATE,PARSED,trader_c,3171748254,1547,,2026-01-12T15:37:30+00:00,"https://t.me/c/3171748254/1542
 Закрыто в бу 

[trader #C]",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1542""}, {""kind"": ""message_id"", ""ref"": 1542}]",[],{},[]
1031,UPDATE,PARSED,trader_c,3171748254,1576,1575,2026-01-13T15:38:43+00:00,"Стоп -0,5 
 
[trader#C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1575}]",[],{},[]
1029,UPDATE,PARSED,trader_c,3171748254,1578,1504,2026-01-13T15:51:04+00:00,"Не актуально 

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 1504}]",[],{},[]
1026,UPDATE,PARSED,trader_c,3171748254,1581,1580,2026-01-13T15:58:52+00:00,"Не актуально пока писал улители)

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 1580}]",[],{},[]
999,UPDATE,PARSED,trader_c,3171748254,1611,,2026-01-14T03:50:51+00:00,"https://t.me/c/3171748254/1596

[trader#C]    tp1🥳

  В бу перевел,доливку убрал.",,,,,,,[],,,,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_REMOVE_PENDING_ENTRY""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1596""}, {""kind"": ""message_id"", ""ref"": 1596}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
983,UPDATE,PARSED,trader_c,3171748254,1631,,2026-01-14T15:44:12+00:00,"https://t.me/c/3171748254/1596

Тп2🥳


[trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1596""}, {""kind"": ""message_id"", ""ref"": 1596}]",[],"{""hit_targets"": [2], ""max_target_hit"": 2}",[]
975,UPDATE,PARSED,trader_c,3171748254,1642,1640,2026-01-14T18:39:41+00:00,"Не актуально пошли без нас

[trader#C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 1640}]",[],{},[]
970,UPDATE,PARSED,trader_c,3171748254,1650,,2026-01-15T04:02:53+00:00,"https://t.me/c/3171748254/1596

Остаток в бу ушёл 

[trader#C]",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1596""}, {""kind"": ""message_id"", ""ref"": 1596}]",[],{},[]
944,UPDATE,PARSED,trader_c,3171748254,1682,,2026-01-16T03:58:34+00:00,"https://t.me/c/3171748254/1674

Закрываю по текущим 
-0,05
Доливку убрал 


[trader#C]",,,,,,,[],,,,"[""U_REMOVE_PENDING_ENTRY""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1674""}, {""kind"": ""message_id"", ""ref"": 1674}]",[],{},[]
940,UPDATE,PARSED,trader_c,3171748254,1687,,2026-01-16T06:07:48+00:00,"https://t.me/c/3171748254/1683


Тр1🥳


[trader#C]",,,,,,,[],,,,[],[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1683""}, {""kind"": ""message_id"", ""ref"": 1683}]",[],{},[]
939,UPDATE,PARSED,trader_c,3171748254,1689,,2026-01-16T08:47:18+00:00,"https://t.me/c/3171748254/1683
 В бу перевел 95350 
[trader#C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1683""}, {""kind"": ""message_id"", ""ref"": 1683}]",[],"{""new_stop_price"": 95350.0}",[]
932,UPDATE,PARSED,trader_c,3171748254,1697,1695,2026-01-16T15:20:37+00:00,"Стоп -0,5
[trader#C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1695}]",[],{},[]
929,UPDATE,PARSED,trader_c,3171748254,1700,1699,2026-01-16T15:30:30+00:00,"Стоп -1
[trader #C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1699}]",[],{},[]
927,UPDATE,PARSED,trader_c,3171748254,1702,1701,2026-01-16T15:47:54+00:00,"Стоп -1
[trader#C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1701}]",[],{},[]
917,UPDATE,PARSED,trader_c,3171748254,1716,,2026-01-16T21:15:30+00:00,"https://t.me/c/3171748254/1709

Тп1🥳

[trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1709""}, {""kind"": ""message_id"", ""ref"": 1709}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
904,UPDATE,PARSED,trader_c,3171748254,1740,,2026-01-18T09:58:03+00:00,"https://t.me/c/3171748254/1720
 Не актуально 

[trader#C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1720""}, {""kind"": ""message_id"", ""ref"": 1720}]",[],{},[]
903,UPDATE,PARSED,trader_c,3171748254,1741,1709,2026-01-18T11:34:59+00:00,"[trader#C]
В бу перевел",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 1709}]",[],{},[]
896,UPDATE,PARSED,trader_c,3171748254,1751,1741,2026-01-19T03:48:09+00:00,"Остаток ушел в бу 

[trader#C]",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1741}]",[],{},[]
895,UPDATE,PARSED,trader_c,3171748254,1752,,2026-01-19T03:49:36+00:00,"https://t.me/c/3171748254/1690

Стоп -1%

[trader#C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1690""}, {""kind"": ""message_id"", ""ref"": 1690}]",[],{},[]
889,UPDATE,PARSED,trader_c,3171748254,1768,,2026-01-20T06:36:08+00:00,"https://t.me/c/3171748254/1766

Стоп -1%
[trader#C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1766""}, {""kind"": ""message_id"", ""ref"": 1766}]",[],{},[]
881,UPDATE,PARSED,trader_c,3171748254,1779,1770,2026-01-20T14:30:36+00:00,"Закрыл по рынку 
91000

[ trader#C ]",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1770}]",[],"{""close_price"": 91000.0}",[]
872,UPDATE,PARSED,trader_c,3171748254,1789,,2026-01-20T17:36:41+00:00,"https://t.me/c/3171748254/1781

Стоп -1%

[tradet #C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1781""}, {""kind"": ""message_id"", ""ref"": 1781}]",[],{},[]
864,UPDATE,PARSED,trader_c,3171748254,1801,1792,2026-01-21T02:39:49+00:00,"[trader#C]
В бу перевел",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 1792}]",[],{},[]
858,UPDATE,PARSED,trader_c,3171748254,1809,1792,2026-01-21T09:07:22+00:00,"Закрыл по текущим на комиссию 

[trader#C]",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1792}]",[],{},[]
850,UPDATE,PARSED,trader_c,3171748254,1818,,2026-01-21T13:05:50+00:00,"https://t.me/c/3171748254/1802

Тп 1 🥳 , впереди Трамп так что в бу 88250

[tradet#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1802""}, {""kind"": ""message_id"", ""ref"": 1802}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
849,UPDATE,PARSED,trader_c,3171748254,1820,,2026-01-21T14:15:51+00:00,"https://t.me/c/3171748254/1802
Изменения 89900 тп 2 

[trader#C]",,,,,,,[],,,,"[""U_UPDATE_TAKE_PROFITS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1802""}, {""kind"": ""message_id"", ""ref"": 1802}]",[],"{""hit_targets"": [2], ""max_target_hit"": 2, ""tp_update_index"": 2}",[]
848,UPDATE,PARSED,trader_c,3171748254,1821,1820,2026-01-21T14:31:36+00:00,"Тп 2🥳

[tradet#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1820}]",[],"{""hit_targets"": [2], ""max_target_hit"": 2}",[]
846,UPDATE,PARSED,trader_c,3171748254,1823,,2026-01-21T16:18:32+00:00,"https://t.me/c/3171748254/1802

Пробуем долить до объема того что был 
 
Btcusdt Long 
 
Лимитка 89250 

Объем. 0,5 

Средняя сместиться в 88770 стоп в бу 

Тп на 90000 ,и на 93000 добавляем если все получится 

[tradet#C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1802""}, {""kind"": ""message_id"", ""ref"": 1802}, {""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT""}",[]
843,UPDATE,PARSED,trader_c,3171748254,1826,1824,2026-01-21T16:44:53+00:00,"Стоп -0,5

[trader#C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1824}]",[],{},[]
832,UPDATE,PARSED,trader_c,3171748254,1845,1836,2026-01-22T15:14:52+00:00,"Не актуально 

[trader#C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 1836}]",[],{},[]
831,UPDATE,PARSED,trader_c,3171748254,1846,1844,2026-01-22T15:25:12+00:00,"Стоп -1%

[tradet#c]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1844}]",[],{},[]
826,UPDATE,PARSED,trader_c,3171748254,1853,,2026-01-22T18:07:13+00:00,"https://t.me/c/3171748254/1847

Стоп переносим на 88650 в -0,5 RR

[trader #C]",,,,,,,[],,,,"[""U_UPDATE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1847""}, {""kind"": ""message_id"", ""ref"": 1847}]",[],"{""reported_rr"": -0.5, ""new_stop_price"": 88650.0}",[]
824,UPDATE,PARSED,trader_c,3171748254,1859,,2026-01-23T05:12:37+00:00,"https://t.me/c/3171748254/1847
 
Тп 1🥳. Стоп 88800

[tradet#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1847""}, {""kind"": ""message_id"", ""ref"": 1847}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
818,UPDATE,PARSED,trader_c,3171748254,1867,1847,2026-01-23T12:22:21+00:00,"Остаток закрыт по рынку 
89100

[trader #C]",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1847}]",[],{},[]
812,UPDATE,PARSED,trader_c,3171748254,1885,,2026-01-25T11:33:21+00:00,"https://t.me/c/3171748254/1884

Изменения!!!
Тп 1 сейчас 88600 +
Тп 2 89000
Тп 3 89500
Тп 4 по сэтапу 

Стоп 88300

[trader #C]",,,,,,,[],,,,"[""U_UPDATE_TAKE_PROFITS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1884""}, {""kind"": ""message_id"", ""ref"": 1884}]",[],"{""hit_targets"": [1, 2, 3, 4], ""max_target_hit"": 4, ""tp_update_index"": 1}",[]
811,UPDATE,PARSED,trader_c,3171748254,1888,,2026-01-25T16:03:25+00:00,"https://t.me/c/3171748254/1884

Остаток ушел в бу

[trader #C]",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1884""}, {""kind"": ""message_id"", ""ref"": 1884}]",[],{},[]
806,UPDATE,PARSED,trader_c,3171748254,1898,,2026-01-26T09:20:35+00:00,"https://t.me/c/3171748254/1893
 
Не актуально 

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1893""}, {""kind"": ""message_id"", ""ref"": 1893}]",[],{},[]
803,UPDATE,PARSED,trader_c,3171748254,1907,,2026-01-27T03:42:58+00:00,"https://t.me/c/3171748254/1902

Не актуально 

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1902""}, {""kind"": ""message_id"", ""ref"": 1902}]",[],{},[]
796,UPDATE,PARSED,trader_c,3171748254,1919,,2026-01-27T20:01:54+00:00,"Закрыл 2980 -

https://t.me/c/3171748254/1916

[trader #C]",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1916""}, {""kind"": ""message_id"", ""ref"": 1916}]",[],"{""close_price"": 2980.0}",[]
789,UPDATE,PARSED,trader_c,3171748254,1933,,2026-01-28T17:45:42+00:00,"https://t.me/c/3171748254/1931

Фрс скоро. убрал лимитку

[trader#C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1931""}, {""kind"": ""message_id"", ""ref"": 1931}]",[],{},[]
778,UPDATE,PARSED,trader_c,3171748254,1952,1929,2026-01-29T15:55:53+00:00,"Стоп -0,5

[trader#C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1929}]",[],{},[]
775,UPDATE,PARSED,trader_c,3171748254,1955,,2026-01-29T16:35:24+00:00,"https://t.me/c/3171748254/1953

Стоп -1% на бинанс не забрало (

[tradet#C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1953""}, {""kind"": ""message_id"", ""ref"": 1953}]",[],{},[]
756,UPDATE,PARSED,trader_c,3171748254,1986,,2026-01-30T21:14:24+00:00,"https://t.me/c/3171748254/1982

В бу перевел 😴

[trader #C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1982""}, {""kind"": ""message_id"", ""ref"": 1982}]",[],{},[]
753,UPDATE,PARSED,trader_c,3171748254,1991,,2026-01-31T07:39:49+00:00,"https://t.me/c/3171748254/1982

Ушли в бу 


[trader #C]",,,,,,,[],,,,[],[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1982""}, {""kind"": ""message_id"", ""ref"": 1982}]",[],{},[]
751,UPDATE,PARSED,trader_c,3171748254,1995,,2026-01-31T14:11:31+00:00,"https://t.me/c/3171748254/1992

Закрыл не нравится 82500

[trader #C]",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1992""}, {""kind"": ""message_id"", ""ref"": 1992}]",[],"{""close_price"": 82500.0}",[]
710,UPDATE,PARSED,trader_c,3171748254,2091,2090,2026-02-03T15:27:15+00:00,"Тп 1 в бу перевел 🥳
4 пункта до стопа не дошло

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 2090}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
709,UPDATE,PARSED,trader_c,3171748254,2092,,2026-02-03T15:47:42+00:00,"https://t.me/c/3171748254/2090

Остаток ушел в бу, RR+0,21

[trader #C]",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2090""}, {""kind"": ""message_id"", ""ref"": 2090}]",[],{},[]
707,UPDATE,PARSED,trader_c,3171748254,2094,2075,2026-02-03T17:37:23+00:00,"Не актуально 

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2075}]",[],{},[]
706,UPDATE,PARSED,trader_c,3171748254,2095,,2026-02-03T17:38:32+00:00,"https://t.me/c/3171748254/2062
Не актуально, шортовый наротив

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2062""}, {""kind"": ""message_id"", ""ref"": 2062}]",[],{},[]
642,UPDATE,PARSED,trader_c,3171748254,2183,,2026-02-05T19:53:38+00:00,"https://t.me/c/3171748254/2182

Стоп -0,5

[trader #C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2182""}, {""kind"": ""message_id"", ""ref"": 2182}]",[],{},[]
624,UPDATE,PARSED,trader_c,3171748254,2210,,2026-02-06T18:08:05+00:00,"https://t.me/c/3171748254/2209

Tp1 🥳

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2209""}, {""kind"": ""message_id"", ""ref"": 2209}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
622,UPDATE,PARSED,trader_c,3171748254,2212,2209,2026-02-06T18:34:47+00:00,"В бу перевел 70800

[trader #C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 2209}]",[],"{""new_stop_price"": 70800.0}",[]
601,UPDATE,PARSED,trader_c,3171748254,2245,,2026-02-08T13:09:15+00:00,"https://t.me/c/3171748254/2240

В бу перевел 

[trader #C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2240""}, {""kind"": ""message_id"", ""ref"": 2240}]",[],{},[]
600,UPDATE,PARSED,trader_c,3171748254,2247,,2026-02-08T18:20:20+00:00,"https://t.me/c/3171748254/2240

Закрыл часть по  70950 

Тп1 и Тп 2 актуально если придём 

[trader #C]",,,,,,,[],,,,"[""U_CLOSE_PARTIAL"", ""U_UPDATE_TAKE_PROFITS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2240""}, {""kind"": ""message_id"", ""ref"": 2240}]",[],"{""partial_close_price"": 70950.0, ""hit_targets"": [1, 2], ""max_target_hit"": 2, ""tp_update_index"": 1, ""close_price"": 70950.0}",[]
597,UPDATE,PARSED,trader_c,3171748254,2253,,2026-02-09T03:50:18+00:00,"https://t.me/c/3171748254/2247

Тп 1 🥳 остаток в бу ушёл ,+0,3RR

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_EXIT_BE""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2247""}, {""kind"": ""message_id"", ""ref"": 2247}]",[],"{""reported_rr"": 0.3, ""hit_targets"": [1], ""max_target_hit"": 1}",[]
573,UPDATE,PARSED,trader_c,3171748254,2288,2283,2026-02-10T20:07:42+00:00,"Закрыл в бу 68950

[trader #C]",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 2283}]",[],"{""close_price"": 68950.0}",[]
572,UPDATE,PARSED,trader_c,3171748254,2289,2284,2026-02-10T20:08:04+00:00,"Закрыл -0,11 RR 
2015

[trader #C]",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 2284}]",[],"{""reported_rr"": -0.11, ""close_price"": 0.11}",[]
551,UPDATE,PARSED,trader_c,3171748254,2315,,2026-02-11T14:00:19+00:00,"https://t.me/c/3171748254/2303

Не актуально ушли без нас 

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2303""}, {""kind"": ""message_id"", ""ref"": 2303}]",[],{},[]
