raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,primary_intent,intents,action_types,actions_structured_summary,symbol,direction,market_type,confidence,parser_used,parser_mode,status,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,tp_prices,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1189,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1340
  В бу перевел,90500
  
[trader #C]",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1340,signal,single,1340,1,reply_or_link,ENTRY,,,,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
1185,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1340

Тп 2🥳

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1340,signal,single,1340,1,reply_or_link,,,,TP,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1178,PARSED_WITH_WARNINGS,1340,"Закрываю по рынку остаток 
90200-100
[trader#C]",llm_unavailable,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1340,signal,single,1340,1,reply_or_link,,FULL,,,,,,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1167,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1374

Tp1🥳

[trader#C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1374,signal,single,1374,1,reply_or_link,,,,TP1,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1166,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1374
 
Стоп в 91600, рискуем профитом с тп1

[trader #C]",llm_unavailable,U_UPDATE_STOP,U_MOVE_STOP,U_UPDATE_STOP,U_UPDATE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1374,signal,single,1374,1,reply_or_link,,,,,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1161,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1381
 Сэтап закрыт в 0

[trader #C]",llm_unavailable,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1381,signal,single,1381,1,reply_or_link,,FULL,,,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1152,PARSED_WITH_WARNINGS,,"[trader#C]
В бу перевел 92900
https://t.me/c/3171748254/1390",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1390,signal,single,1390,1,reply_or_link,ENTRY,,,,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
1151,PARSED_WITH_WARNINGS,1404,"Остаток ушел в бу
 [trader#C]",normalized_update_missing_actions; llm_unavailable,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1404,signal,single,1404,1,reply_or_link,,,,,,,,,,,,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1145,PARSED_WITH_WARNINGS,,"[trader#C]

https://t.me/c/3171748254/1409
 До тп 0,1 пипс не дошли 
 Закрываю по рынку 93700",llm_unavailable,U_TP_HIT,U_TP_HIT | U_CLOSE_FULL,U_TP_HIT | U_CLOSE_FULL,U_TP_HIT | U_CLOSE_FULL,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1409,signal,single,1409,1,reply_or_link,,FULL,,TP,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
1139,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1416
 
Стоп -1% 

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1416,signal,single,1416,1,reply_or_link,,,,STOP,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1135,PARSED_WITH_WARNINGS,,"Друзья, это снова #админ 👋
По просьбам ТРЕЙДящихся - варианты фиксации прибыли по сигналам trader#C !

Чтобы не создавалось впечатления, что у этого самурая нет цели - а есть только путь комиссия за фандинг. 😂
Вот схема, которую он использует и рекомендует, если вы работаете с риском 1% на сделку.


1️⃣ Если в сигнале 3 тейк-профита (TP1-TP3)

Оптимальная фиксация:

TP1 - 30%
TP2 - 30%
TP3 - 40%

По R/R:

Если забрали все тейки → RR ~ 1-3
Если после TP2 перевели в БУ → RR ~ 1.47
Если перевели в БУ уже после TP1 → RR ~ 1-0.5
(Запомните и повторяйте себе перед сном: ""не трус, а консервативно распорядившийся депозитом...""😌)

---

2️⃣ Если в сигнале 4 тейк-профита (TP1-TP4)

Рекомендуемая фиксация:

TP1 - 25%
TP2 - 25%
TP3 - 30%
TP4 - 20%

По R/R:

Если забрали все тейки → RR ~ 1-3.4
Если после TP3 перевели в БУ → RR ~ 1-2.45
Если перевели в БУ уже после TP1 → RR ~ 1-0.6
(Еще вариант для аффирмации: ""не бояка а долгосрочный участник рынка!"" 😂)

---

Если коротко:
Понятные режимы  частичной фиксации, без особой жадности aka «Хатико и его последний тейк», но и не паникёрство из разряда «увидел зелёную свечу - зафиксировался, перекрестился и удалил приложение биржи». 😂
Вот как-то так.

#админ",trader_c_update_missing_target; normalized_update_missing_actions; normalized_update_missing_target_ref; update without strong link; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,RR,,UNKNOWN,0.6,regex,llm_only,PARSED_WITH_WARNINGS,,signal,unknown,,0,unresolved,,,,TP1,,,,,,,30 | 30 | 40 | 25 | 25 | 30 | 20,0,0,5,parser_mode=llm_only; parser_used=regex; confidence=0.58; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=1
1133,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1427

Стоп -1%

[trader#C]",normalized_update_missing_actions; llm_unavailable,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1427,signal,single,1427,1,reply_or_link,,,,STOP,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1128,PARSED_WITH_WARNINGS,1436,"Стоп в бу на точку входа 92200

[trader#C]",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1436,signal,single,1436,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
1126,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1436

Закрыто в бу 

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1436,signal,single,1436,1,reply_or_link,,,,,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1124,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1441
Теперь закрыто до тп не дошли 30 пунктов (.
[trader #C]",llm_unavailable,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1441,signal,single,1441,1,reply_or_link,,FULL,,,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1117,PARSED_WITH_WARNINGS,1449,"Стоп -1%

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1449,signal,single,1449,1,reply_or_link,,,,STOP,,,,,,,,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1116,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1446

Tp1🥳

[trader#C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1446,signal,single,1446,1,reply_or_link,,,,TP1,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1114,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1449
   
Перезашел стоп 90550, изменённо !!! тп тоже

[trader#C]",llm_unavailable,U_UPDATE_TAKE_PROFITS,U_UPDATE_TAKE_PROFITS | U_REENTER,U_UPDATE_TAKE_PROFITS | U_REENTER,U_UPDATE_TAKE_PROFITS | U_REENTER,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1449,signal,single,1449,1,reply_or_link,,,,,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
1112,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1446
 После тп 2 +0,6 в бу ушли

[trader#C]",llm_unavailable,U_TP_HIT,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1446,signal,single,1446,1,reply_or_link,ENTRY,,,TP,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=3; actions_count=1; warning_count=0
1111,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1456
 Стоп -1% 
 [trader#C]",normalized_update_missing_actions; llm_unavailable,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1456,signal,single,1456,1,reply_or_link,,,,STOP,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1105,PARSED_WITH_WARNINGS,1467,"Тп1🥳

[trader#C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1467,signal,single,1467,1,reply_or_link,,,,TP,,,,,,,,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1104,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1467
  Тп 2🥳
 В бу перевел 89800

[trader#C]",llm_unavailable,U_TP_HIT,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1467,signal,single,1467,1,reply_or_link,ENTRY,,,TP,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=3; actions_count=1; warning_count=0
1103,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1467

Тп3🥳 
[trader#C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1467,signal,single,1467,1,reply_or_link,,,,TP,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1100,PARSED_WITH_WARNINGS,1467,"Остаток позы на последний ТП увеличиваю в два раза в диапазоне 90750-650 лимиткой, с учётом чтобы позиция осталась после увеличения в бу диапазоне до 90300 . 
ТП дополнительный - 91100

Вход теперь на 90280 в БУ

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_UPDATE_TAKE_PROFITS,U_UPDATE_TAKE_PROFITS,U_UPDATE_TAKE_PROFITS,U_UPDATE_TAKE_PROFITS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1467,signal,single,1467,1,reply_or_link,,,,,,,,,,,,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1098,PARSED_WITH_WARNINGS,1478,"Закрыт остаток 

[trader #C]",llm_unavailable,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1478,signal,single,1478,1,reply_or_link,,FULL,,,,,,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1069,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1505

Скинул часть по текущим 0,0765 (30%)
В бу перевел,доливку убрал 

[trader #C]",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP | U_CLOSE_PARTIAL | U_REMOVE_PENDING_ENTRY,U_MOVE_STOP_TO_BE | U_MOVE_STOP | U_CLOSE_PARTIAL | U_REMOVE_PENDING_ENTRY,U_MOVE_STOP_TO_BE | U_MOVE_STOP | U_CLOSE_PARTIAL | U_REMOVE_PENDING_ENTRY,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1505,signal,single,1505,1,reply_or_link,ENTRY,PARTIAL,0.3,,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=4; actions_count=3; warning_count=0
1066,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1526

Тп 1🥳
 
[trader#C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1526,signal,single,1526,1,reply_or_link,,,,TP,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1065,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1526

Тп 2 🥳в бу перевел 

[trader#C]",llm_unavailable,U_TP_HIT,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1526,signal,single,1526,1,reply_or_link,ENTRY,,,TP,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=3; actions_count=1; warning_count=0
1064,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1525

Остаток ушел в бу


[trader #C]",normalized_update_missing_actions; llm_unavailable,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1525,signal,single,1525,1,reply_or_link,,,,,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1051,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1542
 Закрыто в бу 

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1542,signal,single,1542,1,reply_or_link,,,,,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1031,PARSED_WITH_WARNINGS,1575,"Стоп -0,5 
 
[trader#C]",normalized_update_missing_actions; llm_unavailable,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1575,signal,single,1575,1,reply_or_link,,,,STOP,,,,,,,,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1029,PARSED_WITH_WARNINGS,1504,"Не актуально 

[trader #C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1504,signal,single,1504,1,reply_or_link,,,,,,,ALL_ALL,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1026,PARSED_WITH_WARNINGS,1580,"Не актуально пока писал улители)

[trader #C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1580,signal,single,1580,1,reply_or_link,,,,,,,ALL_ALL,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
999,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1596

[trader#C]    tp1🥳

  В бу перевел,доливку убрал.",llm_unavailable,U_TP_HIT,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP | U_REMOVE_PENDING_ENTRY,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP | U_REMOVE_PENDING_ENTRY,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP | U_REMOVE_PENDING_ENTRY,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1596,signal,single,1596,1,reply_or_link,ENTRY,,,TP1,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=4; actions_count=2; warning_count=0
983,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1596

Тп2🥳


[trader#C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1596,signal,single,1596,1,reply_or_link,,,,TP,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
975,PARSED_WITH_WARNINGS,1640,"Не актуально пошли без нас

[trader#C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1640,signal,single,1640,1,reply_or_link,,,,,,,ALL_ALL,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
970,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1596

Остаток в бу ушёл 

[trader#C]",normalized_update_missing_actions; llm_unavailable,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1596,signal,single,1596,1,reply_or_link,,,,,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
944,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1674

Закрываю по текущим 
-0,05
Доливку убрал 


[trader#C]",llm_unavailable,U_REMOVE_PENDING_ENTRY,U_REMOVE_PENDING_ENTRY,U_REMOVE_PENDING_ENTRY,U_REMOVE_PENDING_ENTRY,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1674,signal,single,1674,1,reply_or_link,,,,,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
940,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1683


Тр1🥳


[trader#C]",normalized_update_missing_intents; llm_unavailable,,,ACT_REQUEST_MANUAL_REVIEW,ACT_REQUEST_MANUAL_REVIEW,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1683,signal,single,1683,1,reply_or_link,,,,,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=0; actions_count=1; warning_count=0
939,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1683
 В бу перевел 95350 
[trader#C]",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1683,signal,single,1683,1,reply_or_link,ENTRY,,,,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
932,PARSED_WITH_WARNINGS,1695,"Стоп -0,5
[trader#C]",normalized_update_missing_actions; llm_unavailable,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1695,signal,single,1695,1,reply_or_link,,,,STOP,,,,,,,,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
929,PARSED_WITH_WARNINGS,1699,"Стоп -1
[trader #C]",normalized_update_missing_actions; llm_unavailable,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1699,signal,single,1699,1,reply_or_link,,,,STOP,,,,,,,,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
927,PARSED_WITH_WARNINGS,1701,"Стоп -1
[trader#C]",normalized_update_missing_actions; llm_unavailable,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1701,signal,single,1701,1,reply_or_link,,,,STOP,,,,,,,,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
917,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1709

Тп1🥳

[trader#C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1709,signal,single,1709,1,reply_or_link,,,,TP,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
904,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1720
 Не актуально 

[trader#C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1720,signal,single,1720,1,reply_or_link,,,,,,,ALL_ALL,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
903,PARSED_WITH_WARNINGS,1709,"[trader#C]
В бу перевел",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1709,signal,single,1709,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
896,PARSED_WITH_WARNINGS,1741,"Остаток ушел в бу 

[trader#C]",normalized_update_missing_actions; llm_unavailable,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1741,signal,single,1741,1,reply_or_link,,,,,,,,,,,,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
895,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1690

Стоп -1%

[trader#C]",normalized_update_missing_actions; llm_unavailable,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1690,signal,single,1690,1,reply_or_link,,,,STOP,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
889,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1766

Стоп -1%
[trader#C]",normalized_update_missing_actions; llm_unavailable,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,1766,signal,single,1766,1,reply_or_link,,,,STOP,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
