raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1178,PARSED_WITH_WARNINGS,1340,"Закрываю по рынку остаток 
90200-100
[trader#C]",llm_unavailable,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1340,signal,single,1340,1,reply_or_link,,FULL,,,,,,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1171,PARSED_WITH_WARNINGS,,"[trader#С]

$BTCUSDT - SHORT 

Вход по рынку  91500-600

Stop 91800  1% деп

Tейк-профит 

1)91000(RR1-2)

 2)90700(RR1-3)

 3)90200

4)88800",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=91000 | 90700 | 90200 | 88800),NEW_SIGNAL,NEW_SIGNAL,BTCUSDT,SHORT,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,UNKNOWN,SINGLE,False,1,PRIMARY:UNKNOWN:91500,91800,91000 | 90700 | 90200 | 88800,4,1171,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1167,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1374

Tp1🥳

[trader#C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1374,signal,single,1374,1,reply_or_link,,,,TP1,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1166,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1374
 
Стоп в 91600, рискуем профитом с тп1

[trader #C]",llm_unavailable,U_UPDATE_STOP,U_MOVE_STOP,U_UPDATE_STOP,U_UPDATE_STOP,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1374,signal,single,1374,1,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1161,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1381
 Сэтап закрыт в 0

[trader #C]",llm_unavailable,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1381,signal,single,1381,1,reply_or_link,,FULL,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1160,PARSED_WITH_WARNINGS,,"[trader#С]

$BTCUSDT - SHORT 

Вход по рынку  92850-950

Stop 93400  1% деп

Tейк-профит 

1)92300(RR1-1)

 2)91700(RR1-2)

 3)91000

4)90000",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=92300 | 91700 | 91000 | 90000),NEW_SIGNAL,NEW_SIGNAL,BTCUSDT,SHORT,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,UNKNOWN,SINGLE,False,1,PRIMARY:UNKNOWN:92850,93400,92300 | 91700 | 91000 | 90000,4,1160,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1152,PARSED_WITH_WARNINGS,,"[trader#C]
В бу перевел 92900
https://t.me/c/3171748254/1390",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1390,signal,single,1390,1,reply_or_link,ENTRY,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
1151,PARSED_WITH_WARNINGS,1404,"Остаток ушел в бу
 [trader#C]",normalized_update_missing_actions; llm_unavailable,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1404,signal,single,1404,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1147,PARSED_WITH_WARNINGS,,"[trader#С]

$BTCUSDT - SHORT 

Вход по рынку  93650-93750

Stop 94070  1% деп

Tейк-профит 

1)93200(RR1-1)

 2)92700(RR1-2)

 3)92200

4)90000",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=93200 | 92700 | 92200 | 90000),NEW_SIGNAL,NEW_SIGNAL,BTCUSDT,SHORT,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,UNKNOWN,SINGLE,False,1,PRIMARY:UNKNOWN:93650,94070,93200 | 92700 | 92200 | 90000,4,1147,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1145,PARSED_WITH_WARNINGS,,"[trader#C]

https://t.me/c/3171748254/1409
 До тп 0,1 пипс не дошли 
 Закрываю по рынку 93700",llm_unavailable,U_TP_HIT,U_TP_HIT | U_CLOSE_FULL,U_TP_HIT | U_CLOSE_FULL,U_TP_HIT | U_CLOSE_FULL,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1409,signal,single,1409,1,reply_or_link,,FULL,,TP,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
1140,PARSED_WITH_WARNINGS,,"[trader#С]

$BTCUSDT - SHORT 

Вход по рынку  94200-94300

Stop 94500  1% деп

Tейк-профит 

1)93900(RR1-1)

 2)93400(RR1-2)

 3)92750

4)91600",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=93900 | 93400 | 92750 | 91600),NEW_SIGNAL,NEW_SIGNAL,BTCUSDT,SHORT,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,UNKNOWN,SINGLE,False,1,PRIMARY:UNKNOWN:94200,94500,93900 | 93400 | 92750 | 91600,4,1140,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1139,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1416
 
Стоп -1% 

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1416,signal,single,1416,1,reply_or_link,,,,STOP,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1135,PARSED_WITH_WARNINGS,,"Друзья, это снова #админ 👋
По просьбам ТРЕЙДящихся - варианты фиксации прибыли по сигналам trader#C !

Чтобы не создавалось впечатления, что у этого самурая нет цели - а есть только путь комиссия за фандинг. 😂
Вот схема, которую он использует и рекомендует, если вы работаете с риском 1% на сделку.


1️⃣ Если в сигнале 3 тейк-профита (TP1-TP3)

Оптимальная фиксация:

TP1 - 30%
TP2 - 30%
TP3 - 40%

По R/R:

Если забрали все тейки → RR ~ 1-3
Если после TP2 перевели в БУ → RR ~ 1.47
Если перевели в БУ уже после TP1 → RR ~ 1-0.5
(Запомните и повторяйте себе перед сном: ""не трус, а консервативно распорядившийся депозитом...""😌)

---

2️⃣ Если в сигнале 4 тейк-профита (TP1-TP4)

Рекомендуемая фиксация:

TP1 - 25%
TP2 - 25%
TP3 - 30%
TP4 - 20%

По R/R:

Если забрали все тейки → RR ~ 1-3.4
Если после TP3 перевели в БУ → RR ~ 1-2.45
Если перевели в БУ уже после TP1 → RR ~ 1-0.6
(Еще вариант для аффирмации: ""не бояка а долгосрочный участник рынка!"" 😂)

---

Если коротко:
Понятные режимы  частичной фиксации, без особой жадности aka «Хатико и его последний тейк», но и не паникёрство из разряда «увидел зелёную свечу - зафиксировался, перекрестился и удалил приложение биржи». 😂
Вот как-то так.

#админ",trader_c_update_missing_target; normalized_update_missing_actions; normalized_update_missing_target_ref; update without strong link; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,UPDATE,UPDATE,RR,,UNKNOWN,PARSED_WITH_WARNINGS,0.6,regex,llm_only,,,False,0,,,30 | 30 | 40 | 25 | 25 | 30 | 20,7,,signal,unknown,,0,unresolved,,,,TP1,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,5,parser_mode=llm_only; parser_used=regex; confidence=0.58; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=1
1134,PARSED_WITH_WARNINGS,,"[trader#С]

$BTSUSDT - LONG 

Вход по рынку 92450-550

Stop 92250. 1%деп

Tейк-профит 

1) 93100. (RR1-2)

2) 93400. (RR1-3)

3) 93800

4)94500",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=93100 | 93400 | 93800 | 94500),NEW_SIGNAL,NEW_SIGNAL,BTSUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,UNKNOWN,SINGLE,False,1,PRIMARY:UNKNOWN:92450,92250,93100 | 93400 | 93800 | 94500,4,1134,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1133,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1427

Стоп -1%

[trader#C]",normalized_update_missing_actions; llm_unavailable,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1427,signal,single,1427,1,reply_or_link,,,,STOP,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1129,PARSED_WITH_WARNINGS,,"[trader#С]

$BTSUSDT - LONG 

Вход по рынку 91250-350

Stop 90900. 1%деп

Tейк-профит 

1) 91800. (RR1-2)

2) 92100. (RR1-3)

3) 92600

4)93300",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=91800 | 92100 | 92600 | 93300),NEW_SIGNAL,NEW_SIGNAL,BTSUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,UNKNOWN,SINGLE,False,1,PRIMARY:UNKNOWN:91250,90900,91800 | 92100 | 92600 | 93300,4,1129,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1128,PARSED_WITH_WARNINGS,1436,"Стоп в бу на точку входа 92200

[trader#C]",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1436,signal,single,1436,1,reply_or_link,ENTRY,,,,,,,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
1126,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1436

Закрыто в бу 

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1436,signal,single,1436,1,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1125,PARSED_WITH_WARNINGS,1440,"На байбит не закрыло,)

[trader #C]",llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,1440,signal,single,1440,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0; warning_count=0
1124,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1441
Теперь закрыто до тп не дошли 30 пунктов (.
[trader #C]",llm_unavailable,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1441,signal,single,1441,1,reply_or_link,,FULL,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1121,PARSED_WITH_WARNINGS,,"[trader#С]

$ETHUSDT - LONG

Вход лимитка  3145 (1/3)

                             3133 (2/3)

Stop 3115. 1%деп

Tейк-профит 

1)3155. (RR1-1)

2)3170.  (RR1-2)

3)3190 изменено!!!

4)3220",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=3155 | 3170 | 3190 | 3220),NEW_SIGNAL,NEW_SIGNAL,ETHUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:3133,3115,3155 | 3170 | 3190 | 3220,4,1121,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1118,PARSED_WITH_WARNINGS,,"[trader#С]

$BTSUSDT - LONG 

Вход по рынку 90950-850

Stop 90650. 1%деп

Tейк-профит 

1) 91500. (RR1-2)

2) 91800. (RR1-3)

3) 92300

4)94500",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=91500 | 91800 | 92300 | 94500),NEW_SIGNAL,NEW_SIGNAL,BTSUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,UNKNOWN,SINGLE,False,1,PRIMARY:UNKNOWN:90950,90650,91500 | 91800 | 92300 | 94500,4,1118,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1117,PARSED_WITH_WARNINGS,1449,"Стоп -1%

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1449,signal,single,1449,1,reply_or_link,,,,STOP,,,,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1116,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1446

Tp1🥳

[trader#C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1446,signal,single,1446,1,reply_or_link,,,,TP1,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1114,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1449
   
Перезашел стоп 90550, изменённо !!! тп тоже

[trader#C]",llm_unavailable,U_UPDATE_TAKE_PROFITS,U_UPDATE_TAKE_PROFITS | U_REENTER,U_UPDATE_TAKE_PROFITS | U_REENTER,U_UPDATE_TAKE_PROFITS | U_REENTER,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1449,signal,single,1449,1,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
1112,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1446
 После тп 2 +0,6 в бу ушли

[trader#C]",llm_unavailable,U_TP_HIT,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1446,signal,single,1446,1,reply_or_link,ENTRY,,,TP,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=3; actions_count=1; warning_count=0
1111,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1456
 Стоп -1% 
 [trader#C]",normalized_update_missing_actions; llm_unavailable,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1456,signal,single,1456,1,reply_or_link,,,,STOP,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1106,PARSED_WITH_WARNINGS,,"[trader#С]

$BTSUSDT - LONG 

Вход по рынку 89650-750

Stop 89200. 1%деп

Tейк-профит 

1) 90300. (RR1-1)

2) 90800. (RR1-2)

3) 91300

4)92500",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=90300 | 90800 | 91300 | 92500),NEW_SIGNAL,NEW_SIGNAL,BTSUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,UNKNOWN,SINGLE,False,1,PRIMARY:UNKNOWN:89650,89200,90300 | 90800 | 91300 | 92500,4,1106,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1105,PARSED_WITH_WARNINGS,1467,"Тп1🥳

[trader#C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1467,signal,single,1467,1,reply_or_link,,,,TP,,,,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1104,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1467
  Тп 2🥳
 В бу перевел 89800

[trader#C]",llm_unavailable,U_TP_HIT,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1467,signal,single,1467,1,reply_or_link,ENTRY,,,TP,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=3; actions_count=1; warning_count=0
1103,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1467

Тп3🥳 
[trader#C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1467,signal,single,1467,1,reply_or_link,,,,TP,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1100,PARSED_WITH_WARNINGS,1467,"Остаток позы на последний ТП увеличиваю в два раза в диапазоне 90750-650 лимиткой, с учётом чтобы позиция осталась после увеличения в бу диапазоне до 90300 . 
ТП дополнительный - 91100

Вход теперь на 90280 в БУ

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_UPDATE_TAKE_PROFITS,U_UPDATE_TAKE_PROFITS,U_UPDATE_TAKE_PROFITS,U_UPDATE_TAKE_PROFITS,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1467,signal,single,1467,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
1098,PARSED_WITH_WARNINGS,1478,"Закрыт остаток 

[trader #C]",llm_unavailable,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,U_CLOSE_FULL,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1478,signal,single,1478,1,reply_or_link,,FULL,,,,,,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1081,PARSED_WITH_WARNINGS,,"[trader#С]

$ICPUSDT - LONG 

Вход лимиткой 

1) 3,008(1/3)
2) 2,856(2/3)

Stop 2,785 1% деп

Tейк-профит 

1) 3,168 (RR 1-2,2)

 2) 3,38. (RR 1-4)

 ",normalized_new_signal_missing_take_profits; llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG),NEW_SIGNAL,NEW_SIGNAL,ICPUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:3.008,2.785,,0,1081,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.82; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1080,PARSED_WITH_WARNINGS,,"[trader#С]

$CFXUSDT - LONG 

Вход лимиткой 

1)0,0744(1/3)
2)0,0719(2/3)

Stop 0,07.  1% деп

Tейк-профит 

1)0,0788(RR1-2,5)

 2)0,082(RR1-4)",normalized_new_signal_missing_take_profits; llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG),NEW_SIGNAL,NEW_SIGNAL,CFXUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.0744,7,,0,1080,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.82; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
1069,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1505

Скинул часть по текущим 0,0765 (30%)
В бу перевел,доливку убрал 

[trader #C]",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP | U_CLOSE_PARTIAL | U_REMOVE_PENDING_ENTRY,U_MOVE_STOP_TO_BE | U_MOVE_STOP | U_CLOSE_PARTIAL | U_REMOVE_PENDING_ENTRY,U_MOVE_STOP_TO_BE | U_MOVE_STOP | U_CLOSE_PARTIAL | U_REMOVE_PENDING_ENTRY,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,1505,signal,single,1505,1,reply_or_link,ENTRY,PARTIAL,0.3,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=4; actions_count=3; warning_count=0
