raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1265,NEW_SIGNAL,PARSED,trader_c,3171748254,1224,,2025-12-27T11:23:19+00:00,"[trader#С]

$BTCUSDT - LONG 

Вход с текущих (87400-450)

Stop 87200. 1%деп

Tейк-профит 

1) 87950. (RR1-2)

2) 88500. (RR1-3)

3) 89000

4)90600",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""RANGE"", ""entries"": [{""sequence"": 1, ""price"": 87400.0}, {""sequence"": 2, ""price"": 450.0}], ""entry"": [87400.0], ""entry_text_raw"": ""Вход с текущих (87400-450"", ""stop_loss"": 87200.0, ""stop_text_raw"": ""Stop 87200"", ""take_profits"": [87950.0, 88500.0, 89000.0, 90600.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
1261,UPDATE,PARSED,trader_c,3171748254,1229,1224,2025-12-27T22:18:25+00:00,"Тп 1  RR1-2 🥳🥳🥳в бу перевел
  
[trader#С]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 1224}]",[],"{""reported_rr"": 1.0, ""hit_targets"": [1], ""max_target_hit"": 1}",[]
1257,UPDATE,PARSED,trader_c,3171748254,1237,,2025-12-28T07:07:02+00:00,"[trader#С]

$ETHUSDT - LONG в сущ позиции!

https://t.me/c/3171748254/1217

Вход с текущих (2940-2935)добавляем объем тот что остался в существующей позиции( к примеру было 0,1 эфира должно стать 0,2)в два раза и добавляем 
промежуточный ТП

Stop в бу 2925

Tейк-профит 

1)2965

2)2990",,,,,,,[],,,,[],[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1217""}, {""kind"": ""message_id"", ""ref"": 1217}, {""kind"": ""symbol"", ""ref"": ""ETHUSDT""}]",[],"{""symbol"": ""ETHUSDT""}",[]
1243,INFO_ONLY,PARSED,trader_c,3171748254,1252,,2025-12-28T11:48:59+00:00,"[trader#c]

Так, ребята, возникли вопросы по поводу вот этого сетапа: https://t.me/c/3171748254/1224

Дело в том, что прошедшей ночью (03:15 UTC+3) у меня сработал первый тейк по этой позиции. 
В ночи не посмотрел цену закрытия и на автомате написал вам сообщение в канал о срабатывании тейка и переводе в БУ. 
На деле же, мой тейк сработал на 87911 (проскальзывание или биржа дала сбой), тогда как в сигнале 1TP - 87950 и на Bybit, мы не дошли до тейка.
Кого-то это могло смутить.
Но!
В данном случае ничего критичного не случилось:
хотя в следующие полчаса после этого ""не произошедшего тейка"" произошёл откат до ≈ 87490 , - вас всё-равно не выбило бы в БУ ,если вы заходили в диапазоне 87400-87450 по сигналу.

А уже в 3 часа ночи вы бы зафиксировали тейк в любом случае, так как цена, наконец, достигла его на всех биржах.

Вот как-то так!👌

По итогу:  сделка в работе, первый тейк взяли, перевелись в БУ.
Всем профита!✊️",,,,,,,[],,,,[],[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1224""}, {""kind"": ""message_id"", ""ref"": 1224}]",[],{},[]
1235,UPDATE,PARSED,trader_c,3171748254,1268,,2025-12-28T18:38:36+00:00,"https://t.me/c/3171748254/1237
 Закрыто в бу 

[trader#C]",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1237""}, {""kind"": ""message_id"", ""ref"": 1237}]",[],{},[]
1234,UPDATE,PARSED,trader_c,3171748254,1269,,2025-12-28T20:07:33+00:00,"https://t.me/c/3171748254/1224

Закрыт остаток в бу
 
[trader#C]",,,,,,,[],,,,"[""U_EXIT_BE"", ""U_CLOSE_FULL""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1224""}, {""kind"": ""message_id"", ""ref"": 1224}]",[],{},[]
1232,NEW_SIGNAL,PARSED,trader_c,3171748254,1275,,2025-12-29T05:41:08+00:00,"[trader#С]

$BTCUSDT - SHORT 

Вход с текущих (90100-200) 

Stop 90400.  1% деп

Tейк-профит 

1)89605(RR1-1)

 2)89200(RR1-2)

 3)88400(RR1-4)

4)87000",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""SHORT"", ""entry_order_type"": ""RANGE"", ""entries"": [{""sequence"": 1, ""price"": 90100.0}, {""sequence"": 2, ""price"": 200.0}], ""entry"": [90100.0], ""entry_text_raw"": ""Вход с текущих (90100-200"", ""stop_loss"": 90400.0, ""stop_text_raw"": ""Stop 90400"", ""take_profits"": [89605.0, 89200.0, 88400.0, 87000.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
1231,UPDATE,PARSED,trader_c,3171748254,1276,1275,2025-12-29T07:13:05+00:00,"🥳 тп 1 в бу перевел , понаблюдаем 
https://t.me/c/3171748254/1275
 
[trader#C]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 1275}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1275""}, {""kind"": ""message_id"", ""ref"": 1275}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
1229,UPDATE,PARSED,trader_c,3171748254,1278,,2025-12-29T09:37:52+00:00,"https://t.me/c/3171748254/1275
 
Тп2🥳 
 [trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1275""}, {""kind"": ""message_id"", ""ref"": 1275}]",[],"{""hit_targets"": [2], ""max_target_hit"": 2}",[]
1228,UPDATE,PARSED,trader_c,3171748254,1279,,2025-12-29T09:48:59+00:00,"https://t.me/c/3171748254/1275

Тп 3🥳🥳🥳

Остаток объема везём дальше 
87000
86444
 [trader#C]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_UPDATE_TAKE_PROFITS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1275""}, {""kind"": ""message_id"", ""ref"": 1275}]",[],"{""hit_targets"": [3], ""max_target_hit"": 3, ""tp_update_index"": 3}",[]
1225,UPDATE,PARSED,trader_c,3171748254,1283,,2025-12-29T12:09:05+00:00,"https://t.me/c/3171748254/1275
  
Тп 4 🥳🥳🥳 RR1-7
 
[trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1275""}, {""kind"": ""message_id"", ""ref"": 1275}]",[],"{""hit_targets"": [4], ""max_target_hit"": 4}",[]
1223,UPDATE,PARSED,trader_c,3171748254,1287,,2025-12-29T15:46:44+00:00,"[trader #С]

Btcusdt SHORT 

Доливаю часть шорта:87800-900
Чтобы средняя оказалась в 88500 стоп в бу ,это чуть больше того что в позе для тех кто не закрыл остаток на 87000!!!Кто закрыл нечего делать не нужно 
Тп1.  87222
Тп2.  86666
Тп3.  85888",,,,,,,[],,,,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""hit_targets"": [1, 2, 3], ""max_target_hit"": 3, ""close_price"": 87000.0}",[]
1222,NEW_SIGNAL,PARSED,trader_c,3171748254,1288,,2025-12-29T17:43:31+00:00,"[trader#С]

$BTSUSDT - LONG 

Вход с текущих (87550-450)

Stop 87222. 1%деп

Tейк-профит 

1) 87830. (RR1-1)

2) 88150. (RR1-2)

3) 88550. (RR1-3)

4)90600",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTSUSDT""}]",[],"{""symbol"": ""BTSUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""RANGE"", ""entries"": [{""sequence"": 1, ""price"": 87550.0}, {""sequence"": 2, ""price"": 450.0}], ""entry"": [87550.0], ""entry_text_raw"": ""Вход с текущих (87550-450"", ""stop_loss"": 87222.0, ""stop_text_raw"": ""Stop 87222"", ""take_profits"": [87830.0, 88150.0, 88550.0, 90600.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
1221,UPDATE,PARSED,trader_c,3171748254,1289,,2025-12-29T18:03:33+00:00,"https://t.me/c/3171748254/1288
 
🥳 Тп1

[trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1288""}, {""kind"": ""message_id"", ""ref"": 1288}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
1220,UPDATE,PARSED,trader_c,3171748254,1290,1288,2025-12-29T19:01:48+00:00,"Закрываю по рынку 87450 остаток,не нравится реакция 

[trader#C]",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1288}]",[],{},[]
1219,UPDATE,PARSED,trader_c,3171748254,1292,1287,2025-12-29T20:39:22+00:00,"Тп 1 🥳

[trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1287}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
1215,UPDATE,PARSED,trader_c,3171748254,1301,1287,2025-12-30T18:52:19+00:00,"Закрыт остаток в бу

[trader #C]",,,,,,,[],,,,"[""U_EXIT_BE"", ""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1287}]",[],{},[]
1204,NEW_SIGNAL,PARSED,trader_c,3171748254,1327,,2026-01-02T10:40:06+00:00,"[trader#С]

$BTCUSDT - SHORT 

Вход по рынку  89600-700

Stop 89900.  1% деп

Tейк-профит 

1)89000(RR1-2)

 2)88700(RR1-3)

 3)88000

4)86600",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""SHORT"", ""entry_order_type"": ""RANGE"", ""entries"": [{""sequence"": 1, ""price"": 89600.0}, {""sequence"": 2, ""price"": 700.0}], ""entry"": [89600.0], ""entry_text_raw"": ""Вход по рынку  89600-700"", ""stop_loss"": 89900.0, ""stop_text_raw"": ""Stop 89900"", ""take_profits"": [89000.0, 88700.0, 88000.0, 86600.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
1203,UNCLASSIFIED,PARSED,trader_c,3171748254,1328,1327,2026-01-02T10:46:44+00:00,"На байбит стоп 89950!!!!!!
 [trader #C]",,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 1327}]",[],{},[]
1200,UPDATE,PARSED,trader_c,3171748254,1333,1327,2026-01-02T14:18:31+00:00,"Тп1🥳
 [trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1327}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
1199,UPDATE,PARSED,trader_c,3171748254,1334,,2026-01-02T14:20:15+00:00,"https://t.me/c/3171748254/1327
 Тп2🥳

[trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1327""}, {""kind"": ""message_id"", ""ref"": 1327}]",[],"{""hit_targets"": [2], ""max_target_hit"": 2}",[]
1198,UPDATE,PARSED,trader_c,3171748254,1335,1327,2026-01-02T14:29:14+00:00,"[trader#C]
В бу перевел 89650",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 1327}]",[],"{""new_stop_price"": 89650.0}",[]
1197,UPDATE,PARSED,trader_c,3171748254,1336,1335,2026-01-02T14:55:07+00:00,"[trader#C]
  Остаток ушел в бу.",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1335}]",[],{},[]
1194,NEW_SIGNAL,PARSED,trader_c,3171748254,1340,,2026-01-02T18:01:54+00:00,"[trader#С]

$BTCUSDT - SHORT 

Вход по рынку  90500-600

Stop 91000.  1% деп

Tейк-профит 

1)89800(RR1-2)

 2)89400(RR1-3)

 3)88600

4)86600",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""SHORT"", ""entry_order_type"": ""RANGE"", ""entries"": [{""sequence"": 1, ""price"": 90500.0}, {""sequence"": 2, ""price"": 600.0}], ""entry"": [90500.0], ""entry_text_raw"": ""Вход по рынку  90500-600"", ""stop_loss"": 91000.0, ""stop_text_raw"": ""Stop 91000"", ""take_profits"": [89800.0, 89400.0, 88600.0, 86600.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
1191,UPDATE,PARSED,trader_c,3171748254,1344,,2026-01-02T18:50:44+00:00,"https://t.me/c/3171748254/1340

Тп1🥳
[trader #C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1340""}, {""kind"": ""message_id"", ""ref"": 1340}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
1189,UPDATE,PARSED,trader_c,3171748254,1347,,2026-01-02T19:32:25+00:00,"https://t.me/c/3171748254/1340
  В бу перевел,90500
  
[trader #C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1340""}, {""kind"": ""message_id"", ""ref"": 1340}]",[],{},[]
1185,UPDATE,PARSED,trader_c,3171748254,1354,,2026-01-03T07:29:45+00:00,"https://t.me/c/3171748254/1340

Тп 2🥳

[trader #C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1340""}, {""kind"": ""message_id"", ""ref"": 1340}]",[],"{""hit_targets"": [2], ""max_target_hit"": 2}",[]
1178,UPDATE,PARSED,trader_c,3171748254,1363,1340,2026-01-03T14:30:55+00:00,"Закрываю по рынку остаток 
90200-100
[trader#C]",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1340}]",[],{},[]
1171,NEW_SIGNAL,PARSED,trader_c,3171748254,1372,,2026-01-04T06:32:27+00:00,"[trader#С]

$BTCUSDT - SHORT 

Вход по рынку  91500-600

Stop 91800  1% деп

Tейк-профит 

1)91000(RR1-2)

 2)90700(RR1-3)

 3)90200

4)88800",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""SHORT"", ""entry_order_type"": ""RANGE"", ""entries"": [{""sequence"": 1, ""price"": 91500.0}, {""sequence"": 2, ""price"": 600.0}], ""entry"": [91500.0], ""entry_text_raw"": ""Вход по рынку  91500-600"", ""stop_loss"": 91800.0, ""stop_text_raw"": ""Stop 91800"", ""take_profits"": [91000.0, 90700.0, 90200.0, 88800.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
1167,UPDATE,PARSED,trader_c,3171748254,1380,,2026-01-04T13:49:16+00:00,"https://t.me/c/3171748254/1374

Tp1🥳

[trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1374""}, {""kind"": ""message_id"", ""ref"": 1374}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
1166,UPDATE,PARSED,trader_c,3171748254,1381,,2026-01-04T14:15:33+00:00,"https://t.me/c/3171748254/1374
 
Стоп в 91600, рискуем профитом с тп1

[trader #C]",,,,,,,[],,,,"[""U_UPDATE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1374""}, {""kind"": ""message_id"", ""ref"": 1374}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
1161,UPDATE,PARSED,trader_c,3171748254,1389,,2026-01-05T04:01:26+00:00,"https://t.me/c/3171748254/1381
 Сэтап закрыт в 0

[trader #C]",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1381""}, {""kind"": ""message_id"", ""ref"": 1381}]",[],{},[]
1160,NEW_SIGNAL,PARSED,trader_c,3171748254,1390,,2026-01-05T04:06:20+00:00,"[trader#С]

$BTCUSDT - SHORT 

Вход по рынку  92850-950

Stop 93400  1% деп

Tейк-профит 

1)92300(RR1-1)

 2)91700(RR1-2)

 3)91000

4)90000",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""SHORT"", ""entry_order_type"": ""RANGE"", ""entries"": [{""sequence"": 1, ""price"": 92850.0}, {""sequence"": 2, ""price"": 950.0}], ""entry"": [92850.0], ""entry_text_raw"": ""Вход по рынку  92850-950"", ""stop_loss"": 93400.0, ""stop_text_raw"": ""Stop 93400"", ""take_profits"": [92300.0, 91700.0, 91000.0, 90000.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
1152,UPDATE,PARSED,trader_c,3171748254,1404,,2026-01-05T12:48:32+00:00,"[trader#C]
В бу перевел 92900
https://t.me/c/3171748254/1390",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1390""}, {""kind"": ""message_id"", ""ref"": 1390}]",[],"{""new_stop_price"": 92900.0}",[]
1151,UPDATE,PARSED,trader_c,3171748254,1405,1404,2026-01-05T13:50:34+00:00,"Остаток ушел в бу
 [trader#C]",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1404}]",[],{},[]
1147,NEW_SIGNAL,PARSED,trader_c,3171748254,1409,,2026-01-05T17:06:01+00:00,"[trader#С]

$BTCUSDT - SHORT 

Вход по рынку  93650-93750

Stop 94070  1% деп

Tейк-профит 

1)93200(RR1-1)

 2)92700(RR1-2)

 3)92200

4)90000",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""SHORT"", ""entry_order_type"": ""RANGE"", ""entries"": [{""sequence"": 1, ""price"": 93650.0}, {""sequence"": 2, ""price"": 93750.0}], ""entry"": [93650.0], ""entry_text_raw"": ""Вход по рынку  93650-93750"", ""stop_loss"": 94070.0, ""stop_text_raw"": ""Stop 94070"", ""take_profits"": [93200.0, 92700.0, 92200.0, 90000.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
1145,UPDATE,PARSED,trader_c,3171748254,1411,,2026-01-05T17:43:21+00:00,"[trader#C]

https://t.me/c/3171748254/1409
 До тп 0,1 пипс не дошли 
 Закрываю по рынку 93700",,,,,,,[],,,,"[""U_TP_HIT"", ""U_CLOSE_FULL""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1409""}, {""kind"": ""message_id"", ""ref"": 1409}]",[],"{""hit_targets"": [0], ""max_target_hit"": 0}",[]
1140,NEW_SIGNAL,PARSED,trader_c,3171748254,1416,,2026-01-05T20:00:47+00:00,"[trader#С]

$BTCUSDT - SHORT 

Вход по рынку  94200-94300

Stop 94500  1% деп

Tейк-профит 

1)93900(RR1-1)

 2)93400(RR1-2)

 3)92750

4)91600",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""SHORT"", ""entry_order_type"": ""RANGE"", ""entries"": [{""sequence"": 1, ""price"": 94200.0}, {""sequence"": 2, ""price"": 94300.0}], ""entry"": [94200.0], ""entry_text_raw"": ""Вход по рынку  94200-94300"", ""stop_loss"": 94500.0, ""stop_text_raw"": ""Stop 94500"", ""take_profits"": [93900.0, 93400.0, 92750.0, 91600.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
1139,UPDATE,PARSED,trader_c,3171748254,1417,,2026-01-05T20:09:19+00:00,"https://t.me/c/3171748254/1416
 
Стоп -1% 

[trader #C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1416""}, {""kind"": ""message_id"", ""ref"": 1416}]",[],{},[]
1135,UPDATE,PARSED,trader_c,3171748254,1423,,2026-01-06T11:23:56+00:00,"Друзья, это снова #админ 👋
По просьбам ТРЕЙДящихся - варианты фиксации прибыли по сигналам trader#C !

Чтобы не создавалось впечатления, что у этого самурая нет цели - а есть только путь комиссия за фандинг. 😂
Вот схема, которую он использует и рекомендует, если вы работаете с риском 1% на сделку.


1️⃣ Если в сигнале 3 тейк-профита (TP1-TP3)

Оптимальная фиксация:

TP1 - 30%
TP2 - 30%
TP3 - 40%

По R/R:

Если забрали все тейки → RR ~ 1-3
Если после TP2 перевели в БУ → RR ~ 1.47
Если перевели в БУ уже после TP1 → RR ~ 1-0.5
(Запомните и повторяйте себе перед сном: ""не трус, а консервативно распорядившийся депозитом...""😌)

---

2️⃣ Если в сигнале 4 тейк-профита (TP1-TP4)

Рекомендуемая фиксация:

TP1 - 25%
TP2 - 25%
TP3 - 30%
TP4 - 20%

По R/R:

Если забрали все тейки → RR ~ 1-3.4
Если после TP3 перевели в БУ → RR ~ 1-2.45
Если перевели в БУ уже после TP1 → RR ~ 1-0.6
(Еще вариант для аффирмации: ""не бояка а долгосрочный участник рынка!"" 😂)

---

Если коротко:
Понятные режимы  частичной фиксации, без особой жадности aka «Хатико и его последний тейк», но и не паникёрство из разряда «увидел зелёную свечу - зафиксировался, перекрестился и удалил приложение биржи». 😂
Вот как-то так.

#админ",trader_c_update_missing_target,,,,,,[],,,,"[""U_TP_HIT""]",[],[],[],"{""hit_targets"": [1, 2, 3, 4], ""max_target_hit"": 4}",[]
1134,NEW_SIGNAL,PARSED,trader_c,3171748254,1427,,2026-01-06T16:58:05+00:00,"[trader#С]

$BTSUSDT - LONG 

Вход по рынку 92450-550

Stop 92250. 1%деп

Tейк-профит 

1) 93100. (RR1-2)

2) 93400. (RR1-3)

3) 93800

4)94500",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTSUSDT""}]",[],"{""symbol"": ""BTSUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""RANGE"", ""entries"": [{""sequence"": 1, ""price"": 92450.0}, {""sequence"": 2, ""price"": 550.0}], ""entry"": [92450.0], ""entry_text_raw"": ""Вход по рынку 92450-550"", ""stop_loss"": 92250.0, ""stop_text_raw"": ""Stop 92250"", ""take_profits"": [93100.0, 93400.0, 93800.0, 94500.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
1133,UPDATE,PARSED,trader_c,3171748254,1428,,2026-01-06T17:42:14+00:00,"https://t.me/c/3171748254/1427

Стоп -1%

[trader#C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1427""}, {""kind"": ""message_id"", ""ref"": 1427}]",[],{},[]
1129,NEW_SIGNAL,PARSED,trader_c,3171748254,1436,,2026-01-07T15:24:08+00:00,"[trader#С]

$BTSUSDT - LONG 

Вход по рынку 91250-350

Stop 90900. 1%деп

Tейк-профит 

1) 91800. (RR1-2)

2) 92100. (RR1-3)

3) 92600

4)93300",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTSUSDT""}]",[],"{""symbol"": ""BTSUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""RANGE"", ""entries"": [{""sequence"": 1, ""price"": 91250.0}, {""sequence"": 2, ""price"": 350.0}], ""entry"": [91250.0], ""entry_text_raw"": ""Вход по рынку 91250-350"", ""stop_loss"": 90900.0, ""stop_text_raw"": ""Stop 90900"", ""take_profits"": [91800.0, 92100.0, 92600.0, 93300.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
1128,UPDATE,PARSED,trader_c,3171748254,1437,1436,2026-01-07T15:39:02+00:00,"Стоп в бу на точку входа 92200

[trader#C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 1436}]",[],"{""new_stop_price"": 92200.0}",[]
1126,UPDATE,PARSED,trader_c,3171748254,1440,,2026-01-07T15:46:25+00:00,"https://t.me/c/3171748254/1436

Закрыто в бу 

[trader #C]",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1436""}, {""kind"": ""message_id"", ""ref"": 1436}]",[],{},[]
1125,UNCLASSIFIED,PARSED,trader_c,3171748254,1441,1440,2026-01-07T15:48:18+00:00,"На байбит не закрыло,)

[trader #C]",,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 1440}]",[],{},[]
1124,UPDATE,PARSED,trader_c,3171748254,1442,,2026-01-07T16:46:29+00:00,"https://t.me/c/3171748254/1441
Теперь закрыто до тп не дошли 30 пунктов (.
[trader #C]",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1441""}, {""kind"": ""message_id"", ""ref"": 1441}]",[],{},[]
