raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1167,UPDATE,PARSED,trader_c,3171748254,1380,,2026-01-04T13:49:16+00:00,"https://t.me/c/3171748254/1374

Tp1🥳

[trader#C]",,,,,,,[1.0],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[1374],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP1"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1166,UPDATE,PARSED,trader_c,3171748254,1381,,2026-01-04T14:15:33+00:00,"https://t.me/c/3171748254/1374
 
Стоп в 91600, рискуем профитом с тп1

[trader #C]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[1374],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1161,UPDATE,PARSED,trader_c,3171748254,1389,,2026-01-05T04:01:26+00:00,"https://t.me/c/3171748254/1381
 Сэтап закрыт в 0

[trader #C]",,,,,,,[],,,False,"[""U_EXIT_BE""]","[""ACT_MARK_POSITION_CLOSED_AT_BE""]",[1381],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1381""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1160,NEW_SIGNAL,PARSED,trader_c,3171748254,1390,,2026-01-05T04:06:20+00:00,"[trader#С]

$BTCUSDT - SHORT 

Вход по рынку  92850-950

Stop 93400  1% деп

Tейк-профит 

1)92300(RR1-1)

 2)91700(RR1-2)

 3)91000

4)90000",,BTCUSDT,SHORT,92850.0,950.0,93400.0,"[92300.0, 91700.0, 91000.0, 90000.0]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""averaging"": 950.0, ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""price"": 92850.0, ""sequence"": 1}, {""price"": 950.0, ""sequence"": 2}], ""entry"": [92850.0], ""entry_order_type"": ""RANGE"", ""entry_plan_entries"": [{""price"": 92850.0, ""sequence"": 1}, {""price"": 950.0, ""sequence"": 2}], ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""entry_text_raw"": ""Вход по рынку  92850-950\n\n"", ""fill_state"": null, ""has_averaging_plan"": true, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 1.0, ""risk_value_raw"": ""1"", ""side"": ""SHORT"", ""stop_loss"": 93400.0, ""stop_text_raw"": ""Stop 93400  1"", ""symbol"": ""BTCUSDT"", ""take_profits"": [92300.0, 91700.0, 91000.0, 90000.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
1152,UPDATE,PARSED,trader_c,3171748254,1404,,2026-01-05T12:48:32+00:00,"[trader#C]
В бу перевел 92900
https://t.me/c/3171748254/1390",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS_TO_BE""]",[1390],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_price"": 92900.0, ""result_mode"": null, ""time_hint"": null}",[]
1151,UPDATE,PARSED,trader_c,3171748254,1405,1404,2026-01-05T13:50:34+00:00,"Остаток ушел в бу
 [trader#C]",,,,,,,[],,,False,"[""U_EXIT_BE""]","[""ACT_MARK_POSITION_CLOSED_AT_BE""]",[1404],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1147,NEW_SIGNAL,PARSED,trader_c,3171748254,1409,,2026-01-05T17:06:01+00:00,"[trader#С]

$BTCUSDT - SHORT 

Вход по рынку  93650-93750

Stop 94070  1% деп

Tейк-профит 

1)93200(RR1-1)

 2)92700(RR1-2)

 3)92200

4)90000",,BTCUSDT,SHORT,93650.0,93750.0,94070.0,"[93200.0, 92700.0, 92200.0, 90000.0]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""averaging"": 93750.0, ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""price"": 93650.0, ""sequence"": 1}, {""price"": 93750.0, ""sequence"": 2}], ""entry"": [93650.0], ""entry_order_type"": ""RANGE"", ""entry_plan_entries"": [{""price"": 93650.0, ""sequence"": 1}, {""price"": 93750.0, ""sequence"": 2}], ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""entry_text_raw"": ""Вход по рынку  93650-93750\n\n"", ""fill_state"": null, ""has_averaging_plan"": true, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 1.0, ""risk_value_raw"": ""1"", ""side"": ""SHORT"", ""stop_loss"": 94070.0, ""stop_text_raw"": ""Stop 94070  1"", ""symbol"": ""BTCUSDT"", ""take_profits"": [93200.0, 92700.0, 92200.0, 90000.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
1145,UPDATE,PARSED,trader_c,3171748254,1411,,2026-01-05T17:43:21+00:00,"[trader#C]

https://t.me/c/3171748254/1409
 До тп 0,1 пипс не дошли 
 Закрываю по рынку 93700",,,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED""]",[1409],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""hit_targets"": [0], ""links"": [], ""max_target_hit"": 0, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1140,NEW_SIGNAL,PARSED,trader_c,3171748254,1416,,2026-01-05T20:00:47+00:00,"[trader#С]

$BTCUSDT - SHORT 

Вход по рынку  94200-94300

Stop 94500  1% деп

Tейк-профит 

1)93900(RR1-1)

 2)93400(RR1-2)

 3)92750

4)91600",,BTCUSDT,SHORT,94200.0,94300.0,94500.0,"[93900.0, 93400.0, 92750.0, 91600.0]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""averaging"": 94300.0, ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""price"": 94200.0, ""sequence"": 1}, {""price"": 94300.0, ""sequence"": 2}], ""entry"": [94200.0], ""entry_order_type"": ""RANGE"", ""entry_plan_entries"": [{""price"": 94200.0, ""sequence"": 1}, {""price"": 94300.0, ""sequence"": 2}], ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""entry_text_raw"": ""Вход по рынку  94200-94300\n\n"", ""fill_state"": null, ""has_averaging_plan"": true, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 1.0, ""risk_value_raw"": ""1"", ""side"": ""SHORT"", ""stop_loss"": 94500.0, ""stop_text_raw"": ""Stop 94500  1"", ""symbol"": ""BTCUSDT"", ""take_profits"": [93900.0, 93400.0, 92750.0, 91600.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
1139,UPDATE,PARSED,trader_c,3171748254,1417,,2026-01-05T20:09:19+00:00,"https://t.me/c/3171748254/1416
 
Стоп -1% 

[trader #C]",,,,,,,[],,,False,"[""U_STOP_HIT""]","[""ACT_MARK_STOP_HIT_AND_CLOSE""]",[1416],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [""https://t.me/c/3171748254/1416""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1135,INFO_ONLY,PARSED,trader_c,3171748254,1423,,2026-01-06T11:23:56+00:00,"Друзья, это снова #админ 👋
По просьбам ТРЕЙДящихся - варианты фиксации прибыли по сигналам trader#C !

Чтобы не создавалось впечатления, что у этого самурая нет цели - а есть только путь комиссия за фандинг. 😂
Вот схема, которую он использует и рекомендует, если вы работаете с риском 1% на сделку.


1️⃣ Если в сигнале 3 тейк-профита (TP1-TP3)

Оптимальная фиксация:

TP1 - 30%
TP2 - 30%
TP3 - 40%

По R/R:

Если забрали все тейки → RR ~ 1-3
Если после TP2 перевели в БУ → RR ~ 1.47
Если перевели в БУ уже после TP1 → RR ~ 1-0.5
(Запомните и повторяйте себе перед сном: ""не трус, а консервативно распорядившийся депозитом...""😌)

---

2️⃣ Если в сигнале 4 тейк-профита (TP1-TP4)

Рекомендуемая фиксация:

TP1 - 25%
TP2 - 25%
TP3 - 30%
TP4 - 20%

По R/R:

Если забрали все тейки → RR ~ 1-3.4
Если после TP3 перевели в БУ → RR ~ 1-2.45
Если перевели в БУ уже после TP1 → RR ~ 1-0.6
(Еще вариант для аффирмации: ""не бояка а долгосрочный участник рынка!"" 😂)

---

Если коротко:
Понятные режимы  частичной фиксации, без особой жадности aka «Хатико и его последний тейк», но и не паникёрство из разряда «увидел зелёную свечу - зафиксировался, перекрестился и удалил приложение биржи». 😂
Вот как-то так.

#админ",,RR,,,,,"[1.0, 3.0, 30.0, 30.0, 40.0, 2.0, 1.0, 1.0, 4.0, 25.0, 25.0, 30.0, 20.0, 3.0, 1.0]",,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1134,NEW_SIGNAL,PARSED,trader_c,3171748254,1427,,2026-01-06T16:58:05+00:00,"[trader#С]

$BTSUSDT - LONG 

Вход по рынку 92450-550

Stop 92250. 1%деп

Tейк-профит 

1) 93100. (RR1-2)

2) 93400. (RR1-3)

3) 93800

4)94500",,BTSUSDT,LONG,92450.0,550.0,92250.0,"[93100.0, 93400.0, 93800.0, 94500.0]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""averaging"": 550.0, ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""price"": 92450.0, ""sequence"": 1}, {""price"": 550.0, ""sequence"": 2}], ""entry"": [92450.0], ""entry_order_type"": ""RANGE"", ""entry_plan_entries"": [{""price"": 92450.0, ""sequence"": 1}, {""price"": 550.0, ""sequence"": 2}], ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""entry_text_raw"": ""Вход по рынку 92450-550\n\n"", ""fill_state"": null, ""has_averaging_plan"": true, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 1.0, ""risk_value_raw"": ""1"", ""side"": ""LONG"", ""stop_loss"": 92250.0, ""stop_text_raw"": ""Stop 92250"", ""symbol"": ""BTSUSDT"", ""take_profits"": [93100.0, 93400.0, 93800.0, 94500.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
1133,UPDATE,PARSED,trader_c,3171748254,1428,,2026-01-06T17:42:14+00:00,"https://t.me/c/3171748254/1427

Стоп -1%

[trader#C]",,,,,,,[],,,False,"[""U_STOP_HIT""]","[""ACT_MARK_STOP_HIT_AND_CLOSE""]",[1427],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [""https://t.me/c/3171748254/1427""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1129,NEW_SIGNAL,PARSED,trader_c,3171748254,1436,,2026-01-07T15:24:08+00:00,"[trader#С]

$BTSUSDT - LONG 

Вход по рынку 91250-350

Stop 90900. 1%деп

Tейк-профит 

1) 91800. (RR1-2)

2) 92100. (RR1-3)

3) 92600

4)93300",,BTSUSDT,LONG,91250.0,350.0,90900.0,"[91800.0, 92100.0, 92600.0, 93300.0]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""averaging"": 350.0, ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""price"": 91250.0, ""sequence"": 1}, {""price"": 350.0, ""sequence"": 2}], ""entry"": [91250.0], ""entry_order_type"": ""RANGE"", ""entry_plan_entries"": [{""price"": 91250.0, ""sequence"": 1}, {""price"": 350.0, ""sequence"": 2}], ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""entry_text_raw"": ""Вход по рынку 91250-350\n\n"", ""fill_state"": null, ""has_averaging_plan"": true, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 1.0, ""risk_value_raw"": ""1"", ""side"": ""LONG"", ""stop_loss"": 90900.0, ""stop_text_raw"": ""Stop 90900"", ""symbol"": ""BTSUSDT"", ""take_profits"": [91800.0, 92100.0, 92600.0, 93300.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
1128,UPDATE,PARSED,trader_c,3171748254,1437,1436,2026-01-07T15:39:02+00:00,"Стоп в бу на точку входа 92200

[trader#C]",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS_TO_BE""]",[1436],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
1126,UPDATE,PARSED,trader_c,3171748254,1440,,2026-01-07T15:46:25+00:00,"https://t.me/c/3171748254/1436

Закрыто в бу 

[trader #C]",,,,,,,[],,,False,"[""U_EXIT_BE""]","[""ACT_MARK_POSITION_CLOSED_AT_BE""]",[1436],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1436""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1125,UNCLASSIFIED,PARSED,trader_c,3171748254,1441,1440,2026-01-07T15:48:18+00:00,"На байбит не закрыло,)

[trader #C]",,,,,,,[],,,False,[],[],[1440],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1124,UPDATE,PARSED_WITH_WARNINGS,trader_c,3171748254,1442,,2026-01-07T16:46:29+00:00,"https://t.me/c/3171748254/1441
Теперь закрыто до тп не дошли 30 пунктов (.
[trader #C]",normalized_update_missing_intents,,,,,,[],,,False,[],"[""ACT_REQUEST_MANUAL_REVIEW""]",[1441],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1441""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""normalized_update_missing_intents""]"
1121,NEW_SIGNAL,PARSED,trader_c,3171748254,1446,,2026-01-07T18:50:15+00:00,"[trader#С]

$ETHUSDT - LONG

Вход лимитка  3145 (1/3)

                             3133 (2/3)

Stop 3115. 1%деп

Tейк-профит 

1)3155. (RR1-1)

2)3170.  (RR1-2)

3)3190 изменено!!!

4)3220",,ETHUSDT,LONG,3133.0,3133.0,3115.0,"[3155.0, 3170.0, 3190.0, 3220.0]",SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 3133.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""size_hint"": ""2/3"", ""source_style"": ""SINGLE""}], ""entry"": [3133.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 3133.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""size_hint"": ""2/3"", ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""                             3133 (2/3)"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 1.0, ""risk_value_raw"": ""1"", ""side"": ""LONG"", ""stop_loss"": 3115.0, ""stop_text_raw"": ""Stop 3115"", ""symbol"": ""ETHUSDT"", ""take_profits"": [3155.0, 3170.0, 3190.0, 3220.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
1118,NEW_SIGNAL,PARSED,trader_c,3171748254,1449,,2026-01-07T19:05:46+00:00,"[trader#С]

$BTSUSDT - LONG 

Вход по рынку 90950-850

Stop 90650. 1%деп

Tейк-профит 

1) 91500. (RR1-2)

2) 91800. (RR1-3)

3) 92300

4)94500",,BTSUSDT,LONG,90950.0,850.0,90650.0,"[91500.0, 91800.0, 92300.0, 94500.0]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""averaging"": 850.0, ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""price"": 90950.0, ""sequence"": 1}, {""price"": 850.0, ""sequence"": 2}], ""entry"": [90950.0], ""entry_order_type"": ""RANGE"", ""entry_plan_entries"": [{""price"": 90950.0, ""sequence"": 1}, {""price"": 850.0, ""sequence"": 2}], ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""entry_text_raw"": ""Вход по рынку 90950-850\n\n"", ""fill_state"": null, ""has_averaging_plan"": true, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 1.0, ""risk_value_raw"": ""1"", ""side"": ""LONG"", ""stop_loss"": 90650.0, ""stop_text_raw"": ""Stop 90650"", ""symbol"": ""BTSUSDT"", ""take_profits"": [91500.0, 91800.0, 92300.0, 94500.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
1117,UPDATE,PARSED,trader_c,3171748254,1450,1449,2026-01-07T19:18:18+00:00,"Стоп -1%

[trader #C]",,,,,,,[],,,False,"[""U_STOP_HIT""]","[""ACT_MARK_STOP_HIT_AND_CLOSE""]",[1449],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1116,UPDATE,PARSED,trader_c,3171748254,1453,,2026-01-07T22:53:29+00:00,"https://t.me/c/3171748254/1446

Tp1🥳

[trader#C]",,,,,,,[1.0],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[1446],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP1"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1114,UPDATE,PARSED_WITH_WARNINGS,trader_c,3171748254,1456,,2026-01-08T04:58:08+00:00,"https://t.me/c/3171748254/1449
   
Перезашел стоп 90550, изменённо !!! тп тоже

[trader#C]",normalized_update_missing_intents,,,,,,[],,,False,[],"[""ACT_REQUEST_MANUAL_REVIEW""]",[1449],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1449""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""normalized_update_missing_intents""]"
1112,UPDATE,PARSED,trader_c,3171748254,1458,,2026-01-08T05:15:35+00:00,"https://t.me/c/3171748254/1446
 После тп 2 +0,6 в бу ушли

[trader#C]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[1446],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1111,UPDATE,PARSED,trader_c,3171748254,1459,,2026-01-08T06:06:49+00:00,"https://t.me/c/3171748254/1456
 Стоп -1% 
 [trader#C]",,,,,,,[],,,False,"[""U_STOP_HIT""]","[""ACT_MARK_STOP_HIT_AND_CLOSE""]",[1456],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [""https://t.me/c/3171748254/1456""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1106,NEW_SIGNAL,PARSED,trader_c,3171748254,1467,,2026-01-08T14:50:03+00:00,"[trader#С]

$BTSUSDT - LONG 

Вход по рынку 89650-750

Stop 89200. 1%деп

Tейк-профит 

1) 90300. (RR1-1)

2) 90800. (RR1-2)

3) 91300

4)92500",,BTSUSDT,LONG,89650.0,750.0,89200.0,"[90300.0, 90800.0, 91300.0, 92500.0]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""averaging"": 750.0, ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""price"": 89650.0, ""sequence"": 1}, {""price"": 750.0, ""sequence"": 2}], ""entry"": [89650.0], ""entry_order_type"": ""RANGE"", ""entry_plan_entries"": [{""price"": 89650.0, ""sequence"": 1}, {""price"": 750.0, ""sequence"": 2}], ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""entry_text_raw"": ""Вход по рынку 89650-750\n\n"", ""fill_state"": null, ""has_averaging_plan"": true, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 1.0, ""risk_value_raw"": ""1"", ""side"": ""LONG"", ""stop_loss"": 89200.0, ""stop_text_raw"": ""Stop 89200"", ""symbol"": ""BTSUSDT"", ""take_profits"": [90300.0, 90800.0, 91300.0, 92500.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
1105,UPDATE,PARSED,trader_c,3171748254,1469,1467,2026-01-08T15:12:34+00:00,"Тп1🥳

[trader#C]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[1467],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1104,UPDATE,PARSED,trader_c,3171748254,1470,,2026-01-08T16:01:22+00:00,"https://t.me/c/3171748254/1467
  Тп 2🥳
 В бу перевел 89800

[trader#C]",,,,,,,[],,,False,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE""]","[""ACT_MARK_TP_HIT"", ""ACT_MOVE_STOP_LOSS_TO_BE""]",[1467],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": ""ENTRY"", ""new_stop_price"": 89800.0, ""result_mode"": null, ""time_hint"": null}",[]
1103,UPDATE,PARSED,trader_c,3171748254,1471,,2026-01-08T17:49:34+00:00,"https://t.me/c/3171748254/1467

Тп3🥳 
[trader#C]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[1467],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [3], ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
