raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,primary_intent,intents,action_types,actions_structured_summary,symbol,direction,market_type,confidence,parser_used,parser_mode,status,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_refs,target_refs_count,linking_strategy,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1012,PARSED_WITH_WARNINGS,,"[trader#С]

$LTCUSDT - LONG 

Вход лимиткой 

1) 76,5(1/3)
2) 75(2/3)

Stop 73,5. 1% деп

Tейк-профит 

1) 78(RR 1-1,5)

 2) 80. (RR 1-2)

 3) 83",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=78 | 80 | 83),LTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:76.5,735,78 | 80 | 83,3,1012,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
977,PARSED_WITH_WARNINGS,,"[trader#С]

$BTCUSDT - SHORT 

Вход лимитка 97250

Stop 97800. 1% деп

Tейк-профит 

1).  96600(RR1-1)

 2). 95900(RR1-2)

 3). 95200(RR1-3)

4)94400",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=94400),BTCUSDT,SHORT,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:97250,97800,94400,1,977,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
949,PARSED_WITH_WARNINGS,,"[trader#С]

$ETCUSDT - LONG 

Вход лимиткой 

1) 12,7(1/3)
2) 12,42(2/3)

Stop 12,09. 1% деп

Tейк-профит 

1) 13,3(RR 1-1)

 2) 13,9 (RR 1-2)

 3) 14,5",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=13.3 | 13.9 | 14.5),ETCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:12.7,1209,13.3 | 13.9 | 14.5,3,949,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
943,PARSED_WITH_WARNINGS,,"[trader#С]

$BTSUSDT - LONG 

Вход по рынку 

Stop 95000. 0,5!!!%деп

Tейк-профит 

1)    95750(RR1-1)

2)   96300(RR1-2)

3)   97000

4). 98000",normalized_new_signal_missing_entries; llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=95750 | 96300 | 97000),BTSUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE,ONE_SHOT,False,0,,95000,95750 | 96300 | 97000,3,943,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.77; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
938,PARSED_WITH_WARNINGS,,"[trader#С]

$LDOUSDT - LONG 

Вход лимиткой 

1)0,592(1/3)
2)0,578(2/3)

Stop 0,565.  1% деп

Tейк-профит 

1)0,6255(RR1-1,5)

 2)0,65(RR1-2,5)

 3)0,682(RR1-4)
Исправлено",normalized_new_signal_missing_take_profits; llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG),LDOUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.592,565,,0,938,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.82; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
934,PARSED_WITH_WARNINGS,,"[trader#С]

$BTSUSDT - LONG 

Вход по рынку

Stop 95000. 0,5%деп

Tейк-профит 

1)   95750 (RR1-1)

2)   96400(RR1-2)

3)   97000

4). 98000",normalized_new_signal_missing_entries; llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=95750 | 96400 | 97000),BTSUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE,ONE_SHOT,False,0,,95000,95750 | 96400 | 97000,3,934,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.77; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
930,PARSED_WITH_WARNINGS,,"[trader#С]

$BTSUSDT - LONG 

Вход рынок

Stop 94700. 1%деп

Tейк-профит 

1)   95650 (RR1-1)

2)   96400(RR1-2)

3)   97000

4). 98000",normalized_new_signal_missing_entries; llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=95650 | 96400 | 97000),BTSUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE,ONE_SHOT,False,0,,94700,95650 | 96400 | 97000,3,930,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.77; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
928,PARSED_WITH_WARNINGS,,"[trader#С]

$BTSUSDT - LONG 

Вход по рынку 

Stop 94300. 1%деп

Tейк-профит 

1)   95250 (RR1-1)

2)   95800(RR1-2)

3) 96400

4)97000",normalized_new_signal_missing_entries; llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=95250 | 95800 | 96400 | 97000),BTSUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE,ONE_SHOT,False,0,,94300,95250 | 95800 | 96400 | 97000,4,928,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.77; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
921,PARSED_WITH_WARNINGS,,"[trader#С]

$BTСUSDT - LONG 

Вход по лимитке 94650

Stop 94200. 1%деп

Tейк-профит 

1)   95500(RR1-2)

2)  95950 (RR1-3)

3) 96400

4) 97200",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=95500 | 95950 | 96400 | 97200),BTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:94650,94200,95500 | 95950 | 96400 | 97200,4,921,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
916,PARSED_WITH_WARNINGS,,"[trader#С]

$ETHUSDT - LONG

Вход лимитка 3272

Stop 3255. 0,5%деп

Tейк-профит 

1) 3295(RR1-1,5)

2)3310 (RR1-2)

3)3330

4)3350",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=3295 | 3310 | 3330 | 3350),ETHUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:3272,3255,3295 | 3310 | 3330 | 3350,4,916,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
890,PARSED_WITH_WARNINGS,,"[trader#С]

$BTСUSDT - LONG 

Вход по рынку 

Stop 91200. 1%деп

Tейк-профит 

1)    92100(RR1-1)

2)  92500 (RR1-2)

3) 93000

4)94500",normalized_new_signal_missing_entries; llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=92100 | 92500 | 93000 | 94500),BTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE,ONE_SHOT,False,0,,91200,92100 | 92500 | 93000 | 94500,4,890,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.77; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
888,PARSED_WITH_WARNINGS,,"[trader#С]

$BTСUSDT - LONG 

Вход лимитка 91030

Stop 90600. 1%деп

Tейк-профит 

1)   92000(RR1-1)

2)  92500 (RR1-2)

3)   93000

4). 94000",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=92000 | 92500 | 93000),BTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:91030,90600,92000 | 92500 | 93000,3,888,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
879,PARSED_WITH_WARNINGS,,"[trader#С]

$BTСUSDT - LONG 

Вход лимитка 90251

Stop 89800. 1%деп

Tейк-профит 

1)   91000(RR1-1)

2)  92000 (RR1-2)

3)   93000

4). 94000",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=91000 | 92000 | 93000),BTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:90251,89800,91000 | 92000 | 93000,3,879,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
869,PARSED_WITH_WARNINGS,,"[trader#С]

$CFXUSDT - LONG 

Вход лимиткой 

1)0,07014

Stop 0,0685 0,5% деп

Tейк-профит 

1)0,07353

 2)0,077",normalized_new_signal_missing_take_profits; llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG),CFXUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1,0.0685,,0,869,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.82; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
863,PARSED_WITH_WARNINGS,,"[trader#С]

$BTСUSDT - LONG 

Вход лимитка 88250

Stop 87750. 1%деп

Tейк-профит 

1)   88900(RR1-1)

2)  90000 (RR1-2)

3)   91000

4). 92000",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=88900 | 90000 | 91000),BTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:88250,87750,88900 | 90000 | 91000,3,863,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
845,PARSED_WITH_WARNINGS,,"[trader#С]

$ETHUSDT - LONG

Вход лимитка 2925

Stop 2900. 0,5%деп

Tейк-профит 

1) 2950(RR1-1)

2)3000(RR1-2)

3)3030

4)3060",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=2950 | 3000 | 3030 | 3060),ETHUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:2925,2900,2950 | 3000 | 3030 | 3060,4,845,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
835,PARSED_WITH_WARNINGS,,"[trader#С]

$BTСUSDT - LONG 

Вход лимитка 88450

Stop 87350. 1%деп

Tейк-профит 

1)   90000(RR1-1)

2)  91000 (RR1-2)

3)   92000

4). 93000",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=90000 | 91000 | 92000),BTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:88450,87350,90000 | 91000 | 92000,3,835,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
833,PARSED_WITH_WARNINGS,,"[trader#С]

$BTСUSDT - LONG 

Вход по рынку 

Stop 88800. 1%деп

Tейк-профит 

1)   90000(RR1-1)

2)  91000 (RR1-2)

3)   92000

4). 93000",normalized_new_signal_missing_entries; llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=90000 | 91000 | 92000),BTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE,ONE_SHOT,False,0,,88800,90000 | 91000 | 92000,3,833,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.77; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
830,PARSED_WITH_WARNINGS,,"[trader#С]

$BTСUSDT - LONG 

Вход лимитка 88900

Stop 88400. 1%деп

Tейк-профит 

1)   90000(RR1-1)

2)  91000 (RR1-2)

3)   92000

4). 93000",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=90000 | 91000 | 92000),BTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:88900,88400,90000 | 91000 | 92000,3,830,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
813,PARSED_WITH_WARNINGS,,"[trader#С]

$BTСUSDT - LONG 

Вход по рынку 88300-400

Stop 88000. 1%деп

Tейк-профит 

1)   88850(RR1-1)

2)  89250 (RR1-2)

3)   90000

4). 91000",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=88850 | 89250 | 90000),BTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,UNKNOWN,SINGLE,False,1,PRIMARY:UNKNOWN:88300,88000,88850 | 89250 | 90000,3,813,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
809,PARSED_WITH_WARNINGS,,"[trader#С]

$BTСUSDT - LONG 

Вход лимитка 87250

Stop 86850. 1%деп

Tейк-профит 

1)   87700 (RR1-1)

2)  88150 (RR1-2)

3)  88800

4). 90000",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=87700 | 88150 | 88800),BTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:87250,86850,87700 | 88150 | 88800,3,809,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
805,PARSED_WITH_WARNINGS,,"[trader#С]

$BTСUSDT - LONG 

Вход лимитка 87250

Stop 86850. 1%деп

Tейк-профит 

1)   87700 (RR1-1)

2)  88150 (RR1-2)

3)  88800

4). 90000",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=87700 | 88150 | 88800),BTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:87250,86850,87700 | 88150 | 88800,3,805,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
797,PARSED_WITH_WARNINGS,,"[trader#С]

$ETHUSDT - Short 

Вход лимитка 2970

Stop 3000. 0,5%деп

Tейк-профит 

1) 2920(RR1-1)

2)2880(RR1-2)

3)2850

4)2750",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=2920 | 2880 | 2850 | 2750),ETHUSDT,SHORT,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:2970,3000,2920 | 2880 | 2850 | 2750,4,797,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
792,PARSED_WITH_WARNINGS,,"[trader#С]

 $LTCUSDT - LONG 

Вход лимиткой 

1)67,25
2)

Stop 65,2  0,5% деп

Tейк-профит 

1)70(RR1-1,5)

 2)72(RR1-2,5)

 3)74(RR1-3+)",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=70 | 72 | 74),LTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1,65.2,70 | 72 | 74,3,792,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
790,PARSED_WITH_WARNINGS,,"[trader#С]

$BTCUSDT - SHORT 

Вход лимитка 90100

Stop 90600  1% деп

Tейк-профит 

1).  89500(RR1-1)

 2). 89000(RR1-2)

 3). 88500

4) 87000",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=87000),BTCUSDT,SHORT,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:90100,90600,87000,1,790,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
777,PARSED_WITH_WARNINGS,,"[trader#С]

$BTСUSDT - LONG 

Вход лимитка 84600-650

Stop 84250 1%деп

Tейк-профит 

1)   85200 (RR1-1)

2)  85650(RR1-2)

3)  86200

4). 87000",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=85200 | 85650 | 86200),BTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,UNKNOWN,SINGLE,False,1,PRIMARY:UNKNOWN:84600,84250,85200 | 85650 | 86200,3,777,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
758,PARSED_WITH_WARNINGS,,"[trader #С]

$ETHUSDT - LONG

Вход лимитка 2670

Stop 2635. 0,5%деп

Tейк-профит 

1) 2730(RR1-2)

2)2770(RR1-3)

3)2820

4)2900",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=2730 | 2770 | 2820 | 2900),ETHUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:2670,2635,2730 | 2770 | 2820 | 2900,4,758,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
752,PARSED_WITH_WARNINGS,,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 82420

Stop 81820. 1%деп

Tейк-профит 

1)   83000 (RR1-1)

2)  84000 (RR1-2)

3)  85000

4). 86500",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=83000 | 84000 | 85000),BTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:82420,81820,83000 | 84000 | 85000,3,752,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
731,PARSED_WITH_WARNINGS,,"[trader #С]

$ETHUSDT - LONG

Вход лимитка 2200

Stop 2150  0,5%деп

Tейк-профит 

1) 2260 (RR1-1)

2) 2310 (RR1-2)

3) 2390

4) 2460",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=2260 | 2310 | 2390 | 2460),ETHUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:2200,2150,2260 | 2310 | 2390 | 2460,4,731,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
722,PARSED_WITH_WARNINGS,,"[trader #С]

$KAS USDT - LONG 

Вход лимиткой 

1)0,031
2)

Stop 0,0295   0,5% деп

Tейк-профит 

1)  0,0331(RR1-1)

 2) 0,035 (RR1-2)

 3) 0,04 (RR1-4)",normalized_new_signal_missing_take_profits; llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG),KASUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1,0.0295,,0,722,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.82; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
711,PARSED_WITH_WARNINGS,,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 77400-300

Stop 77000.  0,5. %деп

Tейк-профит 

1)  78000 (RR1-1)

2)  79000 (RR1-2)

3)  80000

4)  82000",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=78000 | 79000 | 80000 | 82000),BTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,UNKNOWN,SINGLE,False,1,PRIMARY:UNKNOWN:77400,77000,78000 | 79000 | 80000 | 82000,4,711,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
643,PARSED_WITH_WARNINGS,,"[trader #С]

$BTСUSDT - LONG 

Вход 

Stop 65300.  0,5%деп

Tейк-профит 

1)  67500 (RR1-1)

2)  68500 (RR1-2)

3)  70000

4)  72000",normalized_new_signal_missing_entries; llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=67500 | 68500 | 70000 | 72000),BTCUSDT,LONG,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,SINGLE,ONE_SHOT,False,0,,65300,67500 | 68500 | 70000 | 72000,4,643,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.77; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
625,PARSED_WITH_WARNINGS,,"[trader #С]

$BTCUSDT - SHORT 

Вход лимитка 70800-71000

Stop 71500  0,5!!!% деп

Tейк-профит 

1)  70000(RR1-2)

 2)  69300(RR1-3)

 3) 68000

4) 66000",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=70000 | 69300 | 68000 | 66000),BTCUSDT,SHORT,LINEAR,0.88,regex,llm_only,PARSED_WITH_WARNINGS,UNKNOWN,SINGLE,False,1,PRIMARY:UNKNOWN:70800,71500,70000 | 69300 | 68000 | 66000,4,625,,0,reply_or_link,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
